"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A2YFPO0N4GIS25","cs_wg_mon_notr_pilot1","3GU1KF0O4I2B53G71BVWIUNP9FQPBE","0","215592","Male","0",,"No","I ran through the months in my head that have later letters in their name like tuvwxyz",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:12:23","8089"
"A1BVQEM4JM0XH3","cs_wg_mon_notr_pilot1","3ATPCQ38J8B0V73GMKRJ0AWVV29AYZ","0","158040","Female","0",,"No","I thought of March and then typed April. I have no idea why.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:12:24","8090"
"A1G8VYFE8JD65N","cs_wg_mon_notr_pilot1","3G5F9DBFOPYY10GPNFERAXF5QGWHV7","0","270789","Female","0",,"No","The time limit was stressful. I just started going through months then I realized I was running out of time so I switched to the shortest months, and realized since May only has 3 letters the y is the most late in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:12:31","8091"
"AWR8JJ84LBJBO","cs_wg_mon_notr_pilot1","35LDD5557A56D3NOF8GX0TCKR4OKMX","0","268976","Male","0",,"No","great survey",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:12:41","8092"
"A1FQE3NEOHSKOX","cs_wg_mon_notr_pilot1","34BBWHLWHACBCKREJ718WBZYX2DWIP","0","156961","Male","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:12:43","8093"
"A2U10YSWMEI1CE","cs_wg_mon_notr_pilot1","3IAS3U3I0FHFDWF1ZDKKMHFWY5ZB2E","0","185397","Male","0",,"No","Quickly ran through all onth names in my head, took the latest letter",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:12:45","8094"
"A3697L3XNWFB35","cs_wg_mon_notr_pilot1","3HFNH7HEMHFSWWPXHA2ZJA4WUO4QGN","0","225009","Male","0",,"No","In my mind, go through all 12 months of the year.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:12:46","8095"
"AL51KTD0WITH9","cs_wg_mon_notr_pilot1","3AMYWKA6YBNNERNBQK19IEW7L9JO6B","0","244324","Male","0",,"No","go in order from January. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:13:02","8097"
"A1N3J21E6L4VVO","cs_wg_mon_notr_pilot1","3R2PKQ87NW9F78X0F5VLNDX7Z0ZIMK","0","260567","Male","0",,"No","I wish I could play again. I meant to write June.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:13:17","8098"
"A1NTZ2XCWWT6E5","cs_wg_mon_notr_pilot1","3RSDURM96AN3LKKS2PT5WTMMGH6YEH","0","259717","Female","0",,"No","Think hard",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:13:29","8100"
"A1N3YG2X9SO4PN","cs_wg_mon_notr_pilot1","36H9ULYP62V5W9PPB0C84OSYFECFJM","0","268374","Male","0",,"No","think of all the months",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:13:37","8102"
"A129JKWOT6AK1A","cs_wg_mon_notr_pilot1","3LPW2N6LKT3M8S7UHN3DPEAW70X5UQ","0","217008","Female","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:13:42","8103"
"A261E0VY2T3B5L","cs_wg_mon_notr_pilot1","336YQZE83VF3VK2L8LCRY4T2UEU5MY","0","269504","Male","0",,"No","My strategy was to navigate each month in my mind to determine good candidates.  Once November was decided upon, I then attempted to quickly analyze other months.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:14:06","8104"
"AGMK1DYYVS07L","cs_wg_mon_notr_pilot1","37Q970SNZE975XE7RV617NFRAN6S1E","0","336423","Female","0",,"No","I didn't have enough time to type my response to the question! I didn't have a good strategy; I just went through the months that first came to mind. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:14:23","8105"
"AEJKD2E3MQKW5","cs_wg_mon_notr_pilot1","3JAOYWH7VI52QPMCBZOTA7JFG5N9LR","0","222940","Female","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:14:51","8108"
"A28P3ZGZB3XG9P","cs_wg_mon_notr_pilot1","3KKG4CDWKIZ6SHFR57PCOQH4UJS94Y","0","228159","Female","0",,"No","I used the month of May because y is the second to last letter in the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:14:52","8109"
"APL3MD4HGU6NF","cs_wg_mon_notr_pilot1","3VD82FOHKQPCU8WC0BEC4EOHHVVCOS","0","186846","Male","0",,"No","Try to think as quickly as possible. October first popped in but then I remembered November. May would have been the best choice though.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:14:57","8111"
"A4NDR8OIO8OTJ","cs_wg_mon_notr_pilot1","3P4RDNWND57P60RFC8IT7L5QV65JII","0","243843","Female","0",,"No","Mentally going through the months in order.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:15:32","8114"
"AJFFER2X400FT","cs_wg_mon_notr_pilot1","3ZOTGHDK5ICS1PL8XX4CJJSZ3YHOSY","0","270956","Female","0",,"No","September has a ""p"" in it and that was my first thought.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:15:45","8116"
"A34BY21KX8GMU0","cs_wg_mon_notr_pilot1","3WJ1OXY92AHLG1CY9GTP1X8T2N6A8L","0","199990","Female","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:15:59","8119"
"A1FRLY082JCI1M","cs_wg_mon_notr_pilot1","3UOUJI6MTDFVABR4NTM8HX1G0Z7XUS","0","185402","Other","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:16:22","8121"
"A1PROY06KPZ2LK","cs_wg_mon_notr_pilot1","3DYGAII7PL9Y99IWKTSMDJIOVFSPQR","0","274634","Female","0",,"No","I just began writing out all the months. The funny thing is, I first wrote the month with the letter that came earliest in the alphabet for my answer, then I realized my mistake and changed it. I'm not sure why I made that error!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:16:25","8122"
"A3GV2K564901E1","cs_wg_mon_notr_pilot1","3SB4CE2TJVWBV2D6HO5HHWPMTWFAXT","0","272327","Female","0",,"No","I started with January and quickly imagined each spelling in my mind. When I reached May, I was fairly certain this was the best choice.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:16:29","8123"
"a26ce910t64yxm","cs_wg_mon_notr_pilot1","3GNCZX450IO6MTBFVXV0NJ3JRX6PAK","0","292977","Female","0",,"No","none",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:16:57","8124"
"AHOBX3RBEREL2","cs_wg_mon_notr_pilot1","3JNQLM5FT4NRQ51DQQ9E0KB1AZE2LT","0","246619","Female","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:17:24","8127"
"A2GWP9SJ1ATOPE","cs_wg_mon_notr_pilot1","3S3AMIZX3U6LQB5NA20WTKCIDHODCW","0","279057","Female","0",,"No","I started with January and thinking quickly thought the third letter was u so I typed it in the box.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:17:54","8128"
"APYRB0PZ1F20C","cs_wg_mon_notr_pilot1","3B4YI393V9X7ZHD14ELL3O200NKSSZ","0","223360","Female","0",,"No","No",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:17:56","8129"
"A3246QU7ZDBXE5","cs_wg_mon_notr_pilot1","31Z0PCVWUKGMVJ6O5BS0I22QFSLT72","0","270203","Female","0",,"No","Just trying to think of all the months out loud and trying to find one who had late letters in that third spot.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:18:21","8131"
"A3J2UG22S8BIW4","cs_wg_mon_notr_pilot1","3JC6VJ2SABK2TJTWBIMMPDY20X5A5J","0","180922","Male","0",,"No","I went through the months as I thought of them to determine which was latest in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:18:26","8132"
"A8OI7YE8EYLFF","cs_wg_mon_notr_pilot1","34BBWHLWHACBCKREJ718WBZYX2EWIQ","0","205592","Female","0",,"No","Try to think quickly.  It didn't work!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:18:32","8133"
"A3L8E7T4JR6KJ9","cs_wg_mon_notr_pilot1","32UTUBMZ7GXOAND3NN4VOMC7V3SVB6","0","292767","Male","0",,"No","I tried to go through the list of months in my head before starting",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:18:36","8134"
"A329WHNJKAKTW7","cs_wg_mon_notr_pilot1","3IKZ72A5B4H1FZGAQY40XV9FOYIFNR","0","286321","Female","0",,"No","I tried to think of the month name with a letter at the end of the alphabet and just wrote down the first one that came to mind. I didn't try to run the months through my mind as I should have.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:18:39","8136"
"A3EATPFIXL2Q7X","cs_wg_mon_notr_pilot1","3J4Q2Z4UTY4OTIFXWF6H5DQKOCVQWN","0","359844","Male","0",,"No","My mind raced to try and find one.  Once I hit May, I kind of ran down through the rest.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:02","8137"
"A1MP1O8XIPTBL9","cs_wg_mon_notr_pilot1","3ON104KXQKXH4DSZYIZ42APFSKD4WJ","0","312772","Female","0",,"No","to quickly think of all Months that had late alphabet letters and do a quick run down of all the months.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:22","8139"
"A27PINUYH0XHRB","cs_wg_mon_notr_pilot1","39DD6S19JPC3QAUXYBVOA0VOMBBEZP","0","447150","Female","0",,"No","It was the third letter but my mind went to the third month. Interesting survey.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:25","8140"
"A3UNYN3HSRKVLR","cs_wg_mon_notr_pilot1","3LOTDFNYA70R2TPOIZVNTEM6HAMFWI","0","399730","Female","0",,"No","My strategy was to think of the month that came directly to my mind.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:27","8141"
"A2AUFOM6LMGGG9","cs_wg_mon_notr_pilot1","3EF8EXOTT1WE6UVH41XNFMO4E4VJ1R","0","296859","Male","0",,"No","It was kind of too quick. I wanted to run down the list of months on the virtual pad, but before I even got a chance to write, I saw I had only 2 seconds left. So I wrote the shortest month I could think of in the box (May) before it expired. Luckily, the shortest month, coincidentally had the latest 3rd letter (y).",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:43","8143"
"A3GW5VOCW7P70E","cs_wg_mon_notr_pilot1","3TMSXRD2X610CEVGB0G24CICG03W1Y","0","317964","Female","0",,"No","I wanted a third letter that could earn more points. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:44","8144"
"A3ILD77RXQNHJE","cs_wg_mon_notr_pilot1","30H4UDGLT2J7OUK4S0L5WAYJLEWPM5","0","229716","Male","0",,"No","I didn't have time to think of a strategy because of the time restriction.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:54","8146"
"A1WAX8BLLD03EY","cs_wg_mon_notr_pilot1","30IQTZXKAK7FUPFOPM8OSQD9KA4X0Q","0","213027","Female","0",,"No","Just thought of several months that came to mind and chose the one with the latest letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:56","8147"
"A2QFU3KK3ZZX3T","cs_wg_mon_notr_pilot1","3YGXWBAF70I8QFMUHRZ3QGIC04W4CB","0","327749","Male","0",,"No","Ehh... I think the study was a little bit different than you intended it to be. The timer didn't actually start for me until I clicked in the box, so as long as I didn't click in the box I had infinite time to think about which month had the ""highest"" third letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:19:56","8148"
"A1IG8F14AYEGW9","cs_wg_mon_notr_pilot1","3MX2NQ3YC9VEPW1PMSE09L901IDX59","0","287916","Female","0",,"No","I just started going through the months one by one starting with January and picked the first one that had a late letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:20:09","8149"
"A3ONYL9K7YXADX","cs_wg_mon_notr_pilot1","3M23Y66PO282CJF4X1II2J68IYOS6E","0","232501","Female","0",,"No","i didnt have one, i went with my birth month,",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:20:20","8151"
"A3B2RWV5LWCE8U","cs_wg_mon_notr_pilot1","3ZSY5X72NXCG0ALVI847T9N3HWZORB","0","369682","Female","0",,"No","Saying the months out loud one at a time and listening for the sounds, using my fingers to mark the number of the months I was considering. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:21:29","8155"
"AUXFTGFNKHP4Z","cs_wg_mon_notr_pilot1","3HMIGG0U4L7MCJA1PM754JQ05EAY8K","0","273743","Female","0",,"No","No comments. I honestly just started thinking about random months. When May came to mind, I was sure that would be the best answer, since none of the months have the letter z in them. I put in that answer right away.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:22:47","8161"
"A23Z99NADV9TBG
","cs_wg_mon_notr_pilot1","358010RM5EUVNQG4SJWDDJ3ZE6HVXG","0","263083","Male","0",,"No","just think of months that came after m",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:22:55","8163"
"A1Y2WNZNGKOE1K","cs_wg_mon_notr_pilot1","3AAPLD8UCCIJO8C0IKEC9FRKTVITH5","0","326485","Male","0",,"No","I thought of longer month names for some reason, which prevented me from seeing that May's third letter is 'y'.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:23:06","8166"
"A9TLMMERXKQCJ","cs_wg_mon_notr_pilot1","3I33IC7ZWF3AUMA9TZKOR6VQGNEA2I","0","679239","Female","0",,"No","My strategy was thinking of months with letters at the end of the alphabet. Sadly, I was unable to type my answer fast enough because I spent too much time thinking to type it in. I felt a lot of pressure with the time limit and it went very fast.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:23:16","8167"
"AUX4016VXWL3H","cs_wg_mon_notr_pilot1","3S06PH7KSR5138VPU5BCCOTR9KZ1DW","0","264395","Female","0",,"No","My strategy was just to name the months.  ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:23:22","8168"
"A2UHMLMFCP9J72","cs_wg_mon_notr_pilot1","36AHBNMV1RDYTE6S6UILQB41G58DY6","0","220603","Male","0",,"No","i just thought quickly",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:23:45","8169"
"A18CKPSS1FULGI","cs_wg_mon_notr_pilot1","3TYCR1GOTCKHWG4PFXISNVL8V8ELZL","0","226678","Male","0",,"No","I was trying to think of all of the months in order",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:23:59","8171"
"A20I0A2QIRZTTF","cs_wg_mon_notr_pilot1","340UGXU9DY236MM9NELQTC4VKO1UVO","0","176226","Female","0",,"No","I was going to list out all the months, but then I was only given 5 seconds so I panicked and picked January, which I thought sounded pretty good. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:24:59","8174"
"A1L7B0F8PVW1D0","cs_wg_mon_notr_pilot1","3KYQYYSHYV8MZ02Q079NOK6Z2V9DOV","0","410344","Male","0",,"No","I had to think fast and I love October and it is October so I said October. haha good study! I enjoyed it.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:25:48","8182"
"A35DS4T8H1MWYD","cs_wg_mon_notr_pilot1","3RWE2M8QWHBAIV1KNGLFUOMBIWVN0X","0","281736","Male","0",,"No","Just what came to mind and my birthday month.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:25:58","8185"
"A2AXBFNWVGS69I","cs_wg_mon_notr_pilot1","3PS7W85Z8Z3Q92UHK8QKWYTWAIA9TV","0","226534","Male","0",,"No","No real strategy. It happened so fast.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:26:03","8187"
"A5LJSW5730A3F","cs_wg_mon_notr_pilot1","3FQ5JJ512LPCVL8OR9VXD81KWU1NK3","0","294986","Female","0",,"No","I started with January, and wrote the first three letters of the month names in my virtual notepad; once I got to may I knew that had to be the best choice because there are no months with a Z in the name. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:26:37","8192"
"A2RSLJ7XMOJE8D","cs_wg_mon_notr_pilot1","31QNSG6A5RU3XZE02DH5R6631F278T","0","308284","Female","0",,"No","I quickly went through the months in my head, trying to think quickly what the third letter was in each month, and only made it to September. I skimmed right over the months with shorter names, not even realizing one of them probably had the letter I was best looking for (May). Bummer!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:26:49","8193"
"A3AFMYME4WLCVT","cs_wg_mon_notr_pilot1","3IOEN3P9S7K2IZGAKI3Y6IJZSYC619","0","446469","Male","0",,"No","I don't know what the strategy was for the third letter question, but it was interesting. I wish you the best on your research and on your results",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:27:13","8196"
"A2P0OBBWBFDFLE","cs_wg_mon_notr_pilot1","34X6J5FLPTZ2NYFYPGN2GNWCMGOQJU","0","284846","Female","0",,"No","There was not enough time for me to even type the month in the box. please give a couple extra seconds",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:27:30","8197"
"AQ6EG9HH6AKS3","cs_wg_mon_notr_pilot1","3AAJC4I4FGTB1QGPCC6F7G8GRJ8ZJW","0","454419","Male","0",,"No","January, N comes in late in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:27:31","8198"
"A1SNL49AU2I5BV","cs_wg_mon_notr_pilot1","36NEMU28XFEX83H54MZ0O46FEB0MWY","0","390658","Male","0",,"No","Damn.  Wrote October, came up with November and started back-deleting ""October""...ended with zip-ola.   That was fun!  Good luck.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:27:32","8200"
"AST33WVZ5QC05","cs_wg_mon_notr_pilot1","3WYGZ5XF3WG9BY0TZ5CJC2BQJT7KSA","0","284005","Female","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:27:34","8202"
"A1JALA705LS4VZ","cs_wg_mon_notr_pilot1","3FDJT1UU74985W2IN9ZBJR1Y590K59","0","218705","Male","0",,"No","My strategy for the third letter was trying to think of a month within the time frame and have it be a month with the right letter (late in the alphabet).",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:28:08","8205"
"A2ZAL0HAIBS9QH","cs_wg_mon_notr_pilot1","3TU5ZICBRD2D3HJFYCQBRXNY65TQ89","0","673260","Male","0",,"No","looked at a calendar with month names and quickly tried to find the right answer",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:28:24","8208"
"A218ZG7O83ZQZ6","cs_wg_mon_notr_pilot1","3QHK8ZVMIMJLEI199J2P1DE545SLBF","0","351518","Female","0",,"No","No real strategy just started guessing ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:28:46","8212"
"A3THWD0SB3FI2U","cs_wg_mon_notr_pilot1","3QL2OFSM96JUCNW0ZWEZPPOCRLPNCN","0","310906","Male","0",,"Yes","no",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:28:49","8213"
"A2DQXSCB99K8EI","cs_wg_mon_notr_pilot1","358UUM7WRZ49F4TW1MN5IN18R7R7R6","0","225137","Male","0",,"No","I listed months off in my head until I got to May then realized there were no months with the letter Z.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:28:50","8214"
"AWFXVQ68CE3BJ","cs_wg_mon_notr_pilot1","3U0SRXB7CD6YIPLJHT4UEKNYRMWRN1","0","262521","Female","0",,"No","No questions. I pictured the names in my head and quickly narrowed them down to a couple.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:29:16","8217"
"A2V1EIYBBN35SK","cs_wg_mon_notr_pilot1","3QAVNHZ3EM5GV8WH352T62UZMN6LAJ","0","295738","Female","0",,"No","I thought of random month names.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:29:51","8220"
"A2WW7R8TGL5MJD","cs_wg_mon_notr_pilot1","3ERET4BTVMAR6J4UQZCSV760R5LK92","0","365065","Male","0",,"No","I just began with the first month and the third letter was the abbreviated version of the month proceeded until May knowing no other month had a Z as a letter.  ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:31:47","8231"
"A2PR4FTU2IZURM","cs_wg_mon_notr_pilot1","3LOZAJ85YDEMQZI249C2BE6OH8N2XE","0","1352012","Male","0",,"No","Considered vowels.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:32:26","8239"
"A1DKWUXP9ER2IX","cs_wg_mon_notr_pilot1","3R8YZBNQ9HJ933EWO7Y5DXR3VLOQ7N","0","498465","Female","0",,"No","I was going to type down all the months that came to mind in the virtual box and then once the timer reached 5 seconds, would select the one with the third letter that is most down in the alphabet. In the end, I just was pretty lucky that november just came to my mind.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:33:11","8245"
"A1DOO1F46UBLYT","cs_wg_mon_notr_pilot1","3LO69W1SU3EH5Z9KP5U32O52KIKLGW","0","570169","Female","0",,"No","n/a",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:34:53","8248"
"AGS3G0AT438E7","cs_wg_mon_notr_pilot1","34BBWHLWHACBCKREJ718WBZYX2IIWG","0","451278","Male","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:40:18","8267"
"A27MFQYC1WKOM8","cs_wg_mon_notr_pilot1","3IJXV6UZ1XK64OASKDR29CRH5N4IRE","0","265697","Male","0",,"No","I initially was going through the months in order but started skipping around because of the time limit.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:41:35","8274"
"A349HWV2Q572GJ","cs_wg_mon_notr_pilot1","3TAYZSBPLL9EUIW3AZ6FC6PW2TRS22","0","206617","Male","0",,"No","My strategy was just to run through the months from beginning to end, and just use the first three letters of each month in the note pad",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:45:33","8288"
"ANQWDW7QPIHF8","cs_wg_mon_notr_pilot1","36W0OB37HWFFAKLZOC3UV3S1ERAHZF","0","196665","Female","0",,"No","I didnt have a strategy",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:50:47","8292"
"A2TFI1YWN3UY0","cs_wg_mon_notr_pilot1","3ON104KXQKXH4DSZYIZ42APFSKKW4I","0","391708","Female","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:59:02","8310"
"AJ07DDJEDT8YD","cs_wg_mon_notr_pilot1","308XBLVESI5WHGWME3ZLNPN4AXQBR4","0","187208","Female","0",,"No","I went through months as quickly as I could and skipped most of the shorter months",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 15:14:51","8323"
