"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1NMWUK6TZG333","cs_wg_v7_real2","33CKWXB73JL7BDFDECRHBMSG4JJ111","0","727360","Male","0","No","No","No comments, and I don't remember which one part 2 was so I can't say what my strategy was, sorry.",NULL,NULL,"Community: Chest
Umbrella: Rain
Ladder: Reach
Helicopter: Crash
Keyboard: Warrior
Doorway: Entry
Football: Boring
Machine: Engine
Bookshelf: Trophy
Basket: Ball
Stomach: Ache
Structure: Fall
Wedding: Bells","Ladder
Basket
Keyboard
Doorway
Bookshelf
Structure
Helicopter
Wedding
",NULL,NULL,"2017-10-04 16:11:54","1586"
"A3316W4VTGJ0ED
","cs_wg_v7_real2","3WS1NTTKEYDYU3O3PS22MJD001W0FY","0","807977","Male","0","No","No","None. No strategy.",NULL,NULL,"structure building
basket weaving
community board
keyboard piano
umbrella rain
football game
helicopter blade
ladder up
stomach tube
traffic light
wedding date
doorway knob
bookshelf library
machine tools","bookshelf
basket
ladder
football
traffic
",NULL,NULL,"2017-10-04 16:11:58","1587"
"A3HV23GQLC4GXH","cs_wg_v7_real2","338JKRMM260E9CDRCKNVEA1QP2LHA4","0","816427","Male","0","No","No","The study was interesting and required some thought. I wasn't able to recall as many of the words as I wanted to.  I don't remember what Part 2 entailed.",NULL,NULL,"Ladder: staircase
bookshelf: novel
structure: building
traffic: car
football: baseball
doorway: entrance
wedding: planner
keyboard: piano
stomach: intestines
basket: ball
machine: learning
community: college
helicopter: airplane
umbrella: rain","ladder
basket
stomach
doorway
helicopter
",NULL,NULL,"2017-10-04 16:11:59","1588"
"A2XI42R8KYRKAY","cs_wg_v7_real2","3KIBXJ1WD5VUD680SOVASX1N60TOKE","0","756033","Male","0","Yes","No",,NULL,NULL,"BASKET:BALL, FOOTBALL:STADIUM, HELICOPTER:RIDE, BOOKSHELF:WOOD, UMBRELLA:COVER, STOMACH:FLU, MACHINE:WASHABLE, TRAFFIC:JAM, COMMUNITY:CENTER, WEDDING:INVITATION, LADDER:STEPS, KEYBOARD:KEYS, DOORWAY:HANDLE, STRUCTURE:PARKING.","Basket, Structure, doorway, traffic, bookshelf",NULL,NULL,"2017-10-04 16:12:08","1589"
"A2TXC8Q2IFGRXH","cs_wg_v7_real2","37FMASSAYCSJOHT3OG5C9XMB7XLBIM","0","793802","Male","0","No","No","I tried to think of words but it advanced too quickly",NULL,NULL,"machine gun
umbrella holder
ladder fall
doorway outside
stomach ache
football goal
structure brick
bookshelf books
helicopter parent
wedding dress
basket weaving
community center
keyboard music
traffic jam","basket
keyboard
umbrella
structure
doorway
stomach
machine
football
wedding
",NULL,NULL,"2017-10-04 16:12:17","1590"
"A1QJIF24I2GEVA","cs_wg_v7_real2","3GDTJDAPVUCMI2LN6JJUAO3RG0KM8E","0","807860","Female","0","Yes","No","Trying to remember the words I associated with the originals! And going through the alphabet in my head to try and jog memory of what some of the words started with.",NULL,NULL,"Umbrella: Rain
Stomach: Ache
Machine: Gun
Ladder: Steps
Keyboard: Type
Football: Game
Basket: weaving
Bookshelf: Books
Wedding: Happy
Community: local
Structure: house
Doorway: opening
Helicopter:fly
Traffic: jam","Doorway
Helicopter
Traffic
Wedding
Basket
Machine
Stomach
Structure",NULL,NULL,"2017-10-04 16:12:17","1591"
"A254L0PGFIRT49
","cs_wg_v7_real2","3JW0YLFXRTHTDFBJ8O5NX284W91WWU","0","749895","Other","0","No","No","I didn't really have a strategy. I just tried to remember the second words I thought of instead of the first ones given.",NULL,NULL,"Wedding Chapel
Machine Mechanic
Traffic Light
Community Leader
Ladder Step
Doorway Hinges
Basket Weaving
Keyboard Typing
Helicopter Noise
Stomach Hungry
Football Stadium
Structure Building
Bookshelf Books
Umbrella Rain
","Machine
Bookcase 
Basket
Umbrella
Football
Traffic",NULL,NULL,"2017-10-04 16:12:18","1592"
"A1EBVJWBNNPUFU","cs_wg_v7_real2","3YDGXNSEOZV6ECWH0FJYOUMRU9Z481","0","678017","Female","0","Yes","No",,NULL,NULL,"technology 
suburb
hall
book
computer
airplane
food
rain
sports
heights
bride
easter
cars
statue","ladder
football
machine
basket
traffic
keyboard
",NULL,NULL,"2017-10-04 16:12:21","1593"
"A39J8MSTUDVH0D
","cs_wg_v7_real2","3TMFV4NEP8FINEF1ALPHJM5IE2XW8E","0","883200","Female","0","No","No",,NULL,NULL,"basket container
helicopter flight
bookshelf furniture
community home
umbrella rain
ladder climb
stomach gut
wedding love
machine metal
traffic cars
football game
doorway entrance
structure home
keyboard computer 
","basket
football
door
structure
community
umbrella
ladder
keyboard
wedding
bookshelf
",NULL,NULL,"2017-10-04 16:12:23","1594"
"APW9F8OTJ4KXO","cs_wg_v7_real2","3M81GAB8A0KW5FHM1OALIZDXY72BQP","0","836681","Female","0","No","No","No strategy, just tried to remember the word pairs I thought of",NULL,NULL,"BOOKSHELF: STACKS
STOMACH: ACHE
FOOTBALL: HELMET
HELICOPTER: LANDING
LADDER: CLIMB
STRUCTURE: INTEGRITY
MACHINE: GUN
BASKET: BALL
WEDDING: CAKE
TRAFFIC: LIGHT
KEYBOARD: TYPE
COMMUNITY: GROUP
UMBRELLA: RAIN
DOORWAY: FRAME","BASKET, DOORWAY, MACHINE, BOOKSHELF, TRAFFIC, COMMUNITY, ",NULL,NULL,"2017-10-04 16:12:25","1595"
"a1mt1oxzgy8rj2","cs_wg_v7_real2","3ZR9AIQJUBAOWNRE5B6JVFG9BBN40E","0","877300","Female","0","No","No","Thank you, I didnt have a strategy",NULL,NULL,"COMMUNITY:LOCAL
TRAFFIC:TRIP
WEDDING:LOVE
BASKET:DECORATION
STOMACH:FOOD
HELICOPTOR:EMERGENCY
UMBRELLA:THUNDERSTORM
KEYBOARD:COMPUTER
BOOKSHELF:READING
FOOTBALL:PLAYER
DOORWAY:ENTRANCE
LADDER:ROOF
STRUCTURE:BUILDING
MACHINE:FACTORY","LADDER
FOOTBALL
UMBRELLA
MACHINE
DOOR
STRUCTURE",NULL,NULL,"2017-10-04 16:12:27","1596"
"AVMIXXCHPD291","cs_wg_v7_real2","3AUQQEL7U5UNQ0ATP77645GMOVK0VM","0","677571","Female","0","No","No","I just tried to recall the words by remembering them and also trying to remember the associated words that I listed in part 1. ",NULL,NULL,"structure: house
machine: drill
wedding: party
traffic: stop
stomach: ulcer
umbrella: rain
doorway: entry
football: fall
basket: eggs
bookshelf: sturdy
ladder: climb
community: group
helicopter: blades
keyboard: type","structure, keyboard, community, football, basket, machine, keyboard, doorway, wedding, ",NULL,NULL,"2017-10-04 16:12:38","1597"
"A36GHTWMC0PKD7","cs_wg_v7_real2","3YT88D1N08Z5RHFE9QBI4U3CB9X3KY","0","828155","Female","0","No","No","just to keep reading the words to remember them and to try and remember the second word i typed to jog my memory",NULL,NULL,"ladder step
keyboard computer
community service
umbrella holder
doorway entry
bookshelf wood
wedding ceremony
machine gun
football player
stomach flu
traffic light
basket ball
helicopter landing
structure sound","basket
community
helicopter
doorway
structure
keyboard",NULL,NULL,"2017-10-04 16:12:39","1598"
"A1TP0SGMUSJ34B","cs_wg_v7_real2","31JLPPHS2UVOH80T7I3BBBKLVE73OI","0","931441","Female","0","No","No","DID NOT HAVE ANY",NULL,NULL,"TRAFFIC: CARS
BOOKSHELF: NOVELS
HELICOTPER: FLYING
LADDER: CLIMBING
COMMUNITY: PEOPLE
BASKET: HOLDING
MACHINE: TECHNOLOGY
WEDDING: MARRIAGE
uMBRELLA: COVER
STOMACH: DIGEST
STRUCTURE: FIRM
DOORWAY: ENTER
FOOTBALL: TACKLE","DOORWAY
FOOTBALL
COMUNITTY
BASKET
UMBRELLA
",NULL,NULL,"2017-10-04 16:12:40","1599"
"A3KIZLHCD945UK
A3KIZLHCD945UK
","cs_wg_v7_real2","30BXRYBRP4YBGPGUDPJNWZYHHLOWHU","0","784512","Female","0","No","No","to try and remember the words I chose that associated with the other words",NULL,NULL,"community people
stomach food
basket picnic
machine washing
ladder climb
doorway doorknob
bookshelf books
structure house
traffic stop
wedding bride
keyboard computer
helicopter fly
football game
umbrella rain","community
stomach
football
traffic
ladder
doorway
basket
umbrella
",NULL,NULL,"2017-10-04 16:12:45","1600"
"A2HAPFNCS33ZCB","cs_wg_v7_real2","3FTOP5WARFPEZ5AZ8ITN1H5ST8DJ0K","0","872921","Female","0","No","No","I tried to recall as many words as I could and determine the earliest third letter from there.",NULL,NULL,"Structure - Building
Machine - Metal
Traffic - Cars
Wedding - Reception
Football - Tailgating
Bookshelf - Storage
Basket - Weaving
Helicopter - Pad
Doorway - Enter
Ladder - Up
Community - Center
Stomach - Organ
Keyboard - Button
Umbrella - Rain","Structure
Machine
Bookshelf
Doorway
Basket
Ladder
Football
Umbrella
Wedding
Traffic
",NULL,NULL,"2017-10-04 16:12:51","1601"
"A2ILUP6FN8HKKC","cs_wg_v7_real2","37UEWGM5HT9V4IEUC66WHDAT8HD1RX","0","865035","Female","0","No","No","I just tried to remember as much as I could.",NULL,NULL,"Traffic: Jam
Doorway: Stuck
Machine: Learning
Stomach: Pump
Umbrella: Shade
Football: Arena
Bookshelf: Library
Structure: Building
Basket: Easter
Ladder: Steel
Community: College
Wedding: White
Helicopter: Parents
Keyboard: Hacker","Keyboard
Basket
Wedding
Doorway
Structure
Umbrella
",NULL,NULL,"2017-10-04 16:12:56","1602"
"AXO22N46CSNVT
","cs_wg_v7_real2","3PDJHANYK5HDMA1OM76JY5Z4TJV6H3","0","925707","Male","0","Yes","No","I tried to remember as many of the associations I made as possible. I couldn't really think of a word fast enough.",NULL,NULL,"keyboard: computer
football: game
helicopter: news
ladder: building
traffic: jam
doorway: entrance
basket: Easter
structure: building
bookshelf: store
umbrella: rain
machine: robot
community: bank
stomach: ache
wedding: bride","doorway
machine
football
helicopter
bookshelf
ladder
structure
keyboard
wedding
basket
",NULL,NULL,"2017-10-04 16:13:02","1603"
"A3ACDKL2RDEY60","cs_wg_v7_real2","35DR22AR5DLBBHEL89Q7UOBE7IC3XN","0","917935","Male","0","No","No","My strategy was to remember all of the words as well as possible.",NULL,NULL,"COMMUNITY GARDEN
WEDDING CAKE
TRAFFIC LIGHT
UMBRELLA SALESMAN
LADDER TRUCK
HELICOPTER PILOT
STRUCTURE LOAD-BEARING
FOOTBALL TEAM
MACHINE LEARNING
STOMACH ACHE
BASKET CASE
KEYBOARD CONNECTION
BOOKSHELF DECORATION
DOORWAY OPENING","STRUCTURE
KEYBOARD
FOOTBALL
BASKET
BOOKSHELF
",NULL,NULL,"2017-10-04 16:13:02","1604"
"A1JMD1M91WRWGB","cs_wg_v7_real2","3OJSZ2ATDSXKAHVY4FA2FMWAJLP57L","0","708211","Male","0","No","No","no",NULL,NULL,"ladder step
traffic jam
football team
bookshelf books
structure building
stomach pains
community center
helicopter pad
doorway glass
keyboard computer
machine washer
wedding gown
basket weaving
umbrella rain","basket
",NULL,NULL,"2017-10-04 16:13:10","1605"
"A154A1OVHFBDER","cs_wg_v7_real2","3FIUS151DV31J7VJEEXNPW0S8XLGGG","0","923256","Male","0","No","No","I tried to think about the associated words that I came up with earlier on, to help me remember the original words.",NULL,NULL,"UMBRELLA: Stroller, DOORWAY:Foyer, BASKET:Ball, FOOTBALL:game, TRAFFIC:jam, MACHINE:gun, STRUCTURE:rigid, LADDER:paint, HELICOPTER:parent, BOOKSHELF:library, STOMACH:ache, COMMUNITY:property, WEDDING:party, KEYBOARD:Spacebar","Basket, Football, Community, Wedding, Structure, Stomach, Machine, Helicopter, Keyboard, Bookshelf",NULL,NULL,"2017-10-04 16:13:11","1606"
"A2GZDIIKSTJ6OD","cs_wg_v7_real2","3DQQ64TANGM3T6EIW2RS58083CYWPZ","0","779268","Male","0","Yes","No","Just to try my best",NULL,NULL,"Community:homes
helicopter:airport
umbrella:rain
keyboard:computer
wedding:bride
stomach:food
basket:laundry
doorway:door
traffic:cars
machine:factory
structure:building
football:nfl
bookshelf:library
ladder:roof","community
basket
doorway
helicopter
machine
structure
 ",NULL,NULL,"2017-10-04 16:13:14","1607"
"A2ZBDD2PGJ262Y","cs_wg_v7_real2","317HQ483I7TLPQI0R6AL0SM5OMZNIN","0","762627","Female","0","No","No","Just to try to remember the words",NULL,NULL,"UMBRELLA: RAIN
KEYBOARD: COMPUTER
STOMACH: ACHE
BOOKSHELF: BOOKS
TRAFFIC: CAR
COMMUNITY: NEIGHBORHOOD
DOORWAY: DOOR
FOOTBALL: SPORT
WEDDING: BRIDE
BASKET: EASTER
MACHINE: ROBOT
LADDER: FALL
STRUCTURE: MEETING
HELICOPTER: FLY","HELICOPTER, BASKET, STRUCTURE, DOORWAY, BOOKSHELF, FOOTBALL",NULL,NULL,"2017-10-04 16:13:19","1608"
