"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","11","0","CHICKEN","15","AIRBAG","6","0","3532",,,,,"1","2018-09-25 21:49:19","223451"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","5","0","SPATULA","6","ACROBAT","6","0","2720",,,,,"1","2018-09-25 21:49:23","223452"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","8","0","POTATO","5","CRICKET","15","1","6936",,,,,"1","2018-09-25 21:49:23","223453"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","12","0","PEBBLE","5","AIRBAG","6","1","2804",,,,,"1","2018-09-25 21:49:25","223454"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","6","0","TURKEY","8","CHICKEN","15","1","2307",,,,,"0","2018-09-25 21:49:28","223455"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","9","0","ARCADE","7","BASKET","1","0","4146",,,,,"1","2018-09-25 21:49:30","223456"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","13","0","PEBBLE","5","PELICAN","7","1","2796",,,,,"1","2018-09-25 21:49:30","223457"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","7","0","ACROBAT","6","SPATULA","6","0","3008",,,,,"1","2018-09-25 21:49:33","223458"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","10","0","TURKEY","8","BANQUET","6","0","3636",,,,,"1","2018-09-25 21:49:35","223459"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","14","0","PELICAN","7","CHICKEN","15","1","3673",,,,,"1","2018-09-25 21:49:37","223460"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","8","0","SPATULA","6","CHICKEN","15","1","2356",,,,,"0","2018-09-25 21:49:37","223461"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","11","0","ARCADE","7","BANANA","6","0","3788",,,,,"1","2018-09-25 21:49:41","223462"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","15","0","BANANA","7","ACROBAT","5","0","3087",,,,,"1","2018-09-25 21:49:42","223463"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","9","0","CHICKEN","15","SPATULA","6","0","2882",,,,,"1","2018-09-25 21:49:42","223464"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","12","0","BASKET","1","POTATO","5","1","2781",,,,,"1","2018-09-25 21:49:46","223465"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","16","0","TOMATO","6","PELICAN","7","1","3030",,,,,"1","2018-09-25 21:49:48","223466"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","10","0","TURKEY","8","SPATULA","6","0","2724",,,,,"0","2018-09-25 21:49:49","223467"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","13","0","TURKEY","8","CRICKET","15","1","2234",,,,,"1","2018-09-25 21:49:50","223468"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","11","0","TURKEY","8","SMOKER","1","0","1511",,,,,"0","2018-09-25 21:49:53","223469"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","17","0","SUNBURN","6","AIRBAG","6","0","3057",,,,,"1","2018-09-25 21:49:53","223470"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","12","0","SPATULA","6","CHICKEN","15","1","1449",,,,,"0","2018-09-25 21:49:57","223471"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","18","0","BICYCLE","5","JACKET","8","1","2545",,,,,"1","2018-09-25 21:49:58","223472"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","14","0","BANQUET","6","VOLCANO","7","1","6717",,,,,"1","2018-09-25 21:49:59","223473"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","13","0","CHICKEN","15","ACROBAT","6","0","1547",,,,,"0","2018-09-25 21:50:00","223474"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","0","0","CRICKET","1","BASKET","15","1","7065",,,,,"1","2018-09-25 21:50:03","223475"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","14","0","ACROBAT","6","CHICKEN","15","1","1545",,,,,"0","2018-09-25 21:50:03","223476"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","19","0","ACROBAT","5","AIRBAG","6","1","2784",,,,,"1","2018-09-25 21:50:04","223477"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","15","0","ARCADE","7","BANQUET","6","0","2943",,,,,"1","2018-09-25 21:50:04","223478"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","15","0","TURKEY","8","SPATULA","6","0","2219",,,,,"0","2018-09-25 21:50:08","223479"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","16","0","BANQUET","6","CANCER","6","1","2702",,,,,"1","2018-09-25 21:50:08","223480"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","1","0","CRICKET","1","BASKET","15","1","2175",,,,,"0","2018-09-25 21:50:09","223481"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","20","0","AIRBAG","6","JACKET","8","1","3057",,,,,"1","2018-09-25 21:50:09","223482"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","17","0","BASKET","1","CRICKET","15","1","1589",,,,,"0","2018-09-25 21:50:12","223483"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","16","0","SPATULA","6","TURKEY","8","1","3134",,,,,"0","2018-09-25 21:50:13","223484"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","21","0","PEBBLE","5","BANANA","7","1","3014",,,,,"1","2018-09-25 21:50:14","223485"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","17","0","ACROBAT","6","CHICKEN","15","1","1185",,,,,"0","2018-09-25 21:50:16","223486"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","18","0","POTATO","5","VOLCANO","7","1","3018",,,,,"1","2018-09-25 21:50:17","223487"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","22","0","AIRBAG","6","CHICKEN","15","1","1951",,,,,"1","2018-09-25 21:50:19","223488"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","2","0","LIQUID","6","CRICKET","1","0","7583",,,,,"0","2018-09-25 21:50:20","223489"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","18","0","ACROBAT","6","SPATULA","6","0","1831",,,,,"0","2018-09-25 21:50:20","223490"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","19","0","PEBBLE","5","CRICKET","15","1","3096",,,,,"1","2018-09-25 21:50:22","223491"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","19","0","SPATULA","6","CHICKEN","15","1","1010",,,,,"0","2018-09-25 21:50:23","223492"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","23","0","TOMATO","6","CHICKEN","15","1","3578",,,,,"1","2018-09-25 21:50:25","223493"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","3","0","BASKET","15","SQUARE","6","0","3136",,,,,"0","2018-09-25 21:50:26","223494"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","20","0","CHICKEN","15","SMOKER","1","0","960",,,,,"0","2018-09-25 21:50:26","223495"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","20","0","SQUARE","7","BASKET","1","0","2682",,,,,"1","2018-09-25 21:50:26","223496"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","21","0","ACROBAT","6","TURKEY","8","1","2203",,,,,"0","2018-09-25 21:50:30","223497"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","4","0","CRICKET","1","JACKET","8","0","2093",,,,,"0","2018-09-25 21:50:31","223498"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","21","0","ISLAND","5","CRICKET","15","1","2454",,,,,"1","2018-09-25 21:50:31","223499"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","22","0","SMOKER","1","CHICKEN","15","1","967",,,,,"0","2018-09-25 21:50:33","223500"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","24","0","PUMPKIN","1","AIRBAG","6","1","3196",,,,,"1","2018-09-25 21:50:33","223501"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","5","0","BASKET","15","JACKET","8","0","2590",,,,,"0","2018-09-25 21:50:35","223502"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","22","0","CANCER","6","BANQUET","6","0","3224",,,,,"1","2018-09-25 21:50:36","223503"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","23","0","SMOKER","1","SPATULA","6","1","2980",,,,,"0","2018-09-25 21:50:37","223504"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","25","0","TOMATO","6","AIRBAG","6","0","2993",,,,,"1","2018-09-25 21:50:38","223505"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","6","0","BASKET","15","CRICKET","1","0","1312",,,,,"0","2018-09-25 21:50:39","223506"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","24","0","CHICKEN","15","SMOKER","1","0","956",,,,,"0","2018-09-25 21:50:40","223507"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","23","0","BANQUET","6","SQUARE","7","1","2530",,,,,"1","2018-09-25 21:50:40","223508"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","25","0","CHICKEN","15","TURKEY","8","0","915",,,,,"0","2018-09-25 21:50:42","223509"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","26","0","PELICAN","7","TOMATO","6","0","2239",,,,,"1","2018-09-25 21:50:43","223510"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","7","0","BASKET","15","LIQUID","6","0","1305",,,,,"0","2018-09-25 21:50:43","223511"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","24","0","CRICKET","15","SQUARE","7","0","2537",,,,,"1","2018-09-25 21:50:44","223512"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","26","0","TURKEY","8","SMOKER","1","0","1983",,,,,"0","2018-09-25 21:50:46","223513"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","8","0","BASKET","15","LIQUID","6","0","1515",,,,,"0","2018-09-25 21:50:46","223514"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","27","0","TOMATO","6","BANANA","7","1","2330",,,,,"1","2018-09-25 21:50:47","223515"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","27","0","TURKEY","8","ACROBAT","6","0","1038",,,,,"0","2018-09-25 21:50:49","223516"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","25","0","ARCADE","7","ISLAND","5","0","2952",,,,,"1","2018-09-25 21:50:49","223517"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","9","0","SQUARE","6","JACKET","8","0","2209",,,,,"0","2018-09-25 21:50:51","223518"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","28","0","ACROBAT","5","BANANA","7","1","2921",,,,,"1","2018-09-25 21:50:53","223519"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","26","0","VOLCANO","7","CANCER","6","0","2453",,,,,"1","2018-09-25 21:50:53","223520"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","28","0","SPATULA","6","TURKEY","8","1","2987",,,,,"0","2018-09-25 21:50:54","223521"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","10","0","SQUARE","6","LIQUID","6","1","1045",,,,,"0","2018-09-25 21:50:55","223522"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","29","0","SMOKER","1","CHICKEN","15","1","982",,,,,"0","2018-09-25 21:50:56","223523"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","29","0","SUNBURN","6","TOMATO","6","1","3127",,,,,"1","2018-09-25 21:50:58","223524"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","27","0","TURKEY","8","CANCER","6","0","2752",,,,,"1","2018-09-25 21:50:58","223525"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","11","0","SQUARE","6","LIQUID","6","1","1505",,,,,"0","2018-09-25 21:50:59","223526"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","30","0","SMOKER","1","TURKEY","8","1","1684",,,,,"0","2018-09-25 21:51:00","223527"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","31","0","ACROBAT","6","SPATULA","6","1","1147",,,,,"0","2018-09-25 21:51:02","223528"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","30","0","BANANA","7","TOMATO","6","0","2176",,,,,"1","2018-09-25 21:51:02","223529"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","28","0","ISLAND","5","PEBBLE","5","0","2342",,,,,"1","2018-09-25 21:51:02","223530"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","12","0","LIQUID","6","SQUARE","6","1","1648",,,,,"0","2018-09-25 21:51:03","223531"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","32","0","ACROBAT","6","SMOKER","1","0","1591",,,,,"0","2018-09-25 21:51:05","223532"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","29","0","SQUARE","7","ARCADE","7","0","1709",,,,,"1","2018-09-25 21:51:06","223533"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","13","0","LIQUID","6","BASKET","15","1","1567",,,,,"0","2018-09-25 21:51:07","223534"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","31","0","SUNBURN","6","JACKET","8","1","2649",,,,,"1","2018-09-25 21:51:07","223535"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","33","0","TURKEY","8","CHICKEN","15","1","971",,,,,"0","2018-09-25 21:51:08","223536"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","30","0","POTATO","5","BANQUET","6","0","2207",,,,,"1","2018-09-25 21:51:10","223537"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","34","0","SMOKER","1","ACROBAT","6","1","1904",,,,,"0","2018-09-25 21:51:11","223538"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","32","0","PUMPKIN","1","ACROBAT","5","1","3270",,,,,"1","2018-09-25 21:51:13","223539"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","14","0","JACKET","8","CRICKET","1","0","4230",,,,,"0","2018-09-25 21:51:14","223540"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","35","0","CHICKEN","15","ACROBAT","6","0","1027",,,,,"0","2018-09-25 21:51:14","223541"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","31","0","POTATO","5","TURKEY","8","1","2301",,,,,"1","2018-09-25 21:51:14","223542"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","15","0","JACKET","8","SQUARE","6","0","1372",,,,,"0","2018-09-25 21:51:18","223543"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","36","0","TURKEY","8","ACROBAT","6","0","1585",,,,,"0","2018-09-25 21:51:18","223544"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","33","0","TOMATO","6","BICYCLE","5","0","2829",,,,,"1","2018-09-25 21:51:18","223545"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","32","0","CRICKET","15","ARCADE","7","0","2303",,,,,"0","2018-09-25 21:51:18","223546"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","16","0","SQUARE","6","BASKET","15","1","1135",,,,,"0","2018-09-25 21:51:21","223547"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","37","0","SPATULA","6","SMOKER","1","0","2115",,,,,"0","2018-09-25 21:51:21","223548"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","34","0","BICYCLE","5","SUNBURN","6","1","2661",,,,,"1","2018-09-25 21:51:23","223549"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","38","0","SMOKER","1","TURKEY","8","1","976",,,,,"0","2018-09-25 21:51:24","223550"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","33","0","BANQUET","6","POTATO","5","0","3910",,,,,"1","2018-09-25 21:51:24","223551"
"A11D6T3OPPZIE1","cs_wg_rev_conf_pilot1","33C7UALJVLZPMDZYDX0WQWFQPI7180","17","0","CRICKET","1","LIQUID","6","0","1746",,,,,"0","2018-09-25 21:51:26","223552"
