"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A2ZG05AE8TW9XA","cs_wg_full_v4_conf_pilot1","3N2BF7Y2VQVFBDMG9ND0N1WSBGDHMH","27279","3007722","Male","858","Yes","No","NICE",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 18:50:29","5725"
"A3FUWP6N9U7G2E","cs_wg_full_v4_conf_pilot1","3VHP9MDGRNLIOVJJ18VMHKF31MNCFL","52487","2261845","Male","869","Yes","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 18:58:08","5726"
"A1P3C6KJB2VT9O","cs_wg_full_v4_conf_pilot1","3D3VGR7TA0GRELS9ZAKF56PSYXO3RC","24240","2733986","Male","858","Yes","Yes","nice study i like that.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 19:09:51","5727"
"A1YEKEYDH0ZQN7","cs_wg_full_v4_conf_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK9GSKA4","47043","2781435","Male","858","Yes","Yes","GOOD",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 19:32:08","5728"
"A13GGKMPBDKWX6","cs_wg_full_v4_conf_pilot1","3WT783CTPBISBE73W69QYUOIMP4CBE","115808","2134567","Female","840","No","No","Thanks. The last part was quite confusing but I made it lo. My brain is about to blow 
:D:D


N/A",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 19:53:07","5729"
"A1DRNG1LGX8OA0","cs_wg_full_v4_conf_pilot1","3KMS4QQVK2R07TV7TLCK53SB6WMKFY","70704","3134836","Male","1098","No","No","YOUR STUDY WAS TOO FUCKING LONG. Excuse my french but it had to be said. I will be reporting this to whoever I need to, because no normal person would have be able to complete this task in under 30 minutes, let alone an hour. I kept track of my points as well and took screen shots. I expect full payment plus the bonus.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 20:02:23","5730"
"ALOITKAESMD4","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","33961","4224701","Female","1093","Yes","No","no comments",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 20:45:58","5731"
"A3UF57FNNCJPN3","cs_wg_full_v4_conf_pilot1","3NG53N1RLVKS35I0YZBMRSXOD1P8PE","76564","2561662","Male","1081","No","No","I didn't have a real strategy. I just tried to pick which one I thought of first that seemed right. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 21:06:31","5732"
"A2CP7UNBRQMEYK","cs_wg_full_v4_conf_pilot1","3TE3O8573092T3WQVA6AMWK0SLX2RD","30862","2565671","Female","1115","No","No","Just go through the months and remember the letters. Like January first and February but B comes before N so January is still better, and I tried to do that with all the months.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 21:13:09","5733"
"A1B5X2NGBECNK1","cs_wg_full_v4_conf_pilot1","3QHK8ZVMIMJLEI199J2P1DE5GZSBL5","30846","1778190","Male","858","Yes","Yes","good",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 21:41:20","5734"
