"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","2",NULL,"NOVEMBER","6","APRIL","7","1","5629","November","6","April","7","2018-07-19 17:02:01","493875"
"A3Q7I9RK9P1DE3","cs_wg_full_v4_conf_pilot1","3TMFV4NEP8FINEF1ALPHJM5K6YRW8W","2",NULL,"AUGUST","7","JANUARY","3","0","5141","August","7","January","3","2018-07-19 17:02:06","493876"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","7",NULL,"OCTOBER","1","JUNE","2","1","2622","October","1","June","2","2018-07-19 17:02:06","493877"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","8",NULL,"MARCH","12","APRIL","11","0","2277","March","12","June","9","2018-07-19 17:02:19","493878"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","9",NULL,"JULY","7","AUGUST","10","0","2271","July","7","August","12","2018-07-19 17:02:32","493879"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","10",NULL,"DECEMBER","6","APRIL","11","1","2655","December","6","April","11","2018-07-19 17:02:44","493880"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","3",NULL,"DECEMBER","4","NOVEMBER","6","0","19799","December","6","November","7","2018-07-19 17:02:53","493881"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","0",NULL,"OCTOBER","9","AUGUST","7","0","5949","Otober","9","August","7","2018-07-19 17:02:53","493882"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","11",NULL,"SEPTEMBER","8","JANUARY","9","1","2541","September","8","April","9","2018-07-19 17:02:58","493883"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","12",NULL,"JULY","7","OCTOBER","1","0","2520","July","7","October","4","2018-07-19 17:03:11","493884"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","4",NULL,"MAY","9","JANUARY","5","0","4477","May","9","January","5","2018-07-19 17:03:16","493885"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","13",NULL,"OCTOBER","1","NOVEMBER","5","0","1327","October","1","November","5","2018-07-19 17:03:23","493886"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","1",NULL,"FEBRUARY","1","JANUARY","3","0","2660","January","1","Februaty","3","2018-07-19 17:03:27","493887"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","14",NULL,"JUNE","2","JANUARY","9","0","5486","June","2","January","5","2018-07-19 17:03:39","493888"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","5",NULL,"NOVEMBER","6","JUNE","11","1","3508","November","6","June","11","2018-07-19 17:03:41","493889"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","0",NULL,"SEPTEMBER","2","NOVEMBER","5","1","7805","September","2","November","5","2018-07-19 17:03:55","493890"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","15",NULL,"NOVEMBER","5","MARCH","12","1","4037","November","5","March","12","2018-07-19 17:03:57","493891"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","2",NULL,"NOVEMBER","2","JULY","11","1","5802","november","2","July","11","2018-07-19 17:04:01","493892"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","16",NULL,"JUNE","2","FEBRUARY","4","0","1973","June","2","February","4","2018-07-19 17:04:09","493893"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","0",NULL,"OCTOBER","8","JULY","2","0","4183","OCTOBER ","8","JULY","2","2018-07-19 17:04:12","493894"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","6",NULL,"FEBRUARY","3","SEPTEMBER","8","0","8045","February","8","September","11","2018-07-19 17:04:19","493895"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","17",NULL,"APRIL","11","FEBRUARY","4","0","1949","April","11","February","4","2018-07-19 17:04:21","493896"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","3",NULL,"JUNE","12","DECEMBER","8","0","6873","june","12","december","8","2018-07-19 17:04:25","493897"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","18",NULL,"APRIL","11","AUGUST","10","0","1044","April","11","August","4","2018-07-19 17:04:31","493898"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","1",NULL,"JUNE","6","APRIL","4","1","8430","June","6","April","4","2018-07-19 17:04:33","493899"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","19",NULL,"MAY","3","DECEMBER","6","0","688","May","3","December","6","2018-07-19 17:04:41","493900"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","1",NULL,"MARCH","5","JANUARY","10","1","7012","MARCH","5","JANUARY","10","2018-07-19 17:04:49","493901"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","4",NULL,"OCTOBER","9","FEBRUARY","1","1","3812","october","9","february","1","2018-07-19 17:04:49","493902"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","20",NULL,"JULY","7","DECEMBER","6","0","916","July","7","December","6","2018-07-19 17:04:51","493903"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","2",NULL,"FEBRUARY","11","JANUARY","7","1","3385",,,,,"2018-07-19 17:04:56","493904"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","7",NULL,"APRIL","7","JUNE","11","1","21775","April","7","July","11","2018-07-19 17:05:03","493905"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","21",NULL,"SEPTEMBER","8","AUGUST","10","0","1017","September","8","August","10","2018-07-19 17:05:03","493906"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","5",NULL,"OCTOBER","9","JULY","11","0","3694","october","9","July","11","2018-07-19 17:05:10","493907"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","22",NULL,"MAY","3","SEPTEMBER","8","0","1156","May","3","September","8","2018-07-19 17:05:13","493908"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","8",NULL,"JULY","2","OCTOBER","12","0","4401","July ","2","October","11","2018-07-19 17:05:27","493909"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","23",NULL,"AUGUST","10","MARCH","12","1","2485","August","10","March","12","2018-07-19 17:05:28","493910"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","6",NULL,"APRIL","10","MARCH","6","1","8072","april","10","march","6
","2018-07-19 17:05:32","493911"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","24",NULL,"JUNE","2","JULY","7","0","1033","June","2","July","7","2018-07-19 17:05:38","493912"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","9",NULL,"JANUARY","5","NOVEMBER","6","1","5536","January","5","November","6","2018-07-19 17:05:51","493913"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","7",NULL,"JULY","11","SEPTEMBER","4","0","2471","july","11","september","4","2018-07-19 17:05:51","493914"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","25",NULL,"FEBRUARY","4","MAY","3","0","2605","February","4","May","2","2018-07-19 17:05:53","493915"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","3",NULL,"OCTOBER","12","MAY","10","1","3221",,,,,"2018-07-19 17:05:55","493916"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","4",NULL,"JANUARY","7","JUNE","6","1","390",,,,,"2018-07-19 17:06:01","493917"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","5",NULL,"NOVEMBER","5","SEPTEMBER","2","0","214",,,,,"2018-07-19 17:06:05","493918"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","26",NULL,"MAY","3","JANUARY","9","0","1512","May","3","January","9","2018-07-19 17:06:05","493919"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","2",NULL,"MAY","11","AUGUST","4","0","10421","MAY","11","AUGUST","4","2018-07-19 17:06:09","493920"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","6",NULL,"FEBRUARY","11","DECEMBER","1","1","221",,,,,"2018-07-19 17:06:11","493921"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","0",NULL,"MAY","4","AUGUST","3","0","8149","may","5","august","4","2018-07-19 17:06:12","493922"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","8",NULL,"MAY","5","JULY","11","1","3615","may ","5 ","july","11","2018-07-19 17:06:13","493923"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","7",NULL,"OCTOBER","12","DECEMBER","1","1","262",,,,,"2018-07-19 17:06:16","493924"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","8",NULL,"AUGUST","9","DECEMBER","1","1","204",,,,,"2018-07-19 17:06:21","493925"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","27",NULL,"MARCH","12","JULY","7","1","1916","March","12","July","7","2018-07-19 17:06:23","493926"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","9",NULL,"JUNE","6","MARCH","3","1","124",,,,,"2018-07-19 17:06:26","493927"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","10",NULL,"OCTOBER","12","FEBRUARY","11","0","75",,,,,"2018-07-19 17:06:31","493928"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","28",NULL,"JUNE","2","AUGUST","10","0","1229","June","2","August","12","2018-07-19 17:06:33","493929"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","10",NULL,"OCTOBER","12","JANUARY","5","0","28865","October ","12","January","5","2018-07-19 17:06:36","493930"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","11",NULL,"AUGUST","9","NOVEMBER","5","0","228",,,,,"2018-07-19 17:06:36","493931"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","12",NULL,"MAY","10","APRIL","4","1","122",,,,,"2018-07-19 17:06:41","493932"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","1",NULL,"JANUARY","5","MARCH","9","1","8088","january","5","march","9","2018-07-19 17:06:41","493933"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","29",NULL,"JUNE","2","OCTOBER","1","1","1709","June","2","October","1","2018-07-19 17:06:44","493934"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","13",NULL,"DECEMBER","1","OCTOBER","12","0","134",,,,,"2018-07-19 17:06:47","493935"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","14",NULL,"MARCH","3","MAY","10","1","103",,,,,"2018-07-19 17:06:52","493936"
"A3FGT6EU39C6S4","cs_wg_full_v4_conf_pilot1","3VBEN272MK049C4A9ER4EAJXO49GSI","15",NULL,"NOVEMBER","5","FEBRUARY","11","1","276",,,,,"2018-07-19 17:06:57","493937"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","30",NULL,"NOVEMBER","5","JANUARY","9","1","1694","November","5","January","9","2018-07-19 17:06:59","493938"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","9",NULL,"MARCH","6","AUGUST","7","0","34323","march","6","august","11","2018-07-19 17:07:02","493939"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","2",NULL,"JUNE","8","MARCH","9","1","4324","june","8","march","9","2018-07-19 17:07:03","493940"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","11",NULL,"JULY","2","NOVEMBER","6","0","6179","July ","2","November","6","2018-07-19 17:07:04","493941"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","3",NULL,"APRIL","7","AUGUST","4","1","10166","APRIL","7","AUGUST","4","2018-07-19 17:07:10","493942"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","31",NULL,"FEBRUARY","4","MARCH","12","1","1802","Feburary","4","March","12","2018-07-19 17:07:12","493943"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","10",NULL,"NOVEMBER","2","MARCH","6","1","3925","november","2","march","6","2018-07-19 17:07:21","493944"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","32",NULL,"DECEMBER","6","JUNE","2","1","2055","December","6","June","2","2018-07-19 17:07:24","493945"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","3",NULL,"DECEMBER","12","NOVEMBER","1","1","5324","december","9","november","11","2018-07-19 17:07:26","493946"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","33",NULL,"AUGUST","10","JUNE","2","0","1365","August","10","June","2","2018-07-19 17:07:36","493947"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","4",NULL,"DECEMBER","9","JANUARY","10","1","7501","DECEMBER","9","JANUARY","10","2018-07-19 17:07:38","493948"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","11",NULL,"JUNE","12","FEBRUARY","1","1","3456","june","12","february","11","2018-07-19 17:07:41","493949"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","4",NULL,"DECEMBER","12","APRIL","2","1","8934","december","12","april","9","2018-07-19 17:07:47","493950"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","34",NULL,"JANUARY","9","MARCH","12","1","2067","January","9","March","12","2018-07-19 17:07:48","493951"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","12",NULL,"DECEMBER","4","OCTOBER","12","1","4501","December","6","November ","11","2018-07-19 17:07:56","493952"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","12",NULL,"NOVEMBER","2","OCTOBER","9","1","3468","november ","2","october","9","2018-07-19 17:08:03","493953"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","35",NULL,"MARCH","12","NOVEMBER","5","0","5013","March","12","November","5","2018-07-19 17:08:03","493954"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","5",NULL,"FEBRUARY","10","NOVEMBER","1","1","7392","FEBRUARY

or
NOVEMBER","10","FEBRUARY

or
NOVEMBER","9","2018-07-19 17:08:09","493955"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","5",NULL,"MAY","11","JUNE","12","0","13885","MAY","11","JUNE","12","2018-07-19 17:08:11","493956"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","36",NULL,"DECEMBER","6","JULY","7","0","2196","December","6","July","7","2018-07-19 17:08:16","493957"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","13",NULL,"JANUARY","3","MARCH","6","0","4497","january","3","march","6","2018-07-19 17:08:23","493958"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","0",NULL,"MAY","7","JANUARY","10","0","4348","MAY","7","JANUARY","10","2018-07-19 17:08:24","493959"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","6",NULL,"APRIL","2","MAY","4","0","6700","april","4","may","2","2018-07-19 17:08:29","493960"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","0",NULL,"MAY","3","AUGUST","5","1","11199","MAY","3","AUGUST","5","2018-07-19 17:08:33","493961"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","37",NULL,"APRIL","11","JULY","7","0","7206","April","11","July","7","2018-07-19 17:08:34","493962"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","13",NULL,"JULY","2","MAY","9","1","5702","July","2","May ","9","2018-07-19 17:08:37","493963"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","6",NULL,"SEPTEMBER","1","OCTOBER","8","0","5958","SEPTEMBER","1","OCTOBER","8","2018-07-19 17:08:41","493964"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","0",NULL,"OCTOBER","6","MARCH","10","0","8465","OCTOBER","6","MARCH","10","2018-07-19 17:08:45","493965"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","38",NULL,"JANUARY","9","JULY","7","0","1019","January","9","July","7","2018-07-19 17:08:46","493966"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","1",NULL,"JANUARY","10","APRIL","6","0","3693","JANUARY","10","APRIL","6","2018-07-19 17:08:49","493967"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","7",NULL,"SEPTEMBER","6","OCTOBER","7","1","7951","SEPTEMBER","6","october","9","2018-07-19 17:08:51","493968"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","39",NULL,"JANUARY","9","AUGUST","10","0","494","January","9","August","10","2018-07-19 17:08:57","493969"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","14",NULL,"DECEMBER","4","SEPTEMBER","8","1","2966","Dec","4","Sep","10","2018-07-19 17:09:02","493970"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","40",NULL,"FEBRUARY","4","NOVEMBER","5","0","717","February","4","November","5","2018-07-19 17:09:08","493971"
"A1FTTOECAA04JO","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","7",NULL,"SEPTEMBER","1","MAY","11","1","4517","SEPTEMBER","1","MAY","11","2018-07-19 17:09:08","493972"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","2",NULL,"JULY","2","OCTOBER","11","0","2699","JULY","2","OCTOBER","11","2018-07-19 17:09:09","493973"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","41",NULL,"MARCH","12","JUNE","2","0","1620","March","12","June","2","2018-07-19 17:09:19","493974"
"A2CTMNZN9I1MHR","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","1",NULL,"JULY","11","APRIL","8","1","12671","JULY","11","APRIL","8","2018-07-19 17:09:20","493975"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","15",NULL,"NOVEMBER","6","DECEMBER","4","0","2536","nov","6","Dec","4","2018-07-19 17:09:21","493976"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","8",NULL,"SEPTEMBER","6","APRIL","2","1","10790","SEPTEMBER","6","april","2","2018-07-19 17:09:24","493977"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","42",NULL,"DECEMBER","6","NOVEMBER","5","0","1073","December","6","November","5","2018-07-19 17:09:30","493978"
"AA05GDUNJHJ2Z","cs_wg_full_v4_conf_pilot1","3M0BCWMB8VX1PCD8DX9RAOVLE4CWBV","1",NULL,"JUNE","1","DECEMBER","4","1","6891","JUNE","1","DECEMBER","4","2018-07-19 17:09:30","493979"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","3",NULL,"OCTOBER","11","APRIL","6","0","2806","OCTOBER","11","APRIL","6","2018-07-19 17:09:33","493980"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","43",NULL,"AUGUST","10","MAY","3","0","1819","August","10","May","3","2018-07-19 17:09:42","493981"
