"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","3","0","STRUCTURE","9","5","0","2287","STRUCTURE","9","2018-01-08 22:25:52","149312"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","7","0","STRUCTURE","9","5","1","5967","structure","9","2018-01-08 22:25:54","149313"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","4","0","BASKET","0","5","1","2888","BASKET","5","2018-01-08 22:26:03","149314"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","8","0","COMMUNITY","10","5","1","2941","community","10","2018-01-08 22:26:10","149315"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","5","0","DOORWAY","1","5","1","1924","DOORWAY","1","2018-01-08 22:26:16","149316"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","9","0","FOOTBALL","10","5","1","2969","football","10","2018-01-08 22:26:25","149317"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","6","0","STOMACH","0","5","1","1331","STOMACHE","0","2018-01-08 22:26:28","149318"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","10","0","COMMUNITY","10","5","0","2615","community","10","2018-01-08 22:26:39","149319"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","7","0","BOOKSHELF","1","5","1","1413","BOOKSHELF","1","2018-01-08 22:26:40","149320"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","8","0","KEYBOARD","0","5","1","1753","KEYBOARD","0","2018-01-08 22:26:52","149321"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","11","0","BASKET","0","5","1","4239","basket","0","2018-01-08 22:26:54","149322"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","9","0","MACHINE","1","5","1","3743","MACHINE","1","2018-01-08 22:27:06","149323"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","12","0","WEDDING","0","5","0","3275","wedding","0","2018-01-08 22:27:09","149324"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","10","0","STOMACH","0","5","0","2373","STOMACHE","0","2018-01-08 22:27:17","149325"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","13","0","BASKET","0","5","1","2390","basket","0","2018-01-08 22:27:24","149326"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","11","0","BOOKSHELF","1","5","1","1085","BOOKSHELF","0","2018-01-08 22:27:28","149327"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","12","0","HELICOPTER","9","5","0","1701","HELICOPTER","9","2018-01-08 22:27:40","149328"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","14","0","BOOKSHELF","1","5","0","5379","bookshelf","1","2018-01-08 22:27:40","149329"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","13","0","BOOKSHELF","1","5","1","1385","BOOKSHELF","1","2018-01-08 22:27:49","149330"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","15","0","HELICOPTER","10","5","0","2546","helicopter","10","2018-01-08 22:27:54","149331"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","14","0","BASKET","0","5","1","1165","BASKET","0","2018-01-08 22:27:59","149332"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","16","0","STOMACH","10","5","0","2268","stomach","10","2018-01-08 22:28:07","149333"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","15","0","HELICOPTER","9","5","0","1685","HELICOPTER","9","2018-01-08 22:28:10","149334"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","16","0","COMMUNITY","10","5","0","1975","COMMUNITY","10","2018-01-08 22:28:22","149335"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","17","0","MACHINE","1","5","0","3374","machine","1","2018-01-08 22:28:22","149336"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","17","0","UMBRELLA","10","5","0","1326","UMBRELLA","10","2018-01-08 22:28:32","149337"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","18","0","STRUCTURE","9","5","0","2799","structure","9","2018-01-08 22:28:36","149338"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","18","0","UMBRELLA","10","5","0","1411","UMBRELLA","10","2018-01-08 22:28:42","149339"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","19","0","COMMUNITY","10","5","0","2002","community","10","2018-01-08 22:28:49","149340"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","19","0","LADDER","10","5","1","1279","LADDER","10","2018-01-08 22:28:52","149341"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","20","0","COMMUNITY","10","5","0","1570","community","10","2018-01-08 22:29:01","149342"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","20","0","HELICOPTER","9","5","0","899","HELICOPTER","9","2018-01-08 22:29:01","149343"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","21","0","MACHINE","1","5","1","1359","MACHINE","1","2018-01-08 22:29:12","149344"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","21","0","KEYBOARD","9","5","0","2006","keyboard","9","2018-01-08 22:29:13","149345"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","22","0","KEYBOARD","0","5","1","1849","KEYBOARD","0","2018-01-08 22:29:23","149346"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","22","0","KEYBOARD","9","5","0","1424","keyboard","10","2018-01-08 22:29:27","149347"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","23","0","MACHINE","1","5","1","1123","MACHINE","1","2018-01-08 22:29:33","149348"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","23","0","UMBRELLA","1","5","0","3503","umbrella","1","2018-01-08 22:29:43","149349"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","24","0","HELICOPTER","9","5","0","1000","HELICOPTER","9","2018-01-08 22:29:44","149350"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","25","0","DOORWAY","1","5","1","1540","DOORWAY","1","2018-01-08 22:29:53","149351"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","24","0","HELICOPTER","10","5","0","1723","helicopter","10","2018-01-08 22:29:56","149352"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","26","0","LADDER","10","5","1","1261","LADDER","10","2018-01-08 22:30:04","149353"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","25","0","UMBRELLA","1","5","1","2473","umbrella","1","2018-01-08 22:30:08","149354"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","27","0","LADDER","10","5","0","1602","LADDER","10","2018-01-08 22:30:15","149355"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","26","0","BASKET","0","5","1","2681","basket","0","2018-01-08 22:30:21","149356"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","28","0","STRUCTURE","9","5","0","1574","STRUCTURE","9","2018-01-08 22:30:24","149357"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","27","0","BASKET","0","5","1","1992","basket","0","2018-01-08 22:30:32","149358"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","29","0","HELICOPTER","9","5","0","992","HELICOPTER","9","2018-01-08 22:30:34","149359"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","30","0","MACHINE","1","5","1","1457","MACHINE","1","2018-01-08 22:30:43","149360"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","28","0","WEDDING","0","5","0","3143","wedding","0","2018-01-08 22:30:46","149361"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","31","0","FOOTBALL","9","5","1","1138","FOOTBALL","9","2018-01-08 22:30:52","149362"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","29","0","STOMACH","10","5","1","5922","stomach","10","2018-01-08 22:31:04","149363"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","32","0","KEYBOARD","0","5","1","1075","KEYBOARD","0","2018-01-08 22:31:04","149364"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","33","0","COMMUNITY","10","5","0","898","COMMUNITY","10","2018-01-08 22:31:13","149365"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","30","0","TRAFFIC","0","5","1","3348","traffic","0","2018-01-08 22:31:18","149366"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","34","0","HELICOPTER","9","5","0","891","HELICOPTER","9","2018-01-08 22:31:23","149367"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","31","0","STOMACH","10","5","0","1883","stomach","10","2018-01-08 22:31:30","149368"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","35","0","FOOTBALL","9","5","0","1110","FOOTBALL","9","2018-01-08 22:31:33","149369"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","36","0","UMBRELLA","10","5","0","937","UMBRELLA","10","2018-01-08 22:31:42","149370"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","32","0","HELICOPTER","10","5","0","1971","hellicopter","10","2018-01-08 22:31:43","149371"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","37","0","DOORWAY","1","5","0","1394","DOORWAY","1","2018-01-08 22:31:51","149372"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","33","0","UMBRELLA","1","5","1","6246","umbrella","1","2018-01-08 22:32:01","149373"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","38","0","DOORWAY","1","5","1","2532","DOORWAY","1","2018-01-08 22:32:02","149374"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","39","0","UMBRELLA","10","5","0","1071","UMBRELLA","10","2018-01-08 22:32:12","149375"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","34","0","LADDER","9","5","1","2043","ladder","9","2018-01-08 22:32:14","149376"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","40","0","DOORWAY","1","5","1","968","DOORWAY","1","2018-01-08 22:32:20","149377"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","35","0","FOOTBALL","10","5","0","3379","football","10","2018-01-08 22:32:27","149378"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","41","0","KEYBOARD","0","5","1","1625","KEYBOARD","0","2018-01-08 22:32:30","149379"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","42","0","TRAFFIC","10","5","1","1187","TRAFFIC","10","2018-01-08 22:32:40","149380"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","36","0","STRUCTURE","9","5","0","4191","structure","9","2018-01-08 22:32:43","149381"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","43","0","TRAFFIC","10","5","0","2102","TRAFFIC","10","2018-01-08 22:32:51","149382"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","37","0","STOMACH","10","5","0","2162","stomach","10","2018-01-08 22:32:57","149383"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","44","0","MACHINE","1","5","1","1122","MACHINE","1","2018-01-08 22:33:01","149384"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","45","0","WEDDING","0","5","0","1142","WEDDING","0","2018-01-08 22:33:10","149385"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","38","0","DOORWAY","0","5","1","3323","doorway","0","2018-01-08 22:33:10","149386"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","46","0","STOMACH","0","5","1","914","STOMACH","0","2018-01-08 22:33:19","149387"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","39","0","BOOKSHELF","1","5","1","3730","bookshelf","1","2018-01-08 22:33:26","149388"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","47","0","BASKET","0","5","1","976","BASKET","0","2018-01-08 22:33:28","149389"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","48","0","STRUCTURE","9","5","0","873","STRUCTURE","9","2018-01-08 22:33:36","149390"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","40","0","BASKET","0","5","1","6205","basket","0","2018-01-08 22:33:43","149391"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","49","0","TRAFFIC","10","5","0","1046","TRAFFIC","10","2018-01-08 22:33:45","149392"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","50","0","WEDDING","0","5","1","924","WEDDING","0","2018-01-08 22:33:57","149393"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","41","0","HELICOPTER","10","5","0","1687","helicopter","10","2018-01-08 22:34:00","149394"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","51","0","BASKET","0","5","1","779","BASKET","0","2018-01-08 22:34:07","149395"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","42","0","UMBRELLA","1","5","1","3763","umbrella","1","2018-01-08 22:34:14","149396"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","52","0","TRAFFIC","10","5","0","1040","TRAFFIC","10","2018-01-08 22:34:17","149397"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","53","0","BASKET","0","5","1","794","BASKET","0","2018-01-08 22:34:25","149398"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","43","0","TRAFFIC","0","5","0","4620","traffic","0","2018-01-08 22:34:30","149399"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","54","0","BOOKSHELF","1","5","0","1453","BOOKSHELF","1","2018-01-08 22:34:36","149400"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","44","0","UMBRELLA","1","5","1","2974","umbrella","1","2018-01-08 22:34:44","149401"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","55","0","FOOTBALL","9","5","0","1042","FOOTBALL","9","2018-01-08 22:34:46","149402"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","45","0","STOMACH","10","5","0","1984","stomach","10","2018-01-08 22:34:55","149403"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","56","0","FOOTBALL","9","5","0","1638","FOOBALL","9","2018-01-08 22:34:57","149404"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","57","0","LADDER","10","5","0","1323","LADDER","10","2018-01-08 22:35:06","149405"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","46","0","LADDER","9","5","1","2958","ladder","9","2018-01-08 22:35:08","149406"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","58","0","LADDER","10","5","0","879","LADDER","10","2018-01-08 22:35:15","149407"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","47","0","MACHINE","1","5","0","3241","machine","1","2018-01-08 22:35:22","149408"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","59","0","UMBRELLA","10","5","0","823","UMBRELLA","10","2018-01-08 22:35:24","149409"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","60","0","STOMACH","0","5","1","1021","STOMACH","0","2018-01-08 22:35:33","149410"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","48","0","STRUCTURE","9","5","0","2139","structure","9","2018-01-08 22:35:35","149411"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","61","0","BOOKSHELF","1","5","1","1760","BOOKSHELF","0","2018-01-08 22:35:44","149412"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","49","0","FOOTBALL","10","5","0","1324","football","10","2018-01-08 22:35:47","149413"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","62","0","COMMUNITY","10","5","0","1002","COMMUNITY","10","2018-01-08 22:35:54","149414"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","50","0","COMMUNITY","10","5","0","2188","community","10","2018-01-08 22:35:59","149415"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","63","0","MACHINE","1","5","1","891","MACHINE","1","2018-01-08 22:36:04","149416"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","64","0","LADDER","10","5","0","940","LADDER","10","2018-01-08 22:36:12","149417"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","51","0","MACHINE","1","5","0","6187","machine","1","2018-01-08 22:36:15","149418"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","65","0","BOOKSHELF","1","5","1","962","BOOKSHELF","1","2018-01-08 22:36:22","149419"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","52","0","STRUCTURE","9","5","0","2279","structure","9","2018-01-08 22:36:33","149420"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","66","0","HELICOPTER","9","5","0","1118","HELICOPTER","9","2018-01-08 22:36:34","149421"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","67","0","WEDDING","0","5","1","1248","WEDDING","0","2018-01-08 22:36:43","149422"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","53","0","KEYBOARD","9","5","0","2933","keyboard","9","2018-01-08 22:36:47","149423"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","68","0","MACHINE","1","5","1","962","MACHINE","1","2018-01-08 22:36:51","149424"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","54","0","KEYBOARD","9","5","0","1710","keyboard","9","2018-01-08 22:37:00","149425"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","69","0","FOOTBALL","9","5","0","1301","FOOTBALL","9","2018-01-08 22:37:01","149426"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","55","0","WEDDING","0","5","1","2450","wedding","0","2018-01-08 22:37:11","149427"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","70","0","COMMUNITY","10","5","0","990","COMMUNITY","10","2018-01-08 22:37:11","149428"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","71","0","STOMACH","0","5","1","824","STOMACH","0","2018-01-08 22:37:20","149429"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","56","0","FOOTBALL","10","5","0","1364","football","10","2018-01-08 22:37:24","149430"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","72","0","UMBRELLA","10","5","0","811","UMBRELLA","10","2018-01-08 22:37:29","149431"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","57","0","DOORWAY","0","5","1","2862","doorway","0","2018-01-08 22:37:37","149432"
