"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","7","0","FEBRUARY","10",,"0","10","7455",,,,,"1","2018-11-12 21:54:19","401817"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","8","0","JUNE","6",,"0","6","5984",,,,,"0","2018-11-12 21:54:20","401818"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","6","0","AUGUST","12",,"0","12","5381",,,,,"1","2018-11-12 21:54:23","401819"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","8","0","JANUARY","9",,"0","9","3051",,,,,"1","2018-11-12 21:54:24","401820"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","9","0","JANUARY","1",,"0","1","7929",,,,,"0","2018-11-12 21:54:30","401821"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","7","0","MAY","5",,"0","5","6886",,,,,"1","2018-11-12 21:54:32","401822"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","9","0","OCTOBER","12",,"0","12","10877",,,,,"1","2018-11-12 21:54:37","401823"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","10","0","JUNE","6",,"0","6","5457",,,,,"0","2018-11-12 21:54:38","401824"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","0","0","MARCH","2",,"0","2","5461",,,,,"1","2018-11-12 21:54:39","401825"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","8","0","JUNE","4",,"0","4","5525",,,,,"1","2018-11-12 21:54:40","401826"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","1","0","JANUARY","4",,"0","4","3126",,,,,"1","2018-11-12 21:54:45","401827"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","11","0","DECEMBER","2",,"0","2","8497",,,,,"1","2018-11-12 21:54:49","401828"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","10","0","DECEMBER","11",,"0","11","10083",,,,,"1","2018-11-12 21:54:49","401829"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","2","0","JANUARY","4",,"0","4","2518",,,,,"1","2018-11-12 21:54:49","401830"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","9","0","FEBRUARY","9",,"0","9","10854",,,,,"1","2018-11-12 21:54:53","401831"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","3","0","AUGUST","8",,"0","8","4028",,,,,"1","2018-11-12 21:54:56","401832"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","11","0","FEBRUARY","10",,"0","10","4939",,,,,"1","2018-11-12 21:54:57","401833"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","12","0","APRIL","3",,"0","3","9708",,,,,"1","2018-11-12 21:55:01","401834"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","12","0","NOVEMBER","8",,"0","8","3171",,,,,"0","2018-11-12 21:55:03","401835"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","10","0","AUGUST","12",,"0","12","9042",,,,,"1","2018-11-12 21:55:06","401836"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","4","0","NOVEMBER","3",,"0","3","7305",,,,,"1","2018-11-12 21:55:06","401837"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","13","0","APRIL","6",,"0","6","8286",,,,,"1","2018-11-12 21:55:13","401838"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","5","0","APRIL","5",,"0","5","7692",,,,,"1","2018-11-12 21:55:16","401839"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","13","0","MARCH","9",,"0","9","13568",,,,,"1","2018-11-12 21:55:16","401840"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","11","0","SEPTEMBER","7",,"0","7","11004",,,,,"1","2018-11-12 21:55:19","401841"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","6","0","SEPTEMBER","9",,"0","9","2943",,,,,"1","2018-11-12 21:55:21","401842"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","14","0","AUGUST","11",,"0","11","4308",,,,,"0","2018-11-12 21:55:24","401843"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","12","0","MARCH","2",,"0","2","3685",,,,,"1","2018-11-12 21:55:25","401844"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","7","0","FEBRUARY","10",,"0","10","2741",,,,,"1","2018-11-12 21:55:25","401845"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","14","0","SEPTEMBER","4",,"0","4","8043",,,,,"1","2018-11-12 21:55:29","401846"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","8","0","FEBRUARY","10",,"0","10","2488",,,,,"1","2018-11-12 21:55:30","401847"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","13","0","MARCH","2",,"0","2","3676",,,,,"1","2018-11-12 21:55:30","401848"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","15","0","APRIL","3",,"0","3","5383",,,,,"0","2018-11-12 21:55:31","401849"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","9","0","DECEMBER","1",,"0","1","2120",,,,,"1","2018-11-12 21:55:34","401850"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","15","0","OCTOBER","12",,"0","12","3682",,,,,"0","2018-11-12 21:55:35","401851"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","14","0","JULY","8",,"0","8","4615",,,,,"1","2018-11-12 21:55:37","401852"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","10","0","MAY","12",,"0","12","2158",,,,,"1","2018-11-12 21:55:38","401853"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","16","0","JULY","7",,"0","7","4346",,,,,"0","2018-11-12 21:55:41","401854"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","15","0","DECEMBER","10",,"0","10","4300",,,,,"1","2018-11-12 21:55:43","401855"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","16","0","SEPTEMBER","7",,"0","7","12150",,,,,"1","2018-11-12 21:55:46","401856"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","17","0","SEPTEMBER","4",,"0","4","3214",,,,,"0","2018-11-12 21:55:46","401857"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","0","0","JUNE","1",,"0","1","9783",,,,,"1","2018-11-12 21:55:47","401858"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","11","0","APRIL","5",,"0","5","7587",,,,,"1","2018-11-12 21:55:47","401859"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","16","0","MAY","5",,"0","5","5076",,,,,"1","2018-11-12 21:55:50","401860"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","18","0","NOVEMBER","8",,"0","8","4011",,,,,"0","2018-11-12 21:55:52","401861"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","17","0","OCTOBER","8",,"0","8","4557",,,,,"0","2018-11-12 21:55:53","401862"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","12","0","DECEMBER","1",,"0","1","3537",,,,,"1","2018-11-12 21:55:53","401863"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","17","0","MAY","5",,"0","5","3413",,,,,"1","2018-11-12 21:55:56","401864"
"A1RA8QOAPXYVCC","cs_wg_mon_single_v1_pilot5","35DR22AR5DLBBHEL89Q7UOBHS7P3X5","0","0","MAY","11",,"0","11","10393",,,,,"1","2018-11-12 21:55:58","401865"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","13","0","FEBRUARY","10",,"0","10","3072",,,,,"1","2018-11-12 21:55:58","401866"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","1","0","AUGUST","7",,"0","7","8305",,,,,"1","2018-11-12 21:55:58","401867"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","18","0","APRIL","3",,"0","3","4857",,,,,"0","2018-11-12 21:56:00","401868"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","18","0","DECEMBER","10",,"0","10","2949",,,,,"0","2018-11-12 21:56:01","401869"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","14","0","JUNE","6",,"0","6","2603",,,,,"1","2018-11-12 21:56:05","401870"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","19","0","MARCH","5",,"0","5","11764",,,,,"1","2018-11-12 21:56:06","401871"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","19","0","OCTOBER","1",,"0","1","5581",,,,,"1","2018-11-12 21:56:09","401872"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","15","0","JANUARY","4",,"0","4","2361",,,,,"1","2018-11-12 21:56:09","401873"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","2","0","JUNE","1",,"0","1","6781",,,,,"0","2018-11-12 21:56:11","401874"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","16","0","MARCH","2",,"0","2","1929",,,,,"1","2018-11-12 21:56:13","401875"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","20","0","JANUARY","3",,"0","3","4460",,,,,"1","2018-11-12 21:56:15","401876"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","20","0","APRIL","6",,"0","6","4972",,,,,"1","2018-11-12 21:56:15","401877"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","19","0","NOVEMBER","4",,"0","4","13062",,,,,"1","2018-11-12 21:56:15","401878"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","21","0","MARCH","5",,"0","5","2770",,,,,"0","2018-11-12 21:56:20","401879"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","21","0","DECEMBER","10",,"0","10","4350",,,,,"1","2018-11-12 21:56:21","401880"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","17","0","JULY","7",,"0","7","2938",,,,,"1","2018-11-12 21:56:21","401881"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","20","0","JANUARY","1",,"0","1","5124",,,,,"0","2018-11-12 21:56:22","401882"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","3","0","OCTOBER","4",,"0","4","7106",,,,,"1","2018-11-12 21:56:24","401883"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","18","0","JUNE","6",,"0","6","2622",,,,,"1","2018-11-12 21:56:26","401884"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","22","0","JUNE","4",,"0","4","5446",,,,,"1","2018-11-12 21:56:29","401885"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","19","0","APRIL","5",,"0","5","2192",,,,,"1","2018-11-12 21:56:30","401886"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","22","0","AUGUST","3",,"0","3","11588",,,,,"1","2018-11-12 21:56:33","401887"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","23","0","NOVEMBER","11",,"0","11","3446",,,,,"0","2018-11-12 21:56:34","401888"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","20","0","SEPTEMBER","9",,"0","9","2517",,,,,"1","2018-11-12 21:56:34","401889"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","21","0","FEBRUARY","12",,"0","12","10474",,,,,"1","2018-11-12 21:56:35","401890"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","4","0","SEPTEMBER","8",,"0","8","9771",,,,,"1","2018-11-12 21:56:37","401891"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","23","0","OCTOBER","12",,"0","12","4020",,,,,"0","2018-11-12 21:56:39","401892"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","22","0","FEBRUARY","12",,"0","12","3844",,,,,"0","2018-11-12 21:56:41","401893"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","21","0","APRIL","5",,"0","5","2164",,,,,"1","2018-11-12 21:56:41","401894"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","24","0","APRIL","6",,"0","6","5958",,,,,"1","2018-11-12 21:56:42","401895"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","22","0","JANUARY","4",,"0","4","1902",,,,,"1","2018-11-12 21:56:45","401896"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","24","0","SEPTEMBER","4",,"0","4","4260",,,,,"1","2018-11-12 21:56:45","401897"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","5","0","NOVEMBER","6",,"0","6","7060",,,,,"1","2018-11-12 21:56:47","401898"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","25","0","JANUARY","3",,"0","3","4934",,,,,"1","2018-11-12 21:56:49","401899"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","23","0","MAY","12",,"0","12","2575",,,,,"1","2018-11-12 21:56:49","401900"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","25","0","MARCH","5",,"0","5","2283",,,,,"0","2018-11-12 21:56:49","401901"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","23","0","NOVEMBER","4",,"0","4","7895",,,,,"0","2018-11-12 21:56:51","401902"
"A1RA8QOAPXYVCC","cs_wg_mon_single_v1_pilot5","35DR22AR5DLBBHEL89Q7UOBHS7P3X5","1","0","JULY","10",,"0","10","12411",,,,,"1","2018-11-12 21:56:52","401903"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","6","0","SEPTEMBER","8",,"0","8","5023",,,,,"0","2018-11-12 21:56:55","401904"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","26","0","FEBRUARY","9",,"0","9","4613",,,,,"1","2018-11-12 21:56:55","401905"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","26","0","FEBRUARY","10",,"0","10","4554",,,,,"0","2018-11-12 21:56:56","401906"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","24","0","SEPTEMBER","7",,"0","7","5144",,,,,"0","2018-11-12 21:56:58","401907"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","27","0","JUNE","4",,"0","4","4620",,,,,"1","2018-11-12 21:57:02","401908"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","7","0","JANUARY","3",,"0","3","8107",,,,,"1","2018-11-12 21:57:05","401909"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","24","0","SEPTEMBER","9",,"0","9","3304",,,,,"1","2018-11-12 21:57:06","401910"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","25","0","MARCH","9",,"0","9","7352",,,,,"0","2018-11-12 21:57:08","401911"
"A1RA8QOAPXYVCC","cs_wg_mon_single_v1_pilot5","35DR22AR5DLBBHEL89Q7UOBHS7P3X5","2","0","MARCH","7",,"0","7","11666",,,,,"1","2018-11-12 21:57:08","401912"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","27","0","AUGUST","3",,"0","3","6016",,,,,"1","2018-11-12 21:57:10","401913"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","28","0","SEPTEMBER","7",,"0","7","7389",,,,,"1","2018-11-12 21:57:11","401914"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","25","0","JULY","7",,"0","7","5761",,,,,"1","2018-11-12 21:57:14","401915"
"A3MGDESST43KVZ","cs_wg_mon_single_v1_pilot5","3LEP4MGT3G12G6DHW241I0610HQDB4","8","0","JANUARY","3",,"0","3","6205",,,,,"0","2018-11-12 21:57:14","401916"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","28","0","DECEMBER","11",,"0","11","3000",,,,,"0","2018-11-12 21:57:15","401917"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","29","0","NOVEMBER","11",,"0","11","3597",,,,,"1","2018-11-12 21:57:17","401918"
"A1KXESMB9K7504","cs_wg_mon_single_v1_pilot5","32N49TQG3GJJRD8BH94ZTBS2I6AAV6","26","0","NOVEMBER","3",,"0","3","1754",,,,,"1","2018-11-12 21:57:17","401919"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","26","0","MAY","10",,"0","10","7789",,,,,"1","2018-11-12 21:57:18","401920"
"A1RA8QOAPXYVCC","cs_wg_mon_single_v1_pilot5","35DR22AR5DLBBHEL89Q7UOBHS7P3X5","3","0","AUGUST","6",,"0","6","8117",,,,,"1","2018-11-12 21:57:18","401921"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","29","0","OCTOBER","12",,"0","12","2283",,,,,"0","2018-11-12 21:57:19","401922"
