"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","bookshelf","1","possible","-1","669","3","2018-01-26 19:29:19","31242"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","umbrella","1","possible","-1","13","4","2018-01-26 19:29:21","31243"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","military","0","possible","-1","462","5","2018-01-26 19:29:24","31244"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","football","1","possible","-1","1085","6","2018-01-26 19:29:27","31245"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","keyboard","1","possible","-1","174","7","2018-01-26 19:29:29","31246"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","sunlight","0","possible","-1","45","8","2018-01-26 19:29:31","31247"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","chocolate","0","possible","-1","62","9","2018-01-26 19:29:33","31248"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","doorway","1","possible","-1","382","10","2018-01-26 19:29:35","31249"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","ladder","1","possible","-1","125","11","2018-01-26 19:29:37","31250"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","structure","1","possible","-1","109","12","2018-01-26 19:29:40","31251"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","community","1","possible","-1","189","13","2018-01-26 19:29:42","31252"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","whisper","0","possible","-1","333","14","2018-01-26 19:29:44","31253"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","basket","1","possible","-1","94","15","2018-01-26 19:29:46","31254"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","wedding","1","possible","-1","77","16","2018-01-26 19:29:48","31255"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","mountain","0","possible","-1","286","17","2018-01-26 19:29:51","31256"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","machine","0","possible","-1","190","18","2018-01-26 19:29:53","31257"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","elephant","0","possible","-1","478","19","2018-01-26 19:29:55","31258"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","traffic","1","possible","-1","93","20","2018-01-26 19:29:57","31259"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","POSSIBLE","0","Was it possible for ","0","3933","0","2018-01-26 19:43:32","31260"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","5428","1","2018-01-26 19:43:38","31261"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1960","2","2018-01-26 19:43:41","31262"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","2566","3","2018-01-26 19:43:44","31263"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","938","4","2018-01-26 19:43:46","31264"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1911","5","2018-01-26 19:43:49","31265"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","POSSIBLE","1","Was it possible for ","1","1976","6","2018-01-26 19:43:52","31266"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","POSSIBLE","1","Was it possible for ","1","773","7","2018-01-26 19:43:54","31267"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","POSSIBLE","1","Was it possible for ","1","450","8","2018-01-26 19:43:55","31268"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","1","POSSIBLE","1","Was it possible for ","1","423","9","2018-01-26 19:43:57","31269"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","chocolate","0","possible","-1","1991","0","2018-01-26 19:44:14","31270"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","machine","1","possible","-1","1004","1","2018-01-26 19:44:17","31271"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","sunlight","0","possible","-1","501","2","2018-01-26 19:44:19","31272"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","structure","1","possible","-1","190","3","2018-01-26 19:44:22","31273"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","stomach","1","possible","-1","905","4","2018-01-26 19:44:25","31274"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","traffic","1","possible","-1","286","5","2018-01-26 19:44:27","31275"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","basket","1","possible","-1","977","6","2018-01-26 19:44:30","31276"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","whisper","0","possible","-1","371","7","2018-01-26 19:44:32","31277"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","community","1","possible","-1","177","8","2018-01-26 19:44:34","31278"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","helicopter","1","possible","-1","620","9","2018-01-26 19:44:37","31279"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","keyboard","1","possible","-1","539","10","2018-01-26 19:44:40","31280"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","elephant","0","possible","-1","168","11","2018-01-26 19:44:42","31281"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","ladder","1","possible","-1","1140","12","2018-01-26 19:44:45","31282"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","doorway","1","possible","-1","418","13","2018-01-26 19:44:47","31283"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","bookshelf","1","possible","-1","577","14","2018-01-26 19:44:50","31284"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","wedding","1","possible","-1","713","15","2018-01-26 19:44:53","31285"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","fortune","0","possible","-1","29","16","2018-01-26 19:44:55","31286"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","umbrella","1","possible","-1","1433","17","2018-01-26 19:44:58","31287"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","mountain","0","possible","-1","1169","18","2018-01-26 19:45:01","31288"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","football","1","possible","-1","226","19","2018-01-26 19:45:03","31289"
"AK1GE19RT3PK6","cs_wg_v10_real1","3KIBXJ1WD5VUD680SOVASX1OUTPOKM","delay","0","military","0","possible","-1","4706","20","2018-01-26 19:45:11","31290"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","POSSIBLE","1","Was it possible for ","1","696","0","2018-01-26 19:45:55","31291"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","POSSIBLE","1","Was it possible for ","1","477","1","2018-01-26 19:45:56","31292"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","POSSIBLE","1","Was it possible for ","1","5423","0","2018-01-26 19:45:57","31293"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","535","2","2018-01-26 19:45:58","31294"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","POSSIBLE","1","Was it possible for ","1","946","1","2018-01-26 19:45:59","31295"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","448","3","2018-01-26 19:45:59","31296"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","POSSIBLE","1","Was it possible for ","1","1291","2","2018-01-26 19:46:01","31297"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","437","4","2018-01-26 19:46:01","31298"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","POSSIBLE","1","Was it possible for ","1","398","3","2018-01-26 19:46:02","31299"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","POSSIBLE","1","Was it possible for ","1","422","5","2018-01-26 19:46:02","31300"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","571","4","2018-01-26 19:46:04","31301"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","466","6","2018-01-26 19:46:04","31302"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","POSSIBLE","1","Was it possible for ","1","518","5","2018-01-26 19:46:05","31303"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","POSSIBLE","1","Was it possible for ","1","450","7","2018-01-26 19:46:05","31304"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","525","8","2018-01-26 19:46:07","31305"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","627","6","2018-01-26 19:46:07","31306"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","815","7","2018-01-26 19:46:09","31307"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","1","POSSIBLE","1","Was it possible for ","1","1081","9","2018-01-26 19:46:09","31308"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","436","8","2018-01-26 19:46:10","31309"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","491","9","2018-01-26 19:46:12","31310"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","wedding","1","possible","-1","1656","0","2018-01-26 19:46:27","31311"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","fortune","0","possible","-1","531","1","2018-01-26 19:46:30","31312"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","whisper","0","possible","-1","507","2","2018-01-26 19:46:32","31313"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","community","1","possible","-1","176","3","2018-01-26 19:46:34","31314"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","sunlight","0","possible","-1","25","4","2018-01-26 19:46:36","31315"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","elephant","0","possible","-1","541","5","2018-01-26 19:46:39","31316"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","football","1","possible","-1","172","6","2018-01-26 19:46:41","31317"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","military","0","possible","-1","61","7","2018-01-26 19:46:43","31318"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","basket","1","possible","-1","123","8","2018-01-26 19:46:45","31319"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","traffic","1","possible","-1","4","9","2018-01-26 19:46:47","31320"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","bookshelf","1","possible","-1","587","10","2018-01-26 19:46:50","31321"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","keyboard","1","possible","-1","16","11","2018-01-26 19:46:52","31322"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","helicopter","1","possible","-1","79","12","2018-01-26 19:46:54","31323"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","doorway","1","possible","-1","91","13","2018-01-26 19:46:56","31324"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","stomach","1","possible","-1","152","14","2018-01-26 19:46:58","31325"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","ladder","1","possible","-1","7","15","2018-01-26 19:47:00","31326"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","machine","1","possible","-1","102","16","2018-01-26 19:47:02","31327"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","umbrella","1","possible","-1","12","17","2018-01-26 19:47:04","31328"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","structure","1","possible","-1","526","18","2018-01-26 19:47:07","31329"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","mountain","0","possible","-1","124","19","2018-01-26 19:47:09","31330"
"AS1QMPXIT1EGX","cs_wg_v10_real1","3C6FJU71TQUKAGHESP8A0B8OAUMYU4","delay","0","chocolate","0","possible","-1","282","20","2018-01-26 19:47:11","31331"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","POSSIBLE","0","Was it possible for ","0","2634","0","2018-01-26 19:48:22","31332"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","4094","1","2018-01-26 19:48:27","31333"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","POSSIBLE","1","Was it possible for ","1","950","2","2018-01-26 19:48:29","31334"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","2094","3","2018-01-26 19:48:32","31335"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","POSSIBLE","1","Was it possible for ","1","982","4","2018-01-26 19:48:34","31336"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","734","5","2018-01-26 19:48:36","31337"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","POSSIBLE","1","Was it possible for ","1","534","6","2018-01-26 19:48:37","31338"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","622","7","2018-01-26 19:48:39","31339"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1070","8","2018-01-26 19:48:41","31340"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","1","POSSIBLE","1","Was it possible for ","1","486","9","2018-01-26 19:48:42","31341"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","basket","1","possible","-1","826","0","2018-01-26 19:49:00","31342"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","traffic","1","possible","-1","518","1","2018-01-26 19:49:01","31343"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","wedding","1","possible","-1","535","2","2018-01-26 19:49:03","31344"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","keyboard","1","possible","-1","526","3","2018-01-26 19:49:04","31345"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","umbrella","1","possible","-1","622","4","2018-01-26 19:49:06","31346"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","community","1","possible","-1","606","5","2018-01-26 19:49:07","31347"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","sunlight","0","possible","-1","663","6","2018-01-26 19:49:09","31348"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","stomach","1","possible","-1","974","7","2018-01-26 19:49:11","31349"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","ladder","1","possible","-1","822","8","2018-01-26 19:49:13","31350"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","helicopter","1","possible","-1","838","9","2018-01-26 19:49:15","31351"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","structure","1","possible","-1","630","10","2018-01-26 19:49:16","31352"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","chocolate","0","possible","-1","799","11","2018-01-26 19:49:18","31353"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","elephant","0","possible","-1","526","12","2018-01-26 19:49:20","31354"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","bookshelf","1","possible","-1","670","13","2018-01-26 19:49:21","31355"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","machine","1","possible","-1","951","14","2018-01-26 19:49:23","31356"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","military","0","possible","-1","647","15","2018-01-26 19:49:25","31357"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","doorway","1","possible","-1","791","16","2018-01-26 19:49:27","31358"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","fortune","0","possible","-1","703","17","2018-01-26 19:49:29","31359"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","mountain","0","possible","-1","878","18","2018-01-26 19:49:30","31360"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","whisper","0","possible","-1","606","19","2018-01-26 19:49:32","31361"
"AEWGY34WUIA32","cs_wg_v10_real1","3IO1LGZLK9YKTZ0VJ3CDLS66ET268X","pressure","0","football","1","possible","-1","566","20","2018-01-26 19:49:34","31362"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","keyboard","1","possible","-1","714","0","2018-01-26 19:51:25","31363"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","traffic","1","possible","-1","763","1","2018-01-26 19:51:27","31364"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","football","1","possible","-1","486","2","2018-01-26 19:51:28","31365"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","ladder","1","possible","-1","548","3","2018-01-26 19:51:30","31366"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","mountain","0","possible","-1","588","4","2018-01-26 19:51:31","31367"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","sunlight","0","possible","-1","606","5","2018-01-26 19:51:33","31368"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","wedding","0","possible","-1","621","6","2018-01-26 19:51:35","31369"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","elephant","0","possible","-1","652","7","2018-01-26 19:51:36","31370"
"A2GV9WSNSPX53","cs_wg_v10_real1","3F6HPJW4JD171ZDCU4GG9VSGGV2W2K","pressure","0","structure","1","possible","-1","636","8","2018-01-26 19:51:38","31371"
