"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1HAEDUFPS233D","cs_wg_v7_real3","3K4J6M3CXEU09GIGSE5DTAPQHUAAGT","0","757179","Female","0","No","No","NO I JUST PICKED A WORD RANDOM",NULL,NULL,"BASKET CASE
WEDDING PLANS
FOOTBALL PLAYER
BOOKSHELF STORE
COMMUNITY WATCH
MACHINE MECHANIC
DOORWAY OPEN
KEYBOARD MOUSE
STRUCTURE BUILDING
HELICOPTER PILOT
UMBRELLA RAIN
TRAFFIC LIGHT
STOMACH ACHE
LADDER RUNG","LADDER
HELICOPTER
COMMUNITY
BOOKSHELF
STOMACH
",NULL,NULL,"2018-04-23 17:36:11","2580"
"A13VTVP3F6DJZJ","cs_wg_v7_real3","3MMN5BL1WZ50H5FHU2OYJ7VH76U3MY","0","740897","Female","0","Yes","No","just off memory",NULL,NULL,"traffic car
machine washer
doorway open
helicopter loud
football fun
keyboard kid
wedding happy
structure tall
bookshelf full
stomach full
community leader
ladder tall
umbrella open 
basket case","basket
ladder
machiene
stomach
helicopter
community
",NULL,NULL,"2018-04-23 17:36:12","2581"
"AHIM8PGYOIN0K","cs_wg_v7_real3","3WYP994K17SZ85RDW7A7K5U8Q79Y6O","0","744170","Female","0","Yes","No",,NULL,NULL,"High Bookshelf
Lengthy Ladder
Funny Football
Helix Helicopter
Sturdy Structure
Empty Umbrella
Terrific Traffic
Mad Machine
Lively Community
Basket Case
Dirty Doorway
Happy Wedding","Wedding, Ladder, Helicopter, Community, Umbrella, Structure",NULL,NULL,"2018-04-23 17:36:13","2582"
"A1JJNB108BPMRN","cs_wg_v7_real3","3VSOLARPKBALALWN5TKTELPX77N935","0","731444","Female","0","No","No","I'm too old for this! Actually, kind of fun to do.",NULL,NULL,"Football Score
Structure Sentence
Stomach Ache
Machine Oil
Keyboard Keys
Community Coffee
Bookshelf Width
Doorway Size
Ladder Step
Basket Case
Helicopter Mom
Wedding Dress
Umbrella Stand
Traffic Light","Traffic
Bookshelf
Basket
Wedding
Doorframe
",NULL,NULL,"2018-04-23 17:36:15","2583"
"A3MY453DZJD09","cs_wg_v7_real3","3E13VNJ1NNWIBJBBMJCN3L93SDWI15","0","749840","Male","0","No","No","I did not have a particular strategy. It was tough to recall the words from the list.",NULL,NULL,"bookshelf:book
community:people
helicopter:airplane
ladder:steps
stomach:intestines
basket:weaving
wedding:marriage
umbrella:rain
machine:robot
traffic:cars
football:sports
keyboard:computer
doorway:door
structure:building","structure, bookshelf, basket, wedding, community, machine, keyboard, doorway",NULL,NULL,"2018-04-23 17:36:17","2584"
"A2M5S4Q46TQ7LU","cs_wg_v7_real3","30OG32W0SUC99LGEVNKUFDOE3LUNE9","0","750741","Female","0","No","No","I have short term memory loss from a concussion about 15 years ago, so I know I did poorly. Sorry, I did try to remember, and paid attention, these tasks are extremely difficult for me. Thank you",NULL,NULL,"Bookshelf:Maker
Community: Hall
Wedding: Planner
Machine: Error
Basket: Weaver
Keyboard: Keys
Umbrella: Rib
Structure: Foundation
Doorway:Jamb
Ladder: Rung
Traffic: Light
Stomach: Lining
Football: helmet
Helicopter: Blade","Doorway
Bookshelf
Helicopter
Football
",NULL,NULL,"2018-04-23 17:36:27","2585"
"A1MS98IHMLG24F","cs_wg_v7_real3","32AT8R96GLANEU55TJGLIPKNC8WSU7","0","760664","Male","0","No","No","I just went with what I remembered, which was not a lot.",NULL,NULL,"Community:Theater 
Basket: Case
Keyboard: Type
Stomach: Eat
Wedding: Cake
Traffic: Stop
Umbrella: Rain
Helicopter: Pad
Football: Helmet
Machine: Learning
Structure: Building
Ladder: Height
Doorway: open
Bookshelf: Books","Bookshelf
Football
Helicopter
Wedding
machine
",NULL,NULL,"2018-04-23 17:36:39","2586"
"AD7A7J28H5JDT","cs_wg_v7_real3","3LEP4MGT3G12G6DHW241I06ZMKFDBH","0","780178","Male","0","Yes","No","Using word association",NULL,NULL,"KEYBOARD mouse",,NULL,NULL,"2018-04-23 17:36:42","2587"
"A1LMDMSKQ96PHP","cs_wg_v7_real3","378XPAWRUCEE57OBI25GEM26W72IAT","0","564265","Female","0","No","No","My strategy was just to remember paired words",NULL,NULL,"BOOKSHELF book
 DOORWAY door, WEDDING bells, KEYBOARD piano, HELICOPTER plane, STRUCTURE building, COMMUNITY center, UMBRELLA rain, MACHINE factory, TRAFFIC jam, BASKET weave, FOOTBALL sport, STOMACH ache, LADDER rungs","Ladder
Machine
Structure
Football
Basket
Doorway
Bookshelf
Stomach
",NULL,NULL,"2018-04-23 17:36:45","2588"
"A2YTQDLACTLIBA ","cs_wg_v7_real3","3DHE4R9OCWCB4DNCFZCYNS6S56IG2S","0","757509","Female","0","Yes","No","It was fun - not much of a strategy",NULL,NULL,"Keyboard: typing
Umbrella: rain
Traffic: light
Football: coach
Stomach: ach
Wedding: planner
Bookshelf: build
Ladder: climb
Community: festival
Basket: gift
Doorway: entry
Helicopter: police
Machine: made
Structure: strong","Keyboard
Basket
Structure
Ladder
Community
Bookshelf
Helicopter
",NULL,NULL,"2018-04-23 17:36:47","2589"
"A39VDI1CVOMMIN","cs_wg_v7_real3","3F6KKYWMNB24HF2EZS9A9V6T39TNDG","0","790549","Male","0","No","No","no comments",NULL,NULL,"STOMACH : PUKE
BOOKSHELF : BOOK
STRUCTURE : HOUSE
FOOTBALL : SPORT
BASKET : YARN
HELICOPTER : FLYING
MACHINE : ROBOT
UMBRELLA : RAIN
WEDDING : BRIDE
COMMUNITY : FRIENDSHIP
LADDER: CLIMB
KEYBOARD: GAMING
DOORWAY: DOOR
TRAFFIC: DRIVING","DOORWAY
UMBRELLA
HELICOPTER
BASKET
LADDER
TRAFFIC
",NULL,NULL,"2018-04-23 17:36:51","2590"
"A1PX1LSJZM3RIP","cs_wg_v7_real3","3W8CV64QJ2004T3MKE9VIFQ7QC69HD","0","663103","Female","0","Yes","No",,NULL,NULL,"UMBRELLA STAND
STOMACH ULCER
FOOTBALL LEAGUE
TOUCH KEYBOARD
HEAVY TRAFFIC
AUTOMATIC MACHINE
POEM STRUCTURE
TALL BOOKSHELF
OPEN DOORWAY
COMMUNITY CENTER
PEACH BASKET
HELICOPTER LANDING
STEP LADDER
WEDDING CAKE","BASKET
LADDER
STOMACH
UMBRELLA
WEDDING
KEYBOARD
FOOTBALL
DOORWAY
BOOKSHELF
MACHINE
HELICOPTER",NULL,NULL,"2018-04-23 17:36:52","2591"
"AEWP2YJBBFIOR","cs_wg_v7_real3","3TPZPLC3M0D628CUMIGQ0BPCCB53PU","0","773048","Male","0","No","Yes",,NULL,NULL,"BOOKSHELF, library
UMBRELLA, stand
BASKET, bread
LADDER, step
TRAFFIC, light
DOORWAY, hinge
HELICOPTER, pilot
STOMACH, ache
COMMUNITY, center
FOOTBALL, player
STRUCTURE, wooden
KEYBOARD, backlit
MACHINE, washing
WEDDING, ring","BOOKSHELF, UMBRELLA, BASKET, LADDER, TRAFFIC, DOORWAY, HELICOPTER, STOMACH, COMMUNITY, FOOTBALL, STRUCTURE, KEYBOARD, MACHINE, WEDDING",NULL,NULL,"2018-04-23 17:36:55","2592"
"A1PKCBFB4QY19G","cs_wg_v7_real3","3Z9WI9EOZZPKLPMDOB0K8O4N16HKHH","0","782480","Female","0","No","No","I tried to use the words I associated with the list to help me remember what the actual list was",NULL,NULL,"traffic:cone
machine:made
community:center
football:field
bookshelf:library
doorway:entrance
stomach:ache
keyboard:type
structure:building
basket:weave
ladder:climb
wedding:dress
umbrella:rain
helicopter:pilot","traffic, keyboard, football, structure, community, wedding, basket",NULL,NULL,"2018-04-23 17:36:56","2593"
"AMNFCZY7X063T","cs_wg_v7_real3","3JNQLM5FT4NRQ51DQQ9E0KB01N4L23","0","771678","Female","0","No","No","Thanks and good luck with your research! Strategy: Stay calm and think",NULL,NULL,"Doorway:Doorbell
Umbrella:Rain
Football:Stadium
Basket:Bowl
Stomach:Digestion
Community:Volunteer
Keyboard:Piano
Traffic:Light
Bookshelf:Novel
Ladder:Corporate
Structure:Architecture
Helicopter:Flight
Machine:Factories
Wedding:Flowers","Helicopter
Wedding
Machine
Keyboard
Stomach
Bookshelf
",NULL,NULL,"2018-04-23 17:37:00","2594"
"A7WK050B5R2QN","cs_wg_v7_real3","3MHW492WW0EKTEH0ECU422N0YQNVMN","0","814391","Male","0","No","No",,NULL,NULL,"bookshelf:reading
stomach:ache
traffic:jam
ladder:step
keyboard:computer
structure:damage
helicopter:fly
football:game
wedding:reception
umbrella:rain
basket:weaving
machine:robot
community:center
doorway:open","bookshelf
basket
football
doorway
traffic
umbrella

",NULL,NULL,"2018-04-23 17:37:24","2595"
"AEQHPYXM9Z139","cs_wg_v7_real3","3G0WWMR1UVLY6O6J4EFU9UDSMOIQNO","0","819308","Male","0","No","No","I looked for letters that were late in the alphabet early on in the study, so I didn't spend a lot of time memorizing the words. This made it difficult to recall the list. ",NULL,NULL,"doorway out, ladder climbing, football coach, helicopter flying, community service, umbrella open, machine running, traffic moving, stomach growling, keyboard typing, wedding reception, structure standing, bookshelf leaning, basket full","community, structure, machine, basket, doorway, keyboard, ladder, umbrella",NULL,NULL,"2018-04-23 17:37:31","2596"
"A2ZNOMZ35LKY8Q","cs_wg_v7_real3","36PW28KO4ZX2P2MPMJFPT74E4EVAEC","0","843582","Male","0","No","No","One strategy I used was trying to remember the keywords I used to associate with the original words. That helped a lot.",NULL,NULL,"Traffic Light
Ladder holder
Machine Learning
Stomach Ache
Community Forum
Bookshelf Stand
Umbrella Clip
Structure Rating
Keyboard Rest
Helicopter Lift
Wedding Cake
Basket Weaving
Doorway Entrance
Football Sport","Keyboard
Basket
Traffic
Community
Football
Ladder
",NULL,NULL,"2018-04-23 17:37:39","2597"
"A2MFG2IU76YEH0","cs_wg_v7_real3","3HFNH7HEMHFSWWPXHA2ZJA4VLCWQGG","0","850026","Male","0","Yes","No",,NULL,NULL,"MACHINE:LEARNING
STOMACH:ACHE
BASKET:BALL
DOORWAY:HALL
COMMUNITY:GATHERING
BOOKSHELF:SPEAKER
UMBRELLA:RAIN
LADDER:STEPS
KEYBOARD:MECHANICAL
STRUCTURE:BUILDING
TRAFFIC:JAM
FOOTBALL:FIELD
WEDDING:BELLS
HELICOPTER:PAD","umbrella
basket
doorway
basket
wedding
football
community
machine
",NULL,NULL,"2018-04-23 17:37:44","2598"
"A144T42X6B04VA","cs_wg_v7_real3","3WQQ9FUS6AVQZBHQFUTLW8SYBTIB89","0","835452","Female","0","No","No","trying to remember the words I chose in relation to the words given to memorize",NULL,NULL,"BOOKSHELF:READING, MACHINE: WASHING, DOORWAY: OPEN, COMMUNITY: POOL, FOOTBALL: GAME, STOMACH: ULCER, HELICOPTER: RIDE, LADDER: TALL, STRUCTURE: BLOCK, KEYBOARD: KEY, WEDDING: FLOWERS, TRAFFIC: CONE, BASKET: FRUIT, UMBRELLA: WIND ","BASKET, HELICOPTER, UMBRELLA, BOOKSHELF, TRAFFIC, WEDDING, FOOTBALL, MACHINE, ",NULL,NULL,"2018-04-23 17:37:46","2599"
"A1967FI5GJEZN8","cs_wg_v7_real3","317HQ483I7TLPQI0R6AL0SM6VE1IND","0","836879","Female","0","Yes","No",,NULL,NULL,"Structure: Building
Wedding: marriage
ladder: climb
community: family
football: soccer
doorway: doorjam
machine: robot
bookshelf: reading
stomach: belly
keyboard: type
traffic: driving
umbrella: rain
basket: carrying
helicopter: whirly bird","basket
helicopter
keyboard
community
",NULL,NULL,"2018-04-23 17:37:51","2600"
"A1E2AB5N0CWJHJ","cs_wg_v7_real3","3T3IWE1XG6OW11B31A16ITJKB64QTP","0","779148","Female","0","No","No","I don't have any comments. I didn't have a particular strategy.",NULL,NULL,"KEYBOARD: COMPUTER
COMMUNITY: GAMES
HELICOPTER: FLYING
FOOTBALL: PLAY
TRAFFIC: CAR
BASKET: BALL
DOORWAY: DOOR
BOOKSHELF: BOOK
LADDER: CEILING
UMBRELLA: RAIN
WEDDING: GROOM
STOMACH: LIVER
STRUCTURE: BUILDING
MACHINE: TECHNOLOGY","BASKETBALL
LADDER
KEYBOARD
COMMUNITY
HELICOPTER
BASKET
",NULL,NULL,"2018-04-23 17:37:53","2601"
"A86GVZDTI15V0","cs_wg_v7_real3","3QUO65DNQUP8G2DCM2ZCYKAMFJTOU6","0","678243","Male","0","No","No","Ahhhh memory ahhhh I hate",NULL,NULL,"FOOTBALL:GAME
UMBRELLA:RAIN
STRUCTURE:BUILDING
WEDDING:CAKE
HELICOPTER:BLADES
COMMUNITY:CENTER
KEYBOARD:MOUSE
LADDER:PAINTER
BASKET:EASTER
MACHINE:LEARNING
STOMACH:ACID
TRAFFIC:JAM
BOOKSHELF:BOOKS
DOORWAY:AJAR","Keyboard
Umbrella
Wedding
Football
Basket
",NULL,NULL,"2018-04-23 17:38:12","2602"
"A2K04XRYSF3KDD","cs_wg_v7_real3","3C44YUNSI1Q4K0ERF7M2DKBO3OUDP2","0","840546","Female","0","No","No","I thought that the first task of thinking of words that went with list would help me remember but it did the very opposite. I also feel that it made me take less time putting the words to memory and I spent less time thinking of the list words then if I would have just studied the list itself. ",NULL,NULL,"HELICOPTER PILOT
MACHINE CAR
COMMUNITY TOWN
BASKET STORAGE
DOORWAY CLEAR
LADDER WORK
UMBRELLA RAIN
TRAFFIC LIGHT
KEYBOARD TYPE
FOOTBALL PLAYER
BOOKSHELF BOOKS ","HELICOPTER
BOOKSHELF
FOOTBALL
 ",NULL,NULL,"2018-04-23 17:38:15","2603"
"A39YBI3TW5L004","cs_wg_v7_real3","3N1FSUEFL51IV7S8HNUEAM0TCSYD4B","0","893924","Female","0","Yes","No","I tried to remember as much as I could, I also tried to correlate the letter of the word with its place in the alphabet.",NULL,NULL,"Traffic: Stop
Keyboard: Buttons
Football: Player
Wedding: Cake
Community: Service
Ladder:Step
Structure:Bone
Basket: Ball
Umbrella: Rain
Doorway: House
Bookshelf: Library
Machine: Gun
Helicopter:Pad","Machine, Basket, Helicopter, Bookshelf, Umbrella, doorway, ",NULL,NULL,"2018-04-23 17:38:23","2604"
"A1AREBIHWPXTU3","cs_wg_v7_real3","3X73LLYYQ1FLTV7GLOS00GLRV1MNHP","0","714300","Male","0","Yes","Yes","good",NULL,NULL,"Reading,booking,showing,carefully,graduate.","Basket,weaving,reading,careful,gaming,booking,",NULL,NULL,"2018-04-23 17:38:28","2605"
"A2S6D47RWJTUOB","cs_wg_v7_real3","36V4Q8R5ZK1SO6LJSD0UWFOSHY8QMO","0","687455","Female","0","No","No","No, my memory is worse than I thought! ",NULL,NULL,"KEYBOARD: TYPING
DOORWAY: FRAME
STOMACH: ACHE
TRAFFIC: CARS
BOOKSHELF: BOOKS
UMBRELLA: RAIN
COMMUNITY: FRIENDS
WEDDING: CEREMONY
HELICOPTER: PARENT
LADDER: PLANS
BASKET: REMOTE
MACHINE: ROBOT
FOOTBALL: TOUCHDOWN
STRUCTURE: BUILDING","BOOKSHELF
FOOTBALL
BASKET
LADDER
WEDDING",NULL,NULL,"2018-04-23 17:38:40","2606"
"A1U5BE8XJRXKW3","cs_wg_v7_real3","34Q075JO1XE74OUVITNHXH976JF10T","0","801276","Male","0","No","No","I honestly couldn't remember many of the words. On one of the sections, I typed the word into the incorrect spot, so it looks like I didn't respond at all. This hit really didn't pay enough for the time taken.",NULL,NULL,"HELICOPTER:FLYING
STRUCTURE:COLUMN
DOORWAY:ENTER
COMMUNITY:CENTER
MACHINE:ROBOT
BOOKSHELF:LIBRARY
TRAFFIC:CARS
KEYBOARD:TYPING
LADDER:CLIMB
WEDDING:MARRIAGE
STOMACH:DIGEST
BASKET:EASTER
FOOTBALL:GAME
UMBRELLA:RAIN","UMBRELLA
BASKET
FOOTBALL
",NULL,NULL,"2018-04-23 17:38:44","2607"
"A37DTVGS7RX6AG","cs_wg_v7_real3","3S3AMIZX3U6LQB5NA20WTKCH45FDCO","0","908126","Female","0","No","No","Tried to visualize the words",NULL,NULL,"Helicopter pilot
umbrella stand
doorway trim
Keyboard key
community leader
stomach ache
structure design
wedding planner
traffic light
football player
bookshelf index
basket liner
machine oil
ladder step","keyboard
doorway
bookshelf
structure
ladder
stomach
helicopter
basket
machine
community
football
",NULL,NULL,"2018-04-23 17:38:54","2608"
"A12EQIULBHM4HJ","cs_wg_v7_real3","3L70J4KAZGNXXW8PQO45NPMT42UADJ","0","909402","Female","0","Yes","No",,NULL,NULL,"Community College
Structure Solid
Traffic Cone
Basket Ball
Umbrella Corp
Bookshelf Ends
Machine Gears
Football Score
Stomach Pain
Helicopter Blades
wedding planner
ladder fire
doorway mat
keyboard keys","basket
football
machine
stomach
",NULL,NULL,"2018-04-23 17:39:04","2609"
"A1VC6F0FYG1L5I","cs_wg_v7_real3","3P4MQ7TPPXD919FXI6DVNAIZJZ3BB8","0","772402","Female","0","No","No","NO",NULL,NULL,"STRUCTURE: BUILDING, TRAFFIC: CARS, WEDDING: BRIDE, STOMACH: FOOD, BOOKSHELF: BOOKS, UMBRELLA: RAIN, BASKET: ROLLS, COMMUNITY: CENTER, LADDER: TREE, MACHINE: COMPUTER, KEYBOARD: LETTERS, FOOTBALL: FIELD, DOORWAY: HOUSE, HELICOPTER: HOSPITAL ","LADDER, MACHINE, BASKET, COMMUNITY, ",NULL,NULL,"2018-04-23 17:39:10","2610"
"A2BF3A9KYSEFPO","cs_wg_v7_real3","3Z7EFSHGN9FZOHA41218NRF9KNRCXP","0","919696","Male","0","Yes","No","none",NULL,NULL,"Doorway knob
Umbrella handle
Wedding invitation
Football game
Stomach flu
Community services
Basket making
Traffic jam
Bookshelf sale
Machine operation
Helicopter pathc
Structure damage
Keyboard typing
Ladder rank","Basket
Machine
",NULL,NULL,"2018-04-23 17:39:26","2611"
"A3O7XZXXSLZBI9","cs_wg_v7_real3","3QAVNHZ3EM5GV8WH352T62UYDBWALZ","0","742395","Female","0","Yes","No","I just tried to remember as many words as I can thinking of the associates I made with the words the survey provided.  ",NULL,NULL,"Keyboard:Type
Bookshelf: Book
Machine:Sew
stomach:eat
Basket:weaving
Structure:building
Traffic:car
Doorway: knob
Community:people
Ladder:climb
Umbrella:rain
wedding:ring
Helicopter:fly
football:play","community
football
umbrella
door
structure
basket
",NULL,NULL,"2018-04-23 17:39:28","2612"
"A2N2GFB33ZMYGF","cs_wg_v7_real3","37FMASSAYCSJOHT3OG5C9XMCEPNIBO","0","961682","Male","0","No","No",,NULL,NULL,"Traffic: Car
Helicopter: flying
Community: people
Basket: Peach
Stomach: Hungry 
Ladder: Tall
Keyboard: Mouse
Football: Touchdown
Machine: work
Bookshelf: Books
Structure: Home
Wedding: Groom
Umbrella: Rain
Doorway: Doorknob 
","Doorway
Basket
Helicopter
Umbrella
Football
Traffic 

",NULL,NULL,"2018-04-23 17:40:17","2613"
"A30YUB0WTMKX73","cs_wg_v7_real3","34Z02EIMISE8D864KC7R3NS2Y260T1","0","670026","Male","0","No","No","This was a very interesting study.  I didn't really have a strategy - I just worked from memory.",NULL,NULL,"community:park
basket:weaving
helicopter:ride
doorway:open
bookshelf:book
football:field
wedding:dress
traffic:slow
structure:building
umbrella:rain
ladder:height
stomach:ache
machine:power
keyboard:type","machine
keyboard
ladder
umbrella
basket
doorway
football
community
wedding
",NULL,NULL,"2018-04-23 17:40:17","2614"
"A3FJCLBK3HF4PD","cs_wg_v7_real3","3ZAZR5XV01JOTCAJ2KPTKCVKSNPCZM","0","689218","Male","0","No","No","I felt like I couldn't remember as much as I should have. I tried to remember the words that I connected together.",NULL,NULL,"TRAFFIC: SCHOOL
STRUCTURE: BUILDING
STOMACH: PAINS
COMMUNITY: DRIVE
MACHINE: SCHOOL
LADDER: STEP
BASKET: WEAVING
HELICOPTER: PILOT
UMBRELLA: CORPORATION
WEDDING: CEREMONY
BOOKSHELF: END
FOOTBALL: FIELD
DOORWAY: HALL
KEYBOARD: CASIO","Bookshelf
Keyboard
Mechanical
Helicopter
Football
Doorway
",NULL,NULL,"2018-04-23 17:40:36","2615"
"A1ZTSCPETU3UJW","cs_wg_v7_real3","3B2X28YI3WG3VXY2MFWNCUW75YSB6N","0","920681","Male","0","No","No","I just tried to remember the words after having the second chance to look at them.",NULL,NULL,"Keyboard: Typing
Bookshelf: Reading
Ladder: Climbing
Community: Caring
Football: Playing
Stomach: Digesting
Traffic: Driving
Machine: Working
Wedding: Couple
Basket: Weaving
Helicopter: FLying
Umbrella: Raining
Structure: Stability ","Basket
Structure
Wedding
Helicopter
Football
Keyboard
Traffic
Umbrella
Machine
",NULL,NULL,"2018-04-23 17:40:40","2616"
"A2AMD4XVHLKZWY","cs_wg_v7_real3","3IXQG4FA2TZQDG00KMZZW4N9VZ0B9Y","0","990998","Male","0","No","No","no comments",NULL,NULL,"keyboard typing, machine car,stomach belly,bookshelf books,traffic car,structure building,football sport,doorway door, umbrella rain,basket weaving, community home,ladder climb,wedding cake,helicopter flying.","keyboard wedding umbrella doorway ladder bookshelf football machine wedding",NULL,NULL,"2018-04-23 17:40:41","2617"
"A1HRP7CF28PVY","cs_wg_v7_real3","3CTOC39K37RSHGAJTHEWGWFG8EM7J4","0","759189","Male","0","Yes","No","I tried to think of the associated word to come up with the actual word.",NULL,NULL,"Stomach: Flu
Keyboard: Cleaner
Ladder: tall
Football: Player
Basket: Case
Community: Center
Umbrella: Rain
Structure: Building
Machine: Operator
Doorway: Entering
Traffic: Congestion
Helicopter: Pad
Wedding: Planner
Bookshelf: Books","machine
basket
community
football
helicopter
doorway
structure
umbrella
keyboard
",NULL,NULL,"2018-04-23 17:41:14","2618"
"A2TN5NSHC2BZ12","cs_wg_v7_real3","3P4RDNWND57P60RFC8IT7L5PMUWIJ9","0","1009156","Female","0","No","Yes","Thinking of the associated words I came up with helped me remember the list of words.",NULL,NULL,"traffic car
doorway entrance
structure building
wedding bride
ladder stairs
bookshelf library
machine technology
community people
stomach hungry
basket easter
keyboard typing
umbrella rain
football quarterback
helicopter airport","keyboard
helicopter
structure
football
wedding
community
machine",NULL,NULL,"2018-04-23 17:41:42","2619"
