"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A2NHPAN4850DQ4","cs_wg_full_v3_real1","3WLEIWSYHOIP49INZ5UG8SIU1UF2HS","61077","1023146","Female","316","No","No","It was kind of confusing with the third-to-last letter question. I just looked at all the words to figure out which had the third to last letter that was latest in the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:18:27","4497"
"A1RTD65R1H8MQW","cs_wg_full_v3_real1","3DPNQGW4LLGJAYDT70M04GQ2CUV46P","49556","1126387","Male","225","Yes","No","First one remembered but didn't have enough time to change it to Costume :D",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:18:39","4498"
"A202KZELZ2K38B","cs_wg_full_v3_real1","3CPLWGV3MO0SEPPXNC48NZN4TCY9N0","90351","971076","Female","316","No","No","I tried to think about what letter was the farthest in the alphabet and I think it was U",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:18:42","4499"
"A1S88VQY8G8CNC","cs_wg_full_v3_real1","3DZQRBDBSLG3F0SMEZKKVGUOGJW3SP","63728","1145603","Male","316","No","No","i tried to recall the words.  as soon as i remembered ""costume"" i figured that was as good as i could do since ""u"" is late in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:18:47","4500"
"A1CUDX7TTS2W61","cs_wg_full_v3_real1","39U1BHVTDLS4U0513ZPA5LQAI29T33","161358","1256297","Male","302","No","No","Since the words thirst-to-last-letter was a Z i didn't really need a strategy since Z is the last letter of the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:19:59","4501"
"AKVW5S75T7L15","cs_wg_full_v3_real1","39U1BHVTDLS4U0513ZPA5LQAI2A3TE","85607","1149493","Female","321","No","No","I was confused - I originally listed their point value for the third to last letter (by stating the number in the alphabet) but then I changed them to their original point value because the question wasn't very clear.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:02","4502"
"AYG0DFCHLF8AF","cs_wg_full_v3_real1","3X65QVEQI0O4ONTFNJYKCXKNU20LCQ","35325","1316206","Male","280","Yes","No","Survey is good",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:02","4503"
"A2FVW2SCF5WKKH","cs_wg_full_v3_real1","3VA45EW49NOS75MEKEPSNI5QLAEO1K","48896","1314905","Male","290","Yes","Yes","happy  to taking this survey.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:08","4504"
"A3QA0Y16Q4273V","cs_wg_full_v3_real1","3IOEN3P9S7K2IZGAKI3Y6IJZ0AL169","84671","1213942","Female","325","No","No","waiting 180 seconds on the last task was painful. I didn't really have a strategy, but i did choose wrong :(",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:21","4505"
"A3HT6SY4V8ZRZW","cs_wg_full_v3_real1","3ND9UOO81K3D2LZK4AYLORRQMIIWLA","71652","1175822","Female","321","No","No","I was writing down all the words I could think of, but I think the time ended more quickly than what I was given.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:27","4506"
"A2YAYHZYI7M3HD","cs_wg_full_v3_real1","3U5NZHP4LR3LWGJT135S45QNC46PH1","23660","849954","Female","312","No","No","I just thought about the words and their third to last letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:40","4507"
"A1AWYRBFQ7ONU2","cs_wg_full_v3_real1","3X3OR7WPZZ12CK3267IFABO44BG8L8","116784","1069105","Male","287","Yes","No","NO",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:46","4508"
"AD7UB9OHVLMNK","cs_wg_full_v3_real1","3N8OEVH1FRRD3XTFQGN3ZEIYELOOO7","97952","1315754","Female","320","No","No","remembering the words and figuring out the third to last letter",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:48","4509"
"AX8U26GN8EIUD","cs_wg_full_v3_real1","3PM8NZGV8YH3IIKN6K237W4R5QBQXM","110606","1305921","Male","325","Yes","No","visualize the words...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:20:59","4510"
"A1EG2OTSXUCY9X","cs_wg_full_v3_real1","3YDGXNSEOZV6ECWH0FJYOUMTIPL84F","56942","1031889","Female","325","No","No","I couldn't figure that question out in my head in the time I was given.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:21:12","4511"
"A28AZTW9BRRPBL","cs_wg_full_v3_real1","34Q075JO1XE74OUVITNHXH98N7Z017","42336","1468239","Male","815","No","No","Writing out words I remembered",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:21:39","4512"
"A2FFMN0E9IUKQ6","cs_wg_full_v3_real1","38F5OAUN5NDWQAFT5HBB4JZ2CA17HD","45318","1154606","Male","321","No","No","I just tried to remember the words and how to establish the point value.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:21:43","4513"
"A3KF6O09H04SP7","cs_wg_full_v3_real1","3X73LLYYQ1FLTV7GLOS00GLSCP6NH4","65697","1065854","Male","316","Yes","No","I froze up and didn't pick the best answer, so I wouldn't say there was much strategy.  Thought about it during the next timer and realized sunburn would have been the best answer.  Oh well.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:21:47","4514"
"A2C7WH5KWEHKCS","cs_wg_full_v3_real1","3DZQRBDBSLG3F0SMEZKKVGUOGJWS3E","54494","1039177","Male","321","No","No","I have no comments at this time.
My strategy for the third to last letter question was to go through all the words in the order that I remembered them and spell them backwards to the third letter to get my answer.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:21:48","4515"
"A14FW5M5I4SZBY","cs_wg_full_v3_real1","3Y4W8Q93LZLHPKBN1JV1JC0760EVDJ","87123","1109214","Female","312","No","No","no comments. I thought of the words to think of which word should be chosen on the third-to-last-letter question. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:22:23","4516"
"A3GJHPDF1JJG6","cs_wg_full_v3_real1","3FTOP5WARFPEZ5AZ8ITN1H5UHOZJ0U","62925","922030","Male","316","No","No","To make me retrain my memory on point values to see if i forget the initial point values.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:22:39","4517"
"A3JTAQ2N5WWH6I","cs_wg_full_v3_real1","3MHW492WW0EKTEH0ECU422N1FE7MVT","102538","1135553","Female","325","No","No","I just thought of the words as quickly as possible and then ""counted"" backwards t find the third-to-last-letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:22:41","4518"
"A2X2OS8NNDMJY0","cs_wg_full_v3_real1","3I3WADAZ9Q5RVNNXL1R4Q8I7XQKO53","83094","983523","Male","330","No","No","I tried to remember the actual word and then when I had found that out I went through the third letter in my head. It wasn't very difficult. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:22:57","4519"
"A2FV2U7RGBVK2T","cs_wg_full_v3_real1","36TFCYNS44BQ5PLKNUF9YICQE3FHXH","114056","1398316","Male","316","No","No","I recalled what the four words were, and once I remembered those words, I was able to determine which third to last letter position was the farthest in the alphabet.  Since there were only four words, I didn't feel like I had any trouble memorizing them or their point values.  ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:23:07","4520"
"AZU1WGXUDF6XI","cs_wg_full_v3_real1","33IZTU6J812FVYZ0YOR82WJSNEWXSI","98892","1283709","Male","316","No","No","no comments.  Get the further-est letter in the alphabet for the most money?",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:23:11","4521"
"AD368A1RHHRC3","cs_wg_full_v3_real1","3M68NM076H8QB4FRICIDC91C48ER6U","58929","1344099","Female","321","No","No","It was alright, had to really think a lot.  I just had to remember the alphabet for that particular question.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:23:46","4522"
"A15HH69K0VGFQ","cs_wg_full_v3_real1","3DY46V3X3PJ5NDHFGMV5H2IGGVF55F","79032","1171940","Female","302","No","No","I guessed because at the time i could not recall the fourth word (avocado). Then I just quickly ran the other three words through my mind and picked hastily because I was running out of time.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:24:09","4523"
"AUSRHMZM3R6CW","cs_wg_full_v3_real1","308XBLVESI5WHGWME3ZLNPN4I9PRBF","97843","1377529","Female","289","Yes","No","Fun thanks. I was trying to use my memory",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:24:13","4524"
"A159MC0L7J302O","cs_wg_full_v3_real1","34T446B1C0FRRR4TYQC1EDSZR4R0CY","115334","1021208","Male","316","Yes","No","none",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:24:17","4525"
"AU2C0Q45DVGJO","cs_wg_full_v3_real1","3WRFBPLXRAP6ZN0H633YWMKITKON3X","136977","1232345","Female","325","No","No","I wrote down a word and looked at the third to last letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:24:31","4526"
"A13CN7SR7YK1F3","cs_wg_full_v3_real1","32EYX73OY0ABDF5SEUGGSFFS7UXRUX","133593","1278689","Male","321","No","No","I was running out of time but 'picture' popped into my mind first and I realized 'u' was a great choice so I used it.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:24:43","4527"
"A13HJ4NZ5O26QN","cs_wg_full_v3_real1","3ZPBJO59KP2C7JG3WUEX4B9YYL4HDG","128509","1259207","Male","316","No","No","No comments about the study. My strategy was to just spell out each word in my head and figure out quickly which word had the highest third to last letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:24:45","4528"
"A18EYTWBCV8NKE","cs_wg_full_v3_real1","36ZN444YTRZ37BICSLAYFHMC2CQOID","72403","1014668","Male","311","No","No","Thought process in logical order.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:25:01","4529"
"A14294HZGND1AZ","cs_wg_full_v3_real1","3A0EX8ZRN8P5EH88SYRFVLG1LW5YBP","74969","957262","Female","325","No","No","No comments. I used the strategy of automatically excluding words that didn't' even have the letters I needed, then just visualizing the last two.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:25:24","4530"
"A1JRMSNROZ1JX5","cs_wg_full_v3_real1","3FQ5JJ512LPCVL8OR9VXD81K469NK7","64064","1681145","Female","829","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:25:59","4531"
"A23IRWAODQDAA7","cs_wg_full_v3_real1","32Z9ZLUT1LL3BG7SM3SDF5LX2ZAOHJ","61390","1677990","Male","794","No","No","pulled a word out of my head quickly..no strategy",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:26:16","4532"
"A1XOORV7G5IVGI","cs_wg_full_v3_real1","3RSDURM96AN3LKKS2PT5WTMMOTHYEO","115223","1657874","Male","316","No","No","no strategy, I couldn't remember anything",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:26:46","4533"
"ADKYBMRKXK815","cs_wg_full_v3_real1","3EFE17QCRC6I98ZLTK9MZAVYZODHS9","137989","1373899","Female","325","No","No","No comments really. My strategy was just counting through the alphabet but it was already obvious that ""u"" was the latest letter out of the words we were given.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:26:53","4534"
"A3K3NBUVBZNTH0","cs_wg_full_v3_real1","3P4RDNWND57P60RFC8IT7L5Q3IGJIP","128384","1437881","Female","325","No","No","to find the letter that appears closest to the end of the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:26:58","4536"
"A22ON3MIIG0IJA","cs_wg_full_v3_real1","3SPJ0334214BW06KGQ4WT9ZET1DYJ9","373633","1351371","Male","325","No","No","Tried to remember the words before the timer expired and use the best one to gain the most points",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:26:58","4537"
"A3RMV9ZGFJ0HHF","cs_wg_full_v3_real1","3VHHR074H3IYC6YJW2Q9WBS9TR9L7X","149154","1798945","Female","832","No","No","I listed some words I remembered first and chose one that's best before time ran out.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:27:00","4538"
"A2SXNWRAVVKLQ9","cs_wg_full_v3_real1","3C44YUNSI1Q4K0ERF7M2DKBPKCDDPG","130144","1761001","Female","835","No","No","I flunked the third-to-last letter question. I was going through the list in my head and realized all of the words had an A or B in that position. I forgot about LIQUID. I almost put CHICKEN, but the time ran out. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:28:05","4539"
"A1AQF4L234S7B8","cs_wg_full_v3_real1","3SKEMFQBZ36RSELKL76EVBBPFBC8K6","88513","1162912","Female","321","No","No","I just wrote out each word, then counted the point value by reciting the alphabet and counting on my fingers.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:28:12","4540"
"A37UEMTX8CZFEK","cs_wg_full_v3_real1","3R0T90IZ1SDO2VFECS14Z5FFYLEGCF","65179","1898257","Female","827","No","No","to list as many words I could remember and then pick from there with the time I had left",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:28:50","4541"
"A1522U5W2U1DMN","cs_wg_full_v3_real1","3JRJSWSMQHM25HN4D40F6ZQ9FSN3EO","61993","1914553","Male","820","No","Yes","Went through all the words I could think of in my head. If the word had low points I would visualize something negative about it like rotten avocados = bad.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:30:15","4543"
"A2UQ98FHANPPLW","cs_wg_full_v3_real1","3WJEQKOXA83351SDAVKAMNLLWTB1AZ","88434","1880075","Male","836","No","No","I didn't have a strategy, but one of my first thoughts was pretty late in the list so I went with that",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:30:45","4544"
"A3L8LSM7V7KX3T","cs_wg_full_v3_real1","3OB0CAO74HQF5UBUSQ1BHWJZG99YH4","233100","1892463","Male","320","No","No","for the 'third-to-last letter' question I used the provided notepad and i listed all the words from stage 1 and made sure that the word that I had already picked out while reading the instructions was the correct one
the tasks in stage 2 were easy because I only had to work with 4 words. it wasn't difficult at all to remember them all.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:30:54","4545"
"A2EW08X2I87RXL","cs_wg_full_v3_real1","3RWE2M8QWHBAIV1KNGLFUOMBQ840NF","88573","1960086","Male","761","No","No","None, My strategy was to write what i remembered ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:31:04","4546"
"A1BBUKIM2P2C3D","cs_wg_full_v3_real1","3Y54SXRO1LMOTUIKIJLBSUGAVFUUTD","43640","1627427","Male","315","No","No","no comments. i just thought of the words and thought which one had a letter later in alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:31:20","4547"
"A30KJAZCNCECX2","cs_wg_full_v3_real1","32N49TQG3GJJRD8BH94ZTBS1LXIAVX","41568","1579291","Female","330","No","No","just counting/remembering",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:31:27","4548"
"A3EHW6DPEYDUYC","cs_wg_full_v3_real1","3H7XDTSHKCSXGTLJTJ15BZMIQ1XGWP","107979","1203719","Female","325","No","No","I used my head for the third-to-last letter question and I thought this study was awesome. I'm enjoying it very much. Thank you for letting me participate. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:31:35","4549"
"A2ZDXFFGSPHGBE","cs_wg_full_v3_real1","3RU7GD8VPOUAMPX9CXHR8JXPLFNSPP","71927","2040660","Male","825","No","No","I didn't have a strategy and I got it wrong anyway",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:31:45","4550"
"A3US0UZCOXGI13","cs_wg_full_v3_real1","35BLDD71I6YKSLGJT1KYA4JAUIOZVM","62203","1844915","Female","837","Yes","No","I just used the word with the most point value. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:31:53","4551"
"A2KEQODJB9HXDD","cs_wg_full_v3_real1","3LO69W1SU3EH5Z9KP5U32O52SUSLG0","65532","2031127","Female","827","No","No","I just recited the words in my head and latched onto the first word that that sounded right.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:32:11","4552"
"A3QVZ4SZB79D8W","cs_wg_full_v3_real1","3R6P78PK7KC5OCHPYEWUOFFJM7ETGB","60407","1999832","Male","829","Yes","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:32:41","4553"
"AORHBSAJE0GP4","cs_wg_full_v3_real1","3HHRAGRYX86AWAP9OR4L2ON9JM3O9U","51197","1629133","Female","825","No","No","honestly i just listed the first word i could remember ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:00","4554"
"A2NKD14TXBNA89","cs_wg_full_v3_real1","3C5W7UE9CFRCX3MVERVMQNKMVPEXM6","100954","2156429","Female","828","Yes","No","na",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:01","4555"
"A1SHLWKA0UH1IS","cs_wg_full_v3_real1","37TD41K0AHARS0O57SVLOJYIMW8SCB","94480","2131154","Female","838","No","No","racking my brain, but couldn't come up with spatula in time.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:08","4556"
"A184EIWAV7P9EH","cs_wg_full_v3_real1","3EA3QWIZ4IWJK3NKO2WX9RSZ1K6TI3","75956","2049594","Male","819","No","No","No comments. Just want it to be over, to be honest. Thank you.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:21","4557"
"A10N92IPVZJTY","cs_wg_full_v3_real1","3ERMJ6L4DYTIIOG4WEROWO7YTW07MM","174276","1356551","Male","316","No","No","none",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:26","4558"
"AHPUQCTR1STXR","cs_wg_full_v3_real1","36AHBNMV1RDYTE6S6UILQB41OHHDYB","80083","1966603","Female","826","No","No","I tried to remember all the words I know and picture a visual where I'd focus on the middle of the word looking for a letter near the end of the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:39","4559"
"A175PJR0W3LO8I","cs_wg_full_v3_real1","33LKR6A5KEL8KXRMGVBRHSBDKIVT1B","99270","2030432","Male","811","No","No","no strategy. just tried to recall the words and figure out which one has a letter toward the end of the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:41","4560"
"A1GK5OMI073DJ2","cs_wg_full_v3_real1","3O6CYIULED2GLBMEDOQMFEN9Z9BUW2","150176","2207971","Female","820","No","No","I didn't have a strategy for the third-to-last letter question because I panicked, and my brain decided to think of the next closest letter... In hindsight, however, I realized that my choice wasn't close either way.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:55","4561"
"A2C7TMRC2QHTIW","cs_wg_full_v3_real1","3OB0CAO74HQF5UBUSQ1BHWJZG9AHYO","55174","1666588","Male","828","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:33:58","4562"
"AQGFIF4GOVTQX","cs_wg_full_v3_real1","3FDJT1UU74985W2IN9ZBJR1YDLAK5F","120327","1885040","Female","832","No","No","Try to think of a word with a latter in the alphabet third to last letter as fast as possible but not sure that I successful. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:34:05","4563"
"A3E4TBBYCJYZQD","cs_wg_full_v3_real1","3I2PTA7R3TVXYILG71NEH2WP9HXKQS","123212","1352064","Female","325","No","No","I did not have time to think about one word, so much as 4.  I could not have used the notepad in the time allotted.  My strategy would have been write it out and decide.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:34:13","4564"
"A3I1NQFOE32CUI","cs_wg_full_v3_real1","3V0Z7YWSIY1UMAD74UBKNT9399Q2VI","455178","1450019","Female","316","Yes","No","I found this to be difficult and actually found myself unable to think up anything that quickly perhaps if more time had been given I could have.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:34:14","4565"
"A2FNQQTVE32XD9","cs_wg_full_v3_real1","3ZGVPD4G6TI5FTCUO6KJ9MVPXX8ZT6","47927","1669592","Male","815","No","No","i completely worked from memory but timer threw me off so i didn't do well on it.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:34:16","4566"
"A18RMWE4BKHG6R","cs_wg_full_v3_real1","323Q6SJS8IH953UZN09NSBCJAYKFHP","63502","1892579","Female","739","No","No","I just counted the letters out.  I don't know why but I drew a blank on the words...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:35:11","4567"
"A34GD7YNGA18YF","cs_wg_full_v3_real1","3XC1O3LBOSNLA4VQ95TA17KRIO0TLH","66681","2228683","Male","832","No","No","No comments so far. 

I just mentally went through the words I could remember.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:36:11","4568"
"ACSFNLK07LJ2P","cs_wg_full_v3_real1","39LOEL67OS6LWGDD01EFEPUN4PP83U","74004","1950285","Female","828","No","No","I honestly drew a blank for the 'third-to-last' question. I just went with the first word that popped into my head.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:36:20","4569"
"A25HVD3UIHVIBP","cs_wg_full_v3_real1","3Y5140Z9DXHLSBUD7LND4HR2CHMPIV","51162","2057939","Male","829","No","No","Think of as many words as possible in the short time. Interesting study.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:36:36","4570"
"A28K3ICJFZTS00","cs_wg_full_v3_real1","3U8YCDAGXPHVLSEC38DWYIHGVJS0Q3","69570","1624894","Male","832","No","No","just tried to go thru the words in my head as fast as possible",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:36:40","4571"
"A25Q1FKANAEYNH","cs_wg_full_v3_real1","3TPZPLC3M0D628CUMIGQ0BPDTZPP3V","83481","2038025","Male","814","No","No","no",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:36:45","4572"
"A17OSPGV41FZ7P","cs_wg_full_v3_real1","33F859I566EJSMIJIYNR9LLYV0SHB9","72764","1952997","Female","800","No","No","Write down the first words that came to mind",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:37:01","4573"
"A26FWAX7VEHYS3","cs_wg_full_v3_real1","36TFCYNS44BQ5PLKNUF9YICQE3FXHX","104203","2359885","Male","830","Yes","No","i had none. I honestly just had to write whatever first came to me",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:37:05","4574"
"A38ZXEZRYQEWEE","cs_wg_full_v3_real1","3I02618YA07Q12PD12CRNKFD6C9PU3","64052","2028758","Female","797","Yes","No","Thinking really hard",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:37:09","4575"
"A16UGMC1682375","cs_wg_full_v3_real1","3TY7ZAOG5FL9APGHQ3TZ2W57WDZK0U","758663","2071674","Female","325","No","No","I visually imagined each of the words in my head. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:37:40","4576"
"A2GSQ6XQQSL50O","cs_wg_full_v3_real1","3UOUJI6MTDFVABR4NTM8HX1G8BIUXW","104468","1961447","Female","833","No","No","I thought of ""Penguin"" pretty quickly, but I listed a few others to visually check that there weren't any others I could think of quickly that had a letter after ""u""",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:38:14","4577"
