"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"A2T11H7YI7QPGD","cs_wg_full_v4_conf_pilot2","3V5Q80FXIXSAA1BOKK5E4YHKOGC23O","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","43576","0","1","September",,"16000",,,"2018-07-24 16:00:13","23125"
"A2SNM3YVWIDKLM","cs_wg_full_v4_conf_pilot2","3II4UPYCOJ8PKCF6FK1RDP1ZVZEDQA","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""September"":0,""May"":0,""August"":0,""June"":0,""July"":0,""March"":1,""February"":1,""April"":1,""October"":0,""January"":1,""November"":1}",,"96334",,,"2018-07-24 16:00:33","23126"
"A3TLI95L5GOBKG","cs_wg_full_v4_conf_pilot2","3HVVDCPGTET5A32PSKI0VFMNXUJYTH","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""June"":0,""March"":1,""December"":0,""November"":0,""July"":1,""October"":0,""May"":1,""September"":0,""April"":1,""August"":1,""February"":1}",,"41539",,,"2018-07-24 16:00:41","23127"
"A28MDXDNK6QHMS","cs_wg_full_v4_conf_pilot2","3EWIJTFFVO86OPO7UHIW41S2I7I0ET","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","51166","0","1","november",,"16000",,,"2018-07-24 16:01:18","23128"
"A1E4K9G6ZKPKX4","cs_wg_full_v4_conf_pilot2","33CKWXB73JL7BDFDECRHBMSIYQK11E","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","46492","0","1","Mar",,"16000",,,"2018-07-24 16:01:21","23129"
"A21W6704ES6YYZ","cs_wg_full_v4_conf_pilot2","3QFUFYSY9YGFTR648TP4YM3FBKHF4A","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","42779","0","1","September",,"16000",,,"2018-07-24 16:01:34","23130"
"A2T11H7YI7QPGD","cs_wg_full_v4_conf_pilot2","3V5Q80FXIXSAA1BOKK5E4YHKOGC23O","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""March"":1,""August"":0,""April"":1,""November"":0,""May"":0,""February"":0,""January"":0,""October"":0,""July"":0,""June"":1,""September"":1}",,"30500",,,"2018-07-24 16:02:07","23131"
"A2JFNQK7HIFFC9","cs_wg_full_v4_conf_pilot2","3JRJSWSMQHM25HN4D40F6ZQ9LJ1E31","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","23827","0","1","November","November","16000",,,"2018-07-24 16:02:11","23132"
"A3SJA2R2M8OHYL","cs_wg_full_v4_conf_pilot2","3OVHNO1VE62YY4GX2GK44ID302ZDZ4","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","56029","0","1","May",,"16000",,,"2018-07-24 16:02:19","23133"
"A1E4K9G6ZKPKX4","cs_wg_full_v4_conf_pilot2","33CKWXB73JL7BDFDECRHBMSIYQK11E","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":1,""May"":0,""March"":1,""December"":0,""February"":1,""July"":0,""November"":0,""January"":0,""April"":1,""June"":0,""October"":0,""August"":0}",,"26994",,,"2018-07-24 16:02:43","23134"
"AMWIBULQ4S8K3","cs_wg_full_v4_conf_pilot2","3KKG4CDWKIZ6SHFR57PCOQH48MI948","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","20191","0","1","november",,"16000",,,"2018-07-24 16:04:07","23135"
"A28MDXDNK6QHMS","cs_wg_full_v4_conf_pilot2","3EWIJTFFVO86OPO7UHIW41S2I7I0ET","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":1,""October"":0,""November"":1,""May"":0,""January"":1,""July"":0,""June"":0,""April"":1,""March"":1,""December"":1,""August"":0,""September"":0}",,"69863",,,"2018-07-24 16:04:07","23136"
"A2JFNQK7HIFFC9","cs_wg_full_v4_conf_pilot2","3JRJSWSMQHM25HN4D40F6ZQ9LJ1E31","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""April"":0,""November"":1,""February"":1,""October"":0,""May"":0,""July"":0,""June"":0,""September"":0,""August"":0,""March"":0,""December"":0}",,"61152",,,"2018-07-24 16:04:12","23137"
"A21W6704ES6YYZ","cs_wg_full_v4_conf_pilot2","3QFUFYSY9YGFTR648TP4YM3FBKHF4A","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":1,""March"":0,""June"":0,""January"":1,""April"":0,""May"":0,""July"":0,""September"":1,""December"":1,""October"":0,""November"":0,""August"":1}",,"129411",,,"2018-07-24 16:04:49","23138"
"AMWIBULQ4S8K3","cs_wg_full_v4_conf_pilot2","3KKG4CDWKIZ6SHFR57PCOQH48MI948","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""July"":0,""August"":0,""April"":0,""September"":1,""January"":0,""June"":0,""November"":1,""February"":1,""October"":1,""December"":1,""March"":0,""May"":0}",,"29029",,,"2018-07-24 16:05:18","23139"
"A3SJA2R2M8OHYL","cs_wg_full_v4_conf_pilot2","3OVHNO1VE62YY4GX2GK44ID302ZDZ4","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":0,""September"":0,""March"":1,""April"":1,""December"":0,""July"":0,""January"":1,""August"":0,""October"":0,""May"":1,""February"":1,""November"":0}",,"126156",,,"2018-07-24 16:05:52","23140"
"AFMAV43Q6NQPG","cs_wg_full_v4_conf_pilot2","3WSELTNVR334EL4MCE4KST4GU3ITA4","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","36924","0","1","lov",,"16000",,,"2018-07-24 16:06:09","23141"
"A1TD4CM1NKIQ65","cs_wg_full_v4_conf_pilot2","3URFVVM165JKF6RJOBATEIHRM2UUZV","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","63974","0","1",,"2","16000",,,"2018-07-24 16:06:21","23142"
"AFMAV43Q6NQPG","cs_wg_full_v4_conf_pilot2","3WSELTNVR334EL4MCE4KST4GU3ITA4","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":1,""February"":1,""August"":1,""October"":1,""May"":1,""January"":1,""March"":1,""April"":1,""July"":1,""November"":1,""December"":1,""June"":1}",,"5069",,,"2018-07-24 16:07:12","23143"
"A1TD4CM1NKIQ65","cs_wg_full_v4_conf_pilot2","3URFVVM165JKF6RJOBATEIHRM2UUZV","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":0,""June"":0,""July"":0,""February"":1,""May"":0,""September"":1,""August"":1,""December"":1,""April"":0,""November"":1,""January"":1,""October"":0}",,"8830",,,"2018-07-24 16:07:50","23144"
"A3FGX1AB92LSFC","cs_wg_full_v4_conf_pilot2","337RC3OW0530NWZFE0TP2P8CL00VL7","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","60100","26","0",,"fizzie","16000",,,"2018-07-24 16:08:54","23145"
"A1OJHCH57D3JW1","cs_wg_full_v4_conf_pilot2","3X4MXAO0BGPO5JUX9UVHA30PY1MWR3","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","9824","26","0",,"alphabet","16000",,,"2018-07-24 16:09:40","23146"
"A1LNV11KRDLG07","cs_wg_full_v4_conf_pilot2","3GGAI1SQEVZOU5B0NVZZCAZC0Y6CMN","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","37447","0","1","May",,"16000",,,"2018-07-24 16:09:53","23147"
"A1HRUOWTIK5HYY","cs_wg_full_v4_conf_pilot2","3OSWBBLG1EY9T9GI1YWJ7XXSS21XDR","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","0","0","21942","0","1",,"OCTOBER","16000",,,"2018-07-24 16:10:17","23148"
"A3FGX1AB92LSFC","cs_wg_full_v4_conf_pilot2","337RC3OW0530NWZFE0TP2P8CL00VL7","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":0,""June"":1,""January"":1,""August"":0,""April"":1,""October"":1,""December"":1,""February"":0,""September"":1,""November"":1,""May"":1,""July"":1}",,"37207",,,"2018-07-24 16:10:37","23149"
"A3CLH8841QVGI4","cs_wg_full_v4_conf_pilot2","3PS7W85Z8Z3Q92UHK8QKWYTWOL0T9P","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","73596","15","0","august","april","16000",,,"2018-07-24 16:10:52","23150"
"A9K63G3FV7Q1R","cs_wg_full_v4_conf_pilot2","338JKRMM260E9CDRCKNVEA1SJ9NHAI","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","17953","30","0",,,"16000",,,"2018-07-24 16:11:14","23151"
"A1OJHCH57D3JW1","cs_wg_full_v4_conf_pilot2","3X4MXAO0BGPO5JUX9UVHA30PY1MWR3","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":1,""April"":0,""October"":1,""March"":0,""August"":1,""September"":0,""February"":1,""June"":0,""July"":1,""January"":0,""November"":1,""May"":0}",,"26557",,,"2018-07-24 16:11:37","23152"
"A9K63G3FV7Q1R","cs_wg_full_v4_conf_pilot2","338JKRMM260E9CDRCKNVEA1SJ9NHAI","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":1,""May"":0,""December"":1,""September"":0,""January"":1,""June"":1,""March"":0,""November"":1,""August"":0,""April"":0,""October"":1,""July"":0}",,"9024",,,"2018-07-24 16:12:18","23153"
"A1HRUOWTIK5HYY","cs_wg_full_v4_conf_pilot2","3OSWBBLG1EY9T9GI1YWJ7XXSS21XDR","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""October"":1,""August"":1,""November"":1,""December"":1,""September"":1,""January"":1,""March"":1,""June"":1,""May"":1,""July"":1,""April"":1,""February"":1}",,"54100",,,"2018-07-24 16:12:21","23154"
"A3CLH8841QVGI4","cs_wg_full_v4_conf_pilot2","3PS7W85Z8Z3Q92UHK8QKWYTWOL0T9P","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":1,""April"":1,""November"":1,""March"":0,""September"":1,""July"":1,""June"":1,""February"":1,""January"":0,""May"":1,""August"":1,""October"":1}",,"44005",,,"2018-07-24 16:12:39","23155"
"A1LNV11KRDLG07","cs_wg_full_v4_conf_pilot2","3GGAI1SQEVZOU5B0NVZZCAZC0Y6CMN","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""September"":0,""May"":1,""March"":1,""August"":0,""November"":0,""February"":1,""December"":0,""April"":1,""October"":0,""June"":0,""July"":0}",,"143351",,,"2018-07-24 16:13:24","23156"
"A9HVP2MLUH38A","cs_wg_full_v4_conf_pilot2","3MD9PLUKKIF7KG7ARAY70NPXE63NZY","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","25246","0","1","November",,"16000",,,"2018-07-24 16:15:19","23157"
"A6FJIVPC8NIK1","cs_wg_full_v4_conf_pilot2","3Q8GYXHFEP3QMYQUVWIDV8OQE3GC5X","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","25347","0","1","March",,"16000",,,"2018-07-24 16:16:11","23158"
"A9HVP2MLUH38A","cs_wg_full_v4_conf_pilot2","3MD9PLUKKIF7KG7ARAY70NPXE63NZY","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":0,""August"":1,""November"":1,""June"":0,""December"":1,""September"":1,""January"":0,""March"":0,""October"":0,""May"":0,""July"":0,""February"":0}",,"38308",,,"2018-07-24 16:16:59","23159"
"AJUFGQMHFSJ1I","cs_wg_full_v4_conf_pilot2","3VFJCI1K4Z0S8X4XUPRZO0E14D0RG3","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","54213","15","0",,,"16000",,,"2018-07-24 16:17:00","23160"
"A1R4IO6YBLJTWJ","cs_wg_full_v4_conf_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWW4CHHS","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","63234","15","0","FEBRUARY","DECEMBER","16000",,,"2018-07-24 16:17:01","23161"
"A3IP3THL503RPE","cs_wg_full_v4_conf_pilot2","3NGMS9VZTLJPR73TSALNPQ060AMFFU","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","23407","15","0",,"septembr","16000",,,"2018-07-24 16:17:03","23162"
"A6FJIVPC8NIK1","cs_wg_full_v4_conf_pilot2","3Q8GYXHFEP3QMYQUVWIDV8OQE3GC5X","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":0,""January"":1,""September"":1,""May"":0,""April"":1,""October"":0,""February"":1,""July"":1,""March"":1,""December"":0,""November"":0,""August"":1}",,"26563",,,"2018-07-24 16:17:59","23163"
"AJUFGQMHFSJ1I","cs_wg_full_v4_conf_pilot2","3VFJCI1K4Z0S8X4XUPRZO0E14D0RG3","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":1,""October"":0,""November"":1,""December"":0,""February"":0,""June"":0,""May"":1,""September"":0,""August"":0,""January"":0,""July"":0,""March"":1}",,"60876",,,"2018-07-24 16:20:27","23164"
"A1R4IO6YBLJTWJ","cs_wg_full_v4_conf_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWW4CHHS","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":1,""April"":1,""February"":0,""March"":0,""May"":0,""October"":0,""September"":1,""December"":1,""January"":0,""August"":0,""June"":1,""July"":1}",,"67712",,,"2018-07-24 16:20:28","23165"
"A3IP3THL503RPE","cs_wg_full_v4_conf_pilot2","3NGMS9VZTLJPR73TSALNPQ060AMFFU","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":1,""January"":1,""October"":1,""September"":1,""May"":1,""August"":0,""June"":1,""February"":0,""December"":1,""April"":1,""July"":1,""March"":1}",,"56544",,,"2018-07-24 16:20:32","23166"
"A10LLZZHZVGWRW","cs_wg_full_v4_conf_pilot2","3RSDURM96AN3LKKS2PT5WTMMUKXEY8","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","32898","0","1","November",,"16000",,,"2018-07-24 16:34:18","23167"
"A10LLZZHZVGWRW","cs_wg_full_v4_conf_pilot2","3RSDURM96AN3LKKS2PT5WTMMUKXEY8","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":1,""July"":0,""April"":0,""October"":1,""December"":1,""March"":0,""August"":0,""February"":0,""May"":0,""June"":0,""September"":1,""January"":0}",,"19307",,,"2018-07-24 16:35:24","23168"
"A3UJSDFJ9LBQ6Z","cs_wg_full_v4_conf_pilot2","3VHP9MDGRNLIOVJJ18VMHKF33XUFCJ","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","47823","0","1","May",,"16000",,,"2018-07-24 16:38:11","23169"
"A1MHEPVQWUCVL6","cs_wg_full_v4_conf_pilot2","3OS46CRSLF0I4BW8RWNND6QFV576V6","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","30","0","157129","30","0",,,"16000",,,"2018-07-24 16:38:49","23170"
"A3UJSDFJ9LBQ6Z","cs_wg_full_v4_conf_pilot2","3VHP9MDGRNLIOVJJ18VMHKF33XUFCJ","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""October"":0,""February"":1,""September"":0,""May"":1,""March"":1,""July"":0,""November"":0,""April"":1,""December"":0,""June"":0,""January"":1,""August"":1}",,"61280",,,"2018-07-24 16:40:36","23171"
"A1MHEPVQWUCVL6","cs_wg_full_v4_conf_pilot2","3OS46CRSLF0I4BW8RWNND6QFV576V6","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""August"":0,""October"":1,""July"":0,""January"":1,""September"":0,""March"":0,""May"":1,""November"":0,""April"":0,""December"":1,""February"":1,""June"":1}",,"27728",,,"2018-07-24 16:41:46","23172"
"AED3WRHXGFKVG","cs_wg_full_v4_conf_pilot2","3RANCT1ZVFIOX8O3IXUQS0AOVZ9BU7","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","46324","26","0","mayo","junio","16000",,,"2018-07-24 16:42:51","23173"
"AED3WRHXGFKVG","cs_wg_full_v4_conf_pilot2","3RANCT1ZVFIOX8O3IXUQS0AOVZ9BU7","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":1,""April"":0,""June"":0,""July"":1,""December"":1,""October"":1,""September"":1,""November"":1,""August"":0,""January"":0,""May"":0,""March"":1}",,"12763",,,"2018-07-24 16:44:03","23174"
"A3LJ53M61B1S21","cs_wg_full_v4_conf_pilot2","3TXD01ZLD4I4C93U3IK3KM4IL7U4UW","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","15391","26","0",,,"16000",,,"2018-07-24 16:47:34","23175"
"A3LJ53M61B1S21","cs_wg_full_v4_conf_pilot2","3TXD01ZLD4I4C93U3IK3KM4IL7U4UW","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""January"":0,""August"":1,""September"":0,""May"":1,""June"":0,""April"":1,""November"":0,""February"":1,""March"":0,""October"":0,""July"":1}",,"16436",,,"2018-07-24 16:48:43","23176"
"AKN6YZWA3XPWZ","cs_wg_full_v4_conf_pilot2","3QIYRE09Y3IAPKM2JZPF8T5L1RP1NM","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","0","0","6806","0","1",,"pencil paper virtual notepad","16000",,,"2018-07-24 16:50:33","23177"
"AKN6YZWA3XPWZ","cs_wg_full_v4_conf_pilot2","3QIYRE09Y3IAPKM2JZPF8T5L1RP1NM","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""March"":0,""February"":1,""January"":1,""May"":1,""June"":1,""August"":0,""July"":0,""September"":0,""October"":0,""April"":0,""November"":0}",,"24527",,,"2018-07-24 16:51:49","23178"
"A24R4CCATCC2XP","cs_wg_full_v4_conf_pilot2","33FBRBDW6O099G9WTUPG7SYHGTHC8Z","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","27563","0","1","NOVEMBER",,"16000",,,"2018-07-24 16:54:30","23179"
"A24R4CCATCC2XP","cs_wg_full_v4_conf_pilot2","33FBRBDW6O099G9WTUPG7SYHGTHC8Z","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":1,""December"":1,""May"":0,""July"":0,""April"":1,""November"":1,""August"":1,""January"":0,""February"":0,""October"":1,""June"":1,""September"":1}",,"55982",,,"2018-07-24 16:56:33","23180"
"A2X977GVQ6L90X","cs_wg_full_v4_conf_pilot2","3SEPORI8WN000XDLI6T2EH5XFZAAZ7","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","457221","0","1",,,"16000",,,"2018-07-24 16:56:37","23181"
"A2X977GVQ6L90X","cs_wg_full_v4_conf_pilot2","3SEPORI8WN000XDLI6T2EH5XFZAAZ7","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""June"":0,""November"":1,""October"":1,""September"":0,""July"":0,""May"":0,""February"":1,""August"":0,""March"":1,""April"":0,""December"":0}",,"52081",,,"2018-07-24 16:58:43","23182"
"A5LLSZG8YCAZF","cs_wg_full_v4_conf_pilot2","3KKG4CDWKIZ6SHFR57PCOQH48MI493","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","26844","0","1","October",,"16000",,,"2018-07-24 17:01:37","23183"
"A5LLSZG8YCAZF","cs_wg_full_v4_conf_pilot2","3KKG4CDWKIZ6SHFR57PCOQH48MI493","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""July"":0,""March"":0,""April"":1,""December"":1,""February"":0,""January"":1,""October"":1,""June"":0,""August"":0,""November"":0,""May"":0}",,"19233",,,"2018-07-24 17:02:59","23184"
"A37EV8RZ82WT8E","cs_wg_full_v4_conf_pilot2","3JBT3HLQF837N1JN7PBZ4CUSEL2ZP4","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","36071","26","0","Harpoon",,"16000",,,"2018-07-24 17:03:53","23185"
"A37EV8RZ82WT8E","cs_wg_full_v4_conf_pilot2","3JBT3HLQF837N1JN7PBZ4CUSEL2ZP4","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""July"":0,""April"":1,""February"":0,""January"":0,""October"":0,""August"":0,""May"":0,""December"":0,""June"":0,""March"":0,""September"":0,""November"":0}",,"1117",,,"2018-07-24 17:04:33","23186"
"A2YB6CDB6ZLMJV","cs_wg_full_v4_conf_pilot2","31LM9EDVOLTHK1269OVLCT17V9ENJ3","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","8262","26","0","HI","HELLO","16000",,,"2018-07-24 17:40:21","23187"
"A2YB6CDB6ZLMJV","cs_wg_full_v4_conf_pilot2","31LM9EDVOLTHK1269OVLCT17V9ENJ3","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""November"":1,""August"":1,""July"":1,""May"":1,""February"":1,""April"":1,""October"":1,""June"":1,""September"":0,""March"":0,""December"":1}",,"7166",,,"2018-07-24 17:41:05","23188"
"A3PS5MWHMMW89T","cs_wg_full_v4_conf_pilot2","31EUONYN2V48TH2CRS9HU6C6G82OVK","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","11665","26","0","GOOD","VERY GOOD","16000",,,"2018-07-24 17:47:50","23189"
"A3PS5MWHMMW89T","cs_wg_full_v4_conf_pilot2","31EUONYN2V48TH2CRS9HU6C6G82OVK","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":1,""October"":1,""July"":1,""February"":1,""January"":1,""April"":0,""March"":1,""November"":1,""September"":0,""August"":1,""May"":1,""December"":1}",,"7142",,,"2018-07-24 17:48:59","23190"
"A2HEZCJ1DMZAAX","cs_wg_full_v4_conf_pilot2","3AWETUDC92TF6FWJUULFVFTGS94ZIT","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","10331","15","0",,,"16000",,,"2018-07-24 17:49:53","23191"
"A2HEZCJ1DMZAAX","cs_wg_full_v4_conf_pilot2","3AWETUDC92TF6FWJUULFVFTGS94ZIT","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":1,""October"":1,""July"":1,""May"":1,""December"":1,""March"":1,""September"":1,""February"":1,""August"":1,""April"":1,""January"":1,""November"":1}",,"27536",,,"2018-07-24 17:51:28","23192"
"A2JMTDHBGV5DKF","cs_wg_full_v4_conf_pilot2","3X31TUMD7XNK1KJH7M90V11WWZS1LT","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","4082","15","0",,,"16000",,,"2018-07-24 18:56:02","23193"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot2","3FIUS151DV31J7VJEEXNPW0U271GGE","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","22795","26","0",,"october ","16000",,,"2018-07-24 19:22:45","23194"
"A2G6VCQ94Z7Z3L","cs_wg_full_v4_conf_pilot2","3FIUS151DV31J7VJEEXNPW0U271GGE","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""March"":0,""December"":1,""October"":1,""July"":1,""August"":0,""April"":1,""November"":1,""June"":1,""February"":1,""September"":1,""May"":1}",,"113375",,,"2018-07-24 19:26:06","23195"
