9,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
9,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
9,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
9,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
9,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
10,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
10,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
10,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
10,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
10,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
10,13,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
10,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
10,9,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
12,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
12,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
12,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
12,11,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
12,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
12,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
12,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
13,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
13,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
13,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
13,12,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
13,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
13,8,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
13,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
13,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
14,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
14,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
14,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
14,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
14,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
14,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
14,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
14,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
15,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
15,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
15,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
15,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
15,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
15,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
15,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
15,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
16,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
16,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
16,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
16,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
16,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
16,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
16,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
17,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
17,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
17,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
17,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
17,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
17,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
17,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
17,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
