"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"A2HHK2B1GUH9GX","cs_wg_full_v4_conf_real2","3ND9UOO81K3D2LZK4AYLORRQZGXLWN","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","26099","0","1",,"march","21000",,,"2018-08-31 16:45:09","24504"
"A18UCBCCBKS6NY","cs_wg_full_v4_conf_real2","3ZSY5X72NXCG0ALVI847T9N326MRO6","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":1,""March"":0,""February"":0,""April"":1,""July"":1,""September"":0,""October"":0,""December"":1,""January"":1,""November"":0,""June"":1,""August"":1}",,"20525",,,"2018-08-31 16:45:11","24505"
"A1FS8SBR4SDWYG","cs_wg_full_v4_conf_real2","3907X2AHF06HHQGBII2LH1KL0J3P27","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","25803","0","1","may","may","21000",,,"2018-08-31 16:45:11","24506"
"A1B78YH6IB8K3Z","cs_wg_full_v4_conf_real2","3U5NZHP4LR3LWGJT135S45QNP2KHPG","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","113017","0","1","February",,"21000",,,"2018-08-31 16:45:17","24507"
"A1WLRHL0U23N38","cs_wg_full_v4_conf_real2","3PMBY0YE2749NLS6YMVU7OTS76Y9C5","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""June"":0,""March"":1,""January"":0,""February"":0,""May"":0,""April"":0,""August"":0,""July"":0,""November"":0,""October"":0,""September"":0}",,"26780",,,"2018-08-31 16:45:22","24508"
"A1IV4GOY13UQYO","cs_wg_full_v4_conf_real2","320DUZ38G7NBA9LKMKIQM9SA131JGJ","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":0,""January"":0,""April"":0,""February"":1,""July"":0,""March"":0,""September"":0,""August"":0,""October"":0,""June"":0,""November"":0,""December"":0}",,"45513",,,"2018-08-31 16:45:23","24509"
"AVWL4ZED0RUEC","cs_wg_full_v4_conf_real2","3L70J4KAZGNXXW8PQO45NPMUYORDAN","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":0,""June"":0,""December"":0,""March"":0,""January"":1,""November"":0,""August"":0,""September"":0,""February"":1,""July"":0,""October"":0,""May"":0}",,"7742",,,"2018-08-31 16:45:37","24510"
"A2428JFSF3ADU","cs_wg_full_v4_conf_real2","3VBEN272MK049C4A9ER4EAJXXMESG8","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""February"":0,""June"":0,""April"":1,""May"":0,""July"":0,""January"":0,""November"":0,""August"":0,""March"":0,""October"":0,""September"":0}",,"2891",,,"2018-08-31 16:45:41","24511"
"A2D3NMQ8F17HHM","cs_wg_full_v4_conf_real2","3DHE4R9OCWCB4DNCFZCYNS6TZSG2GG","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""July"":0,""February"":1,""April"":0,""January"":0,""May"":1,""November"":0,""August"":0,""March"":0,""September"":0,""June"":0,""December"":1,""October"":0}",,"62185",,,"2018-08-31 16:45:58","24512"
"A2YKM0UFKLKAUQ
","cs_wg_full_v4_conf_real2","3MRNMEIQW57ETFZTNFTVW325S0QLDD","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","70441","0","1",,,"21000",,,"2018-08-31 16:46:03","24513"
"A1SQG9MJDO7OPM","cs_wg_full_v4_conf_real2","3VD82FOHKQPCU8WC0BEC4EOH25KCOM","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""October"":0,""May"":0,""July"":0,""January"":0,""April"":0,""December"":0,""June"":0,""August"":1,""September"":0,""March"":0,""February"":0,""November"":0}",,"27559",,,"2018-08-31 16:46:03","24514"
"A1FS8SBR4SDWYG","cs_wg_full_v4_conf_real2","3907X2AHF06HHQGBII2LH1KL0J3P27","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""March"":0,""October"":0,""January"":0,""February"":0,""May"":1,""July"":0,""August"":0,""September"":0,""June"":0,""April"":0,""November"":0}",,"16420",,,"2018-08-31 16:46:05","24515"
"A215I1ZUNIQ3CW","cs_wg_full_v4_conf_real2","3A1COHJ8NJW0QOKCFM3HIJVX0SKH8W","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","70544","0","1","Je;",,"21000",,,"2018-08-31 16:46:09","24516"
"A2BLI3DHKQJTXO","cs_wg_full_v4_conf_real2","33LK57MYLT640TZFZ6FTZHZ38C8SZX","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","73710","0","1","february",,"21000",,,"2018-08-31 16:46:10","24517"
"A1DN7SFYUYM659","cs_wg_full_v4_conf_real2","37WLF8U1WPR4O02WSS9GBXFYMEZ6K4","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":0,""June"":0,""July"":0,""September"":0,""December"":1,""November"":0,""October"":0,""May"":0,""August"":1,""April"":0,""March"":0,""February"":1}",,"16049",,,"2018-08-31 16:46:10","24518"
"A2JVLSLA7RRINL","cs_wg_full_v4_conf_real2","3E1QT0TDFPA0MJVWL4L2IVWC050I8R","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","40177","0","1","february
",,"21000",,,"2018-08-31 16:46:11","24519"
"A114NK7T5673GK","cs_wg_full_v4_conf_real2","3D4CH1LGEAUM4X8B08RDXFE75YP9GE","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":0,""May"":0,""July"":0,""September"":0,""February"":1,""April"":1,""December"":1,""November"":0,""January"":1,""August"":1,""March"":1,""October"":0}",,"58142",,,"2018-08-31 16:46:11","24520"
"A24FHD04JCEDJQ","cs_wg_full_v4_conf_real2","384PI804XS27Y8TPVC21TIWHQ4OS02","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","122151","0","1","February",,"21000",,,"2018-08-31 16:46:13","24521"
"A192EJRA8LJYMV","cs_wg_full_v4_conf_real2","3H7Z272LX78NIC2JSOKQWXJU6JTPLV","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","46266","0","1",,,"21000",,,"2018-08-31 16:46:16","24522"
"A36KHUKASV6LLY","cs_wg_full_v4_conf_real2","31IBVUNM9S0EN4PJSPQR7C3SVB8VFH","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","29983","0","1","February","Apr
Mar
Feb
aug
d","21000",,,"2018-08-31 16:46:17","24523"
"A1C6U6K4KW7PYL","cs_wg_full_v4_conf_real2","3VZLGYJEYLBCWALETGLGYPGVNRBXZB","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""July"":0,""May"":0,""November"":1,""April"":0,""August"":1,""September"":0,""February"":0,""January"":0,""October"":0,""June"":0,""December"":1,""March"":0}",,"19306",,,"2018-08-31 16:46:19","24524"
"A7JOEF7X0C3QW","cs_wg_full_v4_conf_real2","3D4CH1LGEAUM4X8B08RDXFE75YQ9GF","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","88736","0","1","march",,"21000",,,"2018-08-31 16:46:22","24525"
"A2F632QLHB23ZK","cs_wg_full_v4_conf_real2","392CY0QWG1SZ3I8U91VP1JG7YJ3I4J","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":1,""April"":0,""February"":1,""January"":1,""October"":0,""March"":1,""June"":0,""December"":0,""August"":0,""September"":0,""July"":1,""May"":0}",,"42999",,,"2018-08-31 16:46:22","24526"
"A26NOW16GA6U33","cs_wg_full_v4_conf_real2","3BWI6RSP7GAK60ORFG35JG2PXSNE7R","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""October"":0,""August"":0,""June"":0,""July"":0,""November"":0,""March"":0,""May"":0,""February"":0,""December"":1,""January"":0,""April"":0,""September"":0}",,"51769",,,"2018-08-31 16:46:27","24527"
"A1L732G0N0QULL","cs_wg_full_v4_conf_real2","324G5B4FB39LFA9X794QYR0L3RD70Y","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":0,""August"":1,""December"":0,""July"":0,""September"":0,""January"":1,""March"":1,""May"":1,""February"":1,""November"":0,""October"":0,""April"":1}",,"57097",,,"2018-08-31 16:46:27","24528"
"A1X14SEMW60XVP","cs_wg_full_v4_conf_real2","374TNBHA8BWSINAXBGO5QAB0KUKQYG","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","33823","0","1","December",,"21000",,,"2018-08-31 16:46:34","24529"
"A1B78YH6IB8K3Z","cs_wg_full_v4_conf_real2","3U5NZHP4LR3LWGJT135S45QNP2KHPG","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":1,""February"":1,""May"":0,""August"":0,""October"":1,""December"":1,""September"":0,""January"":1,""March"":1,""November"":0,""April"":1,""July"":0}",,"16022",,,"2018-08-31 16:46:43","24530"
"A2CWYA82P6BE09","cs_wg_full_v4_conf_real2","35H6S234SA116HHTL55A98WGPO356H","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","54952","0","1","august",,"21000",,,"2018-08-31 16:46:44","24531"
"A122XBTHLAFX51","cs_wg_full_v4_conf_real2","3J4Q2Z4UTY4OTIFXWF6H5DQK9MJWQM","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","64366","26","0","december",,"21000",,,"2018-08-31 16:46:45","24532"
"AZTBWW5FA6SSY","cs_wg_full_v4_conf_real2","3OVR4I9USPKCKGWDM90YAL7TPTLQ4V","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":0,""November"":0,""August"":0,""April"":1,""March"":1,""January"":1,""July"":0,""February"":0,""December"":1,""October"":0,""September"":1,""June"":0}",,"38892",,,"2018-08-31 16:46:46","24533"
"A4OVCB3307414","cs_wg_full_v4_conf_real2","3A7Y0R2P2OPMWVGABUIUAVS54SWXJM","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","79033","0","1",,,"21000",,,"2018-08-31 16:46:46","24534"
"A3MN4NM3C0DUNX","cs_wg_full_v4_conf_real2","3ERET4BTVMAR6J4UQZCSV760CF6K9S","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":0,""January"":1,""July"":1,""February"":1,""August"":1,""June"":0,""December"":1,""September"":0,""November"":0,""March"":0,""April"":0,""October"":0}",,"39528",,,"2018-08-31 16:46:52","24535"
"A1AQ8ON8X7BYFH","cs_wg_full_v4_conf_real2","369J354OFDBZME6D21O1D5N5FXI6G1","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""September"":1,""October"":1,""June"":1,""February"":1,""March"":1,""December"":0,""November"":0,""April"":1,""August"":1,""July"":1,""May"":1}",,"92359",,,"2018-08-31 16:46:52","24536"
"A3E6KX1ULZAWWO","cs_wg_full_v4_conf_real2","31N2WW6R9RRUBVN08FKLOHB94RG3FT","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""September"":0,""February"":1,""March"":0,""December"":1,""July"":0,""April"":0,""November"":0,""May"":0,""August"":1,""June"":0,""October"":0}",,"38441",,,"2018-08-31 16:46:55","24537"
"A35RSQO7AHWVQY","cs_wg_full_v4_conf_real2","3NGI5ARFTT6AS5YFZE27CIAG8DP1P2","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","121421","26","0","july",,"21000",,,"2018-08-31 16:46:56","24538"
"A2WCZNW33ZN925","cs_wg_full_v4_conf_real2","30LB5CDZNCB4ZKF3Q4W9PBTKDKQ0ZJ","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","38104","0","1","decem",,"21000",,,"2018-08-31 16:46:57","24539"
"A92DDP49S9LFZ","cs_wg_full_v4_conf_real2","3EA3QWIZ4IWJK3NKO2WX9RSZEIKITF","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","22584","0","1","february",,"21000",,,"2018-08-31 16:46:59","24540"
"A76YXASD7CTAH","cs_wg_full_v4_conf_real2","3OS46CRSLF0I4BW8RWNND6QF2C5V6E","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","34020","0","1","february",,"21000",,,"2018-08-31 16:47:10","24541"
"A2HHK2B1GUH9GX","cs_wg_full_v4_conf_real2","3ND9UOO81K3D2LZK4AYLORRQZGXLWN","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":1,""January"":0,""November"":0,""May"":0,""February"":0,""December"":0,""July"":0,""April"":0,""October"":0,""August"":0,""June"":0,""September"":0}",,"71507",,,"2018-08-31 16:47:10","24542"
"A215I1ZUNIQ3CW","cs_wg_full_v4_conf_real2","3A1COHJ8NJW0QOKCFM3HIJVX0SKH8W","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":0,""March"":0,""June"":0,""September"":0,""May"":0,""October"":0,""April"":0,""December"":0,""August"":0,""January"":0,""February"":0,""July"":0}",,"12113",,,"2018-08-31 16:47:17","24543"
"A3O6OQEIHB2MYB","cs_wg_full_v4_conf_real2","3A0EX8ZRN8P5EH88SYRFVLG1YUIBYO","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","65557","26","0","February","Jan Fevb","21000",,,"2018-08-31 16:47:20","24544"
"A2DCUY6GPWT6U8","cs_wg_full_v4_conf_real2","39GAF6DQWR1NXPVBLQB6IAZYU1QV1H","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","30","0","70738","0","1","April",,"21000",,,"2018-08-31 16:47:21","24545"
"A1FUQIDCR4U4QQ","cs_wg_full_v4_conf_real2","3TGOYF991XN3T7X9IOBLXQ2CRREUUQ","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","29195","0","1","February","February","21000",,,"2018-08-31 16:47:28","24546"
"A39YUKRSEHGD1U","cs_wg_full_v4_conf_real2","3TAYZSBPLL9EUIW3AZ6FC6PWN39S2P","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","0","0","43911","26","0","fEBRUARY",,"21000",,,"2018-08-31 16:47:28","24547"
"A3TY6TIDZ7M9OF","cs_wg_full_v4_conf_real2","3HHRAGRYX86AWAP9OR4L2ON9WKH9O2","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","35581","0","1","december",,"21000",,,"2018-08-31 16:47:29","24548"
"A2H8S0GOSMWQX0","cs_wg_full_v4_conf_real2","37WLF8U1WPR4O02WSS9GBXFYMEYK6H","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","42291","0","1","february",,"21000",,,"2018-08-31 16:47:33","24549"
"A2JVLSLA7RRINL","cs_wg_full_v4_conf_real2","3E1QT0TDFPA0MJVWL4L2IVWC050I8R","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""May"":0,""February"":1,""April"":0,""June"":0,""November"":0,""October"":0,""August"":1,""January"":1,""July"":0,""March"":0,""December"":0}",,"19162",,,"2018-08-31 16:47:33","24550"
"A36KHUKASV6LLY","cs_wg_full_v4_conf_real2","31IBVUNM9S0EN4PJSPQR7C3SVB8VFH","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":1,""May"":1,""January"":0,""November"":0,""June"":1,""March"":1,""September"":0,""August"":0,""February"":1,""October"":0,""July"":1,""April"":1}",,"30661",,,"2018-08-31 16:47:44","24551"
"A7JOEF7X0C3QW","cs_wg_full_v4_conf_real2","3D4CH1LGEAUM4X8B08RDXFE75YQ9GF","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""June"":0,""August"":0,""November"":0,""January"":0,""February"":0,""March"":1,""July"":0,""April"":1,""December"":0,""October"":0,""May"":1}",,"18549",,,"2018-08-31 16:47:49","24552"
"A2YKM0UFKLKAUQ
","cs_wg_full_v4_conf_real2","3MRNMEIQW57ETFZTNFTVW325S0QLDD","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":0,""December"":1,""February"":1,""April"":0,""November"":0,""June"":1,""September"":0,""March"":1,""August"":0,""October"":0,""January"":1,""July"":1}",,"20791",,,"2018-08-31 16:47:55","24553"
"A1X14SEMW60XVP","cs_wg_full_v4_conf_real2","374TNBHA8BWSINAXBGO5QAB0KUKQYG","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":0,""April"":1,""October"":0,""November"":0,""July"":0,""August"":0,""September"":0,""December"":0,""January"":0,""March"":0,""May"":1,""February"":0}",,"40566",,,"2018-08-31 16:47:57","24554"
"A3SV9APF0Q4MCM","cs_wg_full_v4_conf_real2","3HRMW88U16R40DGKBF6FH9XBYG90M3","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","53770","0","1","February ",,"21000",,,"2018-08-31 16:48:01","24555"
"A2CWYA82P6BE09","cs_wg_full_v4_conf_real2","35H6S234SA116HHTL55A98WGPO356H","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":1,""June"":1,""December"":0,""April"":0,""July"":0,""March"":0,""November"":0,""February"":0,""October"":1,""August"":1,""September"":0,""January"":1}",,"5196",,,"2018-08-31 16:48:03","24556"
"A2BLI3DHKQJTXO","cs_wg_full_v4_conf_real2","33LK57MYLT640TZFZ6FTZHZ38C8SZX","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":0,""September"":0,""November"":0,""May"":0,""April"":1,""December"":1,""February"":1,""January"":1,""March"":1,""July"":0,""October"":0,""August"":0}",,"41996",,,"2018-08-31 16:48:11","24557"
"A1729WVE6887OI","cs_wg_full_v4_conf_real2","35USIKEBNRH5W6NZP51W3PW2G956NA","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","46492","0","1","December",,"21000",,,"2018-08-31 16:48:14","24558"
"A35RSQO7AHWVQY","cs_wg_full_v4_conf_real2","3NGI5ARFTT6AS5YFZE27CIAG8DP1P2","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":0,""November"":0,""March"":0,""August"":0,""February"":0,""July"":1,""December"":0,""October"":0,""April"":0,""January"":0,""May"":0,""September"":0}",,"7200",,,"2018-08-31 16:48:17","24559"
"A122XBTHLAFX51","cs_wg_full_v4_conf_real2","3J4Q2Z4UTY4OTIFXWF6H5DQK9MJWQM","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""August"":0,""September"":0,""May"":0,""February"":0,""April"":1,""December"":1,""January"":0,""October"":0,""November"":0,""June"":0,""July"":1,""March"":1}",,"37009",,,"2018-08-31 16:48:28","24560"
"A4OVCB3307414","cs_wg_full_v4_conf_real2","3A7Y0R2P2OPMWVGABUIUAVS54SWXJM","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":1,""December"":0,""July"":1,""November"":0,""January"":0,""August"":1,""October"":1,""February"":1,""September"":0,""June"":1,""April"":1,""May"":0}",,"23252",,,"2018-08-31 16:48:31","24561"
"A76YXASD7CTAH","cs_wg_full_v4_conf_real2","3OS46CRSLF0I4BW8RWNND6QF2C5V6E","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":0,""March"":1,""August"":0,""October"":0,""April"":1,""February"":1,""June"":1,""December"":0,""September"":0,""May"":1,""January"":1,""July"":1}",,"23408",,,"2018-08-31 16:48:33","24562"
"A1BXFL13FNC4JZ","cs_wg_full_v4_conf_real2","3GU1KF0O4I2B53G71BVWIUNPUPFPB8","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","41329","0","1","February",,"21000",,,"2018-08-31 16:48:34","24563"
"A92DDP49S9LFZ","cs_wg_full_v4_conf_real2","3EA3QWIZ4IWJK3NKO2WX9RSZEIKITF","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":0,""August"":0,""September"":1,""November"":0,""July"":0,""January"":1,""December"":1,""October"":0,""June"":0,""February"":1,""March"":1,""April"":1}",,"49460",,,"2018-08-31 16:48:36","24564"
"A1OB4Y2GZ25L8Q","cs_wg_full_v4_conf_real2","3FPRZHYEPY8J7S9Q8UPP63EVSL43VH","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","48903","0","1",,,"21000",,,"2018-08-31 16:48:37","24565"
"A3H0854WX2NHVO","cs_wg_full_v4_conf_real2","30X31N5D63R3ZLR7NEZUIO8UZR1SAW","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","65847","0","1","december",,"21000",,,"2018-08-31 16:48:49","24566"
"A3TY6TIDZ7M9OF","cs_wg_full_v4_conf_real2","3HHRAGRYX86AWAP9OR4L2ON9WKH9O2","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""July"":0,""May"":0,""November"":1,""April"":0,""March"":0,""August"":0,""February"":1,""October"":0,""December"":1,""June"":0,""January"":0,""September"":0}",,"13560",,,"2018-08-31 16:48:49","24567"
"A3O6OQEIHB2MYB","cs_wg_full_v4_conf_real2","3A0EX8ZRN8P5EH88SYRFVLG1YUIBYO","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""February"":1,""October"":1,""March"":1,""December"":1,""September"":1,""November"":1,""July"":1,""June"":1,""May"":1,""August"":1,""April"":1}",,"35529",,,"2018-08-31 16:49:01","24568"
"A2WCZNW33ZN925","cs_wg_full_v4_conf_real2","30LB5CDZNCB4ZKF3Q4W9PBTKDKQ0ZJ","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""March"":1,""August"":0,""January"":0,""February"":0,""December"":1,""July"":0,""April"":1,""October"":0,""November"":0,""June"":0,""May"":1}",,"68538",,,"2018-08-31 16:49:05","24569"
"A3V83GH53AXO9P","cs_wg_full_v4_conf_real2","3HQUKB7LNFFTJZL5IQXNVWOW3BBHHC","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","70135","0","1","August",,"21000",,,"2018-08-31 16:49:07","24570"
"A30KMYNZB3WUYE","cs_wg_full_v4_conf_real2","32ZKVD547FO4YEBK3DYP5RKOPTO3BB","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","85802","0","1","february","feb","21000",,,"2018-08-31 16:49:09","24571"
"A192EJRA8LJYMV","cs_wg_full_v4_conf_real2","3H7Z272LX78NIC2JSOKQWXJU6JTPLV","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":0,""August"":1,""January"":1,""July"":0,""December"":1,""October"":0,""March"":1,""June"":1,""May"":0,""February"":1,""September"":1,""April"":0}",,"88119",,,"2018-08-31 16:49:12","24572"
"A24FHD04JCEDJQ","cs_wg_full_v4_conf_real2","384PI804XS27Y8TPVC21TIWHQ4OS02","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":0,""January"":0,""July"":0,""February"":1,""December"":1,""May"":0,""September"":0,""August"":0,""October"":0,""June"":0,""November"":0,""March"":0}",,"113639",,,"2018-08-31 16:49:17","24573"
"A2DCUY6GPWT6U8","cs_wg_full_v4_conf_real2","39GAF6DQWR1NXPVBLQB6IAZYU1QV1H","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":1,""April"":1,""July"":0,""February"":1,""January"":1,""December"":1,""October"":0,""November"":0,""June"":0,""August"":1,""May"":0,""September"":0}",,"36700",,,"2018-08-31 16:49:23","24574"
"A39YUKRSEHGD1U","cs_wg_full_v4_conf_real2","3TAYZSBPLL9EUIW3AZ6FC6PWN39S2P","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":1,""January"":1,""April"":1,""December"":0,""August"":0,""July"":1,""September"":1,""October"":0,""November"":1,""June"":1,""May"":1,""February"":1}",,"48771",,,"2018-08-31 16:49:24","24575"
"A1V91Z2CQKMR55","cs_wg_full_v4_conf_real2","3SEPORI8WN000XDLI6T2EH5XM61AZJ","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","79444","0","1","December",,"21000",,,"2018-08-31 16:49:31","24576"
"ATZFCT6U9NL9V","cs_wg_full_v4_conf_real2","354GIDR5ZB77XZ9DMAJHJCQYVD600Q","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","48127","0","1","december
",,"21000",,,"2018-08-31 16:49:45","24577"
"A2PTLSWHIZCK1Y","cs_wg_full_v4_conf_real2","3GS6S824SQY3QL25GNE01JVF4BXNWR","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","30060","0","1",,"january","21000",,,"2018-08-31 16:49:55","24578"
"A113PABI98VW6G","cs_wg_full_v4_conf_real2","3SKEMFQBZ36RSELKL76EVBBPS9O8KR","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","77360","0","1","January",,"21000",,,"2018-08-31 16:49:56","24579"
"A1FUQIDCR4U4QQ","cs_wg_full_v4_conf_real2","3TGOYF991XN3T7X9IOBLXQ2CRREUUQ","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""July"":0,""April"":0,""June"":0,""March"":0,""December"":0,""October"":0,""February"":1,""May"":0,""November"":0,""January"":1,""August"":0}",,"84137",,,"2018-08-31 16:50:03","24580"
"AV3LN2EMUI4LG","cs_wg_full_v4_conf_real2","36ZN444YTRZ37BICSLAYFHMCFA4OI0","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","74960","0","1","October",,"21000",,,"2018-08-31 16:50:11","24581"
"A1P8TUHKN8M62X","cs_wg_full_v4_conf_real2","3DBQWDE4Y6Z9D2NLKMRRBJI2KES5NR","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","94272","0","1","Febru",,"21000",,,"2018-08-31 16:50:17","24582"
"A1729WVE6887OI","cs_wg_full_v4_conf_real2","35USIKEBNRH5W6NZP51W3PW2G956NA","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""August"":0,""December"":1,""July"":1,""September"":0,""October"":0,""April"":1,""January"":0,""November"":0,""May"":1,""February"":0,""June"":1,""March"":1}",,"51448",,,"2018-08-31 16:50:17","24583"
"A3H0854WX2NHVO","cs_wg_full_v4_conf_real2","30X31N5D63R3ZLR7NEZUIO8UZR1SAW","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":1,""November"":0,""January"":1,""August"":1,""June"":1,""December"":1,""October"":0,""March"":0,""April"":1,""May"":0,""September"":0,""July"":1}",,"16538",,,"2018-08-31 16:50:18","24584"
"A12VQHPT0YHMIS","cs_wg_full_v4_conf_real2","3KV0LJBBH2MS070J5SPU15YY767MRM","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","40146","0","1","december",,"21000",,,"2018-08-31 16:50:21","24585"
"A3PVZEQ84VQ23D","cs_wg_full_v4_conf_real2","3LOTDFNYA70R2TPOIZVNTEM62KAWFS","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","134160","0","1","February",,"21000",,,"2018-08-31 16:50:26","24586"
"A3ZYWWICZOAXJ","cs_wg_full_v4_conf_real2","33LKR6A5KEL8KXRMGVBRHSBDXGAT1Z","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","78601","0","1","december",,"21000",,,"2018-08-31 16:50:26","24587"
