subject,version,assignmentId,cond,question,question_ind,all_values,question_order,comp_check,comp_check_pass,comp_check_rt,choice,scratch,rt,early1,early2,stamp,id
A1MJFW27HXR76D,cs_wg_v7_pilot8,3SUWZRL0MYE120AMW6YDD22SE6K6EP,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,33533,RABIES,FILMMAKER,20,0,1,5/22/18 14:58,17086
AL8KOIH1DJ7D9,cs_wg_v7_pilot8,3R0T90IZ1SDO2VFECS14Z5FEN8AGC8,0,Memory,2,,2,30,1,9020,"[""rabies"",""dogslead"",""weapon"",""lipstick"",""filmmaker"",""stereotype"","""","""","""","""","""",""""]",,180,1,0,5/22/18 14:58,17087
A2NJ6AR78O07FD,cs_wg_v7_pilot8,3MRNMEIQW57ETFZTNFTVW3244P8DLB,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,1,0,22762,INHALER,,20,0,1,5/22/18 14:58,17088
AV7UX8QQXABSK,cs_wg_v7_pilot8,3NG53N1RLVKS35I0YZBMRSXNY8C8PY,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,47616,POPCORN,POPCORN,20,0,0,5/22/18 14:58,17089
A24UEG544GM36H,cs_wg_v7_pilot8,37WLF8U1WPR4O02WSS9GBXFXY3G6K9,0,Memory,2,,2,30,1,24969,"[""lipstick"",""popcorn"","""","""","""","""","""","""","""","""","""",""""]",,180,0,1,5/22/18 14:58,17090
A1DUGGLUY7WPU0,cs_wg_v7_pilot8,3AQF3RZ558JT8EAIRHIJVKNSQ7Z6F7,0,Memory,2,,2,30,1,11308,"[""STEREOTYPE"",""LIPSTICK"",""COFFEEPOT"",""SMOKER"",""GOLDEN"",""RABIES"",""UNHAPPY"",""MOVIE"",""WEAPON"","""","""",""""]",,180,1,1,5/22/18 14:59,17091
A6WXIKRYMXNIN,cs_wg_v7_pilot8,3M0NZ3JDP1Z3UR14NA2L66PA6HHZ57,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,55827,POPCORN,POPCORN,180,0,0,5/22/18 14:59,17092
ALKQPW0O9C98N,cs_wg_v7_pilot8,3LOTDFNYA70R2TPOIZVNTEM5E9RWFX,0,Memory,2,,2,30,1,8281,"[""WEAPON"",""DOGSLED"",""FILMMAKER"",""INHALER"",""UNHAPPY"",""GOLDEN"",""LIPSTICK"",""INHALER"",""STEREOTYPE"","""","""",""""]",,180,1,0,5/22/18 15:00,17093
A21STU4Z97J2Z6,cs_wg_v7_pilot8,3EF8EXOTT1WE6UVH41XNFMO3B301J7,0,Memory,2,,2,30,1,11121,"[""Stereotype"",""Rabid"",""Golden"",""Weapon"","""","""","""","""","""","""","""",""""]",,180,0,1,5/22/18 15:00,17094
A2PP8CMYUETKL4,cs_wg_v7_pilot8,3SNLUL3WO4O0AHAF9AJK636SQP3UL2,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,33342,Lipstick,Lipstick,180,0,0,5/22/18 15:00,17095
A1AECX56J76PVP,cs_wg_v7_pilot8,3IAEQB9FMELU49BSRT0X5EJK2WBWDM,0,Memory,2,,2,30,1,17791,"[""Golden"",""Rabies"",""Smoker"",""Weapon"",""Filmmaker"",""Coffeemaker"",""Dogsled"",""Unhappy"","""","""","""",""""]",,180,1,1,5/22/18 15:00,17096
A6WXIKRYMXNIN,cs_wg_v7_pilot8,3M0NZ3JDP1Z3UR14NA2L66PA6HHZ57,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,24326,coffeemaker,,20,0,0,5/22/18 15:01,17097
"A3OMNUAM8T27ZXA3OMNUAM8T27ZX",cs_wg_v7_pilot8,3II4UPYCOJ8PKCF6FK1RDP1YEVVDQ0,0,Memory,2,,2,30,1,27558,"[""RABIES"",""GOLDEN"",""WEAPON"","""","""","""","""","""","""","""","""",""""]",,180,1,1,5/22/18 15:01,17098
A2A4ZT0C0ZNTQF,cs_wg_v7_pilot8,3WEV0KO0OMT1XSUJ7OQW8PGZWJGDSP,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,25,0,9343,"POPCORN:CINEMA, WEAPON:WAR, FILMMAKER:DIRECTOR, COFFEEPOT:CAFE , SMOKER:CANCER ,STEREOTYPE:HOMETHEATER ","LIPSTICK , INHALER, STEREOTYPE  ",180,0,0,5/22/18 15:01,17099
A3V8C77FN4FLUA,cs_wg_v7_pilot8,3TPZPLC3M0D628CUMIGQ0BPCIMK3P1,0,Memory,2,,2,30,1,13059,"[""filmmaker"",""coffeepot"",""smoker"",""popcorn"",""weapon"",""rabies"",""stereotype"",""dogsled"",""lipstick"",""unhappy"",""golden"",""inhaler""]",,180,1,1,5/22/18 15:01,17100
A1Y57SOISBLN0F,cs_wg_v7_pilot8,3FPRZHYEPY8J7S9Q8UPP63EU4AL3VM,0,Memory,2,,2,30,1,11524,"[""filmmaker"",""weapon"",""stereotype"",""golden "",""rabies"",""unhappy"",""popcorn"",""lipstick"","""","""","""",""""]",,180,0,0,5/22/18 15:01,17101
A2ET15NDA251D6,cs_wg_v7_pilot8,3U4J9857OECMZXC75P1FI8W36KRB7T,0,Memory,2,,2,30,1,11975,"[""rabies"",""lipstick"",""dogsled"",""popcorn"",""weapon"",""filmmaker"","""","""","""","""","""",""""]",,180,1,0,5/22/18 15:01,17102
AMYZ8WZD19W29,cs_wg_v7_pilot8,3X66WABAJWJ0PVJVJZQ362BKHVX3GX,0,Memory,2,,2,30,1,16705,"[""Golden"",""Lipstick"",""Rabies"",""Inhaler"",""Filmmaker"",""Stereotype"",""Smoker"",""Popcorn"",""Unhappy"","""","""",""""]",,180,0,1,5/22/18 15:01,17103
AN37ACWZ4II39,cs_wg_v7_pilot8,31JLPPHS2UVOH80T7I3BBBKM8HO3OK,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,38979,"WEAPON",,180,1,1,5/22/18 15:01,17104
A1MJFW27HXR76D,cs_wg_v7_pilot8,3SUWZRL0MYE120AMW6YDD22SE6K6EP,0,Memory,2,,2,30,1,35568,"[""RABIES"",""FILMMAKER"",""COFFEEPOT"",""DOGSLED"",""GOLDEN"",""WEAPON"",""SMOKER"",""POPCORN"",""DEPRESSION"","""","""",""""]",,180,0,1,5/22/18 15:01,17105
A2PP8CMYUETKL4,cs_wg_v7_pilot8,3SNLUL3WO4O0AHAF9AJK636SQP3UL2,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,25357,Filmmaker,,20,0,0,5/22/18 15:01,17106
AV7UX8QQXABSK,cs_wg_v7_pilot8,3NG53N1RLVKS35I0YZBMRSXNY8C8PY,0,Memory,2,,2,30,1,24647,"[""POPCORN"",""UNHAPPY"",""DOGSLED"",""FILMAKER"",""STEREOTYPE"",""LIPSTICK"",""RABIES"",""COFFEEPOT"",""GOLDEN"",""INHALER"",""SMOKER"",""""]",,180,0,0,5/22/18 15:02,17107
A2NJ6AR78O07FD,cs_wg_v7_pilot8,3MRNMEIQW57ETFZTNFTVW3244P8DLB,0,Memory,2,,2,30,1,34640,"[""POPCORN"",""FILMMAKER"",""GOLDEN"",""UNHAPPY"",""LIPSTICK"",""SMOKER"",""RABIES"",""DOGSLED"",""COFFEEPOT"",""STEREOTYPE"",""INHALER"",""""]",,180,0,1,5/22/18 15:02,17108
A2A4ZT0C0ZNTQF,cs_wg_v7_pilot8,3WEV0KO0OMT1XSUJ7OQW8PGZWJGDSP,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,20,0,10711,,INHALER : ALICE ; ,20,0,0,5/22/18 15:02,17109
AN37ACWZ4II39,cs_wg_v7_pilot8,31JLPPHS2UVOH80T7I3BBBKM8HO3OK,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,17036,INHALER,"INHALER, FIL",20,1,1,5/22/18 15:02,17110
A1NMKXK04PZ6KK,cs_wg_v7_pilot8,3X4JMASXCMA8HMCNKQG63TMGY6LB0T,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,29360,lipstick,,180,0,1,5/22/18 15:03,17111
A1KYILRX3BK5EX,cs_wg_v7_pilot8,38YMOXR4MU0VJ0WDH6SJZ89SLAOW6U,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,52082,"weaponweapon",,180,1,1,5/22/18 15:03,17112
A2TI9CGVG147MZ,cs_wg_v7_pilot8,3SPJ0334214BW06KGQ4WT9ZDIO8YJ1,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,142548,lipstick,,180,0,1,5/22/18 15:03,17113
AV980AVXXFSMA,cs_wg_v7_pilot8,3A0EX8ZRN8P5EH88SYRFVLG0AJZYBG,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,42485,POPCORN,,180,0,1,5/22/18 15:04,17114
A6WXIKRYMXNIN,cs_wg_v7_pilot8,3M0NZ3JDP1Z3UR14NA2L66PA6HHZ57,0,Memory,2,,2,30,1,53469,"[""COFFEEMAKER"",""FILMMAKER"",""LIPSTICK"",""INHALER"",""SMOKER"",""WEAPON"",""GOLDEN"",""DOGSLED"","""","""","""",""""]",,180,0,0,5/22/18 15:05,17115
ATCU3JC12ZH0N,cs_wg_v7_pilot8,3D3VGR7TA0GRELS9ZAKF56PRJ483RT,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,24732,"popcornpopcorn",,180,0,1,5/22/18 15:05,17116
A2TI9CGVG147MZ,cs_wg_v7_pilot8,3SPJ0334214BW06KGQ4WT9ZDIO8YJ1,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,26334,,lipstick,20,0,1,5/22/18 15:05,17117
A1KYILRX3BK5EX,cs_wg_v7_pilot8,38YMOXR4MU0VJ0WDH6SJZ89SLAOW6U,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,18288,golden,lipstick,20,1,1,5/22/18 15:05,17118
A2PP8CMYUETKL4,cs_wg_v7_pilot8,3SNLUL3WO4O0AHAF9AJK636SQP3UL2,0,Memory,2,,2,30,1,25232,"[""UNHAPPY"",""RABIES"",""SMOKER"",""INHALER"",""STEREOTYPE"",""POPCORN"",""COFFEEPOT"","""","""","""","""",""""]",,180,0,0,5/22/18 15:05,17119
A1R6KJXNPC14AR,cs_wg_v7_pilot8,33C7UALJVLZPMDZYDX0WQWFPVS618N,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,109896,"weaponweapon ",weapon,180,1,1,5/22/18 15:05,17120
A2A4ZT0C0ZNTQF,cs_wg_v7_pilot8,3WEV0KO0OMT1XSUJ7OQW8PGZWJGDSP,0,Memory,2,,2,10,0,11125,"[""INHALER"",""CAR"",""DOG"",""POPCORN"",""FILMMAKER"",""THEATER"",""DIRECTOR"",""SUPERVISOR"",""COLD"",""STACY"",""PARKING"",""CAT""]",,180,0,0,5/22/18 15:05,17121
A2XS5QI4YX493N,cs_wg_v7_pilot8,3HMIGG0U4L7MCJA1PM754JQZ2DEY8H,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,56325,popcorn food,,180,0,1,5/22/18 15:05,17122
AV980AVXXFSMA,cs_wg_v7_pilot8,3A0EX8ZRN8P5EH88SYRFVLG0AJZYBG,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,43015,STEROTYPE,STEROTYPE,20,0,1,5/22/18 15:05,17123
AN37ACWZ4II39,cs_wg_v7_pilot8,31JLPPHS2UVOH80T7I3BBBKM8HO3OK,0,Memory,2,,2,30,1,17824,"[""INHALER"",""FILMMAKER"",""WEAPON"",""COFFEEPOT"","""","""","""","""","""","""","""",""""]",,180,1,1,5/22/18 15:05,17124
ATCU3JC12ZH0N,cs_wg_v7_pilot8,3D3VGR7TA0GRELS9ZAKF56PRJ483RT,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,1,0,22296,golden,,20,0,1,5/22/18 15:06,17125
A2XS5QI4YX493N,cs_wg_v7_pilot8,3HMIGG0U4L7MCJA1PM754JQZ2DEY8H,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,37760,dogsled,,20,0,1,5/22/18 15:07,17126
A1R6KJXNPC14AR,cs_wg_v7_pilot8,33C7UALJVLZPMDZYDX0WQWFPVS618N,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,93745,,,20,1,1,5/22/18 15:08,17127
A1KYILRX3BK5EX,cs_wg_v7_pilot8,38YMOXR4MU0VJ0WDH6SJZ89SLAOW6U,0,Memory,2,,2,30,1,15397,"[""inhaler"",""lipstick"",""weapon"",""golden"",""coffeepot"",""filmmaker"",""dogsled"",""stereotype"",""popcorn"",""unhappy"",""smoker"",""rabies""]",,180,1,1,5/22/18 15:08,17128
A2TI9CGVG147MZ,cs_wg_v7_pilot8,3SPJ0334214BW06KGQ4WT9ZDIO8YJ1,0,Memory,2,,2,30,1,30830,"[""lipstick"",""popcorn"",""stereotype"",""dogsled"",""filmmaker"",""golden"","""","""","""","""","""",""""]",,180,0,1,5/22/18 15:08,17129
AV980AVXXFSMA,cs_wg_v7_pilot8,3A0EX8ZRN8P5EH88SYRFVLG0AJZYBG,0,Memory,2,,2,30,1,11157,"[""COFFEEPOT"",""LIPSTICK"",""GOLDEN"",""STEROTYPE"",""UNHAPPY"",""FILMMAKER"",""WEAPON"",""SMOKER"",""DOGSLED"",""POPCORN"",""RABIES"",""INHALER""]",,180,0,1,5/22/18 15:09,17130
ATCU3JC12ZH0N,cs_wg_v7_pilot8,3D3VGR7TA0GRELS9ZAKF56PRJ483RT,0,Memory,2,,2,30,1,14992,"[""smoker"",""stereotype"",""weapon"",""popcorn"",""golden"",""filmmaker"",""dogsled"",""unhappy"","""","""","""",""""]",,180,0,1,5/22/18 15:09,17131
A7204W9E8IR1R,cs_wg_v7_pilot8,3KAKFY4PGU3ELMPQ9NQ6REO0W8P3IP,0,Memory,2,,2,30,1,8357,"[""Popcorn"",""Filmmaker"",""Inhaler"",""Lipstick"",""Smoking"",""Stereo"",""Dogsled"","""","""","""","""",""""]",,180,0,0,5/22/18 15:09,17132
A7204W9E8IR1R,cs_wg_v7_pilot8,3KAKFY4PGU3ELMPQ9NQ6REO0W8P3IP,0,Alphabet position of third letter.,0,"[15,15,11,18,18,16,11,2,16,11,12,23]",0,30,1,8357,,,180,0,0,5/22/18 15:09,17132
A7204W9E8IR1R,cs_wg_v7_pilot8,3KAKFY4PGU3ELMPQ9NQ6REO0W8P3IP,0,Alphabet position of third-to-last letter.,1,"[19,20,26,11,25,15,21,22,12,19,11,15]",1,30,1,8357,,,180,0,0,5/22/18 15:09,17132
A2XS5QI4YX493N,cs_wg_v7_pilot8,3HMIGG0U4L7MCJA1PM754JQZ2DEY8H,0,Memory,2,,2,30,1,19763,"[""dogsled"",""popcorn"",""stereotype"",""lipstick"","""","""","""","""","""","""","""",""""]",,180,0,1,5/22/18 15:11,17133
A1R6KJXNPC14AR,cs_wg_v7_pilot8,33C7UALJVLZPMDZYDX0WQWFPVS618N,0,Memory,2,,2,30,1,19661,"[""popcorn"",""golden"",""sterotype"",""rabies"",""smoker"",""weapon"",""coffepot"",""lipstick"",""unhappy"",""dogsled"",""inhaler"",""filmmaker""]",,180,1,1,5/22/18 15:11,17134
A29SFDMU96YIEY,cs_wg_v7_pilot8,3X4JMASXCMA8HMCNKQG63TMGY6LB0T,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,43968,rabies,,180,1,1,5/22/18 15:15,17135
A29SFDMU96YIEY,cs_wg_v7_pilot8,3X4JMASXCMA8HMCNKQG63TMGY6LB0T,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,78759,,,20,1,1,5/22/18 15:18,17136
A2PE39LJ9738IY,cs_wg_v7_pilot8,3C6FJU71TQUKAGHESP8A0B8OZ46YUX,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,5,0,37906,P,POPCORN,180,1,0,5/22/18 15:19,17137
A2SKXKH9YXZYRI,cs_wg_v7_pilot8,3Y4W8Q93LZLHPKBN1JV1JC06VNADVU,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,51026,WEAPON,,180,1,1,5/22/18 15:19,17138
A2PE39LJ9738IY,cs_wg_v7_pilot8,3C6FJU71TQUKAGHESP8A0B8OZ46YUX,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,20,0,4166,,,20,1,0,5/22/18 15:20,17139
A29SFDMU96YIEY,cs_wg_v7_pilot8,3X4JMASXCMA8HMCNKQG63TMGY6LB0T,0,Memory,2,,2,1,0,5671,"[""unhappy"",""coffeepot"",""inhaler"",""rabies"",""popcorn"",""lipstick"",""smoker"",""filmmaker"",""smoker"","""","""",""""]",,180,1,1,5/22/18 15:21,17140
A2SKXKH9YXZYRI,cs_wg_v7_pilot8,3Y4W8Q93LZLHPKBN1JV1JC06VNADVU,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,31797,DOGSLED,,20,1,1,5/22/18 15:21,17141
A3RFHN13MRS8LA,cs_wg_v7_pilot8,3GA6AFUKOOPEPRE6358LR2NLWVA3HW,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,32387,Lipstick,,180,0,0,5/22/18 15:22,17142
A2PE39LJ9738IY,cs_wg_v7_pilot8,3C6FJU71TQUKAGHESP8A0B8OZ46YUX,0,Memory,2,,2,20,0,12524,"[""importance"",""memory"",""great boy"",""missing"",""lenovo"",""car"",""money"",""home"",""questing"",""something"",""animal"",""seeping""]",,180,1,0,5/22/18 15:23,17143
A3RFHN13MRS8LA,cs_wg_v7_pilot8,3GA6AFUKOOPEPRE6358LR2NLWVA3HW,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,17782,lipstick,,20,0,0,5/22/18 15:23,17144
A2SKXKH9YXZYRI,cs_wg_v7_pilot8,3Y4W8Q93LZLHPKBN1JV1JC06VNADVU,0,Memory,2,,2,30,1,14631,"[""POPCORN"",""WEAPON"",""DOGSLED"",""FILMMAKER"",""LIPSTICK"",""COFFEEMAKER"",""SMOKER"",""INHALER"",""GOLDEN"",""RABIES"",""STEREOTYPE"",""""]",,180,1,1,5/22/18 15:24,17145
A3RFHN13MRS8LA,cs_wg_v7_pilot8,3GA6AFUKOOPEPRE6358LR2NLWVA3HW,0,Memory,2,,2,30,1,27631,"[""Rabies"",""Smoker"",""Inhaler"",""Lipstick"","""","""","""","""","""","""","""",""""]",,180,0,0,5/22/18 15:26,17146
