"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"AMYZ8WZD19W29","cs_wg_v7_pilot8","3X66WABAJWJ0PVJVJZQ362BKHVX3GX","0","896598","Male","0","No","No","I was trying to recall the words by using my association words, then I was wishing I chose better association words.",NULL,NULL,,"9+","Golden: Wealth
Coffeepot:Stain
Inhaler:Asthma
Unhappy:Sad
Popcorn:Snack
Dogsled:Mush
Weapon:Gun
Lipstick:Red
Filmmaker:Ego
Smoker:Bad
Stereotype:Judge
Rabies:Vicious","Smoker
Filmmaker
Unhappy
Golden
Inhaler
Rabies
","2018-05-22 15:02:48","2943"
"A3OMNUAM8T27ZX
A3OMNUAM8T27ZX","cs_wg_v7_pilot8","3II4UPYCOJ8PKCF6FK1RDP1YEVVDQ0","0","707418","Female","0","No","No","Apparently my memory isn't that great, haha",NULL,NULL,"8+7","8+7","WEAPON: GUN","WEAPON","2018-05-22 15:03:06","2944"
"A3V8C77FN4FLUA","cs_wg_v7_pilot8","3TPZPLC3M0D628CUMIGQ0BPCIMK3P1","0","917412","Female","0","No","No","I don't know. I didn't have enough time to do a great deal of the work. It was all timed and despite having little time for each task this job has still run over the expected time by three minutes. It's been quite frustrating but at least I remembered all the words in the end.",NULL,NULL,"9 ",,"UNHAPPY: SAD
GOLDEN: GILDED
COFFEEPOT: PITCHER
INHALER: ASTHMA
STEREOTYPE: RACISM
WEAPON: GUN
SMOKER: GRILL
RABIES: DISEASE
LIPSTICK: MAKEUP
DOGSLED: SNOW
POPCORN: SNACK
FILMMAKER: PRODUCER","FILMMAKER
RABIES
COFFEEPOT
SMOKER
","2018-05-22 15:03:06","2945"
"A1MJFW27HXR76D","cs_wg_v7_pilot8","3SUWZRL0MYE120AMW6YDD22SE6K6EP","0","922667","Male","0","No","No","i tried to remember any memories or words related to the original words.  I remember there being two words with p in the third slot so I thought of that.",NULL,NULL,,"8+","POPCORN: MOVIE
UNHAPPY: SAD
FILMMAKER: DIRECTOR
STEREOTYPE: GENERALIZATION
WEAPON: GUN
DOGSLED: SANTA
SMOKER: CANCER
LIPSTICK: MAKEUP
RABIES: DISEASE
INHALER: ASTHMA
GOLDEN: VALUABLE
COFFEEPOT: CAFFEINE","COFFEEPOT
FILMMAKER
DOGSLED
RABIES
SMOKER
","2018-05-22 15:03:17","2946"
"A2NJ6AR78O07FD","cs_wg_v7_pilot8","3MRNMEIQW57ETFZTNFTVW3244P8DLB","0","974326","Female","0","No","No","My strategy was to try to think of the associated words and to tie them to other associated words to bundle them. So for example, smoker, inhaler, and lipstick were all associated with lips.",NULL,NULL,,"12 + 2","STEREOTYPE: PREJUDICE
WEAPON: GUN
COFFEEPOT: MUG
INHALER: ASTHMA
RABIES: DOG
FILMAKER: MOVIE
DOGSLED: HUSKIE
POPCORN: BUTTER
UNHAPPY: RAIN
GOLDEN: HAIR
LIPSTICK: LIPS
SMOKER: ODOR","GOLDEN
COFFEEPOT
SMOKER
LIPSTICK
STEREOTYPE
RABIES
INHALER
FILMMAKER
","2018-05-22 15:04:08","2947"
"A2PP8CMYUETKL4","cs_wg_v7_pilot8","3SNLUL3WO4O0AHAF9AJK636SQP3UL2","0","899328","Male","0","No","No","Just tried to remember as many as possible, no strategy.",NULL,NULL,,"7*2","Stereotype: big nose
Rabies: Animal
Coffeepot:Coffee
Filmmaker: Speilberg
Golden: Gold
Popcorn: Dentist
Weapon: Gun
Dogsled: Alaska
Lipstick: Woman
Smoker: Cancer
Unhappy: Depressed
Inhaler: Asthma","Stereotype
Filmmaker
Coffeepot
Lipstick
Inhaler
Smoker
","2018-05-22 15:06:15","2948"
"A2A4ZT0C0ZNTQF","cs_wg_v7_pilot8","3WEV0KO0OMT1XSUJ7OQW8PGZWJGDSP","0","945406","Female","0","Yes","No","Memory task is are well and I like this task and again to do... ",NULL,NULL,,,"WEAPON GET IT. DOG:BARKING; CAR:REPAIRING :  ","POPCORN , DOG , CAR. ","2018-05-22 15:06:36","2949"
"A6WXIKRYMXNIN","cs_wg_v7_pilot8","3M0NZ3JDP1Z3UR14NA2L66PA6HHZ57","0","1026556","Male","0","No","No","When trying to recall the words I also tried recalling my own words I had associated with them",NULL,NULL,,"17-4
17-4","LIPSTICK:MAKEUP
UNHAPPY:JOYFUL
POPCORN:MOVIE
DOGSLED:COLD
FILMMAKER:MOVIE
GOLDEN:ARCHES
WEAPON:WAR
COFFEEPOT:COFFEE
STEREOTYPE:CLICHE
INHALER:BREATH
SMOKER:TAR
RABIES:CAT
","POPCORN
FILMMAKER
SMOKER
INHALER
","2018-05-22 15:06:50","2950"
"AN37ACWZ4II39","cs_wg_v7_pilot8","31JLPPHS2UVOH80T7I3BBBKM8HO3OK","0","862641","Female","0","Yes","No","I paid too little attention to the actual words the second time around because I didn't expect to have to recall them again and I only focused on the letter in the requested position. ",NULL,NULL,,"16-2","FILMMAKER: MOVIES
DOGSLED: ALASKA
UNHAPPY: SAD
COFFEEPOT: COFFEE
STEREOTYPE: JUDGEMENT
SMOKER: CANCER
POPCORN: MOVIES
LIPSTICK: MAKEUP
GOLDEN: RETREIVER
WEAPON: GUN
INHALER: ASTHMA
RABIES: RACCOON","GOLDEN, COFFEEPOT, DOGSLED, INHALER","2018-05-22 15:06:56","2951"
"A2TI9CGVG147MZ","cs_wg_v7_pilot8","3SPJ0334214BW06KGQ4WT9ZDIO8YJ1","0","989160","Female","0","No","No","no",NULL,NULL,"11 + 3","14","lipstick:mouth
weapon:gun
filmmaker:movie
smoker:cigarette
popcorn:butter
stereotype:judging
rabies:raccoon
unhappy:crying
inhaler:asthma
golden:egg
dogsled:dog
coffeepot: coffee","coffeepot
stereotype
dogsled
unhappy
golden
popcorn
filmmaker
lipstick
","2018-05-22 15:09:09","2952"
"AV980AVXXFSMA","cs_wg_v7_pilot8","3A0EX8ZRN8P5EH88SYRFVLG0AJZYBG","0","848932","Male","0","No","No",,NULL,NULL,,"19-6","COFFEEPOT:Cup 
SMOKER:Cig
WEAPON:gun
LIPSTICK: lip
DOGSLED:DOG
FILMMAKER:FILM
INHALER:INHALE
STEREOTYPE:Stero
POPCORN:POP
UNHAPPY:asd
RABIES:rabbit
GOLDEN:gold","COFFEEPOT
GOLDEN
DOGSLED
WEAPON
FILMMAKER
INHALER
LIPSTICK
STEREOTYPE
SMOKER
UNHAPPY
POPCORN


","2018-05-22 15:10:02","2953"
"A7204W9E8IR1R","cs_wg_v7_pilot8","3KAKFY4PGU3ELMPQ9NQ6REO0W8P3IP","0","721107","Female","0","No","No","No comments. ",NULL,NULL,,"9+5","Smoker:cough
Filmmaker:Movie
Unhappy:sad
Inhaler:breathe
Rabies:rabid
Weapon:gun
Lipstick:red
Popcorn:movies
Stereotype:racist
Coffeepot:Keurig
Golden:nuggets
dogsled:dogs","Lipstick, popcorn, dogsled, filmmaker, smoker, ","2018-05-22 15:10:23","2954"
"A1KYILRX3BK5EX","cs_wg_v7_pilot8","38YMOXR4MU0VJ0WDH6SJZ89SLAOW6U","0","1032571","Male","0","No","No","i tried to remember the words i wrote down that i associate with the words on you list, seemed to help",NULL,NULL,"6+8","6+8","inhaler: lungs
weapon: gun
lipstick: red
dogsled: husky
golden: dog
unhappy: rain
rabies: rabbit
smoker: ash
popcorn: movie
stereotype: asian
coffeepot: black
filmmaker: lucas","inhaler
dogsled
popcorn
stereotype
filmmaker
smoker
golden
unhappy
weapon
coffeepot
","2018-05-22 15:10:29","2955"
"ATCU3JC12ZH0N","cs_wg_v7_pilot8","3D3VGR7TA0GRELS9ZAKF56PRJ483RT","0","857888","Female","0","No","No","I just tried to remember the order they were written",NULL,NULL,,"8+7","smoker-dope
stereotype-people
weapon-gun
popcorn-caramel
coffeepot-hot
golden-honey
unhappy-camper
filmmaker-ego
dogsled-alaska
lipstick-red
rabies-racoon
inhaler-asthma","smoker
stereotype
golden
inhaler
dogsled
","2018-05-22 15:10:32","2956"
"A2XS5QI4YX493N","cs_wg_v7_pilot8","3HMIGG0U4L7MCJA1PM754JQZ2DEY8H","0","1038418","Female","0","No","No","no. I did not use a strategy",NULL,NULL,,,"unhappy - sad
smoker - lungs
inhaler - breathe
rabies - dog
golden- color
coffeepot - appliance
weapon - gun
filmmaker - director
lipstick- makeup
stereotype - judging
popcorn - food
dogsled - fun","popcorn
dogsled
stereotype
lipstick
","2018-05-22 15:12:02","2957"
"A1R6KJXNPC14AR","cs_wg_v7_pilot8","33C7UALJVLZPMDZYDX0WQWFPVS618N","0","1290936","Female","0","Yes","No","no",NULL,NULL,,"12+2","popcorn: movie, golden:nugget, stero type: ugly, rabies:dogs, smoker:cigarette, weapon:gun, coffeepot:coffee, lipstick:lips, unhappy:happy, dogsled:snow, inhaler:sick, filmmaker:movie","popcorn, golden, smoker, unhappy, dogsled,ihaler, lipstick","2018-05-22 15:12:03","2958"
"A29SFDMU96YIEY","cs_wg_v7_pilot8","3X4JMASXCMA8HMCNKQG63TMGY6LB0T","0","940295","Female","0","No","Yes","no",NULL,NULL,,"102","unhappy - sad
filmmaker - movie
coffeepot-coffee
smoker-bbq
popcorn-butter
lipstick-make up
inhaler - breathe
golden - hair
stereotype - woman
weapon - gun
rabies - dog
dogsled - snow","popcorn
coffeepot
inhaler 
rabies
lipstick
smoker
unhappy

","2018-05-22 15:21:50","2959"
"A2PE39LJ9738IY","cs_wg_v7_pilot8","3C6FJU71TQUKAGHESP8A0B8OZ46YUX","0","605428","Male","0","Yes","Yes","good",NULL,NULL,,,"BASKET","8","2018-05-22 15:23:33","2960"
"A2SKXKH9YXZYRI","cs_wg_v7_pilot8","3Y4W8Q93LZLHPKBN1JV1JC06VNADVU","0","1051404","Male","0","No","No","No comments, no real strategy other than try to remember the words of course.",NULL,NULL,"8+7","8","RABIES: DOG
POPCORN: KETTLE
STEREOTYPE: GROUP
WEAPON: KILL
FILMMAKER: DIRECTOR
SMOKER: DUMB
LIPSTICK: RED
COFFEEPOT: COFFEE
DOGSLED: RACE
GOLDEN: SHOWER
INHALER: ASTHMA
UNHAPPY: SAD","POPCORN
RABIES
COFFEEPOT
WEAPON
INHALER
STEREOTYPE
SMOKER
LIPSTICK
GOLDEN
FILMMAKER
","2018-05-22 15:25:41","2961"
"A3RFHN13MRS8LA","cs_wg_v7_pilot8","3GA6AFUKOOPEPRE6358LR2NLWVA3HW","0","775425","Female","0","No","No","none",NULL,NULL,"11,","17-4","Filmaker: Movie
Unhappy: Sad
Lipstick: Makeup
Coffeepot: Coffee
Stereotype: Judge
Weapon: Gun
Inhaler: asthma
Popcorn:Movie
Smoker: Meat
Golden: Shiny
Dogsled: Husky
Rabies: Raccoon","Rabies
Dogsled
Inhaler
Coffeepot
Smoker
","2018-05-22 15:27:21","2962"
"A34UER5ZQ5APMB","cs_wg_v7_pilot8","3Y9N9SS8LYCXDB94H9PV0H8N43H3DN","0","794410","Male","0","Yes","No","Word association.  I created mental references for each item as I understand them.  It helps me with recall.",NULL,NULL,,"8+7","LIPSTICK: Color
INHALER: Asthma
WEAPON: Knife
STEREOTYPE: South
FILMMAKER: Producer
RABIES: Dog
UNHAPPY: Mad
GOLDEN: Bright
DOGSLED: Race
COFFEEPOT: Caffeine
POPCORN: Aroma
SMOKER: Disgusting","SMOKER
LIPSTICK
INHALER
STEREOTYPE
RABIES
WEAPON
FILMMAKER
DOGSLED
UNHAPPY
GOLDEN
COFFEEPOT
POPCORN","2018-05-22 15:51:07","2963"
"A3ESMX2DAF21S7","cs_wg_v7_pilot8","3E4GGUZ1T8SG6ZJV5QXDLKYLIZWK2Q","0","763621","Female","0","No","No","associate words with each other but trying to think of the 3rd to the last letter that time ran out hekka quick ",NULL,NULL,"11+3","8","weapon","weapon ","2018-05-22 16:08:35","2964"
"AD7MMAHWNP83N","cs_wg_v7_pilot8","3TK8OJTYM1MQEHED6SMWJ6HV96TVP6","0","786162","Female","0","No","No","Having the similar words did help.",NULL,NULL,,"8 + 7","Popcorn: movie
Lipstick: makeup
Stereotype: typical
Golden: Dog
Dogsled:Alaska
Unhappy: happy
Weapon: Gun
Inhaler: lungs
SMoker: air
Rabies: Rabid
Coffeepot: coffee
Filmmaker:action","Popcorn
Dogsled
Filmmaker
Rabbies
Golden
Inhaler
","2018-05-22 16:08:44","2965"
"AJDWFBDGUPY14","cs_wg_v7_pilot8","32Z9ZLUT1LL3BG7SM3SDF5LWRMLHOK","0","911057","Female","0","No","No","I have a good memory for lists. I tried to associate words with one another. It cut the number I had to remember in half which I found to be very helpful. ",NULL,NULL,,,"UNHAPPY: SAD
RABIES: BAT
DOGSLED: HUSKEY
FILMMAKER: HOLLYWOOD
STEREOTYPE: RACIST
SMOKER: CIGAR
INHALER: ASTHMA
LIPSTICK: MAKEUP
GOLDEN: SUNSET
COFFEEPOT: COFFEE
WEAPON: GUN
POPCORN: MOVIE","POPCORN
STEREOTYPE
FILMMAKER
DOGSLED
COFFEEPOT
WEAPON
GOLDEN
SMOKER
LIPSTICK
INHALER
UNHAPPY
RABIES
","2018-05-22 16:14:01","2966"
"A36QBKROJ4J9EJ","cs_wg_v7_pilot8","3Z3ZLGNNSIVR2KD9MVVF0GFMNI63QS","0","752433","Male","0","Yes","No","NO.",NULL,NULL,,"8 +7","unhappy: sad
golden: retriever
inhaler: asthma
rabies: coyote
weapon: carry
popcorn: butter
lipstick: collar
stereotype: typical
filmmaker: narcissist
dogsled: arctic
smoker: nicotine
coffeepot: morning","unhappy
golden
rabies
weapon
lipstick
filmmaker
dogsled
coffeepot
smoker","2018-05-22 16:36:13","2967"
"A2BXJ69ECQZVSS","cs_wg_v7_pilot8","33TIN5LC04BMQOTBUEDJ4FLAMJWY96","0","1036717","Female","0","Yes","No","I made a story to remember the words. ",NULL,NULL,"11 + 3","11 + 3","INHALER medicine, STEREOTYPE people, LIPSTICK red, GOLDEN bucket, COFFEEPOT maker, SMOKER outdoors, DOGSLED rider, POPCORN maker, FILMMAKER movie, WEAPON choice, RABIES vaccine, UNHAPPY people","Inhaler, stereotype, lipstick, golden, coffee, smoker, dogsled, popcorn, filmmaker, weapon, rabies, unhappy","2018-05-22 16:37:02","2968"
"A3QRRJT1VNO7VJ","cs_wg_v7_pilot8","3WJEQKOXA83351SDAVKAMNLKLG61AR","0","746919","Male","0","No","No","I think I focused too much on individual words and not on the group as a whole. I think this hurt me in the memory test.",NULL,NULL,,,"popcorn","popcorn, lipstick, stereotype,","2018-05-22 16:58:19","2969"
"A140YQGGW69QK0","cs_wg_v7_pilot8","3TUI152ZZBOVSHZUZRHWCN0PPZI1QQ","0","1364365","Female","0","Yes","No","Just tried to remember the words.  It was a lot of fun and very tricky.  Thanks for such an entertaining study!",NULL,NULL,,,"GOLDEN: RETRIEVER
WEAPON: DANGEROUS
FILMMAKER: FAMOUS
UNHAPPY: MARRIAGE
LIPSTICK: COLLAR
COFFEEPOT: ELECTRIC
POPCORN: MAKER
STEREOTYPE: GENDER
SMOKER: CHAIN
DOGSLED: ALASKAN
RABIES: VACCINATION
INHALER: ASTHMA","GOLDEN
DOGSLED
POPCORN
RABIES
FILMMAKER
LIPSTICK
WEAPON
","2018-05-22 16:58:33","2970"
"A22X2R4KD7YCOC","cs_wg_v7_pilot8","3SLE99ER0NE5J7IDOKTY9SP2GEYZB5","0","914420","Male","0","No","No","nope",NULL,NULL,"11, 9, ",,"inhaler: asthma
golden: egg
popcorn: movies
rabies: dog
weapon: gun
dogsled: snow
unhappy: sad
coffeepot: coffee
filmmaker: movies
stereotype: racist
lipstick: girl
smoker: disgusting","rabies
dogsled
smoking
unhappy","2018-05-22 17:40:05","2971"
"A20Z5O57UDPFLX","cs_wg_v7_pilot8","3E7TUJ2EGCNJSDYKYIQ5RUB94W19DM","0","1228564","Male","0","Yes","No","Memory",NULL,NULL,,"8+7","INHALER: BREATHE
WEAPON: GUN
LIPSTICK: USED
DOGSLED: PULLING
STEREOTYPE: PERSONALITY 
SMOKER: POT
COFFEPOT: MORNING
GOLDEN: COLOR
FILMMAKER: RICH
POPCORN: FOOD
RABIES: ANIMAL
UNHAPPY: SAD","SMOKER
COFFEEPOT
INHALER
DOGSLED
UNHAPPY","2018-05-22 19:01:05","2972"
