"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"ASCL5Y4G5C7XY","cs_wg_full_v3_pilot2","3SNLUL3WO4O0AHAF9AJK636T1V6ULU","161775","1204306","Female","278","No","No","Counting what I remembered from the study",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:03:58","4460"
"A22QD6M0A2C77C","cs_wg_full_v3_pilot2","3ZDAD0O1T1EGAYCFNOWYC1FEPQ9XTS","64286","907563","Male","292","No","No","I just tried to visualize the words and choose the one with the latest letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:04:21","4461"
"ADHUJSKTI0UQA","cs_wg_full_v3_pilot2","33M4IA01QG23UJZNJZR3CMEW15CRX9","26079","1401946","Male","684","Yes","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:08:01","4462"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","67384","1641700","Female","753","No","No","No , i tried to go through all the words in my mind and pick which was had the latest letter in the alphabet",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:09:16","4463"
"A119I25CPLHE7X","cs_wg_full_v3_pilot2","3MAOD8E57QBIFL7VQSAM329M08NXNR","75885","1554180","Male","755","Yes","No","Almost no strategy, my mind immediately reached for all the words that had a point value at 6 or above and completely blanked on the words that would have a ""lower"" letter but with less points",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:09:26","4464"
"A30KKDFHZL9L4C","cs_wg_full_v3_pilot2","3AZHRG4CU4L3ER8A5X10LAO5LKC03K","54633","1601597","Male","743","No","No","I thought of every word I could remember. Pumpkin and pickle had the same third to last letter, but I forgot liquid, so went with pumpkin.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:10:27","4465"
"A1HDD2B9I6D33I","cs_wg_full_v3_pilot2","34V1S5K3GS2K74J5OVIRLO1IYF9699","280625","1210392","Male","274","No","No","type then all in notepad, then review 3rd from last letter using J=10, T=20 and counting from there ""u"" being winner.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:12:49","4466"
"A1W48HYA27W9PA","cs_wg_full_v3_pilot2","3UWN2HHPUY6AJ4LWWI4Z4USULTLSNE","54913","2042175","Male","751","No","No","Repetition was the main reason I remembered the words and their values and that's just how I learn in general.  For example, the best way I've learned to study is to watch a video, take notes on the video, and then do a ton of practice tests until I get the repetition down in terms of the questions asked.  I tried to remember a word whose third to last letter wasn't ""a"" or an early consonant like ""b.""  Then I remembered ""banquet."" ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:17:07","4467"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","67475","2221090","Male","731","No","No","I just tried to remember the words as quickly as possible",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:19:41","4468"
"A1ZGQC0J00M69W","cs_wg_full_v3_pilot2","3VBEN272MK049C4A9ER4EAJXKHZSG6","124323","2312936","Female","752","No","No","went through the words I could remember in my head, although I'm not sure I responded quickly enough.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:22:37","4469"
"A2TSOQWSTTUNPJ","cs_wg_full_v3_pilot2","3TPZPLC3M0D628CUMIGQ0BPDTSO3PU","53193","1507624","Female","739","No","No","Thank you. I didn't have a strategy, because it was too hard to think of in the short amount of time to answer.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:25:24","4470"
"A34N69O6CMW2S1","cs_wg_full_v3_pilot2","3L2IS5HSFAJQYHD0LNZZJVAI6Q6UNW","165524","2949398","Female","754","No","No","nice study",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:33:16","4471"
"A30KYQGABO7JER","cs_wg_full_v3_pilot2","3SNVL38CI4TT4HBX2JMJXX785VUCKZ","104983","1905657","Female","690","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:35:04","4472"
"A2H6K1XIK4LY7O","cs_wg_full_v3_pilot2","3TYCR1GOTCKHWG4PFXISNVL83DLLZA","317468","1809782","Male","258","Yes","No","no COMMENTS",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:35:05","4473"
"A2XERHZXI8HV9T","cs_wg_full_v3_pilot2","3DYGAII7PL9Y99IWKTSMDJIO3K3PQK","61333","916089","Male","283","No","No","just computation basically, I messed up the second to last question lol",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:46:28","4474"
"A1OLK1NRBF4TC5","cs_wg_full_v3_pilot2","3KGTPGBS6XMU9VO7Z41FR77KVVQ2UO","146420","1427449","Male","283","No","No","I thought of the words that were used in part one and went through which one had a third letter that was furthest to the beginning as possible, I actually guessed and felt against the clock so I might be completely wrong. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 17:06:57","4475"
"A39VPNVR0KGZJ1","cs_wg_full_v3_pilot2","3NS0A6KXC491AOQO46LCA3G07WAZGT","66537","2019934","Male","684","Yes","Yes","good",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 17:20:39","4476"
"A2BFMVOA703E5J","cs_wg_full_v3_pilot2","37Z929RLG998EHQGTEQBDTYMABISTQ","77724","1566276","Male","278","No","No","none",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 17:24:03","4477"
"A255RBA8P0K0XV","cs_wg_full_v3_pilot2","30LSNF239UWP04T75NC184J911BI26","107619","1210508","Male","246","Yes","No","Although easier in the first round, it was pretty difficult for me to remember the actual words for the second round. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 17:44:34","4478"
"A3CGF3CWKTCGGR","cs_wg_full_v3_pilot2","3RUIQRXJBBPXRRNL0WRJFGAAO5VLLB","42249","1441236","Female","750","No","No","I tried to remember the words as best I could, filled in the first one that I could of that wasn't an A, then wrote down what other words I could think of that might have a later letter",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 18:29:22","4479"
