"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","0","0","SUNBURN","6","6","0","4977","Sunburn","6","2018-06-29 15:44:12","336586"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","2","0","PICTURE","6","6","1","3451","PICTURE","6","2018-06-29 15:44:15","336587"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","4","0","BAMBOO","5","6","0","2015","bamboo","5","2018-06-29 15:44:15","336588"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","1","0","BANQUET","6","6","1","4898","banquet","6","2018-06-29 15:44:16","336589"
"A1W48HYA27W9PA","cs_wg_full_v3_pilot2","3UWN2HHPUY6AJ4LWWI4Z4USULTLSNE","0","0","AIRBAG","5","6","0","5281","Airbag","5","2018-06-29 15:44:21","336590"
"A3BMEBBDIHI6DU","cs_wg_full_v3_pilot2","3VHP9MDGRNLIOVJJ18VMHKF3XZDCFX","0","0","BAMBOO","6","6","1","6061","BAMBOO","6","2018-06-29 15:44:22","336591"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","2","0","TURKEY","15","6","0","3213","turkey","15","2018-06-29 15:44:23","336592"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","3","0","PUMPKIN","1","6","1","2319","PUMPKIN","1","2018-06-29 15:44:26","336593"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","3","0","PICKLE","15","6","1","5489","pickle","15","2018-06-29 15:44:26","336594"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","5","0","BANANA","7","6","0","2143","banana","7","2018-06-29 15:44:27","336595"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","0","0","PICKLE","15","6","0","4136","pickle","15","2018-06-29 15:44:27","336596"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","1","0","PELICAN","7","6","0","2936","pelican","7","2018-06-29 15:44:30","336597"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","0","0","CRICKET","1","6","1","5507","cricket","1","2018-06-29 15:44:32","336598"
"A1W48HYA27W9PA","cs_wg_full_v3_pilot2","3UWN2HHPUY6AJ4LWWI4Z4USULTLSNE","1","0","COWBOY","7","6","0","3008","cowboy","7","2018-06-29 15:44:35","336599"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","3","0","COSTUME","6","6","1","3172","costume","6","2018-06-29 15:44:38","336600"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","2","0","PUMPKIN","15","6","0","4571","pumpkin","15","2018-06-29 15:44:39","336601"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","4","0","PALACE","6","6","0","2726","PALACE","6","2018-06-29 15:44:39","336602"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","6","0","BICYCLE","7","6","0","2242","bicycle","7","2018-06-29 15:44:39","336603"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","0","0","SUNBURN","6","6","1","6326","sunburn","6","2018-06-29 15:44:40","336604"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","4","0","PICKLE","15","6","0","2448","pickle","15","2018-06-29 15:44:40","336605"
"AAICZ4OJOL83Y","cs_wg_full_v3_pilot2","33JKGHPFYCV7L98RCL8DSLTOT43MNW","0","0","LIQUID","6","6","1","9098","LIQUID","6","2018-06-29 15:44:41","336606"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","1","0","COMPANY","6","6","0","3956","company","6","2018-06-29 15:44:46","336607"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","1","0","PEBBLE","6","6","1","3324","pebble","6","2018-06-29 15:44:47","336608"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","2","0","TOMATO","5","6","0","3007","TOMATO","5","2018-06-29 15:44:48","336609"
"A1W48HYA27W9PA","cs_wg_full_v3_pilot2","3UWN2HHPUY6AJ4LWWI4Z4USULTLSNE","2","0","AIRBAG","5","6","1","3998","airbag","5","2018-06-29 15:44:48","336610"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","5","0","PICTURE","6","6","0","3609","PICTURE","6","2018-06-29 15:44:51","336611"
"A3BMEBBDIHI6DU","cs_wg_full_v3_pilot2","3VHP9MDGRNLIOVJJ18VMHKF3XZDCFX","1","0","JACKET","15","6","1","5658","JACKET","15","2018-06-29 15:44:52","336612"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","4","0","COSTUME","6","6","1","3782","costume","6","2018-06-29 15:44:54","336613"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","7","0","BICYCLE","7","6","0","1552","bicycle","7","2018-06-29 15:44:54","336614"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","1","0","MONKEY","15","6","1","2862","monkey","15","2018-06-29 15:44:56","336615"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","3","0","BUCKET","1","6","1","3632","bucket","1","2018-06-29 15:44:57","336616"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","5","0","ACROBAT","6","6","1","4845","acrobat","6","2018-06-29 15:45:00","336617"
"A30KKDFHZL9L4C","cs_wg_full_v3_pilot2","3AZHRG4CU4L3ER8A5X10LAO5LKC03K","0","0","ARCADE","5","6","0","4893","arcade","5","2018-06-29 15:45:00","336618"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","2","0","CRICKET","1","6","1","6139","cricket","1","2018-06-29 15:45:01","336619"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","2","0","PICKLE","15","6","0","2524","pickle","15","2018-06-29 15:45:02","336620"
"A1W48HYA27W9PA","cs_wg_full_v3_pilot2","3UWN2HHPUY6AJ4LWWI4Z4USULTLSNE","3","0","CRICKET","15","6","1","4127","cricket","15","2018-06-29 15:45:02","336621"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","6","0","PALACE","6","6","1","3953","PALACE","6","2018-06-29 15:45:03","336622"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","3","0","CHICKEN","1","6","0","3726","chicken","1","2018-06-29 15:45:06","336623"
"A119I25CPLHE7X","cs_wg_full_v3_pilot2","3MAOD8E57QBIFL7VQSAM329M08NXNR","0","0","POTATO","7","6","0","4516","potato","6","2018-06-29 15:45:07","336624"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","8","0","BAMBOO","5","6","1","4428","bamboo","5","2018-06-29 15:45:08","336625"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","5","0","CANCER","6","6","0","3690","cancer","6","2018-06-29 15:45:08","336626"
"A3KRI94KVF7TIC","cs_wg_full_v3_pilot2","3HRMW88U16R40DGKBF6FH9XBLBSM0L","0","0","PUMPKIN","15","6","0","7884","Pumpkin","15","2018-06-29 15:45:08","336627"
"AAICZ4OJOL83Y","cs_wg_full_v3_pilot2","33JKGHPFYCV7L98RCL8DSLTOT43MNW","1","0","COWBOY","6","6","1","8882","COWBOY","6","2018-06-29 15:45:09","336628"
"A1O4W7F05T6HY0","cs_wg_full_v3_pilot2","3N4BPTXIO8TPQBSXOA7JR3TECV1KUH","0","0","CANCER","7","6","1","13856","cancer","7","2018-06-29 15:45:12","336629"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","2","0","SMOKER","1","6","1","3272","smoker","1","2018-06-29 15:45:13","336630"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","7","0","PALACE","6","6","0","1971","PALACE","6","2018-06-29 15:45:13","336631"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","6","0","PICKLE","15","6","0","2307","pickle","15","2018-06-29 15:45:14","336632"
"A30KKDFHZL9L4C","cs_wg_full_v3_pilot2","3AZHRG4CU4L3ER8A5X10LAO5LKC03K","1","0","PALACE","7","6","0","2995","palace","7","2018-06-29 15:45:14","336633"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","3","0","CRICKET","1","6","1","3251","cricket","1","2018-06-29 15:45:16","336634"
"A3BMEBBDIHI6DU","cs_wg_full_v3_pilot2","3VHP9MDGRNLIOVJJ18VMHKF3XZDCFX","2","0","SUNBURN","6","6","1","3464","SUNBURN","6","2018-06-29 15:45:16","336635"
"ADHUJSKTI0UQA","cs_wg_full_v3_pilot2","33M4IA01QG23UJZNJZR3CMEW15CRX9","0","0","PELICAN","6","6","0","5029","PELICAN","6","2018-06-29 15:45:19","336636"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","9","0","GARBAGE","5","6","0","2009","garbage","5","2018-06-29 15:45:19","336637"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","4","0","GARBAGE","6","6","1","4473","garbage","6","2018-06-29 15:45:19","336638"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","3","0","SUNBURN","6","6","0","1834","sunburn","6 points","2018-06-29 15:45:20","336639"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","6","0","MONKEY","1","6","0","2225","monkey","1","2018-06-29 15:45:21","336640"
"A119I25CPLHE7X","cs_wg_full_v3_pilot2","3MAOD8E57QBIFL7VQSAM329M08NXNR","1","0","RABBIT","7","6","0","3411","Rabbitt","6","2018-06-29 15:45:22","336641"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","8","0","PALACE","6","6","0","1626","PALACE","6","2018-06-29 15:45:22","336642"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","4","0","COMPANY","5","6","0","2690","company","5","2018-06-29 15:45:23","336643"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","7","0","ACROBAT","6","6","0","2738","acrobat ","6","2018-06-29 15:45:27","336644"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","4","0","COSTUME","6","6","1","2726","costume","6","2018-06-29 15:45:28","336645"
"A1W48HYA27W9PA","cs_wg_full_v3_pilot2","3UWN2HHPUY6AJ4LWWI4Z4USULTLSNE","4","0","BAMBOO","5","6","1","3675","bamboo","5","2018-06-29 15:45:28","336646"
"ADHUJSKTI0UQA","cs_wg_full_v3_pilot2","33M4IA01QG23UJZNJZR3CMEW15CRX9","1","0","ACROBAT","5","6","0","2595","ACROBAT","5","2018-06-29 15:45:28","336647"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","10","0","PICKLE","15","6","0","1336","pickle","15","2018-06-29 15:45:29","336648"
"A3KRI94KVF7TIC","cs_wg_full_v3_pilot2","3HRMW88U16R40DGKBF6FH9XBLBSM0L","1","0","CHICKEN","1","6","1","3648","Chicken","1","2018-06-29 15:45:29","336649"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","3","0","SUNBURN","6","6","1","5645","sunburn","6","2018-06-29 15:45:29","336650"
"A30KKDFHZL9L4C","cs_wg_full_v3_pilot2","3AZHRG4CU4L3ER8A5X10LAO5LKC03K","2","0","ARCADE","5","6","1","3907","arcade","5","2018-06-29 15:45:30","336651"
"A1O4W7F05T6HY0","cs_wg_full_v3_pilot2","3N4BPTXIO8TPQBSXOA7JR3TECV1KUH","1","0","COMPANY","7","6","0","4515","company","7","2018-06-29 15:45:32","336652"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","9","0","PUMPKIN","1","6","1","2126","PUMPKIN","1","2018-06-29 15:45:33","336653"
"A119I25CPLHE7X","cs_wg_full_v3_pilot2","3MAOD8E57QBIFL7VQSAM329M08NXNR","2","0","BAMBOO","7","6","0","1662","Bamboo","6","2018-06-29 15:45:33","336654"
"AAICZ4OJOL83Y","cs_wg_full_v3_pilot2","33JKGHPFYCV7L98RCL8DSLTOT43MNW","2","0","MONKEY","1","6","0","6865","MONKEY","1","2018-06-29 15:45:33","336655"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","4","0","COMPANY","6","6","0","2019","company","6","2018-06-29 15:45:33","336656"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","7","0","CANCER","6","6","1","2934","cancer","6","2018-06-29 15:45:34","336657"
"A3BMEBBDIHI6DU","cs_wg_full_v3_pilot2","3VHP9MDGRNLIOVJJ18VMHKF3XZDCFX","3","0","SUNBURN","6","6","1","5055","SUNBURN","6","2018-06-29 15:45:35","336658"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","5","0","BANQUET","6","6","0","5345","banquet","6","2018-06-29 15:45:36","336659"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","5","0","WIZARD","5","6","0","2706","WIZARD","5","2018-06-29 15:45:39","336660"
"A1W48HYA27W9PA","cs_wg_full_v3_pilot2","3UWN2HHPUY6AJ4LWWI4Z4USULTLSNE","5","0","BAMBOO","5","6","1","2654","bamboo","5","2018-06-29 15:45:39","336661"
"A30KKDFHZL9L4C","cs_wg_full_v3_pilot2","3AZHRG4CU4L3ER8A5X10LAO5LKC03K","3","0","TOMATO","7","6","0","1793","tomato","7","2018-06-29 15:45:40","336662"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","11","0","BICYCLE","7","6","1","2848","bicycle","7","2018-06-29 15:45:41","336663"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","4","0","WIZARD","6","6","0","2159","wizard","6","2018-06-29 15:45:41","336664"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","5","0","PUMPKIN","15","6","1","3901","pumpkin","15","2018-06-29 15:45:42","336665"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","10","0","PUMPKIN","1","6","1","1977","PUMPKIN","1","2018-06-29 15:45:42","336666"
"ADHUJSKTI0UQA","cs_wg_full_v3_pilot2","33M4IA01QG23UJZNJZR3CMEW15CRX9","2","0","COWBOY","7","6","0","1861","COWBOY","2","2018-06-29 15:45:42","336667"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","8","0","PICKLE","15","6","0","2240","pickle","15","2018-06-29 15:45:44","336668"
"A119I25CPLHE7X","cs_wg_full_v3_pilot2","3MAOD8E57QBIFL7VQSAM329M08NXNR","3","0","AVOCADO","5","6","0","3534","Avocado","6","2018-06-29 15:45:46","336669"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","5","0","PICKLE","15","6","0","1525","pickle","15","2018-06-29 15:45:47","336670"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","6","0","GARBAGE","6","6","0","2461","garbage","6","2018-06-29 15:45:48","336671"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","8","0","COSTUME","6","6","1","2716","costune","6","2018-06-29 15:45:48","336672"
"A3KRI94KVF7TIC","cs_wg_full_v3_pilot2","3HRMW88U16R40DGKBF6FH9XBLBSM0L","2","0","PUMPKIN","15","6","0","3738","Pumpkin","15","2018-06-29 15:45:48","336673"
"A30KKDFHZL9L4C","cs_wg_full_v3_pilot2","3AZHRG4CU4L3ER8A5X10LAO5LKC03K","4","0","COWBOY","7","6","0","2026","cowboy","7","2018-06-29 15:45:50","336674"
"A3BMEBBDIHI6DU","cs_wg_full_v3_pilot2","3VHP9MDGRNLIOVJJ18VMHKF3XZDCFX","4","0","BAMBOO","6","6","1","2828","BAMBOO","6","2018-06-29 15:45:51","336675"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","11","0","PUMPKIN","1","6","1","1489","PUMPKIN","1","2018-06-29 15:45:52","336676"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","5","0","SMOKER","1","6","1","2023","smoker","1","2018-06-29 15:45:52","336677"
"ADHUJSKTI0UQA","cs_wg_full_v3_pilot2","33M4IA01QG23UJZNJZR3CMEW15CRX9","3","0","GARBAGE","7","6","0","3032","GARBAGE","7","2018-06-29 15:45:53","336678"
"A1O4W7F05T6HY0","cs_wg_full_v3_pilot2","3N4BPTXIO8TPQBSXOA7JR3TECV1KUH","2","0","GRENADE","5","6","0","5300","grenade","5","2018-06-29 15:45:53","336679"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","6","0","COSTUME","6","6","1","3104","costume","6","2018-06-29 15:45:54","336680"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","12","0","PICKLE","15","6","0","1774","pickle","15","2018-06-29 15:45:54","336681"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","6","0","TOMATO","5","6","0","6009","Tomato","5","2018-06-29 15:45:56","336682"
"A1W48HYA27W9PA","cs_wg_full_v3_pilot2","3UWN2HHPUY6AJ4LWWI4Z4USULTLSNE","6","0","PELICAN","7","6","1","3669","pelican","7","2018-06-29 15:45:56","336683"
"AAICZ4OJOL83Y","cs_wg_full_v3_pilot2","33JKGHPFYCV7L98RCL8DSLTOT43MNW","3","0","BASKET","15","6","1","6001","BASKET","15","2018-06-29 15:45:57","336684"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","9","0","BANQUET","6","6","0","2863","banquet","6","2018-06-29 15:45:59","336685"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","6","0","TURKEY","1","6","0","1709","turkey","1","2018-06-29 15:45:59","336686"
"A30KKDFHZL9L4C","cs_wg_full_v3_pilot2","3AZHRG4CU4L3ER8A5X10LAO5LKC03K","5","0","ARCADE","5","6","1","2537","arcade","5","2018-06-29 15:46:00","336687"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","12","0","PUMPKIN","1","6","1","1419","PUMPKIN","1","2018-06-29 15:46:01","336688"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","9","0","MONKEY","1","6","1","2643","monkey","1","2018-06-29 15:46:02","336689"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","6","0","MONKEY","15","6","0","1662","monkey","15","2018-06-29 15:46:02","336690"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","7","0","BUCKET","1","6","1","5212","bucket","1","2018-06-29 15:46:03","336691"
"ADHUJSKTI0UQA","cs_wg_full_v3_pilot2","33M4IA01QG23UJZNJZR3CMEW15CRX9","4","0","ACROBAT","5","6","0","2485","ACROBAT","5","2018-06-29 15:46:03","336692"
"A119I25CPLHE7X","cs_wg_full_v3_pilot2","3MAOD8E57QBIFL7VQSAM329M08NXNR","4","0","TOMATO","7","6","0","2153","Tomato","7","2018-06-29 15:46:05","336693"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","7","0","PUMPKIN","15","6","0","3115","pumpkin","15","2018-06-29 15:46:06","336694"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","13","0","GARBAGE","5","6","1","4192","garbage","5","2018-06-29 15:46:07","336695"
"A3KRI94KVF7TIC","cs_wg_full_v3_pilot2","3HRMW88U16R40DGKBF6FH9XBLBSM0L","3","0","PELICAN","6","6","0","5517","Pelican","6","2018-06-29 15:46:07","336696"
"A1O4W7F05T6HY0","cs_wg_full_v3_pilot2","3N4BPTXIO8TPQBSXOA7JR3TECV1KUH","3","0","CANCER","7","6","1","4343","cancer","7","2018-06-29 15:46:10","336697"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","13","0","TURKEY","15","6","0","1975","TURKEY","15","2018-06-29 15:46:10","336698"
"A24ZAX5O63WVNI","cs_wg_full_v3_pilot2","3EJJQNKU9R668TZ8EV9H90Q2DFTRHG","7","0","JACKET","15","6","0","2354","JACKET","15","2018-06-29 15:46:11","336699"
"A30KKDFHZL9L4C","cs_wg_full_v3_pilot2","3AZHRG4CU4L3ER8A5X10LAO5LKC03K","6","0","ARCADE","5","6","1","1734","arcade","5","2018-06-29 15:46:11","336700"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","7","0","MONKEY","15","6","0","1462","monkey","15","2018-06-29 15:46:12","336701"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","10","0","BASKET","1","6","1","3339","basket","1","2018-06-29 15:46:13","336702"
"ADHUJSKTI0UQA","cs_wg_full_v3_pilot2","33M4IA01QG23UJZNJZR3CMEW15CRX9","5","0","PICKLE","1","6","0","3392","PICKLE","1","2018-06-29 15:46:13","336703"
"AAICZ4OJOL83Y","cs_wg_full_v3_pilot2","33JKGHPFYCV7L98RCL8DSLTOT43MNW","4","0","COWBOY","6","6","1","3830","COWBOY","6","2018-06-29 15:46:14","336704"
"A3BMEBBDIHI6DU","cs_wg_full_v3_pilot2","3VHP9MDGRNLIOVJJ18VMHKF3XZDCFX","5","0","CRICKET","1","6","0","6560","CRICKET","1","2018-06-29 15:46:15","336705"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","8","0","PUMPKIN","15","6","0","2066","pumpkin","15","2018-06-29 15:46:16","336706"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","10","0","TURKEY","15","6","0","2332","turkey","15","2018-06-29 15:46:16","336707"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","7","0","COMPANY","6","6","0","2538","company","6","2018-06-29 15:46:17","336708"
