"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","LADDER","8","5","0","7397","LADDER","8","2017-03-22 23:29:16","115"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","BASKET","10","5","1","2952","basket","10","2017-03-22 23:29:17","116"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","DOORWAY","1","5","1","5820","doorway","1","2017-03-22 23:29:20","117"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","TRAFFIC","8","5","0","3828","traffic","8","2017-03-22 23:29:25","118"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","LADDER","8","5","0","7397","LADDER","8","2017-03-22 23:29:25","119"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","TRAFFIC","9","5","0","2952","traffic","9","2017-03-22 23:29:31","120"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","MACHINE","0","5","1","7397","MACHINE","0","2017-03-22 23:29:34","121"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","COMMUNITY","10","5","0","5820","community","10","2017-03-22 23:29:34","122"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","UMBRELLA","0","5","0","3828","umbrella","0","2017-03-22 23:29:41","123"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","MACHINE","10","5","0","5820","machine","10","2017-03-22 23:29:46","124"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","UMBRELLA","10","5","1","2952","umbrella","10","2017-03-22 23:29:46","125"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STRUCTURE","2","5","0","7397","STRUCTURE","2","2017-03-22 23:29:47","126"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STOMACH","0","5","1","5820","stomach","0","2017-03-22 23:29:56","127"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","8","5","0","3828","keybroad","8","2017-03-22 23:30:00","128"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BASKET","0","5","1","7397","BASKET","0","2017-03-22 23:30:00","129"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","TRAFFIC","0","5","0","4572","traffic","0","2017-03-22 23:30:01","130"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","TRAFFIC","10","5","1","5820","traffic","10","2017-03-22 23:30:06","131"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","TRAFFIC","9","5","0","2952","traffic","10","2017-03-22 23:30:09","132"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STRUCTURE","10","5","0","3828","structure ","10","2017-03-22 23:30:11","133"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","DOORWAY","10","5","0","7397","DOORWAY","10","2017-03-22 23:30:14","134"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","UMBRELLA","2","5","1","5820","umbrella","2","2017-03-22 23:30:18","135"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","FOOTBALL","8","5","1","4572","football","8","2017-03-22 23:30:19","136"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","UMBRELLA","10","5","0","2952","umbrella","10","2017-03-22 23:30:24","137"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BOOKSHELF","0","5","1","7397","BOOKSHELF","0","2017-03-22 23:30:24","138"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","UMBRELLA","2","5","1","5820","umbrella","2","2017-03-22 23:30:28","139"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","WEDDING","2","5","1","7397","WEDDING","2","2017-03-22 23:30:32","140"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","WEDDING","10","5","0","4572","wedding","10","2017-03-22 23:30:34","141"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","WEDDING","1","5","0","3828","wedding","1","2017-03-22 23:30:38","142"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","COMMUNITY","0","5","1","2952","community","0","2017-03-22 23:30:38","143"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","TRAFFIC","10","5","0","5820","traffic","10","2017-03-22 23:30:39","144"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STOMACH","1","5","1","7397","STOMACH","1","2017-03-22 23:30:41","145"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","DOORWAY","2","5","0","4572","doorway","2","2017-03-22 23:30:46","146"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","HELICOPTER","8","5","1","7397","HELICOPTER","8","2017-03-22 23:30:50","147"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","LADDER","0","5","1","5820","ladder","0","2017-03-22 23:30:50","148"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STRUCTURE","10","5","0","2952","structure","10","2017-03-22 23:30:51","149"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","DOORWAY","2","5","0","3828","doorway","2","2017-03-22 23:30:52","150"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","UMBRELLA","10","5","0","7397","UMBRELLA","10","2017-03-22 23:31:02","151"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","LADDER","1","5","1","2952","ladder","1","2017-03-22 23:31:02","152"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","HELICOPTER","8","5","1","4572","helicopter","8","2017-03-22 23:31:03","153"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","TRAFFIC","8","5","0","3828","traffic","8","2017-03-22 23:31:05","154"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STRUCTURE","8","5","0","5820","structure","8","2017-03-22 23:31:07","155"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","HELICOPTER","8","5","0","7397","HELICOPTER","8","2017-03-22 23:31:11","156"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","DOORWAY","1","5","1","5820","doorway","1","2017-03-22 23:31:17","157"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","HELICOPTER","0","5","1","2952","helicopter","0","2017-03-22 23:31:18","158"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","8","5","0","3828","keybroad","8","2017-03-22 23:31:20","159"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","LADDER","9","5","0","4572","ladder","9","2017-03-22 23:31:20","160"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","KEYBOARD","9","5","1","7397","KEYBOARD","9","2017-03-22 23:31:20","161"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","DOORWAY","10","5","1","7397","DOORWAY","10","2017-03-22 23:31:29","162"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","HELICOPTER","1","5","0","5820","helicopter","1","2017-03-22 23:31:29","163"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","LADDER","1","5","1","2952","ladder","1","2017-03-22 23:31:30","164"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","UMBRELLA","0","5","1","3828","umbrella","0","2017-03-22 23:31:33","165"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","LADDER","9","5","0","4572","ladder","8","2017-03-22 23:31:38","166"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","WEDDING","0","5","0","5820","wedding","0","2017-03-22 23:31:39","167"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","LADDER","8","5","1","7397","LADDER","8","2017-03-22 23:31:39","168"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","HELICOPTER","0","5","1","2952","helicopter","0","2017-03-22 23:31:43","169"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","8","5","0","3828","keyboard ","8","2017-03-22 23:31:44","170"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","FOOTBALL","1","5","0","7397","FOOTBALL","1","2017-03-22 23:31:48","171"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","TRAFFIC","10","5","0","5820","traffic","10","2017-03-22 23:31:48","172"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","MACHINE","2","5","0","4572","machine","2","2017-03-22 23:31:50","173"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","WEDDING","1","5","1","2952","wedding","1","2017-03-22 23:31:55","174"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","COMMUNITY","9","5","0","7397","COMMUNITY","9","2017-03-22 23:31:58","175"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","HELICOPTER","1","5","1","5820","helicopter","1","2017-03-22 23:31:58","176"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","MACHINE","9","5","0","3828","machine","9","2017-03-22 23:31:59","177"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","DOORWAY","2","5","1","4572","doorway","2","2017-03-22 23:32:04","178"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STRUCTURE","10","5","0","2952","structure","10","2017-03-22 23:32:06","179"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BOOKSHELF","8","5","1","5820","bookshelf","8","2017-03-22 23:32:09","180"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STRUCTURE","10","5","0","3828","structure","10","2017-03-22 23:32:11","181"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STOMACH","1","5","1","7397","STOMACH","1","2017-03-22 23:32:15","182"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","BASKET","0","5","0","4572","basket","0","2017-03-22 23:32:16","183"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","TRAFFIC","9","5","0","2952","traffic","9","2017-03-22 23:32:16","184"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","STOMACH","0","5","1","5820","stomach","0","2017-03-22 23:32:20","185"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","WEDDING","2","5","1","7397","WEDDING","2","2017-03-22 23:32:25","186"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","LADDER","0","5","0","3828","ladder","0","2017-03-22 23:32:27","187"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","LADDER","1","5","1","2952","ladder","1","2017-03-22 23:32:27","188"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","HELICOPTER","8","5","0","4572","helicopter","8","2017-03-22 23:32:28","189"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","HELICOPTER","1","5","1","5820","helicopter","1","2017-03-22 23:32:31","190"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","TRAFFIC","10","5","0","7397","TRAFFIC","10","2017-03-22 23:32:35","191"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","TRAFFIC","9","5","0","2952","traffic","9","2017-03-22 23:32:37","192"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","DOORWAY","2","5","1","4572","doorway","2","2017-03-22 23:32:41","193"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","HELICOPTER","1","5","1","5820","helicopter","1","2017-03-22 23:32:43","194"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BASKET","0","5","0","7397","BASKET","0","2017-03-22 23:32:47","195"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STOMACH","0","5","0","3828","stomach","0","2017-03-22 23:32:48","196"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","WEDDING","1","5","1","2952","wedding","1","2017-03-22 23:32:49","197"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","DOORWAY","2","5","1","4572","doorway","2","2017-03-22 23:32:52","198"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","COMMUNITY","10","5","0","5820","community","10","2017-03-22 23:32:53","199"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","LADDER","1","5","1","2952","ladder","1","2017-03-22 23:33:02","200"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","MACHINE","10","5","0","5820","machine","10","2017-03-22 23:33:03","201"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","HELICOPTER","1","5","0","3828","helicopter ","1","2017-03-22 23:33:04","202"
"A3BUWQ5C39GRQC","cs_wg_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON60UNO95","0","HELICOPTER","8","5","0","4572","helicopter","8","2017-03-22 23:33:05","203"
