"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A2LU259QPV1I4V","cs_wg_v7_pilot4","31HQ4X3T3SBKV4IBK5OKR2O3SJVSL0","0","1154787","Male","0","No","No","Great study. My strategy was to recall as many words as I could.",NULL,NULL,"MACHINE:ROBOT
BOOKSHELF:LIBRARY
DOORWAY:HALL
TRAFFIC:JAM
UMBRELLA:RAIN
KEYBOARD:MOUSE
FOOTBALL:TOUCHDOWN
LADDER:CLIMB
WEDDING:BRIDE
COMMUNITY:SERVICE
STOMACH:FOOD
HELLICOPTER:LANDING
STRUCTURE:BUILDING
BASKET:EASTER","TRAFFIC
BOOKSHELF
MACHINE
FOOTBALL
BASKET
LADDER
COMMUNITY
KEYBOARD 
DOORWAY
HELICOPTER
",NULL,NULL,"2017-10-03 15:44:32","1544"
"AK467M5VTG7N4","cs_wg_v7_pilot4","3B3WTRP3DB3WP3041T6OVBK4UVG92I","0","791042","Male","0","No","No","No comments.",NULL,NULL,"HELICOPTER: PILOT
COMMUNITY: COLLEGE
STRUCTURE: INTEGRITY
KEYBOARD: COMPUTER
MACHINE: LEARNING
DOORWAY: HALLWAY
TRAFFIC: JAM
WEDDING: RECEPTION
LADDER: PAINTING
FOOTBALL: STADIUM
BASKET: BALL
UMBRELLA: RAIN
STOMACH: LINING","TRAFFIC
STOMACH
FOOTBALL
HELICOPTER
BASKET
DOORWAY
LADDER",NULL,NULL,"2017-10-03 15:46:19","1545"
"A359ETX78LN74M","cs_wg_v7_pilot4","3300DTYQT2IUCIT6BFCBJ7JI1Y9QEM","0","890172","Female","0","No","No",,NULL,NULL,"structure: building
wedding: marriage
community: center
machine: gun
football: stadium
basket: ball
ladder: cat
traffic: car
keyboard: typing
doorway: door
helicopter: airplane
umbrella: rain
bookshelf: furniture
stomach: ache","football, basket, stomach, machine, door, ",NULL,NULL,"2017-10-03 15:55:05","1546"
"ARAW2BY7JQ2JH","cs_wg_v7_pilot4","369J354OFDBZME6D21O1D5N3EDCG6W","0","852393","Male","0","Yes","No","n/a",NULL,NULL,"helicopter pilot, washing machine, wedding singer, stomach flu, tall structure, college football, computer keyboard, community coffee, travel umbrella, folding ladder, home bookshelf, basket weaving, hall doorway, traffic jam","doorway, basket, hallway, umbrella, bookshelf, ladder, doorway, ",NULL,NULL,"2017-10-03 16:02:58","1547"
"A3KRZCW1TPIBY6","cs_wg_v7_pilot4","3B4YI393V9X7ZHD14ELL3O2YKD3SSE","0","675182","Male","0","No","No","I just tried to remember words, haha",NULL,NULL,"STRUCTURE:BUILDING
BASKET:EASTER
BOOKSHELF:FURNITURE
UMBRELLA:RAIN
FOOTBALL:SUNDAY
LADDER:CLIMB
COMMUNITY:COLLEGE
KEYBOARD:TYPE
HELICOPTER:RIDE
STOMACH:ACHE
WEDDING:RING
MACHINE:LEARNING
DOORWAY:ENTRY
TRAFFIC:JAM","BASKET
BOOKSHELF
STRUCTURE
COMMUNITY
DOORWAY
MACHINE
LADDER
",NULL,NULL,"2017-10-03 16:05:33","1548"
"A3A5A9IS2UQD6T","cs_wg_v7_pilot4","3LEP4MGT3G12G6DHW241I06YFM7BD2","0","1112983","Female","0","No","No","I was suspicious from the beginning when my associated words were starting to become associated with eachother in a string. This may have even prevented me from making an even better memory association tool in my mind because I was thinking about it too much. I was very aware of the methods causing me to memorize the list.",NULL,NULL,"UMBRELLA:RAIN
KEYBOARD:TYPING
BOOKSHELF:READING
LADDER:FALLING
HELICOPTER:RESCUE
COMMUNITY:MEETING
WEDDING:LACE
STRUCTURE:BUILDING
TRAFFIC:CONE
MACHINE:ICE-CREAM
FOOTBALL:PLAYER
BASKET:BALL
DOORWAY:OPEN
STOMACH:HUNGER","KEYBOARD
FOOTBALL
BASKET
TRAFFIC
DOORWAY
STOMACH",NULL,NULL,"2017-10-03 16:07:49","1549"
"A38QGJJOZANQ4B","cs_wg_v7_pilot4","3KB8R4ZV1E85SQN8YS59OL9VSENGBH","0","2442195","Male","0","No","No","Strategy was try and remember what I was doing! ",NULL,NULL,"Umbrella rain structure building stomach food basket weave traffic cars bookshelf books keyboard typing ladder climb doorway doorframe helicopter fast community pool football touchdown wedding bells machine shop","machine basket building ",NULL,NULL,"2017-10-03 16:08:22","1550"
"A3U6IA3JUSFZ2M","cs_wg_v7_pilot4","3CFVK00FWLMF86KEDSLHQXSBAUYL67","0","745233","Female","0","No","No",,NULL,NULL,"KEYBOARD: COMPUTER
LADDER: ROOF
HELICOPTER: ROTARS
BASKET: KNITTING
WEDDING: VOWS
STOMACH: ULCER
COMMUNITY: CENTER
STRUCTURE: BUILDING
DOORWAY: ROOM
MACHINE: OPERATOR
BOOKSHELF: BOOKS
TRAFFIC: LIGHT
FOOTBALL: PLAYER
UMBRELLA: RAIN","FOOTBALL
UMBRELLA
LADDER
DOORWAY
COMMUNITY
BOOKSHELF",NULL,NULL,"2017-10-03 16:22:02","1551"
"A14M2EERU7E8KD","cs_wg_v7_pilot4","345LHZDEDXTJUDKQ34FKAHCADUPU34","0","1035125","Female","0","No","No","No comments, hit time was almost expired on MTurk. Submitted hit without completion code, but will send in an email. My id is: A14M2EERU7E8KD

And I had no strategy, this horrible memory is all natural. ",NULL,NULL,"BOOKSHELF BOOK
LADDER CLIMB
TRAFFIC COP
WEDDING BRIDE
KEYBOARD MOUSE
MACHINE TERMINATOR
COMMUNITY PICNIC
STOMACH CANCER
STRUCTURE ENGINEER
FOOTBALL LIONS
UMBRELLA RAIN
HELICOPTOR AEROMED
DOORWAY EXIT
BASKET BALL","BASKET
LADDER
STRUCTURE
COMMUNITY
STOMACH
",NULL,NULL,"2017-10-03 16:26:04","1552"
"A3LV60O7E3XAN4","cs_wg_v7_pilot4","3O7L7BFSHEQHVK5NY772A5SWAOSIEB","0","735798","Female","0","No","No","With only twenty seconds I froze and could only recall two words right away to check for the right letters! Luckily, one of them had at least a few. ",NULL,NULL,"BASKET: WEAVING
LADDER: STEP
KEYBOARD: PRESS
MACHINE: SHOP
WEDDING: PLANNER
UMBRELLA: SLEEVE
STOMACH: ACHE
HELICOPTER: SEED
DOORWAY: FRAME
FOOTBALL: GAME
COMMUNITY: CHEST
STRUCTURE: STABLE
TRAFFIC: CONE
BOOKSHELF: READ","BASKET
LADDER
BOOKSHELF
COMMUNITY
STRUCTURE
STOMACH
FOOTBALL
",NULL,NULL,"2017-10-03 16:30:39","1553"
"A2IU5TX5S0FA1C","cs_wg_v7_pilot4","3KRVW3HTZNM41M0WKHPZRF3SSOLSM2","0","813876","Female","0","No","No","I tried really hard to memorize the words the next time I saw them in case you asked for them again. I still forgot one! I wanted to make as much bonus as possible, but with the limited time to think through what words I could remember, it was tough.",NULL,NULL,"umbrella: rain
machine: tool
doorway: house
basket: picnic
community: help
helicopter: chopper
stomach: ache
keyboard: laptop
structure: building
wedding: day
bookshelf: books
ladder: construction
traffic: cars
football: sport","umbrella
machine
football
bookshelf
traffic
doorway
structure
basket
",NULL,NULL,"2017-10-03 16:33:50","1554"
"A3W43CPMT8R9QX","cs_wg_v7_pilot4","32UTUBMZ7GXOAND3NN4VOMC5FTBVBL","0","892187","Male","0","No","No","No comments.  Try to memorize the entire word list.",NULL,NULL,"DOORWAY: BLOCKED
FOOTBALL: GAME
STOMACH: ULCER
LADDER: PAINTING
UMBRELLA: RAIN
BASKET: WICKER
KEYBOARD: TRAY
COMMUNITY: ORGANIZER
WEDDING: PLANNER
MACHINE: LEARNING
TRAFFIC: CAMERA
HELICOPTER: CRASH
BOOKSHELF: ASSEMBLE
STRUCTURE: FIRE","DOORWAY
FOOTBALL
WEDDING
COMMUNITY
HELICOPTER
BASKET
STRUCTURE
STOMACH
KEYBOARD
TRAFFIC
",NULL,NULL,"2017-10-03 16:35:51","1555"
"A1F3P6N7BO9HBN","cs_wg_v7_pilot4","3BF51CHDTVBI8ZF9KIQ2P4PDGBJH0D","0","684389","Female","0","No","No","I can't say i really had a strategy. I couldn't remember too many words and I knew I couldn't use bookshelf again, but I remembered football and went with that",NULL,NULL,"Umbrella: Stand
Doorway: Open
Ladder: Stitch
Basket: Ball
Football: Coach
Wedding: Planner
Stomach: Pain
Traffic: Light
Bookshelf: stand
Helicopter: Parent
Keyboard: Layout
Community: Organizer
Structure: Building
Machine: Shop","Helicopter
Football
Machine
Basket
Bookshelf
",NULL,NULL,"2017-10-03 16:54:31","1556"
"A2LT6KC1X51FVW","cs_wg_v7_pilot4","3A0EX8ZRN8P5EH88SYRFVLGZXBTBYS","0","684683","Male","0","No","No","I remembered the words better than I would have had I not associated certain words with them.",NULL,NULL,"BASKET: BALL
FOOTBALL: GAME
TRAFFIC: CITY
STOMACH: ACHE
COMMUNITY: SOCIETY
HELICOPTER: MACHINE
DOORWAY: HOUSING
LADDER: TOOL
UMBRELLA: RAIN
STRUCTURE: RESIDENCE
MACHINE: ENGINEERING
WEDDING: FRIVOLOUS
KEYBOARD: COMPUTER
BOOKSHELF: READING","BASKET HELICOPTER BOOKSHELF LADDER MACHINE KEYBOARD FOOTBALL",NULL,NULL,"2017-10-03 16:54:47","1557"
"A4J7IJ84V1PJL","cs_wg_v7_pilot4","3UWN2HHPUY6AJ4LWWI4Z4USSXEVSN2","0","737027","Male","0","No","No","I just recalled as fast as possible on part 2 didn't get much time",NULL,NULL,"TRAFFIC:CAR","BASKET
TRAFFIC
LADDER
",NULL,NULL,"2017-10-03 16:55:27","1558"
