11,11,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
11,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
11,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
11,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
11,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
11,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
11,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
13,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
13,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
13,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
13,2,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
13,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
13,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
15,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
15,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
15,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
15,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
15,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
15,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
15,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
15,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
16,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
16,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
16,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
16,2,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
16,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
16,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
16,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
16,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
17,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
17,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
17,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
17,11,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
17,10,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
17,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
17,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
20,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
20,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
20,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
20,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
20,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
20,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
20,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
20,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
21,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
21,13,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
21,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
21,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
21,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
21,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
21,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
21,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
22,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
22,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
22,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
22,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
22,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
22,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
22,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
22,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
23,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
23,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
23,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
23,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
23,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
23,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
24,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
24,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
24,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
24,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
24,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
24,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
24,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
24,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
26,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
26,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
26,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
26,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
26,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
26,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
26,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
26,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
28,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
28,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
28,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
28,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
28,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
28,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
28,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
28,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
30,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
30,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
30,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
30,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
30,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
30,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
30,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
30,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
31,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
31,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
31,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
31,11,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
31,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
31,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
31,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
32,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
32,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
32,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
32,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
32,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
32,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
32,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
33,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
33,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
33,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
33,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
33,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
33,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
33,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
34,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
34,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
34,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
34,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
34,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
34,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
34,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
34,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
35,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
35,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
35,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
35,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
35,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
35,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
35,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
35,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
36,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
36,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
36,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
36,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
36,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
36,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
36,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
36,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
39,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
39,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
39,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
39,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
39,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
39,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
39,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
40,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
40,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
40,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
40,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
40,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
40,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
40,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
40,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
42,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
42,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
42,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
42,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
42,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
42,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
42,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
42,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
43,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
43,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
43,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
43,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
43,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
43,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
43,5,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
43,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
44,4,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
44,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
44,6,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
44,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
44,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
44,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
47,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
47,13,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
47,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
47,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
47,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
48,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
48,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
48,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
48,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
48,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
48,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
48,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
51,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
51,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
51,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
51,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
51,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
51,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
51,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
51,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
53,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
53,10,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
53,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
53,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
53,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
53,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
53,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
53,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
55,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
55,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
55,3,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
55,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
55,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
55,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
55,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
55,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
58,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
58,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
58,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
58,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
58,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
58,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
58,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
58,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
59,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
59,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
59,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
59,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
59,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
59,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
59,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
60,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
60,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
60,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
60,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
60,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
60,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
60,14,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
60,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
63,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
63,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
63,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
63,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
63,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
63,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
63,13,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
63,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
65,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
65,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
65,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
65,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
65,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
65,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
65,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
65,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
66,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
66,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
66,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
66,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
66,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
66,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
66,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
68,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
68,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
68,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
68,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
68,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
68,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
68,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
68,12,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
69,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
69,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
69,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
69,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
69,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
69,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
69,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
69,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
71,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
71,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
71,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
71,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
71,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
71,11,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
71,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
72,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
72,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
72,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
72,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
72,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
72,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
72,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
73,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
73,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
73,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
73,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
73,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
73,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
73,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
73,13,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
76,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
76,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
76,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
76,14,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
76,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
76,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
76,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
76,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
77,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
77,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
77,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
77,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
77,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
77,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
77,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
79,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
79,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
79,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
79,13,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
79,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
79,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
79,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
79,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
80,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
80,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
80,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
80,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
80,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
80,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
80,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
80,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
81,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
81,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
81,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
81,4,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
81,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
81,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
81,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
81,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
84,2,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
84,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
84,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
84,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
