"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","0",NULL,"MAY","5","NOVEMBER","9","0","13195","1",,,,"2018-07-25 18:48:10","503069"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","16",NULL,"JUNE","1","FEBRUARY","12","0","369","0",,,,"2018-07-25 18:48:15","503070"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","3",NULL,"FEBRUARY","3","OCTOBER","4","1","3253","1",,,,"2018-07-25 18:48:16","503071"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","17",NULL,"OCTOBER","9","MARCH","4","1","281","0",,,,"2018-07-25 18:48:20","503072"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","4",NULL,"AUGUST","8","OCTOBER","6","1","2026","0",,,,"2018-07-25 18:48:23","503073"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","4",NULL,"JUNE","8","JULY","1","0","3360","1",,,,"2018-07-25 18:48:25","503074"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","18",NULL,"APRIL","7","MARCH","4","1","362","0",,,,"2018-07-25 18:48:25","503075"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","19",NULL,"NOVEMBER","5","SEPTEMBER","2","1","320","0",,,,"2018-07-25 18:48:29","503076"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","20",NULL,"JULY","6","APRIL","7","0","257","0",,,,"2018-07-25 18:48:33","503077"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","5",NULL,"SEPTEMBER","5","JUNE","8","0","3808","1",,,,"2018-07-25 18:48:34","503078"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","5",NULL,"JULY","9","SEPTEMBER","4","1","3109","0",,,,"2018-07-25 18:48:36","503079"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","21",NULL,"NOVEMBER","5","MARCH","4","0","235","1",,,,"2018-07-25 18:48:38","503080"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","6",NULL,"SEPTEMBER","5","APRIL","10","0","3278","1",,,,"2018-07-25 18:48:43","503081"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","22",NULL,"APRIL","7","JULY","6","0","96","1",,,,"2018-07-25 18:48:43","503082"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","23",NULL,"MARCH","4","JUNE","1","0","282","1",,,,"2018-07-25 18:48:48","503083"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","6",NULL,"AUGUST","8","JANUARY","10","0","4934","0",,,,"2018-07-25 18:48:49","503084"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","7",NULL,"OCTOBER","4","JANUARY","2","0","1784","1",,,,"2018-07-25 18:48:50","503085"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","24",NULL,"MARCH","4","MAY","8","0","474","0",,,,"2018-07-25 18:48:53","503086"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","8",NULL,"AUGUST","12","OCTOBER","4","1","2002","1",,,,"2018-07-25 18:48:57","503087"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","25",NULL,"MAY","8","MARCH","4","0","362","1",,,,"2018-07-25 18:48:57","503088"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","26",NULL,"JUNE","1","MAY","8","0","546","0",,,,"2018-07-25 18:49:02","503089"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","7",NULL,"OCTOBER","6","NOVEMBER","3","1","5889","0",,,,"2018-07-25 18:49:03","503090"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","9",NULL,"OCTOBER","4","AUGUST","12","0","1035","1",,,,"2018-07-25 18:49:03","503091"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","1",NULL,"JANUARY","12","OCTOBER","4","0","4297","1",,,,"2018-07-25 18:49:04","503092"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","27",NULL,"NOVEMBER","5","MAY","8","0","554","0",,,,"2018-07-25 18:49:07","503093"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","28",NULL,"SEPTEMBER","2","OCTOBER","9","1","250","1",,,,"2018-07-25 18:49:11","503094"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","8",NULL,"OCTOBER","6","MARCH","1","0","3917","1",,,,"2018-07-25 18:49:13","503095"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","10",NULL,"MARCH","9","MAY","6","1","5445","1",,,,"2018-07-25 18:49:14","503096"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","29",NULL,"APRIL","7","AUGUST","3","0","225","1",,,,"2018-07-25 18:49:15","503097"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","30",NULL,"AUGUST","3","JANUARY","11","0","305","0",,,,"2018-07-25 18:49:20","503098"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","11",NULL,"MAY","6","OCTOBER","4","1","1726","1",,,,"2018-07-25 18:49:24","503099"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","31",NULL,"DECEMBER","10","OCTOBER","9","0","321","1",,,,"2018-07-25 18:49:26","503100"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","32",NULL,"JULY","6","SEPTEMBER","2","1","323","0",,,,"2018-07-25 18:49:32","503101"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","33",NULL,"JUNE","1","JULY","6","0","32","0",,,,"2018-07-25 18:49:35","503102"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","0",NULL,"JUNE","10","DECEMBER","2","0","4204","1",,,,"2018-07-25 18:49:36","503103"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","12",NULL,"JANUARY","2","MARCH","9","1","8565","1",,,,"2018-07-25 18:49:39","503104"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","2",NULL,"NOVEMBER","9","DECEMBER","7","0","26982","1",,,,"2018-07-25 18:49:39","503105"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","34",NULL,"JANUARY","11","MAY","8","0","304","1",,,,"2018-07-25 18:49:40","503106"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","9",NULL,"AUGUST","8","SEPTEMBER","4","0","21947","1",,,,"2018-07-25 18:49:42","503107"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","1",NULL,"MARCH","11","AUGUST","3","1","1993","1",,,,"2018-07-25 18:49:43","503108"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","35",NULL,"OCTOBER","9","DECEMBER","10","0","273","0",,,,"2018-07-25 18:49:45","503109"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","3",NULL,"AUGUST","1","DECEMBER","7","0","2671","1",,,,"2018-07-25 18:49:48","503110"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","36",NULL,"MAY","8","JUNE","1","0","257","1",,,,"2018-07-25 18:49:49","503111"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","2",NULL,"FEBRUARY","8","JUNE","10","0","1283","1",,,,"2018-07-25 18:49:52","503112"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","13",NULL,"MARCH","9","FEBRUARY","3","1","3441","1",,,,"2018-07-25 18:49:52","503113"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","37",NULL,"APRIL","7","DECEMBER","10","1","298","1",,,,"2018-07-25 18:49:54","503114"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","10",NULL,"AUGUST","8","APRIL","12","0","2290","0",,,,"2018-07-25 18:49:55","503115"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","3",NULL,"JANUARY","4","OCTOBER","9","0","911","1",,,,"2018-07-25 18:49:57","503116"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","38",NULL,"SEPTEMBER","2","MARCH","4","0","897","0",,,,"2018-07-25 18:50:00","503117"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","14",NULL,"FEBRUARY","3","SEPTEMBER","5","0","3216","1",,,,"2018-07-25 18:50:00","503118"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","39",NULL,"NOVEMBER","5","JULY","6","0","226","0",,,,"2018-07-25 18:50:04","503119"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","15",NULL,"SEPTEMBER","5","NOVEMBER","7","0","675","1",,,,"2018-07-25 18:50:05","503120"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","4",NULL,"JANUARY","4","DECEMBER","2","1","1229","1",,,,"2018-07-25 18:50:07","503121"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","40",NULL,"APRIL","7","SEPTEMBER","2","0","258","1",,,,"2018-07-25 18:50:08","503122"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","16",NULL,"NOVEMBER","7","OCTOBER","4","0","12","1",,,,"2018-07-25 18:50:09","503123"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","11",NULL,"APRIL","12","JANUARY","10","1","4666","0",,,,"2018-07-25 18:50:10","503124"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","41",NULL,"SEPTEMBER","2","JANUARY","11","0","305","0",,,,"2018-07-25 18:50:12","503125"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","17",NULL,"DECEMBER","11","AUGUST","12","0","142","1",,,,"2018-07-25 18:50:13","503126"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","5",NULL,"JANUARY","4","AUGUST","3","0","3181","1",,,,"2018-07-25 18:50:16","503127"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","4",NULL,"JUNE","8","SEPTEMBER","11","0","3244","1",,,,"2018-07-25 18:50:16","503128"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","42",NULL,"JULY","6","MARCH","4","1","322","0",,,,"2018-07-25 18:50:17","503129"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","18",NULL,"JUNE","8","NOVEMBER","7","0","72","1",,,,"2018-07-25 18:50:18","503130"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","43",NULL,"FEBRUARY","12","SEPTEMBER","2","1","312","0",,,,"2018-07-25 18:50:21","503131"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","12",NULL,"JANUARY","10","FEBRUARY","11","1","5799","1",,,,"2018-07-25 18:50:23","503132"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","6",NULL,"AUGUST","3","JANUARY","4","1","1950","1",,,,"2018-07-25 18:50:24","503133"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","19",NULL,"JANUARY","2","JULY","1","0","312","1",,,,"2018-07-25 18:50:25","503134"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","44",NULL,"AUGUST","3","SEPTEMBER","2","0","455","0",,,,"2018-07-25 18:50:26","503135"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","0",NULL,"MARCH","10","AUGUST","4","1","17228","1",,,,"2018-07-25 18:50:28","503136"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","0",NULL,"JUNE","8","JULY","2","0","25357","1",,,,"2018-07-25 18:50:29","503137"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","20",NULL,"FEBRUARY","3","JUNE","8","0","291","1",,,,"2018-07-25 18:50:29","503138"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","7",NULL,"DECEMBER","2","MAY","1","0","1219","1",,,,"2018-07-25 18:50:30","503139"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","45",NULL,"MAY","8","OCTOBER","9","0","282","0",,,,"2018-07-25 18:50:30","503140"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","46",NULL,"SEPTEMBER","2","JUNE","1","0","209","1",,,,"2018-07-25 18:50:34","503141"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","21",NULL,"NOVEMBER","7","AUGUST","12","0","726","1",,,,"2018-07-25 18:50:35","503142"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","13",NULL,"MAY","5","SEPTEMBER","4","0","6571","1",,,,"2018-07-25 18:50:35","503143"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","8",NULL,"NOVEMBER","6","SEPTEMBER","5","1","1623","0",,,,"2018-07-25 18:50:36","503144"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","47",NULL,"JANUARY","11","FEBRUARY","12","0","259","0",,,,"2018-07-25 18:50:38","503145"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","5",NULL,"APRIL","3","NOVEMBER","9","1","8731","1",,,,"2018-07-25 18:50:38","503146"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","9",NULL,"MARCH","11","JANUARY","4","0","734","1",,,,"2018-07-25 18:50:42","503147"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","0",NULL,"JANUARY","9","MARCH","7","0","4594","1",,,,"2018-07-25 18:50:43","503148"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","48",NULL,"SEPTEMBER","2","AUGUST","3","1","273","1",,,,"2018-07-25 18:50:43","503149"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","22",NULL,"NOVEMBER","7","DECEMBER","11","0","1371","1",,,,"2018-07-25 18:50:43","503150"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","14",NULL,"DECEMBER","2","FEBRUARY","11","1","3683","1",,,,"2018-07-25 18:50:44","503151"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","10",NULL,"SEPTEMBER","5","JANUARY","4","0","419","1",,,,"2018-07-25 18:50:47","503152"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","49",NULL,"JUNE","1","SEPTEMBER","2","1","273","1",,,,"2018-07-25 18:50:47","503153"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","15",NULL,"JANUARY","10","JULY","9","1","2489","0",,,,"2018-07-25 18:50:51","503154"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","50",NULL,"JULY","6","FEBRUARY","12","1","257","1",,,,"2018-07-25 18:50:51","503155"
"A3SAD1UI1JRMTG","cs_wg_full_v4_conf_pilot3","39ZSFO5CA8XUFRMF6P77QOT13E0UJD","6",NULL,"JUNE","8","APRIL","3","1","2752","1",,,,"2018-07-25 18:50:52","503156"
"A3G4USHY7MR4WW","cs_wg_full_v4_conf_pilot3","3AAPLD8UCCIJO8C0IKEC9FRK78QHT5","1",NULL,"OCTOBER","4","AUGUST","9","0","5168","0",,,,"2018-07-25 18:50:52","503157"
"A1GOGKHM9YENEF","cs_wg_full_v4_conf_pilot3","38YMOXR4MU0VJ0WDH6SJZ89T2OS6WJ","1",NULL,"MARCH","10","SEPTEMBER","6","1","12780","1",,,,"2018-07-25 18:50:52","503158"
"A2K14P6B2UKYUJ","cs_wg_full_v4_conf_pilot3","3DH6GAKTYYQ1WFBOYC7IH3N4I0OZY1","1",NULL,"JULY","12","MARCH","7","0","1697","1",,,,"2018-07-25 18:50:52","503159"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","11",NULL,"OCTOBER","9","JULY","12","0","363","0",,,,"2018-07-25 18:50:52","503160"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","51",NULL,"OCTOBER","9","FEBRUARY","12","1","266","1",,,,"2018-07-25 18:50:57","503161"
"A3BYOCOPKVRUZ","cs_wg_full_v4_conf_pilot3","3E47SOBEYQX2YML92G17KHSVJZ5CIA","12",NULL,"AUGUST","3","MAY","1","0","581","1",,,,"2018-07-25 18:50:58","503162"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","23",NULL,"JUNE","8","DECEMBER","11","1","5820","1",,,,"2018-07-25 18:51:00","503163"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","52",NULL,"SEPTEMBER","2","MAY","8","1","1513","1",,,,"2018-07-25 18:51:02","503164"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","16",NULL,"JANUARY","10","NOVEMBER","3","1","6493","0",,,,"2018-07-25 18:51:03","503165"
