"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","should","1","214","5","2017-03-29 17:15:59","891"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","ought","1","178","5","2017-03-29 17:16:00","892"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone burns 20 dollar bills with a match.","0","ought","1","2453","2","2017-03-29 17:16:02","893"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone burns 20 dollar bills with a match.","1","could","1","1965","2","2017-03-29 17:16:05","894"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","possible","1","5116","6","2017-03-29 17:16:06","895"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","could","1","250","6","2017-03-29 17:16:08","896"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","should","1","254","6","2017-03-29 17:16:09","897"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","ought","1","3966","3","2017-03-29 17:16:10","898"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","ought","1","245","6","2017-03-29 17:16:10","899"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","could","1","2029","3","2017-03-29 17:16:13","900"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","should","1","3261","3","2017-03-29 17:16:17","901"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","0","possible","1","7297","7","2017-03-29 17:16:18","902"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","possible","1","1929","3","2017-03-29 17:16:20","903"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","0","could","1","2780","7","2017-03-29 17:16:22","904"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","1","ought","1","615","7","2017-03-29 17:16:24","905"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","1","should","1","568","7","2017-03-29 17:16:25","906"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","1","possible","1","4588","4","2017-03-29 17:16:26","907"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","should","1","2717","4","2017-03-29 17:16:30","908"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","ought","1","2183","4","2017-03-29 17:16:33","909"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","1","could","1","1452","4","2017-03-29 17:16:35","910"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","1","should","1","3405","5","2017-03-29 17:16:40","911"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","1","ought","1","2454","5","2017-03-29 17:16:43","912"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","0","could","1","2268","5","2017-03-29 17:16:47","913"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","structure","-1","ought","-1","-1","0","2017-03-29 17:16:48","914"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","structure","0","could","-1","564","0","2017-03-29 17:16:49","915"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone lifts a 200-ton car off the ground to save a child's life.","0","possible","1","2807","5","2017-03-29 17:16:50","916"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","structure","-1","possible","-1","-1","0","2017-03-29 17:16:51","917"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","structure","-1","should","-1","-1","0","2017-03-29 17:16:53","918"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","community","1","should","-1","832","1","2017-03-29 17:16:55","919"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","community","1","ought","-1","792","1","2017-03-29 17:16:57","920"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","ought","1","7128","6","2017-03-29 17:16:58","921"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","community","1","could","-1","334","1","2017-03-29 17:16:58","922"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","community","1","possible","-1","535","1","2017-03-29 17:17:00","923"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","could","1","2581","6","2017-03-29 17:17:02","924"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","traffic","-1","could","-1","-1","2","2017-03-29 17:17:02","925"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","traffic","0","should","-1","667","2","2017-03-29 17:17:04","926"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","possible","1","1494","6","2017-03-29 17:17:04","927"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","traffic","0","ought","-1","298","2","2017-03-29 17:17:05","928"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","traffic","0","possible","-1","343","2","2017-03-29 17:17:06","929"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone runs 1000 miles in 15 minutes to escape the police after committing a crime.","0","should","1","1382","6","2017-03-29 17:17:07","930"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","military","0","ought","-1","789","3","2017-03-29 17:17:08","931"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","military","0","possible","-1","268","3","2017-03-29 17:17:09","932"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","could","1","2824","7","2017-03-29 17:17:11","933"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","military","0","could","-1","374","3","2017-03-29 17:17:11","934"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","military","0","should","-1","296","3","2017-03-29 17:17:12","935"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","machine","1","should","-1","658","4","2017-03-29 17:17:14","936"
"A1FHH3XEFEQYV7","cs_wg_v3_poss_real1","33CID57104UGBNXWUQNJJUGQ5SU3LY","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","1","could","1","11141","0","2017-03-29 17:17:15","937"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","machine","1","possible","-1","296","4","2017-03-29 17:17:15","938"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","machine","1","could","-1","218","4","2017-03-29 17:17:16","939"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","ought","1","4897","7","2017-03-29 17:17:16","940"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","machine","1","ought","-1","241","4","2017-03-29 17:17:17","941"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","possible","1","1719","7","2017-03-29 17:17:19","942"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","umbrella","0","should","-1","732","5","2017-03-29 17:17:19","943"
"A1FHH3XEFEQYV7","cs_wg_v3_poss_real1","33CID57104UGBNXWUQNJJUGQ5SU3LY","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","should","1","4103","0","2017-03-29 17:17:20","944"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","umbrella","0","possible","-1","234","5","2017-03-29 17:17:20","945"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","should","1","1039","7","2017-03-29 17:17:21","946"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","umbrella","0","ought","-1","291","5","2017-03-29 17:17:22","947"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","umbrella","0","could","-1","223","5","2017-03-29 17:17:23","948"
"A1FHH3XEFEQYV7","cs_wg_v3_poss_real1","33CID57104UGBNXWUQNJJUGQ5SU3LY","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","ought","1","2950","0","2017-03-29 17:17:24","949"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","mountain","0","ought","-1","727","6","2017-03-29 17:17:25","950"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","mountain","0","possible","-1","308","6","2017-03-29 17:17:26","951"
"A3F8G26PENQ6EO","cs_wg_v3_poss_real1","3VNL7UK1XFKZACLUNUQC6UF42VKTFZ","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","could","0","7210","0","2017-03-29 17:17:27","952"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","mountain","0","should","-1","328","6","2017-03-29 17:17:27","953"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","mountain","0","could","-1","309","6","2017-03-29 17:17:29","954"
"A1FHH3XEFEQYV7","cs_wg_v3_poss_real1","33CID57104UGBNXWUQNJJUGQ5SU3LY","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","1","possible","1","3831","0","2017-03-29 17:17:29","955"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","wedding","1","ought","-1","851","7","2017-03-29 17:17:30","956"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","wedding","0","should","-1","848","7","2017-03-29 17:17:32","957"
"A1FHH3XEFEQYV7","cs_wg_v3_poss_real1","33CID57104UGBNXWUQNJJUGQ5SU3LY","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","should","1","2990","1","2017-03-29 17:17:33","958"
"A3F8G26PENQ6EO","cs_wg_v3_poss_real1","3VNL7UK1XFKZACLUNUQC6UF42VKTFZ","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","possible","0","5295","0","2017-03-29 17:17:33","959"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","wedding","1","possible","-1","704","7","2017-03-29 17:17:34","960"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","wedding","-1","could","-1","-1","7","2017-03-29 17:17:36","961"
"A1FHH3XEFEQYV7","cs_wg_v3_poss_real1","33CID57104UGBNXWUQNJJUGQ5SU3LY","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","could","1","3671","1","2017-03-29 17:17:37","962"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","elephant","0","ought","-1","682","8","2017-03-29 17:17:38","963"
"A3F8G26PENQ6EO","cs_wg_v3_poss_real1","3VNL7UK1XFKZACLUNUQC6UF42VKTFZ","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","ought","1","4846","0","2017-03-29 17:17:39","964"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","elephant","0","could","-1","288","8","2017-03-29 17:17:39","965"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","0","structure","-1","could","-1","-1","0","2017-03-29 17:17:39","966"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","elephant","0","possible","-1","419","8","2017-03-29 17:17:41","967"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","0","structure","1","possible","-1","943","0","2017-03-29 17:17:41","968"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","elephant","0","should","-1","277","8","2017-03-29 17:17:42","969"
"A1FHH3XEFEQYV7","cs_wg_v3_poss_real1","33CID57104UGBNXWUQNJJUGQ5SU3LY","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","possible","1","3590","1","2017-03-29 17:17:42","970"
"A3F8G26PENQ6EO","cs_wg_v3_poss_real1","3VNL7UK1XFKZACLUNUQC6UF42VKTFZ","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","should","1","2873","0","2017-03-29 17:17:43","971"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","0","structure","1","ought","-1","997","0","2017-03-29 17:17:43","972"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","bookshelf","1","should","-1","804","9","2017-03-29 17:17:44","973"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","bookshelf","1","possible","-1","285","9","2017-03-29 17:17:45","974"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","0","structure","1","should","-1","894","0","2017-03-29 17:17:45","975"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","bookshelf","1","ought","-1","224","9","2017-03-29 17:17:46","976"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","0","umbrella","1","should","-1","815","1","2017-03-29 17:17:47","977"
"A1FHH3XEFEQYV7","cs_wg_v3_poss_real1","33CID57104UGBNXWUQNJJUGQ5SU3LY","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","ought","1","4089","1","2017-03-29 17:17:47","978"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","bookshelf","1","could","-1","263","9","2017-03-29 17:17:47","979"
"A3F8G26PENQ6EO","cs_wg_v3_poss_real1","3VNL7UK1XFKZACLUNUQC6UF42VKTFZ","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","0","possible","0","3690","1","2017-03-29 17:17:48","980"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","0","umbrella","1","ought","-1","702","1","2017-03-29 17:17:49","981"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","0","helicopter","-1","ought","-1","-1","10","2017-03-29 17:17:49","982"
"A3F8G26PENQ6EO","cs_wg_v3_poss_real1","3VNL7UK1XFKZACLUNUQC6UF42VKTFZ","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","0","could","0","2208","1","2017-03-29 17:17:50","983"
