"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A28JXW5YZJDNK4","cs_wg_v7_real4","382M9COHEHGM4B0NSOWGT8G8EXXUEH","0","672466","Female","0","No","No","Thank you and good luck with your research!",NULL,NULL,"UMBRELLA: RAIN
ENTRANCE: DOOR
BASKET: LAUNDRY
KEYBOARD: COMPUTER
SLIPPER: FOOT
HELICOPTER: FLIGHT
BOOKSHELF: BOOK
STRUCTURE: BUILDING
LADDER: CLIMB
ROWBOAT: OAR
GLASSES: SIGHT
COMMUNITY: ORGANIZE","ROWBOAT
KEYBOARD
COMMUNITY
UMBRELLA",NULL,NULL,"2018-05-15 13:51:38","2701"
"A1ENE99INLYD1G","cs_wg_v7_real4","34PGFRQONOC77VBK1PM88CEX4L4WJ3","0","686267","Male","0","Yes","No","Great survey!",NULL,NULL,"COMMUNITY: NEIGHBORHOOD
HELICOPTER: PLANE
STRUCTURE: BUILDING
UMBRELLA: RAIN
GLASSES: FOCAL
ENTRANCE: EXIT
BOOKSHELF: LIBRARY
ROWBOAT: COMPETITION
LADDER: REPAIR
BASKET: EGGS
SLIPPER: ROBE
KEYBOARD: COMPUTER","HELICOPTER
COMMUNITY
LADDER
BASKET
",NULL,NULL,"2018-05-15 13:51:55","2702"
"A2R8JEARYODXBK","cs_wg_v7_real4","3RKNTXVS3MZKX0PWXD3CKLSNU5C4AA","0","625034","Male","0","No","No","Did the best I could.",NULL,NULL,"SLIPPER WEAR
BASKET WEAVING
ENTRANCE ENTERING
LADDER CLIMBING
COMMUNITY HOUSE
KEYBOARD TYPING
GLASSES DRINKING
ROWBOAT ROWING
UMBRELLA DRYING
HELICOPTER ROTATING
STRUCTURE BUILDING
BOOKSHELF LIBRARY","ROWBOAT
ENTRANCE
",NULL,NULL,"2018-05-15 13:51:56","2703"
"A37NUWEQ8SARB","cs_wg_v7_real4","340UGXU9DY236MM9NELQTC4UES0UVN","0","643765","Male","0","Yes","No",,NULL,NULL,"COMMUNITY: PEOPLE
UMBRELLA: WET
BOOKSHELF: LIBRARY
ROWBOAT: CREW
GLASSES: HEAD
KEYBOARD: MOUSE
STRUCTURE: BUILDING
HELICOPTER:FLYING
LADDER:CLIMB
SLIPPER: FOOT
BASKET: FOOD
ENTRANCE: STORE","BASKET
HELICOPTER
GLASSES
STRUCTURE
BOOKSHELF
ROWBOAT",NULL,NULL,"2018-05-15 13:51:59","2704"
"A30GCTXJ17JC3I","cs_wg_v7_real4","3DZQRBDBSLG3F0SMEZKKVGUN2BMS38","0","709506","Male","0","No","No",,NULL,NULL,"WET UMBRELLA
HELICOPTER BLADE
SUN GLASSES
TALL LADDER
ROWBOAT PADDLE
FUZZY SLIPPER
WOODEN BOOKSHELF
SMALL COMMUNITY
HAND BASKET
BUILDING ENTRANCE
BROKEN KEYBOARD
HARD STRUCTURE","BASKET, STRUCTURE, ROWBOAT, ENTRANCE, BOOKSHELF",NULL,NULL,"2018-05-15 13:52:03","2705"
"AKLG79EPGKTDP","cs_wg_v7_real4","3RU7GD8VPOUAMPX9CXHR8JXO77EPSH","0","696594","Female","0","No","No","Writing down the words multiple times in the virtual notepad provided helped me to memorize most of the words the second time around.",NULL,NULL,"KEYBOARD: MOUSE
GLASSES: LENS
STRUCTURE: BUILDING
SLIPPER: FOOT
HELICOPTER: AIR
ROWBOAT: WATER
LADDER: CLIMB
BASKET: STORAGE
UMBRELLA: RAIN
COMMUNITY: PEOPLE
ENTRANCE: DOOR
BOOKSHELF: BOOKS","BASKET
ROWBOAT
HELICOPTER
BOOKSHELF
SLIPPER
LADDER
STRUCTURE
KEYBOARD
GLASSES",NULL,NULL,"2018-05-15 13:52:11","2706"
"A3N3DEAOEYY5WU","cs_wg_v7_real4","3URFVVM165JKF6RJOBATEIHQ236UZN","0","568027","Female","0","Yes","No","GOOD",NULL,NULL,"good","STRUCTURE
 COMMUNITY
 HELICOPTER
 ENTRANCE
 LADDER
 BOOKSHELF
 ROWBOAT
GLASSES
 BASKET
 SLIPPER
 KEYBOARD
 UMBRELLA",NULL,NULL,"2018-05-15 13:52:19","2707"
"A139YKSM7G5JIF","cs_wg_v7_real4","3ITXP059PWKE0EUBHKC7BNBCY88SJK","0","631380","Male","0","Yes","No",,NULL,NULL,"GLASSES: BLIND 
ROWBOAT: WATER
ENTRANCE: EXIT
STRUCTURE: COLLASPE
LADDER: HIGH 
KEYBOARD: COMPUTER 
UMBRELLA: WET 
HELICOPTER: LANDING
SLIPPER: CINDERALLA
BASKET: BIKE
COMMUNITY: SCHOOL
BOOKSHELF; READING","GLASSES, 
ROWBOAT
ENTRANCE, LADDER, KEYBOARD, UMBRELLA, HELICOPTER 
BASKET, BOOKSHELF",NULL,NULL,"2018-05-15 13:52:36","2708"
"AALCZ0J097OOA","cs_wg_v7_real4","3S06PH7KSR5138VPU5BCCOTQ3OZ1DW","0","683290","Male","0","Yes","No","try to remember the words",NULL,NULL,"keyboard, computer
bookshelf, book
glasses, eye
umbrella, rain
helicopter, flight
community, center
ladder, paint
rowboat, lake
structure, tall
slipper, robe
entrance, exit
basket, weaving","ladder, paint
basket, weaving
suture, tall
bookshelf, book
glasses, eye

",NULL,NULL,"2018-05-15 13:52:38","2709"
"A3QSJJY1FFN0N6V","cs_wg_v7_real4","384PI804XS27Y8TPVC21TIWGZZ2S0D","0","747209","Female","0","No","No","My strategy was to just try to remember as many words as I could and luckily one of the ones I remembered had a letter late in the alphabet for the third to last letter.",NULL,NULL,"Slipper:foot
Structure:building
Rowboat:lake
Community:people
Bookshelf:books
Helicopter:flying
Umbrella:rain
Ladder:climb
Entrance:door
Basket:picnic
Glasses:eyes
Keyboard:typing","Basket
Glasses
Entry
Rowboat
Helicopter
keyboard
structure
bookcase
slipper",NULL,NULL,"2018-05-15 13:52:40","2710"
"A2Y575IET2QNU2","cs_wg_v7_real4","3SKRO2GZ71S9HE1ZMMXZG1OGNXVK1R","0","683242","Male","0","Yes","No",,NULL,NULL,"KEYBOARD:TYPING","keyboard
",NULL,NULL,"2018-05-15 13:52:43","2711"
"A1X3YR4OLS50R9","cs_wg_v7_real4","33LKR6A5KEL8KXRMGVBRHSBC6AN1TF","0","663546","Male","0","No","No",,NULL,NULL,"HELICOPTER: PAD; BASKET:MAKING; BOOKSHELF:READING; ENTRANCE: WALKING; SLIPPER; MATCHING; ROWBOAT:PADDLE; LADDER:CLIMB; COMMUNITY: LEADER; GLASSES: BOOK; STRUCTURE: PAD; KEYBOARD: MOUSE; UMBERLLA: RAIN","UMBRELLA, KEYBOARD, LADDER",NULL,NULL,"2018-05-15 13:52:51","2712"
"AZ2P6DGG5M6SH","cs_wg_v7_real4","39ASUFLU6X8ELFUIXT73DFFC8FFEXU","0","645185","Male","0","No","No","none. i just tried to say them a few times in my head.",NULL,NULL,"keyboard desk. glasses case. entrance door. slipper shoe. ladder climb. structure house. bookshelf floor. community food. umbrella chris brown. rowboat stream. helicopter blades.","umbrella. bookshelf. structure. ",NULL,NULL,"2018-05-15 13:52:52","2713"
"A2RECXCI9WYQS4","cs_wg_v7_real4","3X4MXAO0BGPO5JUX9UVHA30OE2YWRV","0","705557","Female","0","No","No","This was super interesting. I was trying to remember the words based on the word association, and that helped, but I didn't always remember the words I associated with the words on the list. Haha. Fun. Thanks!",NULL,NULL,"Bookshelf: Books
Ladder: Height
Umbrella: Rain
Glasses: Lenses
Community: Support
Structure: Building
Slipper: Cinderella
Rowboat: Oats
Basket: Ball
Entrance: Exit
Helicopter: Hospital
Keyboard: Computer","Slipper
Basket
Helicopter
Bookshelf
Glasses
Rowboat
Entrance
Structure
",NULL,NULL,"2018-05-15 13:52:52","2714"
"A1BI3PY4TVJQ4E","cs_wg_v7_real4","3PW9OPU9PQLE0YX9XGRVG52M6XA12N","0","716062","Male","0","No","No","interesting and brain stimulating",NULL,NULL,"rowboat","structure ladder",NULL,NULL,"2018-05-15 13:52:55","2715"
"ANFKNU4Z3U8I2","cs_wg_v7_real4","3WEV0KO0OMT1XSUJ7OQW8PGZTOBSD6","0","727620","Female","0","No","No",,NULL,NULL,"slipper: shoe
basket: weaving
rowboat: oars
ladder: repairman
entrance: exit
umbrella: rain
glasses: eyes
helicopter: pilot
bookshelf: book
structure: builder
keyboard: computer
community: people","ladder
helicopter
basket
slipper
bookshelf
structure
rowboat
glasses
community
",NULL,NULL,"2018-05-15 13:52:56","2716"
"A92MIWD02H2HY","cs_wg_v7_real4","3BXQMRHWKZZKGZS09MKZ6GLHNZOUM6","0","721340","Female","0","No","No",,NULL,NULL,"Helicopter: Blade
Structure: Organization
Entrance: Exit
Umbrella: Rain
Community: Cooperation
Bookshelf: Reading
Ladder: Roof
Rowboat: Oars
Keyboard: Piano
Slipper: Cinderella
Glasses: Tortoiseshell
Basket: Trash","Umbrella
Bookshelf
Ladder
Keyboard
Glasses
Community
Structure",NULL,NULL,"2018-05-15 13:53:02","2717"
"ALYR5CI2SM2JC","cs_wg_v7_real4","3ND9UOO81K3D2LZK4AYLORRP8A9WL5","0","760989","Male","0","No","No","none",NULL,NULL,"ROWBOAT: SPORT
LADDER: CLIMB
BASKET: BALL
GLASSES: READING
BOOKSHELF: LIBRARY
KEYBOARD: PIANO
STRUCTURE PYRAMID
UMBRELLA: RAIN
COMMUNITY: SERVICE
ENTRANCE: KEY
HELICOPTER: MILITARY
SLIPPER: GLASS","SLIPPER
HELICOPTER
BASKET
GLASSES
ROWBOAT
STRUCTURE
ENTRANCE
BOOKSHELF
UMBRELLA
",NULL,NULL,"2018-05-15 13:53:03","2718"
"A3VRW4BA7LREYO","cs_wg_v7_real4","3NPI0JQDAO6B1PAO1XMHIOTA9QSPT6","0","746097","Male","0","Yes","No","I enjoyed it but I misjudged the amount of time I had left to put in my responce to the second choice where you didn't have the list.",NULL,NULL,"UMBRELLA:RAIN
BASKET:BREAD
SLIPPER:FEET
HELICOPTER:WAR
BOOKSHELF:BOOKS
STRUCTURE:GOVERNMENT
ROWBOAT:RIVER
GLASSES:SIGHT
ENTRANCE:EXIT
KEYBOARD:GAMING
COMMUNITY:COUNTRY
LADDER:SCARY","UMBRELLA
COMMUNITY
GLASSES
BOOKSHELVES
",NULL,NULL,"2018-05-15 13:53:12","2719"
"A2TKFZQRNAZS1L","cs_wg_v7_real4","3JAOYWH7VI52QPMCBZOTA7JEA9P9LT","0","667308","Female","0","No","No","It was really hard to remember the words",NULL,NULL,"Rowboat: Lake","Rowboat
Bookshelves
",NULL,NULL,"2018-05-15 13:53:20","2720"
"A38EABKP1TSHN1","cs_wg_v7_real4","3ERET4BTVMAR6J4UQZCSV76ZL9K9KQ","0","719845","Female","0","No","No","My strategy was to spend time memorizing the list after the first question had asked me to recall the words. I had a feeling the question would come up again so I did my best to memorize the list.",NULL,NULL,"UMBRELLA: RAIN
HELICOPTER: FLY
STRUCTURE: BUILDING
COMMUNITY: PEOPLE
LADDER: CLIMB
BOOKSHELF: BOOKS
ENTRANCE: DOOR
SLIPPER: SHOE
KEYBOARD: COMPUTER
ROWBOAT: LAKE
BASKET: EASTER
GLASSES: READING","UMBRELLA
KEYBOARD
BASKET
SLIPPER
HELICOPTER
",NULL,NULL,"2018-05-15 13:53:30","2721"
"A2VFEDAK5C1E1O","cs_wg_v7_real4","3K3R2QNK8B459F96KDGU1UFXN0HU97","0","806035","Male","0","No","No","I tried to use my association words to recall the original words.",NULL,NULL,"BASKET: WEAVING
HELICOPTER: FLYING
ROWBOAT: LAKE
ENTRANCE: DOOR
LADDER: CLIMB
SLIPPER: FOOT
BOOKSHELF: BOOKS
COMMUNITY: PEOPLE
KEYBOARD: TYPING
STRUCTURE: BUILDING
GLASSES: EYESIGHT
","BASKET
LADDER
STRUCTURE
HELICOPTER
ROWBOAT
COMMUNITY
BOOKSHELF
",NULL,NULL,"2018-05-15 13:53:43","2722"
"A37BBKFZU9BINN","cs_wg_v7_real4","3IUZPWIU1O82IFH2JAMK9REAJA4WK2","0","664190","Female","0","No","No","I tried to associate the words with songs or something I really like.",NULL,NULL,"glass slipper
moving rowboat
reading glasses
used bookshelf
piano keyboard
church community
step ladder
flower basket
store entrance
flying helicopter
unstable structure
open umbrella","umbrella
keyboard
entrance
rowboat
basket
structure
ladder
",NULL,NULL,"2018-05-15 13:53:49","2723"
"A2IX24RC2OV957","cs_wg_v7_real4","3YDGXNSEOZV6ECWH0FJYOUMS4HC84A","0","659944","Male","0","Yes","No",,NULL,NULL,"umbrella - rain
keyboard - computer
structure - building
glasses - eyes
helicopter - flying
community - society
slipper - feet
rowboat - water
ladder - climbing
entrance - exit
basket - carrying
bookshelf - reading","basket
helicopter
bookshelf
community
rowboat
glasses
slippers
",NULL,NULL,"2018-05-15 13:53:53","2724"
"A3EW4XBEYO50T5","cs_wg_v7_real4","35DR22AR5DLBBHEL89Q7UOBFHQOX3L","0","774000","Male","0","No","No","I had some words that the retype just stuck in my brain like Helicopter pad. Overall I didnt remember a lot but I think I did well on the third from the start and third from the end. ",NULL,NULL,"Community: Theater 
Umbrella: Stand 
Rowboat: Rental
Entrance: Exit 
Keyboard: Cat 
Basket: Weaving 
Ladder: Safety
Structure: Sound
Glasses: Repair 
Helicopter: Pad
Slipper: Feet
Bookshelf: Stand","Basket
Helicopter 
Community 
",NULL,NULL,"2018-05-15 13:53:53","2725"
"ABUNAEPK8GV63","cs_wg_v7_real4","308Q0PEVB8E00OE6QWRGIRRMT5V9IF","0","733182","Male","0","Yes","No","I just tried to remember with no other aid.",NULL,NULL,"LADDER tool
ROWBOAT boat
HELICOPTER fly
BASKET storage
ENTRANCE door
KEYBOARD typing
GLASSES eyes
UMBRELLA rain
STRUCTURE shed
BOOKSHELF books
COMMUNITY event





","Community
Basket
Structure
Rowboat
Glasses
",NULL,NULL,"2018-05-15 13:53:59","2726"
"A9Z25VKRSKF8O","cs_wg_v7_real4","3AAJC4I4FGTB1QGPCC6F7G8FLN8JZG","0","697850","Male","0","No","No","I tried to remember words from the list or the word I associated with it.",NULL,NULL,"Keyboard mouse
Entrance Exit
Umbrella Hat
Rowboat Oar
Ladder Rope
Community Service
Structure Materail
Slipper Pajamas
Helicopter Blades
Basket Ball
Bookshelf Gadgets
Glasses Lens","Basket
Structure
Slippers
Ladder
Bookshelf
",NULL,NULL,"2018-05-15 13:54:05","2727"
"A3V93QRBWPNFU9","cs_wg_v7_real4","3A1PQ49WVHIIFO0RG1U2398OVGS1H5","0","761487","Female","0","Yes","No",,NULL,NULL,"ROWBOAT MAKER
COMMUNITY CONCERT
GLASSES MANUFACTURER
ENTRANCE DOOR
KEYBOARD WARRIOR
BASKET WEAVER
SLIPPER PURSE
UMBRELLA POLICY
HELICOPTER PARENT
STRUCTURE FIRE
BOOKSHELF DUST
LADDER RUNG","KEYBOARD
ROWBOAT
BASKET
HELICOPTER
BOOKSHELF
",NULL,NULL,"2018-05-15 13:54:07","2728"
"A4MZ5W9Z0JL2H","cs_wg_v7_real4","3L4PIM1GQTHSUOPXOVD5V0L4PAYRYP","0","631808","Male","0","No","No",,NULL,NULL,"Structure:Building
Bookshelf:Library
Slipper:Shoes
Entrance:Door
Glasses:Lenses
Umbrella:Rain
Keyboard:Computer
Helicopter:Rotors
Basket:Wicker
Ladder:Climb
Rowboat:Ocean
Community:People","Structure, Rowboat, Ladder, Umbrella, Slipper, Helicopter, Keyboard, Community, Entrance",NULL,NULL,"2018-05-15 13:54:12","2729"
"AS0AWF91HHZ85","cs_wg_v7_real4","33FOTY3KEMMRYGPBU9G1SIB8ION1CW","0","794951","Female","0","No","No","I really screwed the pooch not entering a word in time on the third from the last round.",NULL,NULL,"Rowboat: Water
Ladder: Climb
Bookshelf: Read
Structure: House
Basket: Weave
Glasses: Face
Helicopter: Fly
Slipper: Shoe
Community: Neighborhood
Keyboard: Type
Umbrella: Rain","Rowboat
Structure
Bookshelf
Umbrella
Keyboard
Basket
Community
Glasses
Helicopter",NULL,NULL,"2018-05-15 13:54:18","2730"
"A26DGX4XQWOI7S","cs_wg_v7_real4","3RWE2M8QWHBAIV1KNGLFUOMAC0UN0W","0","729121","Male","0","Yes","No",,NULL,NULL,"Glasses: Eye
Rowboat: Lake
Basket: Weaving
Ladder: Rung
Entrance: Doorway
Bookshelf: Reading
Slipper: Comfortable
Umbrella: Rain
Structure:  Building
Helicopter:  Loud
Keyboard:  Typing
Community:  Center
","Ladder
Basket
Helicopter
Structure
",NULL,NULL,"2018-05-15 13:54:18","2731"
"ACQ24Z71TNGUY","cs_wg_v7_real4","35GCEFQ6I5P0GCE09RESR9RQPQMZ3K","0","825330","Male","0","No","No","no comment",NULL,NULL,"Community: Organizer
Ladder: Back
Structure: Failure
Slipper: Queer
Helicopter: Pilot
Glasses: Specs
Rowboat: Slowboat
Bookshelf: Can
Keyboard: Mouse
Basket: Deplorable
Umbrella: Stand
Entrance: Exit","Community
Umbrella
Keyboard
Basket
Bookshelf
Structure
",NULL,NULL,"2018-05-15 13:54:21","2732"
"A13ZNIEXIJ66U1","cs_wg_v7_real4","3ZPPDN2SLVXOKJCKUD1PXCTU1CO9E6","0","752189","Female","0","No","No","Thanks. I just tried to recall and study the words when they were shown.",NULL,NULL,"COMMUNITY: PEOPLE
BASKET: ROUND
KEYBOARD: TYPE
ROWBOAT: WATER
HELICOPTER: FLY
ENTRANCE: EXAM
LADDER: CLIMB
SLIPPER: FOOT
STRUCTURE: BUILD
UMBRELLA: RAIN
BOOKSHELF: BOOKS
GLASSES: READING","COMMUNITY
GLASSES
BOOKSHELF
ROWBOAT
KEYBOARD
BASKET
",NULL,NULL,"2018-05-15 13:54:24","2733"
"A2K7AVZWEC9B14","cs_wg_v7_real4","3V0Z7YWSIY1UMAD74UBKNT92V1GV25","0","761128","Male","0","Yes","No","I tried to remember items in related groups such as (structure, entrance, ladder) (rowboat, helicopter) etc.",NULL,NULL,"ROWBOAT:OARS","BASKET, ROWBOAT",NULL,NULL,"2018-05-15 13:54:26","2734"
"A1SLM4JRDIM430","cs_wg_v7_real4","354P56DE9K4LGJT9GBNA8X637D8S7D","0","751937","Female","0","No","No","I didn't have a strategy just tried to recall as many words as possible",NULL,NULL,"Basket Easter
Ladder Rung
Glasses Reading
Entrance Exit
Umbrella Rain
Slipper Shoe
Bookshelf library
Community member
Helicopter sky
Keyboard type
Rowboat oar
Structure building","Basket
Ladder
Umbrella
Glasses
Helicopter
Community
Bookshelf

",NULL,NULL,"2018-05-15 13:54:27","2735"
"A1Z2ZGPJRGG0G3","cs_wg_v7_real4","3LUY3GC63Z1O3RDHOUJGDS1SKT27PD","0","730891","Female","0","No","No",,NULL,NULL,"ROWBOAT:OAR
HELICOPTER: BLADE
KEYBOARD: COMPUTER
BOOKSHELF: BOOKS
LADDER: CLIMB
GLASSES: READ
ENTRANCE: DOOR
UMBRELLA: RAIN
SLIPPER: FOOT
STRUCTURE: BUILDING
BASKET: EASTER
COMMUNITY: NEIGHBORHOOD","KEYBOARD
COMMUNITY
BASKET
ROWBOAT
STRUCTURE
UMBRELLA
",NULL,NULL,"2018-05-15 13:54:28","2736"
"A3VYILRG5DO29C","cs_wg_v7_real4","36NEMU28XFEX83H54MZ0O46E8FZMWX","0","814529","Male","0","Yes","No","I JUST WINGED IT",NULL,NULL,"ENTRANCE DOOR
LADDER RUNG
COMMUNITY CENTER
GLASSES CASE
HELICOPTER PILOT
BASKET WEAVING
BOOKSHELF DISPLAY
ROWBOAT OAR
SLIPPER SOCK
UMBRELLA STAND
STRUCTURE DESIGN
KEYBOARD BATTERY","UMBRELLA
BASKET
ROWBOAT
HELICOPTER
BOOKSHELF
GLASSES
ENTRANCE
",NULL,NULL,"2018-05-15 13:54:29","2737"
"A1A5ZCSUN5KRC4","cs_wg_v7_real4","3ZR9AIQJUBAOWNRE5B6JVFGALJ040J","0","812356","Male","0","No","No","I crammed the words in my memory the second time they were revealed.",NULL,NULL,"ladder climb, slipper shoe, structure building, community city, glasses, contacts, umbrella poncho, entrance door, keyboard qwerty, rowboat yacht, basket weaving, helicopter plane","helicopter, basket, ladder, ",NULL,NULL,"2018-05-15 13:54:29","2738"
"A3LHYTO2IQVOYR","cs_wg_v7_real4","336KAV9KYQTBQ48C95Y4USDWDIIY2H","0","581242","Female","0","No","No","I tried to rememeber my associations",NULL,NULL,"STRUCTURE building
GLASSES sight
ENTRANCE enter
UMBRELLA rain
ROWBOAT lake
BOOKSHELF read
BASKET ball
COMMUNITY leaders
SLIPPER glass
KEYBOARD computer
HELICOPTER fly
LADDER climb","structure
ladder
glasses
rowboat
bookshelf",NULL,NULL,"2018-05-15 13:54:32","2739"
"A3IS28VQS5T5DE","cs_wg_v7_real4","3YDTZAI2WXHO3CCW1UAJ9KZKQB614J","0","815274","Male","0","No","No","The most underpaid survey I've taken this year. Way longer than the promised 10 minutes, unnecessarily long timed sections. When the survey asked me to enter a second word (with the third to last letter late in the alphabet), it actually gave me like 3 seconds and then moved on to the next page.",NULL,NULL,"ENTRANCE: DOOR
STRUCTURE: BUILDING
UMBRELLA: RAIN
GLASSES: NERD
LADDER: CLIMBING
SLIPPER: COMFORT
ROWBOAT: ADVENTURE
COMMUNITY: RELATIONSHIP
KEYBOARD: LAPTOP
HELICOPTER: SKY
BASKET: WEAVING
BOOKSHELF: LIBRARY","BASKET, COMMUNITY, UMBRELLA, GLASSES, LADDER, ENTRANCE, KEYBOARD, BOOKSHELF",NULL,NULL,"2018-05-15 13:54:40","2740"
"A9ZCY6FLUCIU1","cs_wg_v7_real4","35LDD5557A56D3NOF8GX0TCJL8QMK1","0","854362","Female","0","Yes","No","memory",NULL,NULL,"slipper: shoe
entrance:door
ladder: stairs
community: center
rowboat: oar
structure: org
helicopter: plane
bookshelf: books
keyboard: piano
umbrella: rain
glasses: lens
basket:weaver","basket
structure
helicopter
glasses
",NULL,NULL,"2018-05-15 13:54:44","2741"
"A318H1S7PKSPV5","cs_wg_v7_real4","3QJOXOW4XJS3R3VEJM5U2YZE1BUMEH","0","862353","Female","0","Yes","No","I should have used a different strategy--like remembering the words I made up to connect to the original words.",NULL,NULL,"BOOKSHELF WALL
BASKET MOSES
STRUCTURE HOUSE
ENTRANCE BUILDING
KEYBOARD COMPUTER
GLASSES FACE
SLIPPER GLASS
COMMUNITY TOWN
HELICOPTER BLADE
UMBRELLA RAIN
ROWBOAT OAR","BOOKSHELF
ROWBOAT
GLASSES
HELIOCOPTER
COMMUNITY
",NULL,NULL,"2018-05-15 13:54:48","2742"
"A36HFMF9Z4BGS8","cs_wg_v7_real4","3ERMJ6L4DYTIIOG4WEROWO7XFOR7MH","0","753864","Male","0","No","No","Just tried to remember",NULL,NULL,"ROWBOAT:Lake","ROWBOAT",NULL,NULL,"2018-05-15 13:54:49","2743"
