"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"A14CXE3OMENOYS","cs_wg_v7_real2","36V4Q8R5ZK1SO6LJSD0UWFORA66MQP",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","4","0","56742","division","division","25","2017-10-04 16:09:55","9701"
"A3HV23GQLC4GXH","cs_wg_v7_real2","338JKRMM260E9CDRCKNVEA1QP2LHA4",,"Memory","2",,"2","10","1","8124","[""traffic"",""stomach"",""football"",""doorway"",""helicopter"",""structure"",""basket"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:09:57","9702"
"A2YE2I9DYV9OKW","cs_wg_v7_real2","3VW6495TLJ11RP1J2Q5Z3WE0IP1YYU",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","35195","bookshelf","umbrella 3
helicopter 2
wedding 3
bookshelf 5
","180","2017-10-04 16:09:59","9703"
"A3KUGXG2Y6X7BD","cs_wg_v7_real2","3YT88D1N08Z5RHFE9QBI4U3CB9XK3F",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","6","0","21343","umbrella",,"25","2017-10-04 16:10:00","9704"
"A2M11U8HYB0F32","cs_wg_v7_real2","345LHZDEDXTJUDKQ34FKAHCAD0W3UW",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","3","0","49257","Machine",,"20","2017-10-04 16:10:01","9705"
"A1N16ZU0FNQEY6","cs_wg_v7_real2","39L1G8WVWQS3LGTS1G50ZF7D23X31V",,"Memory","2",,"2","10","1","14374","[""Structure"",""Football"",""Stomach"",""Wedding"",""Traffic"",""Basket"",""Umbrella"",""Doorway"",""Community"",""Bookshelf"",""Helicopter"","""","""",""""]",,"180","2017-10-04 16:10:03","9706"
"A2KHLQ2YFZRI67","cs_wg_v7_real2","3AAJC4I4FGTB1QGPCC6F7G8EBFWZJS",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","0","4","1","37712","Helicopter","Helicopter","180","2017-10-04 16:10:06","9707"
"AKQWJ8Y1TMHX0
","cs_wg_v7_real2","3HMIGG0U4L7MCJA1PM754JQYPAYY8G",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","65814","UMBRELLA",,"180","2017-10-04 16:10:09","9708"
"A2ZA3X3DBEMBCD","cs_wg_v7_real2","3R2UR8A0IAH0X677R7AZIR9P297XOB",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","130398","football",,"180","2017-10-04 16:10:11","9709"
"A3GUVWDWXARFHF","cs_wg_v7_real2","30LB5CDZNCB4ZKF3Q4W9PBTIC6R0ZN",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","5","0","34294","FOOTBALL","FOOTBALL
COMMUNITY","15","2017-10-04 16:10:13","9710"
"ARUXG5FD1Q76F","cs_wg_v7_real2","3LEP4MGT3G12G6DHW241I06YFSDDBM",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","0","4","1","41256","STOMACH",,"180","2017-10-04 16:10:13","9711"
"A2RX5TPPAHYN8K","cs_wg_v7_real2","3UXUOQ9OKEYHGN7FZB1JNXCWBZP7AS",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","4","0","48357",,"HELICOPTER","25","2017-10-04 16:10:13","9712"
"A3IFHO3DXO4P3","cs_wg_v7_real2","3EJJQNKU9R668TZ8EV9H90Q0P69HRC",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","32135","machine",,"20","2017-10-04 16:10:14","9713"
"AUG9SHX7VWH7Z","cs_wg_v7_real2","3PJUZCGDJ6H7BI2THAFP52X7G1D982",,"Memory","2",,"2","8","0","11026","[""basket"",""ladder"",""structure"",""community"",""football"","""","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:10:14","9714"
"A144OK7GGOQZKS","cs_wg_v7_real2","3QY5DC2MXRLEAP0JNZGMBQ17GQ0UFV",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","1","4","1","39684","helicopter",,"20","2017-10-04 16:10:15","9715"
"A193FEHCOS0E2J","cs_wg_v7_real2","3ZQIG0FLQEHGYQBEIE0RB0PQP0YVWI",,"Memory","2",,"2","10","1","13960","[""Umbrella"",""Helicopter"",""Basket"",""Wedding"",""Machine"",""Football"",""Ladder"",""Keyboard"",""Stomach"",""Doorway"",""Structure"",""Community"",""Traffic"",""Bookshelf""]",,"180","2017-10-04 16:10:15","9716"
"AJZZOD77TYA2X","cs_wg_v7_real2","3VNXK88KKCJ5MUY6P3QZXGHFRZDV9S",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","46547","UMBRELLA","S, G, E, F, B, N, L","180","2017-10-04 16:10:15","9717"
"A6B39U9OTQOJ5","cs_wg_v7_real2","3I3WADAZ9Q5RVNNXL1R4Q8I59AZ5OB",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","3","0","17826","Helicopter","t p k o i c h","20","2017-10-04 16:10:16","9718"
"A3DRKJIAWYMA9F","cs_wg_v7_real2","3PEIJLRY6TU82FG9IT19ZLMB5B6XWN",,"Memory","2",,"2","10","1","15682","[""umbrella"",""wedding"",""traffic"","""","""","""","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:10:16","9719"
"A2JWAD9JQNA5ON","cs_wg_v7_real2","34S6N1K2ZVKV5V4V9BCLNOH1JEKHLM",,"Memory","2",,"2","10","1","14814","[""Helicopter"",""Traffic"",""Stomach"",""Keyboard"",""Wedding"",""Doorway"",""Basket"",""Football"",""Structure"",""Community"",""Ladder"",""Umbrella"",""Bookshelf"",""MAchine""]",,"180","2017-10-04 16:10:16","9720"
"A39AF2Q55LYQOF","cs_wg_v7_real2","39LOEL67OS6LWGDD01EFEPULG9483L",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","4","1","29171","traffic",,"15","2017-10-04 16:10:19","9721"
"A2LGCS513L0I7Z","cs_wg_v7_real2","3KKG4CDWKIZ6SHFR57PCOQH2EFI49R",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","1","4","1","21832","5","FOOTBALL","30","2017-10-04 16:10:20","9722"
"A3PD06OTVDYTQN","cs_wg_v7_real2","3H8DHMCCW9C399HB2FHUH3PO2MMKDD",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","1","4","1","26544","ladder","stomach
ladder
doorway
","30","2017-10-04 16:10:24","9723"
"A3C0LPVN749UF3","cs_wg_v7_real2","3JMSRU9HQIVMHQPNXE6LPUIQIWUEVM",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","4","1","34624","Football",,"15","2017-10-04 16:10:25","9724"
"A8TQSHYC5OOY4","cs_wg_v7_real2","3PS7W85Z8Z3Q92UHK8QKWYTUUEYT9B",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","1","4","1","55458",,,"20","2017-10-04 16:10:29","9725"
"A1AVXU9Q6510AC","cs_wg_v7_real2","30BUDKLTXDW5JWA8RNO8LWOR58SE5F",,"Memory","2",,"2","10","1","13988","[""WEDDING"",""STRUCTURE"",""DOORWAY"",""COMMUNITY"",""UMBRELLA"",""KEYBOARD"",""LADDER"",""MACHINE"",""BOOKSHELF"",""BASKET"","""","""","""",""""]",,"180","2017-10-04 16:10:29","9726"
"AFYFR5CJKUCXG
","cs_wg_v7_real2","3GS6S824SQY3QL25GNE01JVD3XXNWU",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","6","0","38211","ladder",,"15","2017-10-04 16:10:29","9727"
"AFWLCJ7CTGFEV","cs_wg_v7_real2","3MX2NQ3YC9VEPW1PMSE09L9YLE3X57",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","20063","helicopter",,"20","2017-10-04 16:10:31","9728"
"A3FHIX6HE7YINC","cs_wg_v7_real2","3SNLUL3WO4O0AHAF9AJK636RDMMUL0",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","111775","Stomach",,"180","2017-10-04 16:10:32","9729"
"A2228O7C60SUCB","cs_wg_v7_real2","3YZ8UPK3VTN77DG9WXQL3KG4JD8UCK",,"Memory","2",,"2","10","1","15781","[""BOOKSHELF      "",""BASKET"",""HELICOPTER"",""COMMUNITY"",""Ladder"",""STRUCTURE"",""UMBRELLA"",""Doorway"",""Traffic"",""Keyboard  "",""Stomach"",""Football"",""Wedding "",""Machine""]",,"180","2017-10-04 16:10:36","9730"
"ASK6BGTYY8SV1","cs_wg_v7_real2","3URFVVM165JKF6RJOBATEIHPSVUUZJ",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","5","0","14261","stomach",,"15","2017-10-04 16:10:40","9731"
"A1TYP11M6YZUK8","cs_wg_v7_real2","3E7TUJ2EGCNJSDYKYIQ5RUB8RSAD9C",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","6","1","57992","Football",,"20","2017-10-04 16:10:40","9732"
"A1QQQ7KKM896QY","cs_wg_v7_real2","3G5F9DBFOPYY10GPNFERAXF3ACLVHI",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","0","3","0","35853","Doorway",,"180","2017-10-04 16:10:46","9733"
"A1UNHWWHOUKI8J","cs_wg_v7_real2","3HMVI3QICJT41JQGQ1YQP93QB4RY1V",,"Memory","2",,"2","10","1","20984","[""Bookshelf"",""Community"",""KeyBoard"",""Ladder"",""Basket"",""Football"",""Sailboat"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:10:46","9734"
"A31BO9NWS3PW78","cs_wg_v7_real2","30X31N5D63R3ZLR7NEZUIO8SYD2ASI",,"Memory","2",,"2","10","1","20942","[""UMBRELLA"",""LADDER"",""STRUCTURE"",""STOMACH"",""WEDDING"",""DOORWAY"",""MACHINE"",""COMMUNITY"",""BOOKSHELF"",""TRAFFIC"","""","""","""",""""]",,"180","2017-10-04 16:10:49","9735"
"A1OO5E0TP7FA2Z","cs_wg_v7_real2","3A1COHJ8NJW0QOKCFM3HIJVVZEL8HR",,"Memory","2",,"2","10","1","13076","[""stomach"",""structure"",""bookshelf"",""machine"",""wedding"",""ladder"","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:10:51","9736"
"A3GPCDP04LCD20","cs_wg_v7_real2","3II4UPYCOJ8PKCF6FK1RDP1X1SEDQY",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","3","0","140980",,,"15","2017-10-04 16:10:51","9737"
"A9H7HFZL9IVC3","cs_wg_v7_real2","3I33IC7ZWF3AUMA9TZKOR6VO0J42A8",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","0","3","0","53267","wedding",,"180","2017-10-04 16:10:55","9738"
"A1JO1CCU5FXOUW
","cs_wg_v7_real2","34J10VATJFZ6SNVS7Y224MHATXMIQ5",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","46238","structure","structure
","20","2017-10-04 16:10:56","9739"
"A2YE2I9DYV9OKW","cs_wg_v7_real2","3VW6495TLJ11RP1J2Q5Z3WE0IP1YYU",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","29302","community",,"15","2017-10-04 16:11:02","9740"
"A156CSN48MPP69
A156CSN48MPP69
","cs_wg_v7_real2","37U1UTWH9VNDFIYFBRFBWNX1MNJR87",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","0","4","1","45812","STRUCTURE ","STRUCTURE
STOMACH
","180","2017-10-04 16:11:03","9741"
"AAXOAPIBFQUCB","cs_wg_v7_real2","3H8DHMCCW9C399HB2FHUH3PO2MMDK6",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","0","4","1","73729","COMMUNITY",,"180","2017-10-04 16:11:04","9742"
"A1H1ZROJJ360M7","cs_wg_v7_real2","3X3OR7WPZZ12CK3267IFABO2GVU8LY",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","3","1","44235",,,"25","2017-10-04 16:11:05","9743"
"A3MHYBS6PHJ5QG","cs_wg_v7_real2","34HJIJKLP5X4POSU88U8G86Z570V4X",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","48361","UMBRELLA","UMBRELLA","180","2017-10-04 16:11:06","9744"
"A1G746AO9F06KW","cs_wg_v7_real2","3C2NJ6JBKAIHE54Y23PTDCFOZQ2N2C",,"Memory","2",,"2","10","1","8125","[""Ladder"",""Traffic"",""Wedding"",""Doorway"","""","""","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:06","9745"
"A1NMWUK6TZG333","cs_wg_v7_real2","33CKWXB73JL7BDFDECRHBMSG4JJ111",,"Memory","2",,"2","10","1","8869","[""Basket"",""Umbrella"",""Structure"",""Ladder"",""Bookshelf"",""Doorway"",""Helicopter"",""Wedding"","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:07","9746"
"A21ZXLGZ9OBHJV","cs_wg_v7_real2","3M1CVSFP606RM5CUVAAPNOTRGPHAQT",,"Memory","2",,"2","10","1","28671","[""ladder"",""football"",""doorway"",""community"","""","""","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:09","9747"
"A2YDIE9YRF87TG","cs_wg_v7_real2","373ERPL3YO9WD2Q3EPQ6NJTO004RTW",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","4","0","88279","Structure",,"180","2017-10-04 16:11:09","9748"
"A3QX6YOYALTPBQ","cs_wg_v7_real2","3PB5A5BD0V7IQEKILBTTJJNZ9U2G7D",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","5","0","59080",,,"15","2017-10-04 16:11:10","9749"
"A5EH8I0OCNCK4","cs_wg_v7_real2","3VZLGYJEYLBCWALETGLGYPGTMDBXZE",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","49794","FOOTBALL","FOOTBALL T B 17 LETTERS","180","2017-10-04 16:11:12","9750"
"A2K4GUKK6XU92A","cs_wg_v7_real2","3X1FV8S5JXSK14LE39W9PX32VC9VGK",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","39545","Umbrella",,"15","2017-10-04 16:11:12","9751"
"A1YKDQZRYU9JMW","cs_wg_v7_real2","3IGI0VL647LVLCT3P1NQKPIR0VYNOI",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","4","0","49793","Keyboard","Keyboard","180","2017-10-04 16:11:13","9752"
"AJZZOD77TYA2X","cs_wg_v7_real2","3VNXK88KKCJ5MUY6P3QZXGHFRZDV9S",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","25602","machine",,"20","2017-10-04 16:11:15","9753"
"A2XI42R8KYRKAY","cs_wg_v7_real2","3KIBXJ1WD5VUD680SOVASX1N60TOKE",,"Memory","2",,"2","10","1","9549","[""basket"",""football"",""umbrella"",""structure"",""doorway"",""traffic"",""bookshelf"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:17","9754"
"A3316W4VTGJ0ED
","cs_wg_v7_real2","3WS1NTTKEYDYU3O3PS22MJD001W0FY",,"Memory","2",,"2","10","1","22006","[""ladder"",""football"",""bookshelf"",""structure"",""helicopter"","""","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:18","9755"
"A1QJIF24I2GEVA","cs_wg_v7_real2","3GDTJDAPVUCMI2LN6JJUAO3RG0KM8E",,"Memory","2",,"2","10","1","12149","[""Machine"",""Football"",""Stomach"",""Traffic"",""Doorway"",""Wedding"",""Basket"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:21","9756"
"A2ZA3X3DBEMBCD","cs_wg_v7_real2","3R2UR8A0IAH0X677R7AZIR9P297XOB",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","35109","machine",,"20","2017-10-04 16:11:24","9757"
"ASIGOYNZWLB3C","cs_wg_v7_real2","32KTQ2V7RDGMW74XBBP8AKY20629MQ",,"Memory","2",,"2","10","1","8373","[""bookshelf"",""doorway"",""machine"",""wedding"",""umbrella"",""football"",""basket"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:25","9758"
"A1WYW3HZ1ZDAY4","cs_wg_v7_real2","3ZGVPD4G6TI5FTCUO6KJ9MVN9HNTZR",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","3","1","49890",,"football","25","2017-10-04 16:11:30","9759"
"A1WNWXW7Y83AWZ","cs_wg_v7_real2","3VAR3R6G1P2AI56ZJZY72SSWB0Z8OF",,"Memory","2",,"2","10","1","19621","[""community"",""bookshelf"",""football"",""machine"",""traffic"",""wedding"",""umbrella"",""helicopter"",""doorway"",""structure"","""","""","""",""""]",,"180","2017-10-04 16:11:35","9760"
"ARUXG5FD1Q76F","cs_wg_v7_real2","3LEP4MGT3G12G6DHW241I06YFSDDBM",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","1","3","0","35042","STRUCTURE",,"20","2017-10-04 16:11:35","9761"
"A254L0PGFIRT49
","cs_wg_v7_real2","3JW0YLFXRTHTDFBJ8O5NX284W91WWU",,"Memory","2",,"2","10","1","32676","[""Stomach"",""Structure"",""Bookcase"",""Helicopter"",""Football"",""Traffic"",""Machine"",""Umbrella"","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:39","9762"
"A2KHLQ2YFZRI67","cs_wg_v7_real2","3AAJC4I4FGTB1QGPCC6F7G8EBFWZJS",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","3","1","48675","Wedding",,"25","2017-10-04 16:11:39","9763"
"A2TXC8Q2IFGRXH","cs_wg_v7_real2","37FMASSAYCSJOHT3OG5C9XMB7XLBIM",,"Memory","2",,"2","10","1","10689","[""machine"",""wedding"",""structure"",""stomach"",""football"",""doorway"",""umbrella"",""basket"","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:41","9764"
"A39J3Y8YVC6AIZ","cs_wg_v7_real2","3QILPRALQ5WS0K6NIKYUN3SRLQU8N0",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","0","4","1","65770","DOORWAY",,"180","2017-10-04 16:11:42","9765"
"A3KIZLHCD945UK
A3KIZLHCD945UK
","cs_wg_v7_real2","30BXRYBRP4YBGPGUDPJNWZYHHLOWHU",,"Memory","2",,"2","10","1","14896","[""ladder"",""community"",""umbrella"",""basket"",""traffic"",""football"",""stomach"",""doorway"",""bookshelf"",""wedding"","""","""","""",""""]",,"180","2017-10-04 16:11:43","9766"
"A9H7HFZL9IVC3","cs_wg_v7_real2","3I33IC7ZWF3AUMA9TZKOR6VO0J42A8",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","5","0","16508","wedding",,"20","2017-10-04 16:11:44","9767"
"A1MJYZ0FIKMBFV","cs_wg_v7_real2","3WJ1OXY92AHLG1CY9GTP1X8RMJW8AH",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","0","4","1","40218","STOMACH",,"180","2017-10-04 16:11:45","9768"
"A39J8MSTUDVH0D
","cs_wg_v7_real2","3TMFV4NEP8FINEF1ALPHJM5IE2XW8E",,"Memory","2",,"2","10","1","13993","[""HELICOPTER"",""DOORWAY"",""FOOTBALL"",""STRUCTURE"",""UMBRELLA"",""TRAFFIC"",""WEDDING"",""STOMACH"",""BOOKSHELF"",""MACHINE"",""BASKET"",""COMMUNITY"","""",""""]",,"180","2017-10-04 16:11:47","9769"
"A13TXQMAQ7GPQR","cs_wg_v7_real2","3ERET4BTVMAR6J4UQZCSV76YB17K9W",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","176499","Football","bo uc di ic ma sh mu rw re TB af sk","180","2017-10-04 16:11:49","9770"
"APW9F8OTJ4KXO","cs_wg_v7_real2","3M81GAB8A0KW5FHM1OALIZDXY72BQP",,"Memory","2",,"2","10","1","15727","[""BASKET"",""BOOKSHELF"",""STOMACH"",""DOORWAY"",""TRAFFIC"","""","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:50","9771"
"AXO22N46CSNVT
","cs_wg_v7_real2","3PDJHANYK5HDMA1OM76JY5Z4TJV6H3",,"Memory","2",,"2","10","1","17249","[""stomach"",""structure"",""ladder"",""basket"",""keyboard"",""football"",""helicopter"",""doorway"",""machine"",""community"","""","""","""",""""]",,"180","2017-10-04 16:11:53","9772"
"a1mt1oxzgy8rj2","cs_wg_v7_real2","3ZR9AIQJUBAOWNRE5B6JVFG9BBN40E",,"Memory","2",,"2","7","0","19290","[""UMBRELLA"",""BOOKSHELF"",""FOOTBALL"",""LADDER"",""WEDDING"",""STRUCTURE"",""MACHINE"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:53","9773"
"A1TP0SGMUSJ34B","cs_wg_v7_real2","31JLPPHS2UVOH80T7I3BBBKLVE73OI",,"Memory","2",,"2","10","1","14488","[""HELICOPTER"",""DOORWAY"",""LADDER"",""COMMUNITY"",""BASKET"","""","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:53","9774"
"A1QQQ7KKM896QY","cs_wg_v7_real2","3G5F9DBFOPYY10GPNFERAXF3ACLVHI",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","5","0","38024",,"ladder, climbing
basket, weaving
bookshelf, book
machine, work
wedding, celebration
traffic, jam
helicopter, sky
football, sport
keyboard, computer
doorway, entrance
structure, house
community, town
stomach, food","15","2017-10-04 16:11:55","9775"
"A36GHTWMC0PKD7","cs_wg_v7_real2","3YT88D1N08Z5RHFE9QBI4U3CB9X3KY",,"Memory","2",,"2","10","1","11159","[""stomach"",""keyboard"",""ladder"",""umbrella"",""community"",""basket"",""structure"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:11:55","9776"
"A3ACDKL2RDEY60","cs_wg_v7_real2","35DR22AR5DLBBHEL89Q7UOBE7IC3XN",,"Memory","2",,"2","10","1","30596","[""HELICOPTER"",""BOOKSHELF"",""KEYBOARD"",""UMBRELLA"",""STRUCTURE"",""FOOTBALL"",""STOMACH"",""COMMUNITY"",""MACHINE"",""BASKET"",""WEDDING"",""DOORWAY"","""",""""]",,"180","2017-10-04 16:11:55","9777"
"A132HYJJXZSOM9","cs_wg_v7_real2","3KV0LJBBH2MS070J5SPU15YW6S8RMV",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","72006","BOOKSHELF",,"15","2017-10-04 16:11:56","9778"
"A11RDT6KL9VGNX","cs_wg_v7_real2","3ATPCQ38J8B0V73GMKRJ0AWTFYYYAK",,"Memory","2",,"2","10","1","17300","[""COMMUNITY"",""DOORWAY"",""WEDDING"",""MACHINE"",""BASKET"",""TRAFFIC"","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:12:01","9779"
"AVMIXXCHPD291","cs_wg_v7_real2","3AUQQEL7U5UNQ0ATP77645GMOVK0VM",,"Memory","2",,"2","10","1","11081","[""structure"",""machine"",""unbrella"",""keyboard"",""wedding"",""football"",""doorway"",""community"","""","""","""","""","""",""""]",,"180","2017-10-04 16:12:01","9780"
"A2HAPFNCS33ZCB","cs_wg_v7_real2","3FTOP5WARFPEZ5AZ8ITN1H5ST8DJ0K",,"Memory","2",,"2","10","1","13199","[""Structure"",""Machine"",""Community"",""Doorway"",""Ladder"",""Bookshelf"",""Umbrella"",""Stomach"",""Keyboard"",""Traffic"",""Basket"","""","""",""""]",,"180","2017-10-04 16:12:03","9781"
"A1EBVJWBNNPUFU","cs_wg_v7_real2","3YDGXNSEOZV6ECWH0FJYOUMRU9Z481",,"Memory","2",,"2","10","1","11352","[""machine"",""structure"",""ladder"",""keyboard"",""traffic"",""football"",""basket"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:12:05","9782"
"A154A1OVHFBDER","cs_wg_v7_real2","3FIUS151DV31J7VJEEXNPW0S8XLGGG",,"Memory","2",,"2","10","1","12543","[""Football"",""Basket"",""Umbrella"",""Helicopter"",""Structure"",""Bookshelf"",""Keyboard"",""Wedding"",""Community "",""Machine"","""","""","""",""""]",,"180","2017-10-04 16:12:06","9783"
"A2LO0Y6U9D4PRV
","cs_wg_v7_real2","3D8YOU6S9ELIRW78M6DIHKOUNRXU6S",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","4","0","62673","DOORWAY","A B C D E ","25","2017-10-04 16:12:07","9784"
"A2ILUP6FN8HKKC","cs_wg_v7_real2","37UEWGM5HT9V4IEUC66WHDAT8HD1RX",,"Memory","2",,"2","10","1","30556","[""umbrella"",""structure"",""community"",""basket"",""keyboard"",""stomach"","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:12:15","9785"
"A2D9M5ENZIUKPC","cs_wg_v7_real2","3ZV9H2YQQD8WMH9VY4ULS5X7YG63WU",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","1","3","0","193164",,"community
football
basket
","30","2017-10-04 16:12:19","9786"
"A3MHYBS6PHJ5QG","cs_wg_v7_real2","34HJIJKLP5X4POSU88U8G86Z570V4X",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","38932","helicopter","helicopter","20","2017-10-04 16:12:23","9787"
"A3CZFTXS9EQSY3","cs_wg_v7_real2","3JC6VJ2SABK2TJTWBIMMPDY0KTU5AB",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","0","4","1","50666","Wedding",,"180","2017-10-04 16:12:24","9788"
