"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","16","0","MACHINE","1","5","1","1782","Machine","1","2018-01-10 17:03:43","150241"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","10","0","BASKET","10","5","0","2344","basket","10","2018-01-10 17:03:44","150242"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","11","0","HELICOPTER","0","5","1","1601","helicopter","0","2018-01-10 17:03:45","150243"
"A32Z4J7YTEB43E","cs_wg_v9_pilot3","3X73LLYYQ1FLTV7GLOS00GLR893NHZ","2","0","HELICOPTER","0","5","0","5124","helicopter","0","2018-01-10 17:03:45","150244"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","11","0","STOMACH","10","5","0","1479","stomach","10","2018-01-10 17:03:45","150245"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","10","0","WEDDING","9","5","0","1649","wedding","9","2018-01-10 17:03:50","150246"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","17","0","STRUCTURE","0","5","0","1610","Structure","0","2018-01-10 17:03:51","150247"
"A1F1A2FXG1I6ZY","cs_wg_v9_pilot3","3JPSL1DZ5S06J8Z2FII8JUYNVEDNAO","6","0","HELICOPTER","9","5","1","1737","helicopter","9","2018-01-10 17:03:53","150248"
"A16L21AR8X012","cs_wg_v9_pilot3","3MB8LZR5BFUM7L53FWFI0GXUVV7KLY","3","0","LADDER","9","5","1","2835","ladder","9","2018-01-10 17:03:54","150249"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","6","0","BASKET","0","5","1","13413","BASKET","0","2018-01-10 17:03:55","150250"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","11","0","LADDER","10","5","1","1613","ladder","10","2018-01-10 17:03:55","150251"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","12","0","COMMUNITY","0","5","0","2088","community","0","2018-01-10 17:03:56","150252"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","12","0","HELICOPTER","9","5","0","2624","helicopter","9","2018-01-10 17:03:56","150253"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","10","0","KEYBOARD","0","5","0","4194","keyboard","0","2018-01-10 17:03:56","150254"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","18","0","LADDER","10","5","0","927","Ladder","10","2018-01-10 17:03:58","150255"
"A3P0P0DRSOX52W","cs_wg_v9_pilot3","3X08E93BHVJXPLH7QOFF1EAF45Y667","6","0","UMBRELLA","9","5","0","3739","Umbrella","9","2018-01-10 17:03:59","150256"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","11","0","WEDDING","9","5","0","1056","wedding","9","2018-01-10 17:03:59","150257"
"A2HA52MJN7CTLM","cs_wg_v9_pilot3","3IKZ72A5B4H1FZGAQY40XV9ESUQFNT","5","0","HELICOPTER","10","5","0","2035","Helecopter","10","2018-01-10 17:03:59","150258"
"A3K43RI91Y567E","cs_wg_v9_pilot3","32ZKVD547FO4YEBK3DYP5RKN8F73BJ","4","0","BOOKSHELF","10","5","1","2906","bookshelf","10","2018-01-10 17:04:00","150259"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","7","0","HELICOPTER","0","5","1","1462","HELICOPTER","0","2018-01-10 17:04:03","150260"
"A32Z4J7YTEB43E","cs_wg_v9_pilot3","3X73LLYYQ1FLTV7GLOS00GLR893NHZ","3","0","MACHINE","0","5","1","6131","machine","0","2018-01-10 17:04:03","150261"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","13","0","DOORWAY","0","5","1","1941","doorway","0","2018-01-10 17:04:06","150262"
"AR5LYXBO5D982","cs_wg_v9_pilot3","3HPZF4IVNMUOOM0E6YNA65MIZ12CY5","0","0","STOMACH","0","5","1","5292","stomach","0","2018-01-10 17:04:06","150263"
"AIZEEJUMWJ0WX","cs_wg_v9_pilot3","3TU5ZICBRD2D3HJFYCQBRXNXA108QS","12","0","HELICOPTER","0","5","1","1418","helicopter","0","2018-01-10 17:04:07","150264"
"A1F1A2FXG1I6ZY","cs_wg_v9_pilot3","3JPSL1DZ5S06J8Z2FII8JUYNVEDNAO","7","0","UMBRELLA","10","5","1","2432","umbrella","10","2018-01-10 17:04:08","150265"
"A30EI064NHQEQO","cs_wg_v9_pilot3","3QXNC7EIPIWPTTXQM62ACNRQH3K90K","0","0","COMMUNITY","0","5","0","8039","community","0","2018-01-10 17:04:09","150266"
"A2HSCKH5NKN5LP","cs_wg_v9_pilot3","392CY0QWG1SZ3I8U91VP1JG6H5NI4S","19","0","DOORWAY","0","5","1","2536","Doorway","0","2018-01-10 17:04:09","150267"
"A3GE84T9AR3YS9","cs_wg_v9_pilot3","3EKVH9QMEY58STDLD9BQH73V5MJD2P","12","0","BOOKSHELF","9","5","1","2310","bookshelf","9","2018-01-10 17:04:10","150268"
"A2BRZKFG6WAVER","cs_wg_v9_pilot3","3X1FV8S5JXSK14LE39W9PX33FCSGVA","0","0","DOORWAY","10","5","0","4498","Doorway","10","2018-01-10 17:04:10","150269"
"A2HA52MJN7CTLM","cs_wg_v9_pilot3","3IKZ72A5B4H1FZGAQY40XV9ESUQFNT","6","0","STRUCTURE","0","5","0","1972","Structure","0","2018-01-10 17:04:11","150270"
"A3P0P0DRSOX52W","cs_wg_v9_pilot3","3X08E93BHVJXPLH7QOFF1EAF45Y667","7","0","STOMACH","9","5","1","1790","Stomach","9","2018-01-10 17:04:11","150271"
"AOB6ZJTDB416G","cs_wg_v9_pilot3","3634BBTX0OV91Y5JTIR8SNDX6VWFID","11","0","UMBRELLA","1","5","1","8120","umbrella","1","2018-01-10 17:04:13","150272"
"A3K43RI91Y567E","cs_wg_v9_pilot3","32ZKVD547FO4YEBK3DYP5RKN8F73BJ","5","0","COMMUNITY","1","5","1","2530","community","1","2018-01-10 17:04:13","150273"
"A29RJVVL54THB5","cs_wg_v9_pilot3","3SB4CE2TJVWBV2D6HO5HHWPLXSNAXV","13","0","BASKET","9","5","0","3007","basket","9","2018-01-10 17:04:14","150274"
"A16L21AR8X012","cs_wg_v9_pilot3","3MB8LZR5BFUM7L53FWFI0GXUVV7KLY","4","0","TRAFFIC","0","5","1","6423","traffic","0","2018-01-10 17:04:14","150275"
"A2MQMMCVZJTFL2","cs_wg_v9_pilot3","3QL2OFSM96JUCNW0ZWEZPPOBVHYNCQ","8","0","FOOTBALL","10","5","1","2236","FOOTBALL","10","2018-01-10 17:04:15","150276"
"AIUKV0KVALMY6","cs_wg_v9_pilot3","3EJJQNKU9R668TZ8EV9H90Q196SHRH","14","0","TRAFFIC","9","5","0","1130","traffic","9","2018-01-10 17:04:16","150277"
