"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","1","0","DECEMBER","2","AUGUST","8","0","1188",,,,,"0","2018-11-02 20:08:50","363624"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","7","0","OCTOBER","14","JANUARY","2","0","1749",,,,,"0","2018-11-02 20:08:50","363625"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","0","0","FEBRUARY","3","APRIL","8","1","5907",,,,,"0","2018-11-02 20:08:52","363627"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","3","0","APRIL","10","AUGUST","1","1","1985",,,,,"0","2018-11-02 20:08:53","363628"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","6","0","FEBRUARY","14","OCTOBER","2","0","4509",,,,,"1","2018-11-02 20:08:54","363629"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","2","0","MAY","3","NOVEMBER","14","1","3666",,,,,"0","2018-11-02 20:08:56","363631"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","1","0","JULY","10","DECEMBER","1","0","1821",,,,,"0","2018-11-02 20:08:58","363632"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","4","0","FEBRUARY","3","JUNE","12","1","3560",,,,,"0","2018-11-02 20:08:59","363634"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","3","0","APRIL","3","JULY","12","0","1259",,,,,"0","2018-11-02 20:09:00","363635"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","7","0","JUNE","6","MAY","1","0","4351",,,,,"1","2018-11-02 20:09:00","363636"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","2","0","DECEMBER","1","JULY","10","0","2250",,,,,"0","2018-11-02 20:09:03","363637"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","8","0","AUGUST","4","JULY","2","0","10659",,,,,"1","2018-11-02 20:09:04","363638"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","5","0","SEPTEMBER","1","NOVEMBER","6","0","3033",,,,,"0","2018-11-02 20:09:05","363640"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","8","0","JUNE","6","MAY","1","0","3057",,,,,"0","2018-11-02 20:09:06","363641"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","3","0","FEBRUARY","3","APRIL","8","1","2236",,,,,"0","2018-11-02 20:09:07","363643"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","4","0","NOVEMBER","14","MAY","3","0","6482",,,,,"1","2018-11-02 20:09:09","363644"
"ANU6OTXYGSSTX","cs_wg_mon_deconf_v1_pilot2","3MD9PLUKKIF7KG7ARAY70NPY3M1NZJ","0","0","AUGUST","6","OCTOBER","1","0","5083",,,,,"0","2018-11-02 20:09:10","363645"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","4","0","JUNE","4","SEPTEMBER","2","1","1362",,,,,"0","2018-11-02 20:09:11","363646"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","6","0","JANUARY","2","MAY","4","0","3382",,,,,"0","2018-11-02 20:09:11","363647"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","9","0","JANUARY","2","NOVEMBER","4","1","4084",,,,,"1","2018-11-02 20:09:13","363648"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","9","0","MAY","10","DECEMBER","1","0","4953",,,,,"1","2018-11-02 20:09:13","363649"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","5","0","JUNE","4","MARCH","1","0","1130",,,,,"0","2018-11-02 20:09:13","363650"
"A2VXEPC4KG1CWU","cs_wg_mon_deconf_v1_pilot2","3IGI0VL647LVLCT3P1NQKPIUJIYNOH","0","0","OCTOBER","3","FEBRUARY","14","1","10487",,,,,"1","2018-11-02 20:09:14","363651"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","5","0","JANUARY","14","MAY","3","0","965",,,,,"0","2018-11-02 20:09:14","363652"
"AC05CZ95ORIMY","cs_wg_mon_deconf_v1_pilot2","3TR2532VIPV9DGWEA794AIFMPYZJ6K","0","0","APRIL","2","NOVEMBER","14","1","6980",,,,,"1","2018-11-02 20:09:15","363653"
"A277V4SHQB8JRS","cs_wg_mon_deconf_v1_pilot2","3IAEQB9FMELU49BSRT0X5EJM8GVDW1","0","0","OCTOBER","3","NOVEMBER","14","1","9869",,,,,"1","2018-11-02 20:09:15","363654"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","6","0","AUGUST","12","NOVEMBER","1","1","1427",,,,,"0","2018-11-02 20:09:18","363655"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","7","0","APRIL","10","AUGUST","1","1","3006",,,,,"0","2018-11-02 20:09:18","363656"
"ANU6OTXYGSSTX","cs_wg_mon_deconf_v1_pilot2","3MD9PLUKKIF7KG7ARAY70NPY3M1NZJ","1","0","APRIL","14","JUNE","3","0","4631",,,,,"0","2018-11-02 20:09:18","363657"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","10","0","OCTOBER","2","FEBRUARY","14","1","2870",,,,,"1","2018-11-02 20:09:18","363658"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","7","0","NOVEMBER","1","AUGUST","12","0","754",,,,,"0","2018-11-02 20:09:21","363659"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","10","0","APRIL","6","FEBRUARY","3","0","5287",,,,,"1","2018-11-02 20:09:22","363660"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","11","0","FEBRUARY","14","OCTOBER","2","0","2227",,,,,"0","2018-11-02 20:09:22","363661"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","8","0","JUNE","12","FEBRUARY","3","0","2090",,,,,"0","2018-11-02 20:09:22","363662"
"AC05CZ95ORIMY","cs_wg_mon_deconf_v1_pilot2","3TR2532VIPV9DGWEA794AIFMPYZJ6K","1","0","MAY","1","DECEMBER","6","1","4286",,,,,"1","2018-11-02 20:09:22","363663"
"ANU6OTXYGSSTX","cs_wg_mon_deconf_v1_pilot2","3MD9PLUKKIF7KG7ARAY70NPY3M1NZJ","2","0","SEPTEMBER","8","DECEMBER","1","0","2153",,,,,"0","2018-11-02 20:09:23","363664"
"A3NGQ3WR96BKQ3","cs_wg_mon_deconf_v1_pilot2","36V4Q8R5ZK1SO6LJSD0UWFOUTT6QMS","0","0","JULY","6","SEPTEMBER","3","1","16150",,,,,"0","2018-11-02 20:09:23","363665"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","6","0","JULY","12","APRIL","3","1","2075",,,,,"0","2018-11-02 20:09:23","363666"
"A2VXEPC4KG1CWU","cs_wg_mon_deconf_v1_pilot2","3IGI0VL647LVLCT3P1NQKPIUJIYNOH","1","0","MAY","10","AUGUST","1","0","2461",,,,,"1","2018-11-02 20:09:23","363667"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","8","0","MARCH","2","OCTOBER","6","1","1554",,,,,"0","2018-11-02 20:09:25","363668"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","12","0","MAY","1","JUNE","6","1","2608",,,,,"0","2018-11-02 20:09:27","363669"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","9","0","JULY","3","MARCH","14","1","2786",,,,,"0","2018-11-02 20:09:27","363670"
"A277V4SHQB8JRS","cs_wg_mon_deconf_v1_pilot2","3IAEQB9FMELU49BSRT0X5EJM8GVDW1","1","0","JANUARY","1","DECEMBER","4","1","8965",,,,,"1","2018-11-02 20:09:27","363671"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","9","0","OCTOBER","6","MARCH","2","0","703",,,,,"0","2018-11-02 20:09:28","363672"
"AZA73HKJIZ7FL","cs_wg_mon_deconf_v1_pilot2","34X6J5FLPTZ2NYFYPGN2GNWDPZBQJO","0","0","NOVEMBER","2","JULY","10","0","6615",,,,,"0","2018-11-02 20:09:28","363673"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","7","0","JANUARY","1","OCTOBER","10","0","1700",,,,,"0","2018-11-02 20:09:30","363674"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","11","0","FEBRUARY","3","APRIL","6","1","4623",,,,,"1","2018-11-02 20:09:30","363675"
"ANU6OTXYGSSTX","cs_wg_mon_deconf_v1_pilot2","3MD9PLUKKIF7KG7ARAY70NPY3M1NZJ","3","0","JANUARY","3","MAY","10","0","4114",,,,,"0","2018-11-02 20:09:30","363676"
"A2VXEPC4KG1CWU","cs_wg_mon_deconf_v1_pilot2","3IGI0VL647LVLCT3P1NQKPIUJIYNOH","2","0","NOVEMBER","4","JANUARY","1","0","2990",,,,,"1","2018-11-02 20:09:30","363677"
"AC05CZ95ORIMY","cs_wg_mon_deconf_v1_pilot2","3TR2532VIPV9DGWEA794AIFMPYZJ6K","2","0","DECEMBER","6","MAY","1","0","5128",,,,,"1","2018-11-02 20:09:30","363678"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","10","0","JANUARY","14","MAY","3","0","834",,,,,"0","2018-11-02 20:09:31","363679"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","8","0","AUGUST","8","DECEMBER","2","0","1361",,,,,"0","2018-11-02 20:09:31","363680"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","10","0","JUNE","12","FEBRUARY","3","0","1964",,,,,"0","2018-11-02 20:09:31","363681"
"AZA73HKJIZ7FL","cs_wg_mon_deconf_v1_pilot2","34X6J5FLPTZ2NYFYPGN2GNWDPZBQJO","1","0","MARCH","2","OCTOBER","4","1","1440",,,,,"0","2018-11-02 20:09:32","363682"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","11","0","MAY","3","JANUARY","14","0","1054",,,,,"0","2018-11-02 20:09:34","363683"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","9","0","AUGUST","8","DECEMBER","2","0","1473",,,,,"0","2018-11-02 20:09:35","363684"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","11","0","FEBRUARY","3","JUNE","12","1","2700",,,,,"0","2018-11-02 20:09:36","363685"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","13","0","NOVEMBER","4","JANUARY","2","0","5895",,,,,"1","2018-11-02 20:09:36","363686"
"ANU6OTXYGSSTX","cs_wg_mon_deconf_v1_pilot2","3MD9PLUKKIF7KG7ARAY70NPY3M1NZJ","4","0","FEBRUARY","4","NOVEMBER","2","1","2825",,,,,"0","2018-11-02 20:09:36","363687"
"A2VXEPC4KG1CWU","cs_wg_mon_deconf_v1_pilot2","3IGI0VL647LVLCT3P1NQKPIUJIYNOH","3","0","MARCH","8","DECEMBER","3","0","3133",,,,,"1","2018-11-02 20:09:36","363688"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","12","0","MAY","10","DECEMBER","1","0","3389",,,,,"0","2018-11-02 20:09:36","363689"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","12","0","NOVEMBER","1","AUGUST","12","1","841",,,,,"0","2018-11-02 20:09:37","363690"
"AC05CZ95ORIMY","cs_wg_mon_deconf_v1_pilot2","3TR2532VIPV9DGWEA794AIFMPYZJ6K","3","0","SEPTEMBER","10","JUNE","3","0","4562",,,,,"1","2018-11-02 20:09:38","363691"
"AZA73HKJIZ7FL","cs_wg_mon_deconf_v1_pilot2","34X6J5FLPTZ2NYFYPGN2GNWDPZBQJO","2","0","JANUARY","14","AUGUST","3","0","1794",,,,,"0","2018-11-02 20:09:38","363692"
"A3NGQ3WR96BKQ3","cs_wg_mon_deconf_v1_pilot2","36V4Q8R5ZK1SO6LJSD0UWFOUTT6QMS","1","0","APRIL","4","JANUARY","3","0","12451",,,,,"0","2018-11-02 20:09:38","363693"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","12","0","MARCH","14","JULY","3","0","1893",,,,,"0","2018-11-02 20:09:39","363694"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","14","0","NOVEMBER","4","JANUARY","2","0","1805",,,,,"0","2018-11-02 20:09:39","363695"
"A277V4SHQB8JRS","cs_wg_mon_deconf_v1_pilot2","3IAEQB9FMELU49BSRT0X5EJM8GVDW1","2","0","NOVEMBER","14","OCTOBER","3","0","10396",,,,,"1","2018-11-02 20:09:40","363696"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","10","0","OCTOBER","10","JANUARY","1","0","1118",,,,,"0","2018-11-02 20:09:40","363697"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","13","0","JULY","10","DECEMBER","1","1","2062",,,,,"0","2018-11-02 20:09:41","363698"
"AZA73HKJIZ7FL","cs_wg_mon_deconf_v1_pilot2","34X6J5FLPTZ2NYFYPGN2GNWDPZBQJO","3","0","OCTOBER","4","MARCH","2","0","1518",,,,,"0","2018-11-02 20:09:42","363699"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","13","0","DECEMBER","1","MAY","10","1","2507",,,,,"0","2018-11-02 20:09:43","363700"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","11","0","MAY","3","NOVEMBER","14","0","1363",,,,,"0","2018-11-02 20:09:43","363701"
"A2VXEPC4KG1CWU","cs_wg_mon_deconf_v1_pilot2","3IGI0VL647LVLCT3P1NQKPIUJIYNOH","4","0","JANUARY","1","NOVEMBER","4","1","4697",,,,,"1","2018-11-02 20:09:43","363702"
"ANU6OTXYGSSTX","cs_wg_mon_deconf_v1_pilot2","3MD9PLUKKIF7KG7ARAY70NPY3M1NZJ","5","0","MAY","10","JANUARY","3","0","4586",,,,,"0","2018-11-02 20:09:43","363703"
"AC05CZ95ORIMY","cs_wg_mon_deconf_v1_pilot2","3TR2532VIPV9DGWEA794AIFMPYZJ6K","4","0","JUNE","3","SEPTEMBER","10","1","3201",,,,,"1","2018-11-02 20:09:44","363704"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","13","0","DECEMBER","8","OCTOBER","2","0","2287",,,,,"0","2018-11-02 20:09:44","363705"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","14","0","FEBRUARY","3","APRIL","8","1","1405",,,,,"0","2018-11-02 20:09:44","363706"
"AZA73HKJIZ7FL","cs_wg_mon_deconf_v1_pilot2","34X6J5FLPTZ2NYFYPGN2GNWDPZBQJO","4","0","MARCH","2","OCTOBER","4","1","718",,,,,"0","2018-11-02 20:09:45","363707"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","12","0","DECEMBER","2","AUGUST","8","0","979",,,,,"0","2018-11-02 20:09:46","363708"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","15","0","AUGUST","12","SEPTEMBER","3","0","3823",,,,,"1","2018-11-02 20:09:46","363709"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","14","0","MARCH","14","JULY","3","0","1240",,,,,"0","2018-11-02 20:09:47","363710"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","15","0","JUNE","4","SEPTEMBER","2","1","1049",,,,,"0","2018-11-02 20:09:47","363711"
"A277V4SHQB8JRS","cs_wg_mon_deconf_v1_pilot2","3IAEQB9FMELU49BSRT0X5EJM8GVDW1","3","0","JUNE","10","APRIL","2","0","4990",,,,,"1","2018-11-02 20:09:48","363712"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","14","0","JANUARY","2","OCTOBER","14","1","2392",,,,,"0","2018-11-02 20:09:48","363713"
"A3NGQ3WR96BKQ3","cs_wg_mon_deconf_v1_pilot2","36V4Q8R5ZK1SO6LJSD0UWFOUTT6QMS","2","0","MARCH","1","FEBRUARY","8","0","6904",,,,,"0","2018-11-02 20:09:48","363714"
"A2VXEPC4KG1CWU","cs_wg_mon_deconf_v1_pilot2","3IGI0VL647LVLCT3P1NQKPIUJIYNOH","5","0","JUNE","12","APRIL","2","0","3188",,,,,"1","2018-11-02 20:09:49","363715"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","15","0","MARCH","14","JULY","3","0","1345",,,,,"0","2018-11-02 20:09:50","363716"
"ANU6OTXYGSSTX","cs_wg_mon_deconf_v1_pilot2","3MD9PLUKKIF7KG7ARAY70NPY3M1NZJ","6","0","SEPTEMBER","8","DECEMBER","1","0","4362",,,,,"0","2018-11-02 20:09:51","363717"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","13","0","FEBRUARY","6","SEPTEMBER","2","1","2413",,,,,"0","2018-11-02 20:09:51","363718"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","16","0","SEPTEMBER","2","JUNE","4","1","2296",,,,,"0","2018-11-02 20:09:51","363719"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","16","0","SEPTEMBER","3","AUGUST","12","1","3270",,,,,"1","2018-11-02 20:09:52","363720"
"AZA73HKJIZ7FL","cs_wg_mon_deconf_v1_pilot2","34X6J5FLPTZ2NYFYPGN2GNWDPZBQJO","5","0","MAY","6","APRIL","1","1","806",,,,,"0","2018-11-02 20:09:52","363721"
"AC05CZ95ORIMY","cs_wg_mon_deconf_v1_pilot2","3TR2532VIPV9DGWEA794AIFMPYZJ6K","5","0","OCTOBER","1","AUGUST","4","1","6232",,,,,"1","2018-11-02 20:09:53","363722"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","17","0","JANUARY","14","MAY","3","0","738",,,,,"0","2018-11-02 20:09:54","363723"
"A2VXEPC4KG1CWU","cs_wg_mon_deconf_v1_pilot2","3IGI0VL647LVLCT3P1NQKPIUJIYNOH","6","0","MAY","10","AUGUST","1","0","2809",,,,,"1","2018-11-02 20:09:54","363724"
"A27Y4NEIQQH00M","cs_wg_mon_deconf_v1_pilot2","3TXMY6UCAEPFFK9SFO6GTJJIZF2QCA","16","0","JULY","3","MARCH","14","1","2331",,,,,"0","2018-11-02 20:09:54","363725"
"A1XZ40T91S5YFU","cs_wg_mon_deconf_v1_pilot2","37TRT2X24QSFJSD96YQCLY1E3ZABJX","14","0","FEBRUARY","6","SEPTEMBER","2","0","899",,,,,"0","2018-11-02 20:09:55","363726"
"A5TI9UQEPLNWI","cs_wg_mon_deconf_v1_pilot2","317HQ483I7TLPQI0R6AL0SM879ZNIM","15","0","AUGUST","4","JULY","2","0","5007",,,,,"0","2018-11-02 20:09:56","363727"
"A2VZIJ7AZ537QP","cs_wg_mon_deconf_v1_pilot2","3H0W84IWBK3UOJ86OU1BOXTQGDHRE5","18","0","OCTOBER","6","MARCH","2","0","1107",,,,,"0","2018-11-02 20:09:57","363728"
"ANU6OTXYGSSTX","cs_wg_mon_deconf_v1_pilot2","3MD9PLUKKIF7KG7ARAY70NPY3M1NZJ","7","0","APRIL","14","JUNE","3","0","2803",,,,,"0","2018-11-02 20:09:57","363729"
"AYYL6SPHBIWB","cs_wg_mon_deconf_v1_pilot2","3ATTHHXXWAPQ1KW4TCXUYUD69N9IX1","17","0","APRIL","1","MARCH","8","1","3566",,,,,"1","2018-11-02 20:09:57","363730"
"AZA73HKJIZ7FL","cs_wg_mon_deconf_v1_pilot2","34X6J5FLPTZ2NYFYPGN2GNWDPZBQJO","6","0","FEBRUARY","1","JUNE","12","0","2358",,,,,"0","2018-11-02 20:09:58","363731"
