"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"AIIMR53IQM4QW","cs_wg_mon_conf_time_pilot2","3J88R45B2GZII6J867NE7REIUIKPXX","259726","896521","Female","1116","No","No",,"7 * 2","screeched","mississpi","zebra","very",NULL,"2018-10-31 14:35:38","9265"
"AVSHM3BAZQUJ3","cs_wg_mon_conf_time_pilot2","3YDGXNSEOZV6ECWH0FJYOUMUCDG84I","253750","1056929","Male","1011","No","No","I picked the first two months that suggested themselves as late 3rd letter months, then picked the best.","8+7","excruciating","mississip","Zebra","chaz",NULL,"2018-10-31 14:38:52","9266"
"A34T1MIM4S7KDD","cs_wg_mon_conf_time_pilot2","3AUQQEL7U5UNQ0ATP77645GP6Z1V0U","246510","1241270","Female","1129","No","No","Comment: During the second portion of the study where we were pushing W or P to select, it would've been nice if we could hit the space bar to advance to the next question rather than clicking next because I had to move my hand to click and nearly forgot which letters I was supposed to use to advance.

The strategy for the third letter question was to think of words with late in the alphabet letters (like July) but then I realized I needed it to be third, not last, so I moved over a space in my ","8+7","enumerate","dinosaur","volcano","jazz",NULL,"2018-10-31 14:42:23","9267"
"A3R0R7N10J4SCL","cs_wg_mon_conf_time_pilot2","3OS4RQUCR9GZEQRDN8ZR609M99BFBD","312548","1260655","Female","1115","No","No","I don't remember having a particular strategy. I just went with what came into my head. ","8+7","envelop","migh","yellow zebra","fight",NULL,"2018-10-31 14:44:29","9268"
"ANUODRPVCS7XN","cs_wg_mon_conf_time_pilot2","3K3R2QNK8B459F96KDGU1UFZVWN9UW","348176","1520817","Male","1117","No","No","Just try to funnel through all the months. Months that ended with ""y"" came to mind first so then I thought of the shortest months (letter wise) ","12 + 2","elephant","awesome","zebra","x-ray",NULL,"2018-10-31 14:49:01","9269"
"A3KGEHV0MAFSQ9","cs_wg_mon_conf_time_pilot2","308Q0PEVB8E00OE6QWRGIRRO116I93","260472","1043094","Male","1132","No","No","I tried to list the months out in my head before the time limit, but my head sometimes jams up in this situation.","8+7","telescope","telescope","x-ray","zap",NULL,"2018-10-31 14:53:35","9270"
"A2VMIJB54M9JG4","cs_wg_mon_conf_time_pilot2","3YDGXNSEOZV6ECWH0FJYOUMUCDH84J","596044","1935161","Female","1107","No","No","I started going through the months and stopping at the third letter. After I got to May I typed it in the box and continued going through the rest of the months that I could because I didn't think any other month had a Y or a Z as the third letter.","7*2","everyone","antidisestablishmentarianism","zebra","buzz",NULL,"2018-10-31 14:54:33","9271"
"A20CNJ0ONVGLHB","cs_wg_mon_conf_time_pilot2","3IRIK4HM3ALM52Q80FSINE2RYV76C7","490583","1920653","Female","1135","No","No","i had no strategy","8+7","egg","mississippi","zebra","away",NULL,"2018-10-31 14:54:39","9272"
"A2BL6ZVUM0B9C8","cs_wg_mon_conf_time_pilot2","3FTYUGLFSUM0RQW8VSDOFE69N08D5Y","437961","2140787","Male","1105","No","No","to make you think unidirectionally","8 + 7","experience","e","zebra","bay",NULL,"2018-10-31 14:56:21","9273"
"AO5UI3HJLOJMB","cs_wg_mon_conf_time_pilot2","33TIN5LC04BMQOTBUEDJ4FLCRKZY9K","387908","1890231","Female","993","No","Yes","i had no strategy","10","easy","tempora",,"zebra",NULL,"2018-10-31 14:58:22","9274"
"A1Y1ZWGVQUXMP5","cs_wg_mon_conf_time_pilot2","34V1S5K3GS2K74J5OVIRLO1JSAF964","226595","964214","Female","1126","No","No","I spent most of the time trying to spell January...","8+7","exig","transubstantiation","zebra","rush",NULL,"2018-10-31 15:03:14","9275"
"A1YHIQHLLLQIIQ","cs_wg_mon_conf_time_pilot2","3LS2AMNW5FRGO96V5TF7OJDZNABOQS","309893","1438793","Female","1050","No","No","I tried to think what the last possible letter could be for the 3rd letter and went with my best answer","19-6","envelope","encyclopedia","zoo","lazy",NULL,"2018-10-31 15:14:47","9276"
"A2P6PE20O0WRL4","cs_wg_mon_conf_time_pilot2","32ZKVD547FO4YEBK3DYP5RKP6JI3B4","451847","1442585","Female","944","Yes","No","none. I didn't have one, i was just thinking as fast as I could","4*3","believe","courag",,,NULL,"2018-10-31 15:19:55","9277"
"A13Q7MCK1U9IPE","cs_wg_mon_conf_time_pilot2","3E1QT0TDFPA0MJVWL4L2IVWDHW08II","396089","1293154","Female","888","No","No","I didn't have one","44","weed","phon",,"pie",NULL,"2018-10-31 15:28:53","9278"
"A2OMK2IWY4DCUY","cs_wg_mon_conf_time_pilot2","31HQ4X3T3SBKV4IBK5OKR2O6AUGSLV","308375","1008983","Male","1024","No","No","For some reason, I was only focusing on the fall months when I was considering the months. May seemed like a better choice regardless","16-2, 9+5
","electric, eel, eclectic","hippopat","ayle","kalamazo",NULL,"2018-10-31 15:47:03","9279"
"A2UBA4Y23X6XZV","cs_wg_mon_conf_time_pilot2","37TD41K0AHARS0O57SVLOJYJGKQSC1","946810","4473658","Male","1138","No","No","Try the shortest words first!","7*2","beekeeper","antidisestablishmentarianism",,"zombify",NULL,"2018-10-31 16:02:43","9280"
"A3B8DP6KHMP3OS","cs_wg_mon_conf_time_pilot2","3S4AW7T80BJ1TJG0U4S2TZ80WEKL4O","289493","920012","Female","841","No","No","Check months for the third letter what comes first","9 + 5","level","electrification","zebr","quiz",NULL,"2018-10-31 16:16:05","9281"
"A25SGBOJZLYBJO","cs_wg_mon_conf_time_pilot2","3PM8NZGV8YH3IIKN6K237W4SZFKXQC","376651","934478","Male","880","No","No","Think about letters","8 + 7","eel","supercalifrag","zoo","wi",NULL,"2018-10-31 17:26:48","9282"
