162,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
164,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
164,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
164,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
164,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
164,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
164,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
164,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
164,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
166,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
166,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
166,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
166,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
166,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
166,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
166,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
167,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
167,3,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
167,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
167,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
167,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
167,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
167,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
167,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
168,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
168,8,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
168,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
168,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
168,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
168,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
168,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
169,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
169,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
169,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
169,5,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
169,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
169,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
170,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
170,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
170,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
170,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
170,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
170,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
170,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
170,3,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
171,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
171,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
171,2,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
171,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
171,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
171,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
172,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
172,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
172,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
172,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
172,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
172,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
172,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
172,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
173,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
173,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
173,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
173,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
173,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
173,2,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
173,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
175,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
175,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
175,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
175,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
175,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
175,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
175,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
176,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
176,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
176,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
176,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
176,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
176,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
176,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
176,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
179,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
179,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
179,10,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
179,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
179,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
179,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
179,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
179,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
180,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
180,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
180,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
180,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
180,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
180,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
180,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
182,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
182,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
182,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
182,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
182,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
182,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
182,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
183,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
183,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
183,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
183,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
183,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
185,3,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
185,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
185,12,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
185,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
185,9,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
185,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
185,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
185,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
186,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
186,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
186,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
186,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
186,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
186,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
186,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
186,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
192,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
192,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
192,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
192,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
192,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
192,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
192,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
194,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
194,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
194,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
194,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
194,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
194,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
194,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
195,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
195,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
195,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
195,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
195,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
195,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
197,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
197,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
197,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
197,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
197,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
197,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
197,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
197,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
198,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
198,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
198,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
198,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
198,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
198,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
198,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
199,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
199,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
199,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
199,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
199,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
199,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
199,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
200,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
200,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
200,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
200,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
200,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
200,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
200,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
200,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
201,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
201,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
201,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
201,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
201,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
201,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
201,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
201,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
202,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
202,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
202,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
202,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
202,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
202,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
203,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
203,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
203,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
203,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
203,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
203,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
203,2,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
203,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
204,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
204,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
204,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
204,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
204,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
204,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
204,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
204,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
205,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
205,3,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
205,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
205,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
205,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
205,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
205,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
206,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
206,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
206,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
206,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
206,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
206,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
206,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
206,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
207,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
207,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
207,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
207,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
207,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
207,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
207,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
208,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
208,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
208,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
208,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
208,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
208,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
208,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
209,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
209,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
209,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
209,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
209,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
209,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
210,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
210,8,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
210,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
210,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
210,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
210,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
210,6,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
210,2,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
211,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
211,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
211,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
211,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
211,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
211,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
211,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
212,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
212,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
212,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
212,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
212,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
212,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
212,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
212,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
215,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
215,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
215,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
215,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
215,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
215,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
215,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
215,13,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
217,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
217,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
217,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
217,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
217,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
217,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
217,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
217,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
218,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
218,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
218,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
218,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
218,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
218,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
218,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
218,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
219,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
219,12,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
219,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
219,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
219,10,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
222,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
222,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
222,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
222,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
222,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
222,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
222,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
222,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
227,12,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
227,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
227,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
227,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
227,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
227,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
227,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
228,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
228,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
228,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
228,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
228,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
228,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
228,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
228,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
229,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
229,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
229,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
229,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
229,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
229,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
229,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
229,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
230,10,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
230,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
230,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
230,2,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
230,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
230,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
232,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
232,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
232,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
232,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
232,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
232,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
232,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
233,11,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
233,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
233,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
233,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
233,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
233,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
233,5,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
234,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
234,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
234,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
234,5,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
234,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
234,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
234,12,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
234,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
235,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
235,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
235,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
235,5,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
235,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
235,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
235,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
236,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
236,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
236,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
236,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
236,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
236,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
236,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
238,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
238,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
238,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
238,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
238,6,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
238,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
240,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
240,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
240,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
240,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
240,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
240,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
241,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
241,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
241,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
241,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
241,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
243,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
243,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
243,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
243,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
243,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
243,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
243,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
