"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","bookshelf","1","possible","-1","506","1","2018-01-27 16:15:13","31519"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","football","1","possible","-1","383","2","2018-01-27 16:15:15","31520"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","helicopter","1","possible","-1","805","3","2018-01-27 16:15:18","31521"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","basket","1","possible","-1","484","4","2018-01-27 16:15:21","31522"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","mountain","0","possible","-1","169","5","2018-01-27 16:15:23","31523"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","wedding","1","possible","-1","193","6","2018-01-27 16:15:25","31524"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","keyboard","1","possible","-1","135","7","2018-01-27 16:15:27","31525"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","community","1","possible","-1","408","8","2018-01-27 16:15:29","31526"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","chocolate","0","possible","-1","647","9","2018-01-27 16:15:32","31527"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","ladder","1","possible","-1","388","10","2018-01-27 16:15:35","31528"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","structure","1","possible","-1","894","11","2018-01-27 16:15:37","31529"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1212","0","2018-01-27 16:15:38","31530"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","407","1","2018-01-27 16:15:39","31531"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","elephant","0","possible","-1","686","12","2018-01-27 16:15:40","31532"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","594","2","2018-01-27 16:15:41","31533"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","POSSIBLE","1","Was it possible for ","1","463","3","2018-01-27 16:15:42","31534"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","military","0","possible","-1","524","13","2018-01-27 16:15:43","31535"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","POSSIBLE","1","Was it possible for ","1","374","4","2018-01-27 16:15:44","31536"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","POSSIBLE","1","Was it possible for ","1","347","5","2018-01-27 16:15:45","31537"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","umbrella","1","possible","-1","537","14","2018-01-27 16:15:45","31538"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","POSSIBLE","1","Was it possible for ","1","356","6","2018-01-27 16:15:46","31539"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","POSSIBLE","1","Was it possible for ","1","392","7","2018-01-27 16:15:48","31540"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","fortune","0","possible","-1","418","15","2018-01-27 16:15:48","31541"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","419","8","2018-01-27 16:15:49","31542"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","whisper","0","possible","-1","454","16","2018-01-27 16:15:50","31543"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","392","9","2018-01-27 16:15:50","31544"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","traffic","1","possible","-1","407","17","2018-01-27 16:15:52","31545"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","stomach","1","possible","-1","156","18","2018-01-27 16:15:55","31546"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","doorway","1","possible","-1","298","19","2018-01-27 16:15:57","31547"
"A2OXTS31LD48BC","cs_wg_v10_real2","3FUI0JHJPXZZVJ77OKJJN8MBORP33Z","delay","0","machine","1","possible","-1","667","20","2018-01-27 16:16:00","31548"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","sunlight","0","possible","-1","620","0","2018-01-27 16:16:13","31549"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","military","0","possible","-1","587","1","2018-01-27 16:16:15","31550"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","traffic","0","possible","-1","444","2","2018-01-27 16:16:16","31551"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","basket","1","possible","-1","890","3","2018-01-27 16:16:18","31552"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","wedding","1","possible","-1","486","4","2018-01-27 16:16:19","31553"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","bookshelf","1","possible","-1","477","5","2018-01-27 16:16:21","31554"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","whisper","0","possible","-1","469","6","2018-01-27 16:16:22","31555"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","umbrella","1","possible","-1","630","7","2018-01-27 16:16:24","31556"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","fortune","0","possible","-1","536","8","2018-01-27 16:16:26","31557"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","community","1","possible","-1","624","9","2018-01-27 16:16:27","31558"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","ladder","1","possible","-1","568","10","2018-01-27 16:16:29","31559"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","helicopter","1","possible","-1","464","11","2018-01-27 16:16:30","31560"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","structure","0","possible","-1","493","12","2018-01-27 16:16:32","31561"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","stomach","1","possible","-1","629","13","2018-01-27 16:16:33","31562"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","2248","0","2018-01-27 16:16:34","31563"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","doorway","1","possible","-1","557","14","2018-01-27 16:16:35","31564"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","POSSIBLE","1","Was it possible for ","1","542","1","2018-01-27 16:16:35","31565"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","football","1","possible","-1","469","15","2018-01-27 16:16:36","31566"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","502","2","2018-01-27 16:16:37","31567"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","chocolate","0","possible","-1","471","16","2018-01-27 16:16:38","31568"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","POSSIBLE","1","Was it possible for ","1","475","3","2018-01-27 16:16:38","31569"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","keyboard","1","possible","-1","533","17","2018-01-27 16:16:39","31570"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","606","4","2018-01-27 16:16:40","31571"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","mountain","0","possible","-1","536","18","2018-01-27 16:16:41","31572"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","427","5","2018-01-27 16:16:41","31573"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","machine","1","possible","-1","447","19","2018-01-27 16:16:42","31574"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","POSSIBLE","1","Was it possible for ","1","575","6","2018-01-27 16:16:43","31575"
"A1QTFE8FVK3HMG","cs_wg_v10_real2","3OB0CAO74HQF5UBUSQ1BHWJYGX2YH7","pressure","0","elephant","1","possible","-1","565","20","2018-01-27 16:16:44","31576"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","POSSIBLE","1","Was it possible for ","1","417","7","2018-01-27 16:16:44","31577"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","POSSIBLE","1","Was it possible for ","1","418","8","2018-01-27 16:16:45","31578"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","605","9","2018-01-27 16:16:47","31579"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","chocolate","0","possible","-1","714","0","2018-01-27 16:16:58","31580"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","sunlight","0","possible","-1","564","1","2018-01-27 16:16:59","31581"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","elephant","0","possible","-1","544","2","2018-01-27 16:17:01","31582"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","basket","1","possible","-1","465","3","2018-01-27 16:17:02","31583"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","keyboard","1","possible","-1","618","4","2018-01-27 16:17:04","31584"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","bookshelf","1","possible","-1","493","5","2018-01-27 16:17:05","31585"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","traffic","1","possible","-1","522","6","2018-01-27 16:17:07","31586"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","whisper","1","possible","-1","531","7","2018-01-27 16:17:09","31587"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","umbrella","0","possible","-1","733","8","2018-01-27 16:17:10","31588"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","helicopter","1","possible","-1","539","9","2018-01-27 16:17:12","31589"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","mountain","0","possible","-1","635","10","2018-01-27 16:17:13","31590"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","community","1","possible","-1","515","11","2018-01-27 16:17:15","31591"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","stomach","1","possible","-1","558","12","2018-01-27 16:17:17","31592"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","doorway","1","possible","-1","517","13","2018-01-27 16:17:18","31593"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","structure","1","possible","-1","451","14","2018-01-27 16:17:20","31594"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","wedding","1","possible","-1","568","15","2018-01-27 16:17:21","31595"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","machine","1","possible","-1","432","16","2018-01-27 16:17:23","31596"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","ladder","1","possible","-1","463","17","2018-01-27 16:17:24","31597"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","military","0","possible","-1","596","18","2018-01-27 16:17:26","31598"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","fortune","0","possible","-1","640","19","2018-01-27 16:17:27","31599"
"A2GDEY3ZE51YY1","cs_wg_v10_real2","3M0NZ3JDP1Z3UR14NA2L66PAHIF5ZO","pressure","0","football","1","possible","-1","535","20","2018-01-27 16:17:29","31600"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","POSSIBLE","1","Was it possible for ","1","1943","0","2018-01-27 16:17:32","31601"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","939","1","2018-01-27 16:17:34","31602"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","POSSIBLE","1","Was it possible for ","1","715","2","2018-01-27 16:17:36","31603"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1248","3","2018-01-27 16:17:38","31604"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","POSSIBLE","1","Was it possible for ","1","695","4","2018-01-27 16:17:40","31605"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","485","5","2018-01-27 16:17:41","31606"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","POSSIBLE","1","Was it possible for ","1","445","6","2018-01-27 16:17:43","31607"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","474","7","2018-01-27 16:17:44","31608"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","POSSIBLE","1","Was it possible for ","1","659","8","2018-01-27 16:17:46","31609"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","1","IMPOSSIBLE","0","Was it possible for ","1","434","9","2018-01-27 16:17:47","31610"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","machine","1","possible","-1","1475","0","2018-01-27 16:18:06","31611"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","sunlight","0","possible","-1","1024","1","2018-01-27 16:18:09","31612"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","keyboard","1","possible","-1","693","2","2018-01-27 16:18:11","31613"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","military","0","possible","-1","255","3","2018-01-27 16:18:14","31614"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","community","1","possible","-1","793","4","2018-01-27 16:18:16","31615"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","bookshelf","1","possible","-1","728","5","2018-01-27 16:18:19","31616"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","fortune","0","possible","-1","619","6","2018-01-27 16:18:22","31617"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","stomach","1","possible","-1","219","7","2018-01-27 16:18:24","31618"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","chocolate","0","possible","-1","430","8","2018-01-27 16:18:26","31619"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","structure","1","possible","-1","216","9","2018-01-27 16:18:29","31620"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","whisper","0","possible","-1","118","10","2018-01-27 16:18:31","31621"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","ladder","1","possible","-1","197","11","2018-01-27 16:18:33","31622"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","mountain","0","possible","-1","638","12","2018-01-27 16:18:36","31623"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","doorway","1","possible","-1","472","13","2018-01-27 16:18:38","31624"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","2003","0","2018-01-27 16:18:38","31625"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","POSSIBLE","1","Was it possible for ","1","564","1","2018-01-27 16:18:40","31626"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","umbrella","1","possible","-1","268","14","2018-01-27 16:18:40","31627"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","752","2","2018-01-27 16:18:42","31628"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","football","1","possible","-1","277","15","2018-01-27 16:18:43","31629"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","457","3","2018-01-27 16:18:43","31630"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","POSSIBLE","1","Was it possible for ","1","548","4","2018-01-27 16:18:45","31631"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","wedding","1","possible","-1","121","16","2018-01-27 16:18:45","31632"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","POSSIBLE","1","Was it possible for ","1","588","5","2018-01-27 16:18:46","31633"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","elephant","0","possible","-1","169","17","2018-01-27 16:18:47","31634"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","500","6","2018-01-27 16:18:48","31635"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","helicopter","1","possible","-1","87","18","2018-01-27 16:18:49","31636"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","POSSIBLE","1","Was it possible for ","1","519","7","2018-01-27 16:18:49","31637"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","IMPOSSIBLE","0","Was it possible for ","1","392","8","2018-01-27 16:18:51","31638"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","traffic","1","possible","-1","162","19","2018-01-27 16:18:51","31639"
"A3P2LT53J1GUBG","cs_wg_v10_real2","3LKC68YZ3A4L862HH2EDG8VJHBGOWM","delay","1","POSSIBLE","1","Was it possible for ","1","787","9","2018-01-27 16:18:53","31640"
"AS0M9S5W52N4M","cs_wg_v10_real2","3P59JYT76LLF9I9IZZB5MBLHCC22T4","delay","0","basket","1","possible","-1","38","20","2018-01-27 16:18:53","31641"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z","delay","1","POSSIBLE","1","Was it possible for ","1","848","0","2018-01-27 16:18:56","31642"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z","delay","1","POSSIBLE","1","Was it possible for ","1","476","1","2018-01-27 16:18:58","31643"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z","delay","1","IMPOSSIBLE","0","Was it possible for ","1","588","2","2018-01-27 16:18:59","31644"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z","delay","1","IMPOSSIBLE","0","Was it possible for ","1","660","3","2018-01-27 16:19:01","31645"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z","delay","1","POSSIBLE","1","Was it possible for ","1","608","4","2018-01-27 16:19:03","31646"
"A1AQK667NBERJ1","cs_wg_v10_real2","392CY0QWG1SZ3I8U91VP1JG6L9II4Z","delay","1","IMPOSSIBLE","0","Was it possible for ","1","651","5","2018-01-27 16:19:04","31647"
