"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","5","0","PENGUIN","13","11","1","8702","penguin","13","2018-06-27 22:06:59","313814"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","12","0","SUMMER","13","11","0","2417","summer","13","2018-06-27 22:07:07","313815"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","9","0","DAGGER","6","11","0","4492","DAGGER","6","2018-06-27 22:07:09","313816"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","7","0","BULLET","15","11","1","3846","bullet","15","2018-06-27 22:07:17","313817"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","13","0","BUDGET","6","11","1","1786","budget","6","2018-06-27 22:07:17","313818"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","14","0","FLIGHT","6","11","1","8865","FLIGHT

FLIGHT

FLAGHT","11","2018-06-27 22:07:19","313819"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","6","0","JAVELIN","15","11","1","7689","javelin","15","2018-06-27 22:07:20","313820"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","10","0","GOGGLES","15","11","0","3388","GOGGLES","15","2018-06-27 22:07:22","313821"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","0","0","CAMERA","14","5","0","5948","camera","14","2018-06-27 22:07:27","313822"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","3","0","BAPTISM","10","11","1","5228","baptism","10","2018-06-27 22:07:28","313823"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","11","0","DAGGER","6","11","1","2663","DAGGER","6","2018-06-27 22:07:32","313824"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","14","0","CHICKEN","9","11","0","4872","chicken","9","2018-06-27 22:07:33","313825"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","7","0","COFFEE","1","11","1","1824","coffee","1","2018-06-27 22:07:35","313826"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","8","0","JUNGLE","6","11","1","2938","jungle","6","2018-06-27 22:07:35","313827"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","15","0","CASINO","10","11","1","3910","CASINO ","11","2018-06-27 22:07:37","313828"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","1","0","JAVELIN","1","5","0","3323","javelin","1","2018-06-27 22:07:41","313829"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","15","0","BARREL","12","11","0","2584","barrel","12","2018-06-27 22:07:45","313830"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","12","0","ALMOND","10","11","1","4570","ALMOND","10","2018-06-27 22:07:46","313831"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","4","0","SHIVER","15","11","1","2949","shiver","15","2018-06-27 22:07:46","313832"
"A39YBLQYIUBR76","cs_wg_full_v2_pilot1","3LEP4MGT3G12G6DHW241I0603O0BDR","0","0","CARROT","12","11","1","6014","carrot","12","2018-06-27 22:07:51","313833"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","2","0","DEMON","3","5","0","1949","demon","3","2018-06-27 22:07:53","313834"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","8","0","SUMMER","13","11","1","8014","summer","13","2018-06-27 22:07:54","313835"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","16","0","WAFFLE","1","11","1","7769","WAFFLE","11","2018-06-27 22:07:55","313836"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","9","0","BULLET","15","11","0","6327","bullet","15","2018-06-27 22:07:55","313837"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","13","0","DAGGER","6","11","1","1973","DAGGER","6","2018-06-27 22:07:57","313838"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","5","0","GIRAFFE","1","11","1","3600","giraffe","1","2018-06-27 22:08:01","313839"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","16","0","FORGERY","2","11","0","4329","forgery","2","2018-06-27 22:08:02","313840"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","9","0","PENGUIN","13","11","0","3235","penguin","13","2018-06-27 22:08:05","313841"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","3","0","DEMON","3","5","0","4029","demon","3","2018-06-27 22:08:06","313842"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","14","0","DAGGER","6","11","1","2073","DAGGER","6","2018-06-27 22:08:07","313843"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","0","0","PUMPKIN","7","5","0","3645","pumpkin","7","2018-06-27 22:08:09","313844"
"A39YBLQYIUBR76","cs_wg_full_v2_pilot1","3LEP4MGT3G12G6DHW241I0603O0BDR","1","0","CHIMNEY","13","11","1","3778","chimney ","13","2018-06-27 22:08:10","313845"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","6","0","TENNIS","13","11","1","1989","tennis","13","2018-06-27 22:08:14","313846"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","17","0","FORGERY","2","11","1","2447","FORGERY","12","2018-06-27 22:08:16","313847"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","10","0","CASINO","10","11","1","2852","casino","10","2018-06-27 22:08:16","313848"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","17","0","KIDNEY","13","11","1","4737","kidney","13","2018-06-27 22:08:16","313849"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","15","0","ALMOND","10","11","1","3294","ALMOND","10","2018-06-27 22:08:19","313850"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","1","0","BAGPIPE","6","5","0","3270","bagpipe","6","2018-06-27 22:08:21","313851"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","10","0","PICTURE","13","11","1","11799","picture","13","2018-06-27 22:08:24","313852"
"A39YBLQYIUBR76","cs_wg_full_v2_pilot1","3LEP4MGT3G12G6DHW241I0603O0BDR","2","0","FLIGHT","6","11","0","4063","flight ","6","2018-06-27 22:08:26","313853"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","4","0","DEMON","3","5","1","2426","demon","3","2018-06-27 22:08:26","313854"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","11","0","SUMMER","13","11","0","3448","summer","13","2018-06-27 22:08:28","313855"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","18","0","BARREL","12","11","0","6066","barrel","12","2018-06-27 22:08:32","313856"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","7","0","GIRAFFE","1","11","1","2400","giraffe","1","2018-06-27 22:08:33","313857"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","18","0","PICTURE","13","11","1","6411","PICTURE","11","2018-06-27 22:08:33","313858"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","2","0","LIQUID","3","5","0","1770","liquid","3","2018-06-27 22:08:34","313859"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","16","0","GOGGLES","15","11","0","2450","GOGGLES","15","2018-06-27 22:08:34","313860"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","12","0","COFFEE","1","11","1","1789","coffee","1","2018-06-27 22:08:38","313861"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","5","0","JAVELIN","1","5","1","4727","javelin","1","2018-06-27 22:08:40","313862"
"A39YBLQYIUBR76","cs_wg_full_v2_pilot1","3LEP4MGT3G12G6DHW241I0603O0BDR","3","0","FRIEND","2","11","0","3756","friend","2","2018-06-27 22:08:40","313863"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","11","0","BARREL","12","11","0","3475","barrel","12","2018-06-27 22:08:42","313864"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","3","0","LIQUID","3","5","0","1019","liquid","3","2018-06-27 22:08:43","313865"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","17","0","DAGGER","6","11","1","3038","DAGGER","6","2018-06-27 22:08:46","313866"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","8","0","PILLAR","15","11","1","2319","pillar","15","2018-06-27 22:08:46","313867"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","19","0","TRAFFIC","1","11","1","2186","traffic","1","2018-06-27 22:08:49","313868"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","6","0","BUDGET","10","5","0","2137","budget","10","2018-06-27 22:08:52","313869"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","4","0","BABOON","6","5","0","2739","baboon","6","2018-06-27 22:08:54","313870"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","13","0","SILVER","15","11","1","1849","silver","15","2018-06-27 22:08:55","313871"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","19","0","GOGGLES","15","11","1","4362","GOGGLES","11","2018-06-27 22:08:55","313872"
"A39YBLQYIUBR76","cs_wg_full_v2_pilot1","3LEP4MGT3G12G6DHW241I0603O0BDR","4","0","FRIEND","2","11","1","2509","friend","2","2018-06-27 22:08:56","313873"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","9","0","GIRAFFE","1","11","1","1788","giraffe","1","2018-06-27 22:08:58","313874"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","18","0","CAMERA","2","11","1","2983","CAMERA","2","2018-06-27 22:08:58","313875"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","20","0","KIDNEY","13","11","0","4938","kidney","13","2018-06-27 22:08:58","313876"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","12","0","BASKET","9","11","1","3490","basket","9","2018-06-27 22:09:00","313877"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","7","0","DEMON","3","5","1","2440","demon","3","2018-06-27 22:09:02","313878"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","5","0","PUMPKIN","7","5","0","1570","pumpkin","7","2018-06-27 22:09:04","313879"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","19","0","BAGPIPE","10","11","1","2589","BAGPIPE","10","2018-06-27 22:09:11","313880"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","14","0","CHURCH","12","11","1","1703","church","12","2018-06-27 22:09:12","313881"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","6","0","SILVER","1","5","0","979","silver","1","2018-06-27 22:09:12","313882"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","21","0","ADDICT","10","11","0","3914","addict","10","2018-06-27 22:09:12","313883"
"A3BEBDHWSLH1BQ","cs_wg_full_v2_pilot1","3I7DHKZYGN1XPAA4MY8E3E9T55U5FV","20","0","PEANUT","13","11","1","2350","PEANUT","11","2018-06-27 22:09:14","313884"
"A39YBLQYIUBR76","cs_wg_full_v2_pilot1","3LEP4MGT3G12G6DHW241I0603O0BDR","5","0","THRONE","10","11","1","2669","throne","10","2018-06-27 22:09:15","313885"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","8","0","BUDGET","10","5","0","4265","budget","10","2018-06-27 22:09:17","313886"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","10","0","BAPTISM","10","11","0","7954","baptism","10","2018-06-27 22:09:17","313887"
"A2BC4S4LVBQ3OV","cs_wg_full_v2_pilot1","37XITHEISWAFRLOSS3VGY9TM0ARCR5","13","0","TRAFFIC","1","11","1","4889","traffic","1","2018-06-27 22:09:19","313888"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","7","0","KIDNEY","3","5","0","890","kidney","3","2018-06-27 22:09:20","313889"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","20","0","BAGPIPE","10","11","1","2032","BAGPIPE","10","2018-06-27 22:09:22","313890"
"A37GOI3N77WX21","cs_wg_full_v2_pilot1","3R2PKQ87NW9F78X0F5VLNDX77SCIMP","22","0","ADDICT","10","11","1","2698","addict","10","2018-06-27 22:09:23","313891"
"A3EVXSWHYA1PTT","cs_wg_full_v2_pilot1","37FMASSAYCSJOHT3OG5C9XMDVT8IB0","15","0","SILVER","15","11","0","2906","silver","15","2018-06-27 22:09:23","313892"
"A299DY7LIIERYM","cs_wg_full_v2_pilot1","3DHE4R9OCWCB4DNCFZCYNS6TMA3G24","9","0","PICTURE","3","5","0","1692","picture","3","2018-06-27 22:09:28","313893"
"A1RQQFUQ2GU9IZ","cs_wg_full_v2_pilot1","3LRLIPTPEQA5B2EZI5QSR2HK5FCAK8","8","0","BATTERY","14","5","0","1008","battery","14","2018-06-27 22:09:28","313894"
"AYYEQBUPC7IM5","cs_wg_full_v2_pilot1","3TK8OJTYM1MQEHED6SMWJ6HWKZJPVP","11","0","CHURCH","12","11","1","2337","church","12","2018-06-27 22:09:29","313895"
"A39YBLQYIUBR76","cs_wg_full_v2_pilot1","3LEP4MGT3G12G6DHW241I0603O0BDR","6","0","ABDOMEN","13","11","1","4133","abdomen","13","2018-06-27 22:09:31","313896"
"ALQPGVQZEZSUE","cs_wg_full_v2_pilot1","378XPAWRUCEE57OBI25GEM27DBNIA5","21","0","WAFFLE","1","11","1","1620","WAFFLE","1","2018-06-27 22:09:32","313897"
