"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A2UMPV8X9EJTHQ","cs_wg_full_v2_real2","36PW28KO4ZX2P2MPMJFPT74FM9EEA9","58983","1694571","Male","903","No","No","The 3rd to last letter question was a bit tricky.  I had a brain fart and couldn't remember more than half the words!  I went with the first word that came to my head that had a letter decently far in the alphabet.  I see now I should have picked ""Shiver"" :( ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:03:02","4667"
"A1GVTH5YS3WOK0","cs_wg_full_v2_real2","3ATPCQ38J8B0V73GMKRJ0AWV4LJYA8","170556","1564791","Female","883","No","No","WRITING LETTERS OUT",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:03:07","4668"
"A35V4TQACAKP8R","cs_wg_full_v2_real2","3NXNZ5RS1AY3B4XA75NJR21EU4S791","71677","1823454","Female","908","No","No","i tried to think of the more harsh sounding words",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:03:09","4669"
"A1K2M824PT0V10","cs_wg_full_v2_real2","3A4TN5196KJ22RAPWYJMK5RGESRHCU","73001","1669684","Female","906","No","No","i tried to just type the last few letters of the word while i worked through the words in my head til i found the one that was right. however, it took me too long to think it through and i didnt get any word picked out.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:03:12","4670"
"A2OBE0CGMN1RFN","cs_wg_full_v2_real2","31HQ4X3T3SBKV4IBK5OKR2O5HCMSL6","56098","1649591","Female","894","No","No","i just remembered a word and tried to think of the 3rd to last letter, this was such a fun survey, thanks!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:03:22","4671"
"A14V90N59Y93CH","cs_wg_full_v2_real2","3HPZF4IVNMUOOM0E6YNA65MJ4O4CYO","86542","1805978","Female","913","No","No","I honestly went blank for a minute and couldn't think of anything.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:03:40","4672"
"A3QZPVTTBJPA78","cs_wg_full_v2_real2","3NG53N1RLVKS35I0YZBMRSXOASGP81","73223","1748397","Female","902","No","No","Start writing down the words I remembered in the notes box and then picking the best one",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:03:45","4673"
"AWNABP5CWAQI4","cs_wg_full_v2_real2","38JBBYETQOBNND68DI5YG4IFUZI4EO","68551","1876008","Female","872","No","No","ugh, no strategy...that was a lot to figure out in a short period of time and seems like it didn't matter in the end.  That is, unless I completely screwed up the points value exercise.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:03:54","4674"
"A35FHY70T3PL8I","cs_wg_full_v2_real2","3JC6VJ2SABK2TJTWBIMMPDY29GFA54","58844","1556647","Male","895","No","No","My strategy wound up being get really nervous and unable to think of all but two words within the fifteen seconds and go with the more valuable one. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:04:05","4675"
"A2L26DMSVUEDP6","cs_wg_full_v2_real2","3LRLIPTPEQA5B2EZI5QSR2HK66AAKP","69481","1753764","Male","909","No","No","Assumed it was heaven as the clue told me to pay attention to value of words in first part of study.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:04:05","4676"
"A8JY8DZ0YDB1N","cs_wg_full_v2_real2","3EKVH9QMEY58STDLD9BQH73WA9L2DX","83126","1843688","Male","898","Yes","No","just started listing words",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:04:10","4677"
"A2SWU4Z04QF8LV","cs_wg_full_v2_real2","3M23Y66PO282CJF4X1II2J68RHXS6Y","77430","1753382","Female","911","No","No","just thinking of words and typing them in when I thought I had a good third-to-last letter",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:04:15","4678"
"A2HFSWF75KDWLV","cs_wg_full_v2_real2","3QILPRALQ5WS0K6NIKYUN3STADFN83","99731","1814581","Male","905","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:04:28","4679"
"AX972W0CA4HMK","cs_wg_full_v2_real2","39K0FND3AHG01QE23H386F9OVB5AMU","81332","1777052","Female","872","No","No","I just tried to think of a word that was used as fast as I could. The timer was really making me frantic so I am sure I could have picked a better word out if I didn't feel so rushed. I liked the study though. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:04:45","4680"
"A66DYECFB1OJ4","cs_wg_full_v2_real2","3R5F3LQFV2LP217MSPYKFCP2ZWRZOZ","102508","1559686","Male","897","No","No","No strategy.  I imagine that animal came to mind because it was the highest value in part 1.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:04:51","4681"
"A26JIHKBORI9X","cs_wg_full_v2_real2","3GU1KF0O4I2B53G71BVWIUNPIY1PB0","65476","1574751","Male","902","No","No","Intersting study!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:05:18","4682"
"AYKHSILTGP4E","cs_wg_full_v2_real2","3X1FV8S5JXSK14LE39W9PX34KZUVG8","53281","1640699","Female","880","No","No","I tried just to think of words that fit the criteria.  I was changing my answer as the time expired...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:05:41","4683"
"A1VLUWLRGVTX2Y","cs_wg_full_v2_real2","3NS0A6KXC491AOQO46LCA3G08A0GZT","92008","1901155","Female","883","No","No","go with my gut or first thought ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:05:43","4684"
"AO81QRI85XLIJ","cs_wg_full_v2_real2","3K2755HG5S4STNPX14QX1QXLJDQFDU","110643","1885804","Male","837","No","No","I tried really hard to remember the words but got stuck on Priest. I should have just typed it in but I ran out of time looking for a better fit.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:05:55","4685"
"A3D69YDTY6W719","cs_wg_full_v2_real2","33SA9F9TRXVZWFPSNOBHBW16ESHEWK","84974","1961080","Male","903","No","No","I missed than one...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:06:01","4686"
"A28ALJPGVPOPH8","cs_wg_full_v2_real2","3HRMW88U16R40DGKBF6FH9XBMPTM0F","68428","1723258","Male","876","No","No","i panicked",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:06:21","4687"
"A4LCG4MSNJRUF","cs_wg_full_v2_real2","33C7UALJVLZPMDZYDX0WQWFQ7CB18A","42368","1755189","Female","883","No","No","My strategy was to remember as many words as I could in the given time limit. When I only had a few seconds left, I chose the word from the list I was able to create which had the latest letter in the alphabet in the third to last position.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:06:30","4688"
"A2FB0CAT7NKHSJ","cs_wg_full_v2_real2","3LWJHTCVCCNMIWT26QWH1P4K2SFFQZ","88271","1871968","Male","900","No","No","I thought of the first word I could think of with a 3rd to last letter past M. It was the fastest thing I could think of.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:06:35","4689"
"AUTE648TNTG6V","cs_wg_full_v2_real2","3I3WADAZ9Q5RVNNXL1R4Q8I7YXJO5H","67670","1834154","Female","901","No","No","No",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:06:50","4690"
"ATCI5JMO9ORJ9","cs_wg_full_v2_real2","3AUQQEL7U5UNQ0ATP77645GODI5V05","52234","1857816","Female","889","No","No","Thinking about the third to first letter......I brain farted.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:06:51","4691"
"A3UUTFA63Y9TPX","cs_wg_full_v2_real2","3IGI0VL647LVLCT3P1NQKPITPIKNO7","72744","1312488","Male","720","No","No","I did not have a set strategy. I just went with my gut feeling.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:06:59","4692"
"A2GKTUMQOKZXMG","cs_wg_full_v2_real2","32Q90QCQ1SM81FVBYASENL7BRL8EKO","64777","2028459","Male","879","No","No","I put the first word I could think of.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:07:02","4693"
"A2BCT7R44ISSRK","cs_wg_full_v2_real2","3N4BPTXIO8TPQBSXOA7JR3TED92KUB","93976","1889866","Female","895","No","No","Just wrote the word that came to my mind first.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:07:24","4694"
"AEY38DQMY6OPU","cs_wg_full_v2_real2","3KAKFY4PGU3ELMPQ9NQ6REO18STI3Q","75048","1885334","Female","903","No","No","I didn't have a strategy, the word beaver just came to mind since it has a ""V"" in third-to-last place",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:07:27","4695"
"A2S7US3LRV8T6B","cs_wg_full_v2_real2","3Y4W8Q93LZLHPKBN1JV1JC0777EVDY","246907","1789774","Female","899","No","No","try to go through the words I remembered and imagine the third letter, looking quickly for the latest I could find in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:07:34","4696"
"AUZBKS5UI3MXB","cs_wg_full_v2_real2","382M9COHEHGM4B0NSOWGT8G9TC6EUL","51977","2052979","Male","882","Yes","No","no",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:07:44","4697"
"A2QP9ZGIW4R7C2","cs_wg_full_v2_real2","38BQUHLA9W1P3U83D08Q7ATTKS9MO5","61624","2063020","Female","888","No","No","I tried to think of as many words as possible but it worked against me, because by the time I brainstormed I did not have enough time to enter my word.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:07:54","4698"
"A1J9RWANLAAMZT","cs_wg_full_v2_real2","3KYQYYSHYV8MZ02Q079NOK6ZBEHODP","67929","1721469","Female","720","No","No","not much of anything since I somehow could not remember most of the words",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:07:56","4699"
"A1YXDE4RHRBHJ2","cs_wg_full_v2_real2","34X6J5FLPTZ2NYFYPGN2GNWCVZXJQ7","68769","1715144","Female","911","Yes","No","it was a really fun and engaging survey! The strategy for the third to last letter was difficult because you had ten words to remember and 15 seconds to guess the word",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:08:10","4700"
"A2FXRHVBPMSXRF","cs_wg_full_v2_real2","38F5OAUN5NDWQAFT5HBB4JZ2DH07HR","77450","2118069","Male","898","No","No","I just tried to remember the words that ended close to the end of the alpghabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:08:27","4701"
"A2TO0YDPWRXLDL","cs_wg_full_v2_real2","33IZTU6J812FVYZ0YOR82WJSOLWXSX","243916","1943807","Male","912","No","No","No comments. Penguin was the first word to pop in my head and I forgot about Trivia. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:08:29","4702"
"A229YGAMHVF77H","cs_wg_full_v2_real2","3WOKGM4L71HS0G1WOVLS9DMGHP90O9","69872","1922295","Male","903","No","No","Great study!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:08:30","4703"
"A231ZXYHPSNUJQ","cs_wg_full_v2_real2","3QY7M81QH7NNS0G1B2E8HBFU5Y47KV","48521","2101999","Female","828","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:08:38","4704"
"A2NMRKOMZJ5T5X","cs_wg_full_v2_real2","3PXX5PX6LXZ4IZA5CSDZSZYUJC2BA7","89081","1634314","Male","899","Yes","No","I was honestly a little confused at the end of this task and my strategy was to think the best word I could.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:08:42","4705"
"A28LRYYDZOKOW","cs_wg_full_v2_real2","3TK8OJTYM1MQEHED6SMWJ6HWLQHPV6","77815","1809470","Female","910","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:06","4706"
"ADJHKUYX8XJ1I","cs_wg_full_v2_real2","3KB8R4ZV1E85SQN8YS59OL9XH7FGBO","65870","1618663","Female","896","No","No","I ran through the list of words in my head as quickly as I could, listening for any letters that appear later in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:13","4707"
"A3T9OPOX78GYUI","cs_wg_full_v2_real2","3ZSY5X72NXCG0ALVI847T9N3QF8ORV","72733","1868862","Male","914","Yes","No","I'm pretty good with the alphabet so I just thought of where the letter was and added a zero for points. was fun. I've always liked memory games.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:16","4708"
"A157L6Z8QU3SDE","cs_wg_full_v2_real2","32RIADZISS5OXWBQEDP35LMUVQRS4D","97076","2049727","Male","904","No","No","I tried to quickly think about any word I could think of first so I would not leave it empty. Then I tried to think through the other words to see if the letter came after the one I already Chose. I felt too rushed and probably did not choose too well. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:33","4709"
"A3PEW8E35P2TDV","cs_wg_full_v2_real2","3X1FV8S5JXSK14LE39W9PX34KZWGVV","32423","1194934","Female","705","No","No","Good Survey and it was very fun!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:37","4710"
"A2SBLENG8XLR29","cs_wg_full_v2_real2","32ZKVD547FO4YEBK3DYP5RKOD29B3A","90476","1893616","Female","892","No","No","Just trying to remember all of the words and which letters stuck out in my mind.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:38","4711"
"A1MZJKK8UCIA2Z","cs_wg_full_v2_real2","3EQHHY4HQST33A6ZXIEWLZ957BTG5N","57670","1532362","Female","903","No","No","I just tried to remember as many words as possible and finally just had to choose one.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:40","4712"
"A1RGEEYZ20RBQP","cs_wg_full_v2_real2","3PPTZCWALQLSNDK272QO4HK2EXAQZZ","110086","1569679","Female","908","No","No","I got confused. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:43","4713"
"A3DFL72CC0P7UE","cs_wg_full_v2_real2","39ASUFLU6X8ELFUIXT73DFFDNUNEXD","289997","2105678","Male","895","No","No","just pick word with latest letter",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:45","4714"
"A2JMPB5BLPWK1Q","cs_wg_full_v2_real2","3RSDURM96AN3LKKS2PT5WTMMP0IYE4","73478","1400935","Female","916","No","No","I tried to think of words first, but then wanted to write them down to compare. I wrote one word down in my answer first, but then went to change it and time ran out.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:09:56","4715"
"A16ZVBXQ0SU4R1","cs_wg_full_v2_real2","39GAF6DQWR1NXPVBLQB6IAZYIABV18","141536","2000351","Female","913","No","No","it's the first word i thought of. no strategy",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:10:14","4716"
"A2G3G60TB7HCJE","cs_wg_full_v2_real2","3WEV0KO0OMT1XSUJ7OQW8PG083KSDQ","64377","2085386","Female","859","No","No","I couldn't think of any words with third to last letter toward the end of the alphabet. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:10:15","4717"
"A3MG9U0TT7WGYR","cs_wg_full_v2_real2","3TMSXRD2X610CEVGB0G24CICPJE1WP","136209","1906467","Female","910","No","No","I could only remember the animals of all the words I saw, so I ran through them quickly in my head and came up with beaver. Maybe peacock too.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:10:31","4718"
"AR8HFKB5RULAG","cs_wg_full_v2_real2","3BC8WZX3V3XJXNDBA0LBN4S812SRR7","107038","1840240","Female","895","No","No","I was thinking of a word with the most vowels and therefore decided to use that one. It was mostly pure luck it happened to be one of the higher paying bonus words.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:10:33","4719"
"A1AA0WXXEHPM3V","cs_wg_full_v2_real2","3RU7GD8VPOUAMPX9CXHR8JXPMMNPS1","57265","1815374","Male","910","No","No","I did not have a strategy. Carrot was all I could think of at the time.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:10:34","4720"
"A3C8CJJB89BTEJ","cs_wg_full_v2_real2","3WT783CTPBISBE73W69QYUOIJFNBC9","84137","1732873","Female","867","No","No","I had no strategy ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:10:36","4721"
"A47UVNSR0PBHV","cs_wg_full_v2_real2","3IAS3U3I0FHFDWF1ZDKKMHFW7OA2BR","173717","1886997","Female","835","Yes","No","I think the strategy was to stress me out!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:10:37","4722"
"A1J2HXWGXGU0CD","cs_wg_full_v2_real2","3WQQ9FUS6AVQZBHQFUTLW8SZTO1B82","83099","2099440","Female","907","No","No","I just like beavers, so I was able to recall that word more quickly than others. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:10:42","4723"
"A2BZBC90B1FI66","cs_wg_full_v2_real2","3HFNH7HEMHFSWWPXHA2ZJA4W37GQGA","78992","1680409","Female","879","No","No","I had no strategy for the third to last letter question.  It blind sided me and I couldn't recall the words fast enough.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:02","4724"
"A3JODCUHJMCSA2","cs_wg_full_v2_real2","3JNQLM5FT4NRQ51DQQ9E0KB1JIN2LD","56277","2265290","Female","887","No","Yes","I was a little confused about entering the point part at the end and when I finally realized what you were asking, the timer was up. Otherwise, it was a fun hit.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:11","4725"
"AZDYCH96XIHDC","cs_wg_full_v2_real2","33FOTY3KEMMRYGPBU9G1SIB9X3X1CH","65266","1582760","Male","897","Yes","No","Think of the items in my head and make sense of them. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:13","4726"
"A1ANSFI5L7SUUH","cs_wg_full_v2_real2","32AT8R96GLANEU55TJGLIPKOU3GSU1","181119","1705946","Female","844","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:16","4727"
"A19FYRVMN5HCXK","cs_wg_full_v2_real2","3GS6S824SQY3QL25GNE01JVFSKJNWJ","110618","1739462","Male","902","No","No","I initially thought of the word banquet, but remembered that trivia was also a word. I entered trivia as my answer.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:23","4728"
"A229NBQ2QJR4HM","cs_wg_full_v2_real2","36W0OB37HWFFAKLZOC3UV3S1NADHZT","74185","2133976","Male","899","Yes","No","For the 3rd to last letter question, I just went through the list in my mind and checked to see which word had a letter in the alphabet that was closest to Z.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:27","4729"
"A35MAP6M9ESRJG","cs_wg_full_v2_real2","3TS1AR6UQQFCCEONARNB1YNPX2N7FT","73929","2315326","Male","887","No","No","I completely blanked on that. I started to go through each of the words and think about it, but then I would get stuck on a certain word and just keep repeating that over in my head, then time ran out just as I was typing. I should've used the scratch pad and written out all of the words because it was easy to put them in order. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:30","4730"
"A1W6X3VNHHVIND","cs_wg_full_v2_real2","354P56DE9K4LGJT9GBNA8X64MSH7SC","257029","2215037","Male","842","No","No","I had no strategy for the 'third-to-last letter' question because the short timer sent me into complete panic and I couldn't think of a single word from the previous task.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:30","4731"
"A3LLRJ1HR3363G","cs_wg_full_v2_real2","32SCWG5HIH55ZRZC5KEO7E1X4XS6PY","74465","1518809","Female","887","Yes","No","Remembering the values in order helped.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:32","4732"
"A1ZB2OELU4HJU2","cs_wg_full_v2_real2","3JJVG1YBEBY7CTYOHWMIKOI8RY0B50","123185","2125501","Male","892","No","No","I wasn't exactly sure how the question was going to go but I couldn't think of the Trivia one which would of been the best one to choose. Brain Fart I really enjoyed the survey it was a lot of fun. Thanks",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:37","4733"
"AQEEN0JKV0OXT","cs_wg_full_v2_real2","3KYQYYSHYV8MZ02Q079NOK6ZBEIODQ","83645","1696297","Male","780","Yes","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:44","4734"
"A1G70F4VJOW46H","cs_wg_full_v2_real2","3BXQMRHWKZZKGZS09MKZ6GLI2EXUMQ","49790","1815595","Female","906","No","No","the only work i could think of was peacock",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:50","4735"
"A1YZ0ETOCJO1B2","cs_wg_full_v2_real2","3S3AMIZX3U6LQB5NA20WTKCIM0YDCH","95468","2054930","Male","902","No","No","I just used whatever word came to mind as I didn't have much time to think about the answer.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:11:56","4736"
"A49WTQG4MBT9Z","cs_wg_full_v2_real2","39KFRKBFINWPXBXHW3W115G0T2OYO8","74237","1652351","Male","910","Yes","No","I tried to think of a word that I saw the most often in part 1",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:03","4737"
"A1UL0HQUZQPMSX","cs_wg_full_v2_real2","3JV9LGBJWTFPBKCH2XAVU59WO6YGOS","25362","1393807","Male","888","No","No","Went with what I remembered first and it seemed high enough",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:04","4738"
"AR0I8VLJPTXUD","cs_wg_full_v2_real2","3DBQWDE4Y6Z9D2NLKMRRBJI28NF5NK","67653","1727107","Female","909","No","No","I didn't have a strategy, just tried to think quickly.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:05","4739"
"A2SF2QSN1HRITQ","cs_wg_full_v2_real2","35LDD5557A56D3NOF8GX0TCK0N0KMK","93994","1776925","Female","903","No","No","I could only think of one word in the time because pressure makes my mind go blank.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:09","4740"
"A3SDU5MZM5WOJK","cs_wg_full_v2_real2","3H8DHMCCW9C399HB2FHUH3PQR98DKV","71087","1719745","Female","872","No","No","I thought of letters that are at the end of the alphabet and the words I saw i nthe first part",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:12","4741"
"A27B0BV6MNTEPZ","cs_wg_full_v2_real2","3JJVG1YBEBY7CTYOHWMIKOI8RY1B51","72318","1835952",NULL,"880","No","No","I tried to think of a word that had a late third to last letter without forgetting it by trying to think of too many words. I feel like if I tried to think too hard I'd lose a good answer.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:13","4742"
"A11BACV6DY5S8M","cs_wg_full_v2_real2","3TDXMTX3CBVDI5C8SPO4YH0LIJW6IL","117015","1720151","Female","879","No","No","Go through my memory and try to think of the word with the latest third-to-last letter",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:26","4743"
"A1IDAOL2MZ3L3L","cs_wg_full_v2_real2","378XPAWRUCEE57OBI25GEM27E2LAIE","139638","2252511","Male","914","No","No","This was really long for the pay. I just have a really good memory.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:29","4744"
"A2TWKVVYAX4IV6","cs_wg_full_v2_real2","3NPFYT4IZC5C5TQ93OXRDI0P0A2GXW","105056","2341461","Female","910","No","No","To think of the words as quickly as possible and choose the first one which came to mind that fit the parameter",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:30","4745"
"A2YFU3PPJU654R","cs_wg_full_v2_real2","3HPZF4IVNMUOOM0E6YNA65MJ4O5CYP","79438","1992339","Male","903","No","No","i couldnt really grasp that question. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:39","4746"
"AMUP2C76FYFUT","cs_wg_full_v2_real2","3LBXNTKX0RWXQJ31PIRHL1E2WX6X9L","144306","2381435","Male","891","No","No","my last strategy  for the third to last letter  was to remember the most words and try to figure out the highest letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:46","4747"
"A30O9P43V0O7K3","cs_wg_full_v2_real2","33M4IA01QG23UJZNJZR3CMEW2JERX4","83681","1651688","Female","909","No","No","I was just trying to remember any of the words. They all start to disappear in my mind once I finished the first part of the trial.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:49","4748"
"A1U0WVB7Z83O62","cs_wg_full_v2_real2","3X0H8UUIT1P06YUAOJVM0D5LFJQWS3","120161","2016780","Male","899","No","No","remembering a word with a letter near z which was y.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 15:12:58","4749"
