"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","14","0","OCTOBER","6",,"0","6","2227",,,,,"1","2018-11-08 21:44:28","381706"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","8","0","DECEMBER","8",,"0","8","8536",,,,,"1","2018-11-08 21:44:30","381707"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","15","0","OCTOBER","6",,"0","6","2567",,,,,"1","2018-11-08 21:44:32","381708"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","10","0","JANUARY","2",,"0","2","7271",,,,,"1","2018-11-08 21:44:37","381709"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","16","0","JUNE","12",,"0","12","2673",,,,,"1","2018-11-08 21:44:39","381710"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","9","0","OCTOBER","4",,"0","4","7370",,,,,"1","2018-11-08 21:44:39","381711"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","1","0","APRIL","6",,"0","6","10737",,,,,"1","2018-11-08 21:44:40","381712"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","17","0","JULY","10",,"0","10","2658",,,,,"1","2018-11-08 21:44:44","381713"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","18","0","MARCH","12",,"0","12","2446",,,,,"1","2018-11-08 21:44:48","381714"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","11","0","APRIL","4",,"0","4","10746",,,,,"1","2018-11-08 21:44:50","381715"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","10","0","SEPTEMBER","4",,"0","4","10879",,,,,"1","2018-11-08 21:44:52","381716"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","19","0","OCTOBER","6",,"0","6","4932",,,,,"1","2018-11-08 21:44:55","381717"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","2","0","AUGUST","12",,"0","12","11251",,,,,"1","2018-11-08 21:44:57","381718"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","11","0","SEPTEMBER","4",,"0","4","2832",,,,,"0","2018-11-08 21:44:57","381719"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","1","0","APRIL","8",,"0","8","12103",,,,,"1","2018-11-08 21:44:57","381720"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","20","0","DECEMBER","2",,"0","2","2439",,,,,"0","2018-11-08 21:44:59","381721"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","12","0","MARCH","6",,"0","4","4476",,,,,"0","2018-11-08 21:45:01","381722"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","0","0","APRIL","6",,"0","6","7679",,,,,"1","2018-11-08 21:45:01","381723"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","12","0","SEPTEMBER","4",,"0","4","3131",,,,,"0","2018-11-08 21:45:03","381724"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","21","0","JULY","10",,"0","10","2991",,,,,"1","2018-11-08 21:45:04","381725"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","2","0","APRIL","8",,"0","8","7888",,,,,"1","2018-11-08 21:45:07","381726"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","13","0","DECEMBER","8",,"0","8","4085",,,,,"0","2018-11-08 21:45:08","381727"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","22","0","MARCH","12",,"0","4","1876",,,,,"0","2018-11-08 21:45:08","381728"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","1","0","SEPTEMBER","2",,"0","2","6022",,,,,"1","2018-11-08 21:45:10","381729"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","23","0","NOVEMBER","4",,"0","4","1976",,,,,"1","2018-11-08 21:45:12","381730"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","3","0","SEPTEMBER","6",,"0","6","13468",,,,,"1","2018-11-08 21:45:12","381731"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","14","0","JULY","6",,"0","6","2670",,,,,"0","2018-11-08 21:45:13","381732"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","13","0","FEBRUARY","12",,"0","12","10954",,,,,"1","2018-11-08 21:45:14","381733"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","3","0","OCTOBER","10",,"0","10","9694",,,,,"1","2018-11-08 21:45:18","381734"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","24","0","JANUARY","6",,"0","6","4753",,,,,"1","2018-11-08 21:45:19","381735"
"A368X8R9Y44CYM","cs_wg_mon_single_v1_pilot4","3SUWZRL0MYE120AMW6YDD22UL4QE6A","0","0","OCTOBER","10",,"0","10","26208",,,,,"1","2018-11-08 21:45:20","381736"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","2","0","FEBRUARY","10",,"0","10","6954",,,,,"1","2018-11-08 21:45:21","381737"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","14","0","SEPTEMBER","8",,"0","8","6019",,,,,"0","2018-11-08 21:45:22","381738"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","25","0","DECEMBER","2",,"0","2","2418",,,,,"1","2018-11-08 21:45:23","381739"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","15","0","MARCH","12",,"0","12","9176",,,,,"1","2018-11-08 21:45:24","381740"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","4","0","MAY","2",,"0","2","10569",,,,,"1","2018-11-08 21:45:25","381741"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","4","0","AUGUST","2",,"0","2","5161",,,,,"1","2018-11-08 21:45:25","381742"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","26","0","NOVEMBER","4",,"0","4","2281",,,,,"1","2018-11-08 21:45:27","381743"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","15","0","APRIL","4",,"0","4","5527",,,,,"0","2018-11-08 21:45:30","381744"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","3","0","NOVEMBER","12",,"0","12","5561",,,,,"1","2018-11-08 21:45:30","381745"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","27","0","MAY","10",,"0","10","2072",,,,,"1","2018-11-08 21:45:31","381746"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","5","0","SEPTEMBER","6",,"0","6","4130",,,,,"1","2018-11-08 21:45:32","381747"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","16","0","AUGUST","10",,"0","10","9159",,,,,"1","2018-11-08 21:45:35","381748"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","28","0","FEBRUARY","2",,"0","2","2675",,,,,"1","2018-11-08 21:45:35","381749"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","16","0","FEBRUARY","12",,"0","12","5455",,,,,"0","2018-11-08 21:45:37","381750"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","6","0","JUNE","6",,"0","6","4875",,,,,"1","2018-11-08 21:45:38","381751"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","17","0","DECEMBER","8",,"0","8","2817",,,,,"0","2018-11-08 21:45:40","381752"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","29","0","JUNE","12",,"0","12","3478",,,,,"1","2018-11-08 21:45:40","381753"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","5","0","JANUARY","8",,"0","8","13003",,,,,"1","2018-11-08 21:45:41","381754"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","17","0","JULY","12",,"0","12","3464",,,,,"0","2018-11-08 21:45:43","381755"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","7","0","SEPTEMBER","6",,"0","6","2989",,,,,"1","2018-11-08 21:45:44","381756"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","30","0","APRIL","8",,"0","8","3938",,,,,"1","2018-11-08 21:45:46","381757"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","4","0","FEBRUARY","10",,"0","10","12597",,,,,"0","2018-11-08 21:45:46","381758"
"A368X8R9Y44CYM","cs_wg_mon_single_v1_pilot4","3SUWZRL0MYE120AMW6YDD22UL4QE6A","1","0","JANUARY","8",,"0","11","11507",,,,,"0","2018-11-08 21:45:49","381759"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","18","0","SEPTEMBER","4",,"0","4","6903",,,,,"0","2018-11-08 21:45:50","381760"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","31","0","FEBRUARY","2",,"0","2","2347",,,,,"1","2018-11-08 21:45:51","381761"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","6","0","MARCH","12",,"0","12","7538",,,,,"1","2018-11-08 21:45:51","381762"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","19","0","SEPTEMBER","4",,"0","4","2128",,,,,"0","2018-11-08 21:45:53","381763"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","5","0","JANUARY","6",,"0","6","5476",,,,,"1","2018-11-08 21:45:54","381764"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","8","0","MARCH","4",,"0","4","2268",,,,,"1","2018-11-08 21:45:56","381765"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","32","0","JANUARY","6",,"0","6","4035",,,,,"1","2018-11-08 21:45:57","381766"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","18","0","DECEMBER","8",,"0","10","5476",,,,,"0","2018-11-08 21:45:57","381767"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","20","0","JULY","6",,"0","6","2585",,,,,"0","2018-11-08 21:45:58","381768"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","7","0","SEPTEMBER","6",,"0","6","7323",,,,,"1","2018-11-08 21:46:00","381769"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","9","0","OCTOBER","10",,"0","10","3244",,,,,"1","2018-11-08 21:46:01","381770"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","6","0","SEPTEMBER","2",,"0","2","4175",,,,,"0","2018-11-08 21:46:02","381771"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","33","0","OCTOBER","6",,"0","6","3812",,,,,"1","2018-11-08 21:46:03","381772"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","21","0","OCTOBER","4",,"0","10","4535",,,,,"0","2018-11-08 21:46:05","381773"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","10","0","DECEMBER","10",,"0","10","2552",,,,,"0","2018-11-08 21:46:05","381774"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","19","0","FEBRUARY","12",,"0","12","5548",,,,,"0","2018-11-08 21:46:05","381775"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","34","0","OCTOBER","6",,"0","6","3056",,,,,"1","2018-11-08 21:46:08","381776"
"A368X8R9Y44CYM","cs_wg_mon_single_v1_pilot4","3SUWZRL0MYE120AMW6YDD22UL4QE6A","2","0","NOVEMBER","4",,"0","9","12615",,,,,"0","2018-11-08 21:46:09","381777"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","7","0","FEBRUARY","10",,"0","10","4528",,,,,"0","2018-11-08 21:46:09","381778"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","8","0","OCTOBER","4",,"0","4","7139",,,,,"1","2018-11-08 21:46:10","381779"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","20","0","JANUARY","2",,"0","2","2948",,,,,"0","2018-11-08 21:46:10","381780"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","11","0","JANUARY","2",,"0","2","2735",,,,,"1","2018-11-08 21:46:10","381781"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","22","0","MAY","6",,"0","6","5226",,,,,"0","2018-11-08 21:46:12","381782"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","35","0","MAY","10",,"0","10","2634",,,,,"1","2018-11-08 21:46:12","381783"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","12","0","JANUARY","2",,"0","2","2695",,,,,"0","2018-11-08 21:46:15","381784"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","36","0","MAY","10",,"0","10","2255",,,,,"1","2018-11-08 21:46:16","381785"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","9","0","OCTOBER","4",,"0","4","4346",,,,,"1","2018-11-08 21:46:17","381786"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","21","0","JUNE","10",,"0","10","5378",,,,,"0","2018-11-08 21:46:17","381787"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","8","0","JANUARY","6",,"0","6","4142",,,,,"0","2018-11-08 21:46:17","381788"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","37","0","MAY","10",,"0","10","1957",,,,,"0","2018-11-08 21:46:20","381789"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","13","0","FEBRUARY","8",,"0","8","2589",,,,,"1","2018-11-08 21:46:21","381790"
"A19F75QCU199K8","cs_wg_mon_single_v1_pilot4","3SB5N7Y3O35483KY0C8K44DFLHJG0S","22","0","AUGUST","10",,"0","10","3950",,,,,"0","2018-11-08 21:46:23","381791"
"A2VB7O0AZ7AO6A","cs_wg_mon_single_v1_pilot4","3FE2ERCCZX9VOX5G5G0IOENPKBMOPU","9","0","APRIL","6",,"0","6","3384",,,,,"0","2018-11-08 21:46:24","381792"
"A1I4GSXUC5KKKJ","cs_wg_mon_single_v1_pilot4","3OB0CAO74HQF5UBUSQ1BHWJ0CUBHYT","23","0","FEBRUARY","2",,"0","2","10470",,,,,"1","2018-11-08 21:46:24","381793"
" COPIEDAD3V6XGQWRD6E","cs_wg_mon_single_v1_pilot4","3BEFOD78W6ULZ1YLUGTHTCNPYFBM4M","10","0","JULY","2",,"0","2","5523",,,,,"1","2018-11-08 21:46:24","381794"
"A38ICX1LQIPIMN","cs_wg_mon_single_v1_pilot4","3IUZPWIU1O82IFH2JAMK9RECT3FWKD","38","0","APRIL","8",,"0","8","2963",,,,,"1","2018-11-08 21:46:25","381795"
"A079789010EVSPIBCSWFO","cs_wg_mon_single_v1_pilot4","39OWYR0EPKSVRYKOX0DBEB7NWFYFYT","14","0","SEPTEMBER","6",,"0","6","1985",,,,,"0","2018-11-08 21:46:25","381796"
"A368X8R9Y44CYM","cs_wg_mon_single_v1_pilot4","3SUWZRL0MYE120AMW6YDD22UL4QE6A","3","0","JUNE","2",,"0","2","8985",,,,,"1","2018-11-08 21:46:25","381797"
