"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","IMPOSSIBLE","1","Was it possible for ","0","1567","5","2018-01-25 23:12:58","30922"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","POSSIBLE","1","Was it possible for ","1","1207","6","2018-01-25 23:13:00","30923"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","POSSIBLE","1","Was it possible for ","1","667","7","2018-01-25 23:13:02","30924"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","POSSIBLE","1","Was it possible for ","1","695","8","2018-01-25 23:13:04","30925"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","665","9","2018-01-25 23:13:05","30926"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","chocolate","0","possible","-1","689","0","2018-01-25 23:13:09","30927"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","bookshelf","1","possible","-1","579","1","2018-01-25 23:13:10","30928"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","wedding","1","possible","-1","710","2","2018-01-25 23:13:12","30929"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","helicopter","1","possible","-1","501","3","2018-01-25 23:13:13","30930"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","sunlight","0","possible","-1","564","4","2018-01-25 23:13:15","30931"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","elephant","0","possible","-1","503","5","2018-01-25 23:13:16","30932"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","doorway","1","possible","-1","726","6","2018-01-25 23:13:18","30933"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","fortune","0","possible","-1","515","7","2018-01-25 23:13:20","30934"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","structure","1","possible","-1","549","8","2018-01-25 23:13:21","30935"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","keyboard","1","possible","-1","483","9","2018-01-25 23:13:23","30936"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","umbrella","1","possible","-1","549","10","2018-01-25 23:13:24","30937"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","traffic","1","possible","-1","517","11","2018-01-25 23:13:26","30938"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","whisper","0","possible","-1","645","12","2018-01-25 23:13:27","30939"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","community","1","possible","-1","582","13","2018-01-25 23:13:29","30940"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","football","1","possible","-1","578","14","2018-01-25 23:13:31","30941"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","machine","1","possible","-1","565","15","2018-01-25 23:13:32","30942"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","stomach","1","possible","-1","581","16","2018-01-25 23:13:34","30943"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","ladder","1","possible","-1","901","17","2018-01-25 23:13:36","30944"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","military","0","possible","-1","549","18","2018-01-25 23:13:37","30945"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","mountain","0","possible","-1","918","19","2018-01-25 23:13:39","30946"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","pressure","0","basket","1","possible","-1","644","20","2018-01-25 23:13:41","30947"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","elephant","-1","possible","-1","-1","0","2018-01-25 23:14:54","30948"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","wedding","1","possible","-1","610","1","2018-01-25 23:14:56","30949"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","stomach","1","possible","-1","558","2","2018-01-25 23:14:57","30950"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","chocolate","0","possible","-1","660","3","2018-01-25 23:14:59","30951"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","sunlight","1","possible","-1","569","4","2018-01-25 23:15:01","30952"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","mountain","0","possible","-1","732","5","2018-01-25 23:15:02","30953"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","whisper","0","possible","-1","594","6","2018-01-25 23:15:04","30954"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","traffic","1","possible","-1","539","7","2018-01-25 23:15:06","30955"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1895","0","2018-01-25 23:15:06","30956"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","keyboard","1","possible","-1","700","8","2018-01-25 23:15:07","30957"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","umbrella","1","possible","-1","596","9","2018-01-25 23:15:09","30958"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","helicopter","1","possible","-1","501","10","2018-01-25 23:15:10","30959"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","POSSIBLE","1","Was it possible for ","1","4366","1","2018-01-25 23:15:11","30960"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","structure","0","possible","-1","535","11","2018-01-25 23:15:12","30961"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","POSSIBLE","1","Was it possible for ","1","814","2","2018-01-25 23:15:13","30962"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","bookshelf","1","possible","-1","602","12","2018-01-25 23:15:14","30963"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","IMPOSSIBLE","0","Was it possible for ","1","935","3","2018-01-25 23:15:15","30964"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","fortune","0","possible","-1","629","13","2018-01-25 23:15:15","30965"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","POSSIBLE","1","Was it possible for ","1","687","4","2018-01-25 23:15:16","30966"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","basket","0","possible","-1","661","14","2018-01-25 23:15:17","30967"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","IMPOSSIBLE","0","Was it possible for ","1","702","5","2018-01-25 23:15:18","30968"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","military","0","possible","-1","591","15","2018-01-25 23:15:18","30969"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","POSSIBLE","1","Was it possible for ","1","694","6","2018-01-25 23:15:20","30970"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","machine","1","possible","-1","574","16","2018-01-25 23:15:20","30971"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","doorway","1","possible","-1","547","17","2018-01-25 23:15:22","30972"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","POSSIBLE","0","Was it possible for ","0","855","7","2018-01-25 23:15:22","30973"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","community","1","possible","-1","587","18","2018-01-25 23:15:23","30974"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1814","8","2018-01-25 23:15:25","30975"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","ladder","1","possible","-1","522","19","2018-01-25 23:15:25","30976"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","pressure","0","football","1","possible","-1","550","20","2018-01-25 23:15:26","30977"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","1","IMPOSSIBLE","0","Was it possible for ","1","878","9","2018-01-25 23:15:26","30978"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","machine","1","possible","-1","2059","0","2018-01-25 23:15:59","30979"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","keyboard","1","possible","-1","790","1","2018-01-25 23:16:01","30980"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","doorway","1","possible","-1","670","2","2018-01-25 23:16:04","30981"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","elephant","0","possible","-1","21","3","2018-01-25 23:16:06","30982"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","ladder","1","possible","-1","117","4","2018-01-25 23:16:08","30983"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","chocolate","0","possible","-1","2301","5","2018-01-25 23:16:13","30984"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","fortune","0","possible","-1","477","6","2018-01-25 23:16:15","30985"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","community","1","possible","-1","878","7","2018-01-25 23:16:18","30986"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","military","0","possible","-1","382","8","2018-01-25 23:16:20","30987"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","mountain","0","possible","-1","1078","9","2018-01-25 23:16:23","30988"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","structure","1","possible","-1","213","10","2018-01-25 23:16:26","30989"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","basket","1","possible","-1","566","11","2018-01-25 23:16:28","30990"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","sunlight","0","possible","-1","949","12","2018-01-25 23:16:31","30991"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","traffic","1","possible","-1","1365","13","2018-01-25 23:16:34","30992"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","umbrella","1","possible","-1","181","14","2018-01-25 23:16:37","30993"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","wedding","1","possible","-1","109","15","2018-01-25 23:16:39","30994"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","helicopter","1","possible","-1","165","16","2018-01-25 23:16:41","30995"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","bookshelf","1","possible","-1","1006","17","2018-01-25 23:16:44","30996"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","stomach","1","possible","-1","1309","18","2018-01-25 23:16:47","30997"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","whisper","0","possible","-1","389","19","2018-01-25 23:16:50","30998"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","delay","0","football","1","possible","-1","149","20","2018-01-25 23:16:52","30999"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","POSSIBLE","1","Was it possible for ","1","5740","0","2018-01-25 23:28:11","31000"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","POSSIBLE","1","Was it possible for ","1","2064","1","2018-01-25 23:28:14","31001"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","POSSIBLE","1","Was it possible for ","1","1699","2","2018-01-25 23:28:17","31002"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1620","3","2018-01-25 23:28:19","31003"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1677","4","2018-01-25 23:28:22","31004"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","992","5","2018-01-25 23:28:24","31005"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","POSSIBLE","1","Was it possible for ","1","1158","6","2018-01-25 23:28:26","31006"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","941","7","2018-01-25 23:28:28","31007"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","740","8","2018-01-25 23:28:30","31008"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","1","POSSIBLE","1","Was it possible for ","1","1671","9","2018-01-25 23:28:33","31009"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","keyboard","-1","possible","-1","-1","0","2018-01-25 23:28:52","31010"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","chocolate","0","possible","-1","758","1","2018-01-25 23:28:53","31011"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","fortune","0","possible","-1","709","2","2018-01-25 23:28:55","31012"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","bookshelf","1","possible","-1","821","3","2018-01-25 23:28:57","31013"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","basket","1","possible","-1","774","4","2018-01-25 23:28:59","31014"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","ladder","1","possible","-1","601","5","2018-01-25 23:29:00","31015"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","elephant","0","possible","-1","719","6","2018-01-25 23:29:02","31016"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","stomach","1","possible","-1","632","7","2018-01-25 23:29:04","31017"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","machine","1","possible","-1","696","8","2018-01-25 23:29:05","31018"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","helicopter","0","possible","-1","788","9","2018-01-25 23:29:07","31019"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","mountain","0","possible","-1","654","10","2018-01-25 23:29:09","31020"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","sunlight","0","possible","-1","717","11","2018-01-25 23:29:11","31021"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","whisper","0","possible","-1","766","12","2018-01-25 23:29:12","31022"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","football","1","possible","-1","612","13","2018-01-25 23:29:14","31023"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","community","1","possible","-1","698","14","2018-01-25 23:29:16","31024"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","wedding","1","possible","-1","831","15","2018-01-25 23:29:18","31025"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","doorway","1","possible","-1","586","16","2018-01-25 23:29:19","31026"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","structure","1","possible","-1","709","17","2018-01-25 23:29:21","31027"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","traffic","1","possible","-1","689","18","2018-01-25 23:29:23","31028"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","umbrella","1","possible","-1","753","19","2018-01-25 23:29:24","31029"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","pressure","0","military","0","possible","-1","686","20","2018-01-25 23:29:26","31030"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","POSSIBLE","1","Was it possible for ","1","3939","0","2018-01-25 23:55:58","31031"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","POSSIBLE","1","Was it possible for ","1","1895","1","2018-01-25 23:56:00","31032"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","1035","2","2018-01-25 23:56:02","31033"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","863","3","2018-01-25 23:56:04","31034"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","933","4","2018-01-25 23:56:06","31035"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","POSSIBLE","1","Was it possible for ","1","922","5","2018-01-25 23:56:08","31036"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","POSSIBLE","1","Was it possible for ","1","951","6","2018-01-25 23:56:10","31037"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","675","7","2018-01-25 23:56:12","31038"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","POSSIBLE","1","Was it possible for ","1","1531","8","2018-01-25 23:56:14","31039"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","1","IMPOSSIBLE","0","Was it possible for ","1","2140","9","2018-01-25 23:56:18","31040"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","0","stomach","-1","possible","-1","-1","0","2018-01-25 23:56:35","31041"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","0","elephant","0","possible","-1","753","1","2018-01-25 23:56:37","31042"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","0","chocolate","0","possible","-1","643","2","2018-01-25 23:56:38","31043"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","0","football","1","possible","-1","684","3","2018-01-25 23:56:40","31044"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","pressure","0","structure","1","possible","-1","621","4","2018-01-25 23:56:42","31045"
