"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"AEZ64TVDZQOU6","cs_wg_v7_pilot3","39JEC7537U27KS591N0QZ6INWDACV5",,"Memory","2",,"2","10","1","9117","[""LADDER"",""WEDDING"",""MACHINE"",""BOOKSHELF"",""STRUCTURE"",""TRAFFIC"",""UMBRELLA"",""DOORWAY"","""","""","""","""","""",""""]",,"181000","2017-09-28 13:58:25","8785"
"AGON2ML5JT2OI","cs_wg_v7_pilot3","3KV0LJBBH2MS070J5SPU15YW5L1RM9",,"Memory","2",,"2","10","1","18439","[""ladder"",""machine"",""football"",""bookshelf"",""basket"",""structure"",""helicopter"",""traffic"","""","""","""","""","""",""""]",,"181000","2017-09-28 13:58:55","8786"
"A2Y2OW2CR3WMRK
","cs_wg_v7_pilot3","3WJ1OXY92AHLG1CY9GTP1X8RLCOA8W",,"Memory","2",,"2","10","1","13256","[""HELICOPTER"",""BOOKSHELF"",""FOOTBALL"",""STOMACH"",""WEDDING"",""MACHINE"",""UMBRELLA"",""DOORWAY"","""","""","""","""","""",""""]",,"181000","2017-09-28 13:59:23","8787"
"A38VMTKS30TQZB","cs_wg_v7_pilot3","3I33IC7ZWF3AUMA9TZKOR6VOZCWA2T",,"Memory","2",,"2","10","1","10598","[""Bookshelf"",""Umbrella"",""Traffic"",""Doorway"",""Football"",""Basket"",""Stomach"",""Machine"","""","""","""","""","""",""""]",,"181000","2017-09-28 13:59:27","8788"
"AK9XE112RZO6Q","cs_wg_v7_pilot3","3JJVG1YBEBY7CTYOHWMIKOI61485BK",,"Memory","2",,"2","10","1","47951","["""","""","""","""","""","""","""","""","""","""","""","""","""",""""]",,"181000","2017-09-28 13:59:39","8789"
"A2EABC3X5VMZ95","cs_wg_v7_pilot3","3U0SRXB7CD6YIPLJHT4UEKNWABBRN9",,"Memory","2",,"2","10","1","8730","[""COMMUNITY"",""STOMACH"",""HELICOPTER"",""STRUCTURE"",""TRAFFIC"",""FOOTBALL"",""BOOKSHELF"",""DOORWAY"","""","""","""","""","""",""""]",,"181000","2017-09-28 14:00:49","8790"
"A2YTO4EY3MNYAJ","cs_wg_v7_pilot3","3CTOC39K37RSHGAJTHEWGWFF0FC7JM",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","60797","umbrella","umbrella","181000","2017-09-28 14:01:19","8791"
"A3KHOW5FW32RUL","cs_wg_v7_pilot3","3LKC68YZ3A4L862HH2EDG8VIS0VOWO",,"Memory","2",,"2","10","1","21994","[""bookshelf"",""machine"",""umbrella"",""basket"",""football"",""helicopter"",""community"","""","""","""","""","""","""",""""]",,"181000","2017-09-28 14:01:30","8792"
"A2YTO4EY3MNYAJ","cs_wg_v7_pilot3","3CTOC39K37RSHGAJTHEWGWFF0FC7JM",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","22392","helicopter","helicopter","21000","2017-09-28 14:02:13","8793"
"A1V9G7V6ZYACIR","cs_wg_v7_pilot3","3QFUFYSY9YGFTR648TP4YM3DG65F47",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","46196","basket ",,"181000","2017-09-28 14:02:59","8794"
"A1V9G7V6ZYACIR","cs_wg_v7_pilot3","3QFUFYSY9YGFTR648TP4YM3DG65F47",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","23491",,"basket","21000","2017-09-28 14:03:58","8795"
"A2YTO4EY3MNYAJ","cs_wg_v7_pilot3","3CTOC39K37RSHGAJTHEWGWFF0FC7JM",,"Memory","2",,"2","10","1","11771","[""bookshelf"",""umbrella"",""helicopter"",""community"",""doorway"",""football"",""wedding"",""machine"","""","""","""","""","""",""""]",,"181000","2017-09-28 14:05:28","8796"
"A3QUGJF2AN8TF2","cs_wg_v7_pilot3","3TEM0PF1Q5Y1WJA7YM7CYJAFNH9D0E",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","52165","FOOTBALL",,"181000","2017-09-28 14:06:00","8797"
"A1V9G7V6ZYACIR","cs_wg_v7_pilot3","3QFUFYSY9YGFTR648TP4YM3DG65F47",,"Memory","2",,"2","10","1","9588","[""basket"",""helicopter"",""traffic"",""community"",""doorway"",""keyboard"",""wedding"",""football"",""bookshelf"",""umbrella"",""stomach"",""structure"","""",""""]",,"181000","2017-09-28 14:07:10","8798"
"A3QUGJF2AN8TF2","cs_wg_v7_pilot3","3TEM0PF1Q5Y1WJA7YM7CYJAFNH9D0E",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","43387","HELICOPTER",,"21000","2017-09-28 14:08:19","8799"
"A3QUGJF2AN8TF2","cs_wg_v7_pilot3","3TEM0PF1Q5Y1WJA7YM7CYJAFNH9D0E",,"Memory","2",,"2","10","1","14842","[""HELICOPTER"",""WEDDING"",""BOOKSHELF"",""UMBRELLA"",""MACHINE"",""STOMACH"",""COMMUNITY"",""LADDER"",""TRAFFIC"",""STRUCTURE"",""FOOTBALL"",""KEYBOARD"",""BASKET"",""DOORWAY""]",,"181000","2017-09-28 14:11:37","8800"
"A79GNQWB491QI","cs_wg_v7_pilot3","3AAPLD8UCCIJO8C0IKEC9FRICKZHT3",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","86224","BOOKSHELF",,"181000","2017-09-28 14:19:11","8801"
"A79GNQWB491QI","cs_wg_v7_pilot3","3AAPLD8UCCIJO8C0IKEC9FRICKZHT3",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","62436",,,"21000","2017-09-28 14:20:58","8802"
"A2CQP9DZSDUC5V","cs_wg_v7_pilot3","32Z9ZLUT1LL3BG7SM3SDF5LVDCIHOH",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","30945","BOOKSHELF",,"181000","2017-09-28 14:23:09","8803"
"A2CQP9DZSDUC5V","cs_wg_v7_pilot3","32Z9ZLUT1LL3BG7SM3SDF5LVDCIHOH",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","16527","Helicopter",,"21000","2017-09-28 14:24:02","8804"
"A79GNQWB491QI","cs_wg_v7_pilot3","3AAPLD8UCCIJO8C0IKEC9FRICKZHT3",,"Memory","2",,"2","10","1","15944","[""TRAFFIC"",""BOOKSHELF"",""COMMUNITY"",""WEDDING"",""DOORWAY"",""STRUCTURE"",""BASKET"",""FOOTBALL"",""LADDER"",""STOMACH"",""UMBRELLA"",""MACHINE"","""",""""]",,"181000","2017-09-28 14:24:17","8805"
"A20J7F7PKEZZV2","cs_wg_v7_pilot3","3PB5A5BD0V7IQEKILBTTJJNZ8NV7GI",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","33353","FOOTBALL","FOOTBALL","181000","2017-09-28 14:26:54","8806"
"A2CQP9DZSDUC5V","cs_wg_v7_pilot3","32Z9ZLUT1LL3BG7SM3SDF5LVDCIHOH",,"Memory","2",,"2","10","1","8416","[""STRUCTURE"",""BOOKSHELF"",""COMMUNITY"",""HELICOPTER"",""LADDER"",""WEDDING"",""TRAFFIC"","""","""","""","""","""","""",""""]",,"181000","2017-09-28 14:27:14","8807"
"A20J7F7PKEZZV2","cs_wg_v7_pilot3","3PB5A5BD0V7IQEKILBTTJJNZ8NV7GI",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","3","0","58130","kick",,"21000","2017-09-28 14:28:42","8808"
"A2GAQZAZWV01PU","cs_wg_v7_pilot3","3IHR8NYAM72RK4VYMWL9AGHHICSP4K",,"s,g,e,f,b,n,l","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","5","0","30458","Umbrella",,"181000","2017-09-28 14:29:43","8809"
"A2GAQZAZWV01PU","cs_wg_v7_pilot3","3IHR8NYAM72RK4VYMWL9AGHHICSP4K",,"t,p,o,k,i,c,h","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","12110","Bookshelf",,"21000","2017-09-28 14:30:44","8810"
"A20J7F7PKEZZV2","cs_wg_v7_pilot3","3PB5A5BD0V7IQEKILBTTJJNZ8NV7GI",,"Memory","2",,"2","7","0","97699","[""football"",""umbrella"",""kick"",""helicopter"",""stomach"","""","""","""","""","""","""","""","""",""""]",,"181000","2017-09-28 14:33:25","8811"
"A2GAQZAZWV01PU","cs_wg_v7_pilot3","3IHR8NYAM72RK4VYMWL9AGHHICSP4K",,"Memory","2",,"2","10","1","57524","[""Keyboard"",""bookshelf"",""football"",""machine"",""doorway"",""umbrella"",""community"",""wedding"",""basket"",""ladder"",""helicopter"",""traffic"",""stomach"",""structure""]",,"181000","2017-09-28 14:34:45","8812"
