"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"A1O67YS3DU0ZHX","cs_wg_mon_freq_v1_pilot1","33M4IA01QG23UJZNJZR3CMEX2RBRXJ","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","42757","0","1","MAY",,"21000",,,"2018-12-04 18:50:04","32847"
"A1O67YS3DU0ZHX","cs_wg_mon_freq_v1_pilot1","33M4IA01QG23UJZNJZR3CMEX2RBRXJ","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":""0"",""July"":""0"",""March"":""0"",""January"":""0"",""August"":""0"",""April"":""0"",""November"":""0"",""October"":""1"",""May"":""0"",""September"":""0"",""December"":""1"",""June"":""1""}","{}","37741",,,"2018-12-04 18:51:39","32848"
"AP20J3ATJ3Y38","cs_wg_mon_freq_v1_pilot1","3NQL1CS15R9KNV6EXFIFWXA9P3IVYM","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","3401","15","0","N/A","N/A","21000",,,"2018-12-04 18:55:03","32849"
"AP20J3ATJ3Y38","cs_wg_mon_freq_v1_pilot1","3NQL1CS15R9KNV6EXFIFWXA9P3IVYM","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":""0"",""February"":""0"",""December"":""1"",""January"":""1"",""May"":""1"",""September"":""1"",""November"":""1"",""August"":""1"",""March"":""1"",""July"":""1"",""October"":-1,""April"":""1""}","{}","8772",,,"2018-12-04 18:55:59","32850"
"A2E3N9RZBF84SM","cs_wg_mon_freq_v1_pilot1","3X31TUMD7XNK1KJH7M90V11XRK7L1V","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","40634","26","0","NO","DECEMBER","21000",,,"2018-12-04 18:59:59","32851"
"A2E3N9RZBF84SM","cs_wg_mon_freq_v1_pilot1","3X31TUMD7XNK1KJH7M90V11XRK7L1V","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":""1"",""April"":""1"",""February"":""1"",""May"":""1"",""September"":""1"",""October"":""1"",""December"":""0"",""June"":""1"",""November"":""0"",""July"":""1"",""August"":""1"",""March"":""1""}","{}","6942",,,"2018-12-04 19:01:13","32852"
"A17OINLIDZ0C14","cs_wg_mon_freq_v1_pilot1","3KKG4CDWKIZ6SHFR57PCOQH53A9948","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","37844","0","1","November",,"21000",,,"2018-12-04 19:06:36","32853"
"A17OINLIDZ0C14","cs_wg_mon_freq_v1_pilot1","3KKG4CDWKIZ6SHFR57PCOQH53A9948","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""October"":""0"",""January"":""1"",""September"":""1"",""March"":""1"",""June"":""1"",""February"":""1"",""December"":""1"",""May"":""1"",""November"":""0"",""April"":""1"",""August"":""1"",""July"":""1""}","{}","47899",,,"2018-12-04 19:08:26","32854"
"A29RTYTL63HPOL","cs_wg_mon_freq_v1_pilot1","3DI28L7YXAF6VE9PQ0MWI6BDINIE1D","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","3575","26","0","book",,"21000",,,"2018-12-04 19:23:26","32855"
"A3SEVYGVME8FLA","cs_wg_mon_freq_v1_pilot1","3O7L7BFSHEQHVK5NY772A5SZZPNEIZ","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","62046","0","1","October",,"21000",,,"2018-12-04 19:24:08","32856"
"A29RTYTL63HPOL","cs_wg_mon_freq_v1_pilot1","3DI28L7YXAF6VE9PQ0MWI6BDINIE1D","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":""0"",""September"":""1"",""May"":""0"",""April"":""1"",""July"":""1"",""December"":""0"",""October"":""1"",""November"":""0"",""August"":""1"",""June"":""0"",""January"":""1"",""March"":""0""}","{}","2155",,,"2018-12-04 19:24:27","32857"
"A3SEVYGVME8FLA","cs_wg_mon_freq_v1_pilot1","3O7L7BFSHEQHVK5NY772A5SZZPNEIZ","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":""1"",""June"":""1"",""May"":""1"",""September"":""1"",""January"":""1"",""August"":""1"",""October"":""0"",""December"":""1"",""November"":""0"",""April"":""0"",""July"":""1"",""March"":""1""}","{}","63019",,,"2018-12-04 19:26:11","32858"
"A3RHIFXG8KKSNE","cs_wg_mon_freq_v1_pilot1","3CFVK00FWLMF86KEDSLHQXSEZVZL65","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","3795","15","0","GOOD","SMALL","21000",,,"2018-12-04 19:33:22","32859"
"A3RHIFXG8KKSNE","cs_wg_mon_freq_v1_pilot1","3CFVK00FWLMF86KEDSLHQXSEZVZL65","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":""0"",""April"":""1"",""November"":""0"",""December"":""1"",""February"":""0"",""June"":""1"",""September"":""0"",""October"":""0"",""March"":""1"",""May"":""0"",""August"":""1"",""July"":""1""}","{}","9515",,,"2018-12-04 19:34:36","32860"
"A3JTF21YTIRKV","cs_wg_mon_freq_v1_pilot1","37UQDCYH6XW18BADA6SFJKQCL6CV7S","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","38779","0","1","September",,"21000",,,"2018-12-05 00:14:33","32861"
"A3JTF21YTIRKV","cs_wg_mon_freq_v1_pilot1","37UQDCYH6XW18BADA6SFJKQCL6CV7S","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":""1"",""October"":""1"",""May"":""1"",""September"":""0"",""April"":""1"",""November"":""1"",""February"":""0"",""July"":""0"",""June"":""0"",""March"":""1"",""August"":""0"",""December"":""0""}","{}","79023",,,"2018-12-05 00:17:24","32862"
