"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","10","0","FEBRUARY","2","APRIL","8","1","3637",,,,,"0","2018-12-04 18:08:19","515622"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","11","0","NOVEMBER","10","MAY","8","0","3022",,,,,"0","2018-12-04 18:08:24","515623"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","12","0","MARCH","6","JANUARY","8","0","3614",,,,,"0","2018-12-04 18:08:30","515624"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","13","0","OCTOBER","8","DECEMBER","12","0","1865",,,,,"0","2018-12-04 18:08:35","515625"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","14","0","SEPTEMBER","8","MARCH","6","0","1285",,,,,"0","2018-12-04 18:08:38","515626"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","15","0","SEPTEMBER","8","NOVEMBER","10","0","2980",,,,,"0","2018-12-04 18:08:49","515627"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","16","0","DECEMBER","12","SEPTEMBER","8","0","2111",,,,,"0","2018-12-04 18:08:53","515628"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","17","0","DECEMBER","12","JUNE","8","0","3914",,,,,"0","2018-12-04 18:08:59","515629"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","18","0","FEBRUARY","2","JANUARY","8","0","7651",,,,,"0","2018-12-04 18:09:10","515630"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","19","0","AUGUST","14","OCTOBER","8","1","3915",,,,,"0","2018-12-04 18:09:16","515631"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","20","0","MAY","8","JULY","4","1","5250",,,,,"0","2018-12-04 18:09:24","515632"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","21","0","SEPTEMBER","8","JULY","4","0","999",,,,,"0","2018-12-04 18:09:27","515633"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","22","0","OCTOBER","8","MARCH","6","0","2389",,,,,"0","2018-12-04 18:09:33","515634"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","23","0","FEBRUARY","2","JANUARY","8","0","1269",,,,,"0","2018-12-04 18:09:35","515635"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","24","0","AUGUST","14","JANUARY","8","0","717",,,,,"0","2018-12-04 18:09:38","515636"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","0","0","DECEMBER","8","APRIL","10","1","6050",,,,,"1","2018-12-04 18:09:41","515637"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","25","0","NOVEMBER","10","SEPTEMBER","8","1","2148",,,,,"0","2018-12-04 18:09:43","515638"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","26","0","JULY","4","MAY","8","0","1101",,,,,"0","2018-12-04 18:09:46","515639"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","1","0","AUGUST","8","MAY","4","0","5032",,,,,"1","2018-12-04 18:09:48","515640"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","27","0","OCTOBER","8","DECEMBER","12","1","2309",,,,,"0","2018-12-04 18:09:51","515641"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","28","0","JANUARY","8","FEBRUARY","2","1","1603",,,,,"0","2018-12-04 18:09:55","515642"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","2","0","JANUARY","8","FEBRUARY","14","1","5170",,,,,"1","2018-12-04 18:09:56","515643"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","29","0","APRIL","8","AUGUST","14","1","1464",,,,,"0","2018-12-04 18:09:58","515644"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","30","0","APRIL","8","FEBRUARY","2","0","2043",,,,,"0","2018-12-04 18:10:03","515645"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","3","0","AUGUST","8","JUNE","12","1","5755",,,,,"1","2018-12-04 18:10:05","515646"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","31","0","NOVEMBER","10","SEPTEMBER","8","1","1588",,,,,"0","2018-12-04 18:10:07","515647"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","32","0","DECEMBER","12","APRIL","8","0","1002",,,,,"0","2018-12-04 18:10:09","515648"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","4","0","APRIL","10","SEPTEMBER","8","0","5671",,,,,"1","2018-12-04 18:10:13","515649"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","33","0","JANUARY","8","AUGUST","14","1","1533",,,,,"0","2018-12-04 18:10:13","515650"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","34","0","SEPTEMBER","8","AUGUST","14","0","838",,,,,"0","2018-12-04 18:10:17","515651"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","35","0","MARCH","6","JUNE","8","0","985",,,,,"0","2018-12-04 18:10:19","515652"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","5","0","AUGUST","8","MAY","4","0","3326",,,,,"1","2018-12-04 18:10:21","515653"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","36","0","NOVEMBER","10","APRIL","8","0","1091",,,,,"0","2018-12-04 18:10:21","515654"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","37","0","APRIL","8","AUGUST","14","1","1460",,,,,"0","2018-12-04 18:10:25","515655"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","6","0","JANUARY","8","APRIL","10","1","5321",,,,,"1","2018-12-04 18:10:29","515656"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","38","0","APRIL","8","JULY","4","1","2079",,,,,"0","2018-12-04 18:10:30","515657"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","39","0","JULY","4","SEPTEMBER","8","1","1357",,,,,"0","2018-12-04 18:10:33","515658"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","40","0","OCTOBER","8","FEBRUARY","2","0","1238",,,,,"0","2018-12-04 18:10:36","515659"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","7","0","SEPTEMBER","8","MARCH","6","0","4726",,,,,"1","2018-12-04 18:10:36","515660"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","41","0","JULY","4","MAY","8","1","1879",,,,,"0","2018-12-04 18:10:40","515661"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","8","0","DECEMBER","8","APRIL","10","1","4567",,,,,"1","2018-12-04 18:10:43","515662"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","42","0","JANUARY","8","FEBRUARY","2","1","2316",,,,,"0","2018-12-04 18:10:45","515663"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","9","0","APRIL","10","AUGUST","8","0","2032",,,,,"1","2018-12-04 18:10:50","515664"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","43","0","MAY","8","JULY","4","0","1950",,,,,"0","2018-12-04 18:10:50","515665"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","44","0","DECEMBER","12","OCTOBER","8","0","861",,,,,"0","2018-12-04 18:10:53","515666"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","45","0","AUGUST","14","APRIL","8","0","958",,,,,"0","2018-12-04 18:10:58","515667"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","10","0","OCTOBER","8","MAY","4","0","3158",,,,,"1","2018-12-04 18:10:58","515668"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","46","0","SEPTEMBER","8","NOVEMBER","10","1","2135",,,,,"0","2018-12-04 18:10:59","515669"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","11","0","JUNE","12","DECEMBER","8","0","2272",,,,,"1","2018-12-04 18:11:00","515670"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","47","0","JUNE","8","MARCH","6","1","1910",,,,,"0","2018-12-04 18:11:03","515671"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","12","0","SEPTEMBER","8","MARCH","6","0","2562",,,,,"1","2018-12-04 18:11:05","515672"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","48","0","FEBRUARY","2","JANUARY","8","0","1149",,,,,"0","2018-12-04 18:11:06","515673"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","49","0","MARCH","6","JUNE","8","0","814",,,,,"0","2018-12-04 18:11:09","515674"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","13","0","AUGUST","8","MARCH","6","0","2500",,,,,"1","2018-12-04 18:11:10","515675"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","50","0","MAY","8","FEBRUARY","2","0","1181",,,,,"0","2018-12-04 18:11:11","515676"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","51","0","APRIL","8","DECEMBER","12","1","1383",,,,,"0","2018-12-04 18:11:15","515677"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","14","0","JULY","2","OCTOBER","8","1","4418",,,,,"1","2018-12-04 18:11:18","515678"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","52","0","NOVEMBER","10","SEPTEMBER","8","0","3535",,,,,"0","2018-12-04 18:11:20","515679"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","53","0","AUGUST","14","SEPTEMBER","8","1","1637",,,,,"0","2018-12-04 18:11:23","515680"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","54","0","DECEMBER","12","OCTOBER","8","0","1044",,,,,"0","2018-12-04 18:11:25","515681"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","15","0","APRIL","10","OCTOBER","8","0","6345",,,,,"1","2018-12-04 18:11:26","515682"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","55","0","SEPTEMBER","8","NOVEMBER","10","0","803",,,,,"0","2018-12-04 18:11:28","515683"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","16","0","APRIL","10","DECEMBER","8","0","1412",,,,,"1","2018-12-04 18:11:30","515684"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","56","0","JULY","4","JUNE","8","0","704",,,,,"0","2018-12-04 18:11:30","515685"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","17","0","DECEMBER","8","MARCH","6","0","2252",,,,,"1","2018-12-04 18:11:34","515686"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","57","0","AUGUST","14","APRIL","8","0","1773",,,,,"0","2018-12-04 18:11:34","515687"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","58","0","JANUARY","8","FEBRUARY","2","1","1382",,,,,"0","2018-12-04 18:11:37","515688"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","18","0","JUNE","12","NOVEMBER","8","0","1596",,,,,"1","2018-12-04 18:11:38","515689"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","0","0","OCTOBER","2","AUGUST","8","1","9186",,,,,"1","2018-12-04 18:11:38","515690"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","59","0","NOVEMBER","10","JANUARY","8","0","508",,,,,"0","2018-12-04 18:11:39","515691"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","60","0","DECEMBER","12","OCTOBER","8","0","676",,,,,"0","2018-12-04 18:11:42","515692"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","61","0","OCTOBER","8","DECEMBER","12","1","1358",,,,,"0","2018-12-04 18:11:45","515693"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","19","0","APRIL","10","DECEMBER","8","0","5144",,,,,"1","2018-12-04 18:11:46","515694"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","1","0","AUGUST","8","JANUARY","12","1","5239",,,,,"1","2018-12-04 18:11:48","515695"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","62","0","MARCH","6","JUNE","8","1","1757",,,,,"0","2018-12-04 18:11:49","515696"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","20","0","JANUARY","8","MAY","4","0","2014",,,,,"1","2018-12-04 18:11:50","515697"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","63","0","JULY","4","OCTOBER","8","1","1606",,,,,"0","2018-12-04 18:11:53","515698"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","21","0","SEPTEMBER","8","MARCH","6","0","1576",,,,,"1","2018-12-04 18:11:53","515699"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","2","0","FEBRUARY","8","APRIL","10","1","5402",,,,,"1","2018-12-04 18:11:58","515700"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","64","0","MARCH","6","APRIL","8","0","718",,,,,"0","2018-12-04 18:11:58","515701"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","22","0","DECEMBER","8","APRIL","10","0","1539",,,,,"1","2018-12-04 18:11:59","515702"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","65","0","JANUARY","8","DECEMBER","12","1","1149",,,,,"0","2018-12-04 18:12:00","515703"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","3","0","MAY","8","JANUARY","12","1","3850",,,,,"1","2018-12-04 18:12:01","515704"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","23","0","DECEMBER","8","FEBRUARY","14","1","2288",,,,,"1","2018-12-04 18:12:03","515705"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","66","0","APRIL","8","AUGUST","14","1","1782",,,,,"0","2018-12-04 18:12:04","515706"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","67","0","JUNE","8","AUGUST","14","1","1364",,,,,"0","2018-12-04 18:12:07","515707"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","4","0","JUNE","6","MARCH","8","1","4836",,,,,"1","2018-12-04 18:12:09","515708"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","24","0","NOVEMBER","8","JUNE","12","1","3062",,,,,"1","2018-12-04 18:12:09","515709"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","68","0","JANUARY","8","NOVEMBER","10","0","1324",,,,,"0","2018-12-04 18:12:10","515710"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","69","0","MARCH","6","OCTOBER","8","1","1133",,,,,"0","2018-12-04 18:12:13","515711"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","70","0","JUNE","8","JULY","4","1","1295",,,,,"0","2018-12-04 18:12:16","515712"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","5","0","FEBRUARY","8","APRIL","10","1","4873",,,,,"1","2018-12-04 18:12:16","515713"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","25","0","OCTOBER","8","JUNE","12","1","5787",,,,,"1","2018-12-04 18:12:17","515714"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","71","0","NOVEMBER","10","SEPTEMBER","8","1","1629",,,,,"0","2018-12-04 18:12:20","515715"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","6","0","JULY","4","DECEMBER","8","1","3726",,,,,"1","2018-12-04 18:12:22","515716"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","26","0","OCTOBER","8","JULY","2","0","2868",,,,,"1","2018-12-04 18:12:22","515717"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","72","0","OCTOBER","8","DECEMBER","12","1","1846",,,,,"0","2018-12-04 18:12:23","515718"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","73","0","MAY","8","AUGUST","14","1","1662",,,,,"0","2018-12-04 18:12:26","515719"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","27","0","MAY","4","NOVEMBER","8","1","2287",,,,,"1","2018-12-04 18:12:27","515720"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","7","0","NOVEMBER","8","JANUARY","12","1","4683",,,,,"1","2018-12-04 18:12:28","515721"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","74","0","MAY","8","JULY","4","0","1782",,,,,"0","2018-12-04 18:12:30","515722"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","28","0","JULY","2","NOVEMBER","8","1","2648",,,,,"1","2018-12-04 18:12:32","515723"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","75","0","DECEMBER","12","JANUARY","8","0","1367",,,,,"0","2018-12-04 18:12:33","515724"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","8","0","NOVEMBER","8","APRIL","10","1","5650",,,,,"1","2018-12-04 18:12:36","515725"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","76","0","APRIL","8","MARCH","6","1","1445",,,,,"0","2018-12-04 18:12:36","515726"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","29","0","NOVEMBER","8","JULY","2","0","3252",,,,,"1","2018-12-04 18:12:37","515727"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","77","0","MAY","8","NOVEMBER","10","1","1262",,,,,"0","2018-12-04 18:12:40","515728"
"A2AZYU1CT24O0K","cs_wg_mon_freq_v1_pilot1","3R3YRB5GRF4JEYJBCJUUXPQJ856UAM","9","0","MARCH","8","SEPTEMBER","14","1","3487",,,,,"1","2018-12-04 18:12:42","515729"
"A1ZI37LKKJ7UKE","cs_wg_mon_freq_v1_pilot1","3OLQQLKKNSQDQVPTGPS2M67ZC47JEB","30","0","JULY","2","OCTOBER","8","1","2069",,,,,"1","2018-12-04 18:12:42","515730"
"A1WP31SA23FB8R","cs_wg_mon_freq_v1_pilot1","3Z4XG4ZF48SXCEKRKQL3L5JSCZNX8D","78","0","MAY","8","JULY","4","1","1751",,,,,"0","2018-12-04 18:12:43","515731"
