"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1V3FV89RVGASD","cs_wg_full_v2_conf_p","3FIJLY1B6U51IKSN6DHS1KEAXY5FPO","36110","2152280","Male","853","Yes","Yes",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:56:53","5177"
"A3QDFV8LK9A1HX","cs_wg_full_v2_conf_p","3FE7TXL1LIO2H2HQIVHAH6AVTQL2QH","34930","2165837","Male","844","Yes","Yes",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:57:09","5178"
"A2ID4B3JMUWAP7","cs_wg_full_v2_conf_p","32N49TQG3GJJRD8BH94ZTBS1M6TVAC","37859","2256107","Male","883","Yes","Yes",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:58:41","5179"
"AECDIRXC7CBY2","cs_wg_full_v2_conf_p","3NXNZ5RS1AY3B4XA75NJR21EU6279F","18682","2156596","Female","1090","No","No","I didn't have a strategy, which probably explains why I failed to answer in time. Thank you.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 20:59:29","5180"
"A1M0JDU08KRH7X","cs_wg_full_v2_conf_p","3GM6G9ZBKNY5GMDB9HUP1KZGJ22MT7","33615","2581551","Male","906","Yes","Yes",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:04:09","5181"
"APHNYDGTCRN3O","cs_wg_full_v2_conf_p","3XXU1SWE8MW3YC7VECGA8I2BSBK0AV","31349","2589457","Male","855","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:04:18","5182"
"A1C6NTK19FBQO0","cs_wg_full_v2_conf_p","3K2755HG5S4STNPX14QX1QXLJF3FDB","38039","2671544","Male","853","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:05:43","5183"
"AA8MK8AWWWL62","cs_wg_full_v2_conf_p","30LB5CDZNCB4ZKF3Q4W9PBTK1WGZ0K","71389","2313285","Female","1095","No","No","I just went through the list in my head and hoped there wasn't a better choice than the ""u"" in liquid.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:08:24","5184"
"A2W8ZODKKQ7RYP","cs_wg_full_v2_conf_p","3HHRAGRYX86AWAP9OR4L2ON9KXJ9OI","43006","2265948","Female","1105","No","No","My strategy was just try to remember the words and work them backwards.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:17:24","5185"
"ARR1VG3SV6BLW","cs_wg_full_v2_conf_p","3MTMREQS4VJW628G7J9VFDBFTGSWAM","87137","2997122","Female","1114","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:22:34","5186"
"A25N802S4J344I","cs_wg_full_v2_conf_p","3DHE4R9OCWCB4DNCFZCYNS6TN4CG22","69027","2920207","Male","1086","No","No","I just thought in my head some of the words and almost immediately wrote down trivia because i knew that had to be a good guess.  After I put that down I thought of liquid because I remembered it as the highest point value.  I just wanted to get something down fast.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:22:35","5187"
"A2D30R5ZNQS01W","cs_wg_full_v2_conf_p","3RXPCZQMQPC4FS5GWVCKI9WOVZS1G2","55252","1552237","Female","1075","No","No","I didn't feel like I had enough time to brainstorm, and javelin was the first word that popped into my head.  I was just about to type penguin to see if it was better, but I ran out of time.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:25:55","5188"
"A1YG0T6TJPP9QX","cs_wg_full_v2_conf_p","31T4R4OBOSH5924DJPXATS2M0SGC7E","93317","1971655","Female","1090","No","No","My strategy was just trying to think of any words I could remember. Spatula was the most significant because it was worth most, and it fit the question well.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:27:42","5189"
"A2B153AHPWHLH1","cs_wg_full_v2_conf_p","3WSELTNVR334EL4MCE4KST4GPN7AT9","67703","2321509","Male","1064","No","No","I just tried to think of the words.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:39:39","5190"
"A1K4KR1GQYCIWA","cs_wg_full_v2_conf_p","3FFJ6VRIL1PI4UQTQ08NPGQU5K7I01","131263","2544838","Female","1061","No","No","I just tried to recall the first words that popped into my mind. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:44:56","5191"
"A3E2ES5KH0RKBZ","cs_wg_full_v2_conf_p","3HMVI3QICJT41JQGQ1YQP93S0VQY15","112435","2641791","Male","1088","No","No","I had no strategy and missed it.  Penguin stuck in my head for some reason...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-02 21:51:53","5192"
